location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.23950056439776,529.689,358.305,3601.371804084048,335.0675393004558,78.6785765839861,88.43741681401967,59.82286158359935
Afghanistan,AFG,19.077,307.9214460339097,462.826,119.92,11930.315615416885,978.7767728855304,229.83056921860475,345.45068788260284,89.50778465270506
Angola,AGO,5.423,93.39790891006994,223.042,-17.366,3883.488935969645,328.61520758787873,77.16347823738664,184.27258149947332,0
Albania,ALB,126.481,648.9951528011838,651.499,617.278,4921.103676078131,448.0620920696653,105.21128874161953,105.61727450613644,100.06954143245304
United Arab Emirates,ARE,24.87,127.25210875129976,339.775,90.611,11123.436079659072,368.95427335431754,86.63565892626332,231.32548015640089,61.68970322515033
Argentina,ARG,285.922,377.662244086471,456.569,326.21,3372.586569802384,315.921836735108,74.1828960155644,89.68228838926825,64.0763651649089
Armenia,ARM,313.472,518.7629835995602,631.252,460.333,4618.616306976142,402.4649927268235,94.5044477263922,114.996930957954,83.8601126877126
Antigua and Barbuda,ATG,155.697,-56.45768386065433,35.14,-122.798,-814.3326678300061,-55.866036697952815,0,8.165008223912334,0
Australia,AUS,64.712,90.13706685423436,111.963,76.462,581.3794301743703,52.728789007089446,12.381462175466211,15.379516983341324,10.502955599457035
Austria,AUT,239.115,272.0263616260755,281.759,267.839,1416.6563984276404,129.87689052306368,30.49692279605118,31.58800127895013,30.0274966177329
Azerbaijan,AZE,96.62,402.1769938114305,534.16,272.302,6682.901193277344,502.53653313903675,118.002654603244,156.72787165536897,79.89608943836375
Burundi,BDI,0.295,98.67485032042016,335.708,-9.034,3851.47737394302,338.56619374169696,79.50010991416426,270.47206338048755,0
Belgium,BEL,285.074,262.1839617548644,275.017,252.669,1411.7923738886673,125.11726833434923,29.37929648206255,30.817278962751537,28.313107327806073
Benin,BEN,1.221,1.8057233656700928,235.122,-36.071,55.66348229562554,4.763633452820253,1.118568215286519,145.64795410592134,0
Burkina Faso,BFA,1.742,27.02863761641005,323.406,-28.267,1121.9857873146557,91.74996439178759,21.544183644432906,257.78263775738816,0
Bangladesh,BGD,17.197,430.9553124884696,616.588,169.531,8453.419232806387,667.9294983569378,156.83925186813303,224.39735429354093,61.69805712233918
Bulgaria,BGR,561.741,1080.4281505822153,1092.256,1066.656,5194.11639143414,532.4514101971984,125.02708899200935,126.39575179831256,123.43333113965546
Bahrain,BHR,104.535,344.28896781347987,464.604,167.093,14514.711965155138,783.4836943187179,183.97300429178205,248.26432059189955,89.28724109745383
Bahamas,BHS,203.176,341.27551426090287,388.824,283.016,3793.636218996253,397.2513405305493,93.28020877306588,106.27664203518653,77.35611402115646
Bosnia,BIH,501.743,803.6781584748912,810.278,785.143,4850.492838885215,469.95513545319864,110.35208362167285,111.2583296313382,107.8070299918135
Belarus,BLR,74.652,768.2067981714218,831.983,501.637,5190.937213132117,469.2346874111341,110.1829122761862,119.33024432614644,71.94910752856644
Belize,BLZ,169.757,181.32001755763343,288.224,155.725,4705.94387639848,292.1467615752303,68.60017357201818,109.04592347797586,58.916457083481035
Bolivia,BOL,182.295,507.1909252955184,590.143,483.18,7565.497095696874,611.4942801619537,143.58746792613073,167.07143319659374,136.7900024601315
Brazil,BRA,321.949,393.3779413499952,416.919,389.787,4599.835609798821,379.7270030556291,89.16524755962595,94.50119085823708,88.35119842488957
Barbados,BRB,201.672,165.15554845638303,180.738,144.238,1104.5716188896672,91.01690388710638,21.3720507151176,23.388562938127304,18.665188006934777
Brunei,BRN,50.111,116.93008587697516,230.401,63.428,2546.941535111635,174.68672945305693,41.01890398029287,80.82447824686517,22.250475827278432
Bhutan,BTN,2.684,155.64939051683007,421.342,-0.58,3186.2720678982614,218.3912282220245,51.2813357295395,138.8183259748146,0
Botswana,BWA,106.224,347.4388764422502,547.024,268.035,8816.008029491251,709.1242154037272,166.5123515267518,262.1649613069036,128.45735647827766
Central African Republic,CAF,2.025,113.84971876606,244.764,-23.745,3114.903386212312,350.0900839884229,82.2060816212876,176.73374356477845,0
Canada,CAN,127.819,111.39243963187648,132.766,98.029,655.8669314170777,59.27092171743682,13.917647060902432,16.588070402123275,12.247991469068792
Switzerland,CHE,162.074,220.57235162029517,224.608,210.421,1196.4219549809893,106.3332013493438,24.96853304038748,25.425308328661455,23.81940483130273
Chile,CHL,321.729,297.43220034044043,312.805,294.646,2682.71128655579,226.1174255407077,53.09555565878161,55.8398348695277,52.59817955006811
China,CHN,0.368,51.63016465482599,150.744,1.67,485.2003068774174,44.23958784035782,10.388078198229804,30.329974336576996,0.33597713790678463
Ivory Coast,CIV,2.947,49.851503743020096,170.294,-23.286,1699.6762271742275,149.87095581806358,35.191810879874964,120.21576641921128,0
Cameroon,CMR,7.039,116.89358286285984,357.113,35.624,3693.320153644861,362.88257503691784,85.20993866085729,260.3184212766638,25.968291818586856
Congo,COG,1.477,164.69777452805968,384.847,-19.568,4841.204424693112,478.3825373182761,112.33095625263508,268.4127492308906,0
Congo-Brazzaville,COG,6.465,164.69777452805968,393.542,-34.109,4841.204424693112,478.3825373182761,112.33095625263508,268.4127492308906,0
Colombia,COL,273.511,366.62572330983335,369.038,354.973,4795.00030486311,374.3750543506036,87.90853463858014,88.48689099793106,85.11438077366479
Comoros,COM,19.24,115.45450729132016,295.26,4.096,3896.540914320626,307.793101780183,72.27415458087562,184.8320440777887,2.563777529694464
