location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,408.6172893159661,469.952,336.38,3122.7916646233552,290.60859022166153,68.22311510915803,78.46360387035384,56.16223055877853
Afghanistan,AFG,19.307,186.62955437699992,347.466,113.844,7230.900983223553,593.3694411249608,139.2990883485162,259.3462914309295,84.97222726981444
Angola,AGO,5.599,149.8776094085,211.173,-5.94,6231.917231122662,527.4585082637469,123.8258734786021,174.4666855694666,0
Albania,ALB,121.722,599.7665403004796,625.684,551.346,4547.820293452227,414.1713207103448,97.23063473857246,101.4322446497703,89.3809819958209
United Arab Emirates,ARE,23.041,94.06112871450011,540.681,33.196,8222.126635882878,272.7839304969859,64.03860765447277,368.10562835810015,22.600338682248218
Argentina,ARG,282.367,373.6440267054545,491.974,326.563,3336.703221159622,312.6332461335172,73.39361139203811,96.63678427128517,64.14559038362077
Armenia,ARM,290.52,494.3844783515004,690.654,402.928,4401.571210394412,383.64098581904955,90.06334986918418,125.818250143293,73.40242815877917
Antigua and Barbuda,ATG,139.778,-20.279930878298178,27.31,-77.728,-292.5130661805593,-20.072077039138602,0,6.345517936786182,0
Australia,AUS,30.933,17.247764508917093,80.279,-35.199,111.24719110498644,10.092022952030643,2.3691978375983016,11.02738225793791,0
Austria,AUT,219.394,200.6451426158744,215.718,193.426,1044.9179388390498,95.81876740997629,22.49436189633045,24.184159127948067,21.685037088972233
Azerbaijan,AZE,94.969,460.3104561525009,534.337,240.006,7648.894253115668,575.3104941495968,135.05957974586028,156.77972016244024,70.42008537506868
Burundi,BDI,0.31,159.75519817000006,213.57,-44.478,6235.565892661985,548.2683210444698,128.711173846552,172.06820238793802,0
Belgium,BEL,272.301,209.3362004497048,225.742,201.144,1127.2209382892938,99.92093966874016,23.457385632118083,25.295743791984155,22.539408207988448
Benin,BEN,1.309,82.46571885149984,166.527,-58.545,2542.09984129161,217.60136118952371,51.083977596873495,103.1562333278818,0
Burkina Faso,BFA,1.786,284.68513471400007,359.884,-27.829,11817.564745288506,966.6017546312233,226.9189039478182,286.8588385829022,0
Bangladesh,BGD,17.514,334.60749570200034,461.658,167.561,6563.505211887022,518.7225054527545,121.77501419425104,168.01285838547764,60.98099094540828
Bulgaria,BGR,537.521,1032.0475029875668,1046.009,1025.819,4961.528306271654,508.7270350746074,119.42848298655905,121.04410664666112,118.70770121991316
Bahrain,BHR,84.654,186.32001062549992,653.906,119.866,7854.975152845697,424.0991441872305,99.56128519639395,349.4188898570349,64.05100828636543
Bahamas,BHS,201.807,244.4473128690001,376.61,105.839,2717.288938072478,284.60763679216785,66.81433453500924,102.93801522524676,28.928877488541087
Bosnia,BIH,483.628,764.1842273175283,779.661,693.502,4612.132460121482,446.96482199000684,104.92921932249077,107.05433289363434,95.22391811208423
Belarus,BLR,73.897,743.9166609048006,796.786,487.787,5026.803573922567,454.5035590694541,106.69900915271054,114.28194559198133,69.96259157913661
Belize,BLZ,167.196,252.8208653985104,397.368,171.38,6561.662740682855,407.4452673554449,95.65163009899292,150.33935608272782,64.83956506260648
Bolivia,BOL,185.44,500.36296261243183,530.608,489.215,7463.648010328637,603.4025202962329,141.6544485760955,150.2169567884488,138.49831221407408
Brazil,BRA,310.858,365.9714784551274,385.625,360.449,4279.367147510844,353.3537941543096,82.95314517186043,87.40793557274947,81.70132479056157
Barbados,BRB,151.195,86.74752026305052,186.367,13.789,580.1733564944524,47.81751453392419,11.225613791366111,24.116917660501592,1.784376526114121
Brunei,BRN,50.053,108.82660746569586,240.125,38.404,2370.43361937913,162.61843455526315,38.176215545014,84.23550584906044,13.47191659768807
Bhutan,BTN,2.693,63.234348059000155,322.441,-31.986,1294.4595303787137,88.74458271890752,20.833630132984748,106.23369729758376,0
Botswana,BWA,112.296,418.60865603599984,590.76,236.234,10621.889267597053,854.5808341736348,200.62093338479164,283.1254469262274,113.21677050588184
Central African Republic,CAF,2.297,30.502498352499988,149.615,-53.272,834.541678590971,93.81759594943712,22.024567969036728,108.03102985949386,0
Canada,CAN,106.215,62.72541824915342,129.71,40.667,369.3206444250672,33.38340038130129,7.837068977250299,16.20629348035987,5.081036004594322
Switzerland,CHE,158.235,166.06680871544947,177.346,159.337,900.7746187646424,80.07587552409663,18.79856913100929,20.075364130856222,18.03679342614568
Chile,CHL,300.609,249.69006178960365,261.107,239.221,2252.09760791561,189.8665001506141,44.57295665371834,46.6110480570744,42.70401759893559
China,CHN,0.361,30.869421796958456,128.001,-22.876,290.0988797759464,26.456786766911794,6.210980919871421,25.753989080023675,0
Ivory Coast,CIV,2.953,112.2473302574998,179.905,-27.223,3827.048423371968,337.53302708753745,79.23907047128706,127.00060636065518,0
Cameroon,CMR,7.078,187.07478082799983,267.054,7.718,5910.7355711848295,580.8870966103618,136.36873991661986,194.66972303396489,5.6260959115178775
Congo,COG,1.448,208.9398351775,223.776,-49.349,6141.6765190329215,607.0296086870735,142.50594188057994,170.87543751801195,0
Congo-Brazzaville,COG,6.806,208.9398351775,250.535,-68.823,6141.6765190329215,607.0296086870735,142.50594188057994,170.87543751801195,0
Colombia,COL,272.737,354.2944029206112,361.901,344.3,4633.722245888192,361.8672678477485,84.95176364120182,86.77568794230196,82.55526208576289
Comoros,COM,18.009,131.33386143549998,261.021,-9.667,4432.4624176679035,350.2077425432733,82.21457980104546,163.39840888902123,0
Cape Verde,CPV,71.365,236.80846793778016,333.796,129.589,5309.606904434533,380.78745877741005,89.39345740771091,126.00572104130396,48.91886820407617
Costa Rica,CRI,164.855,140.48632544912323,190.847,130.648,1483.8014939704608,125.70416001178057,29.510240463444113,40.088897520373315,27.443554446304336
Cuba,CUB,75.361,147.63347367858168,245.564,64.431,1001.7198648295678,87.87590358158648,20.62969948959539,34.31404852657001,9.003309355194602
Curaçao,CUW,167.48,280.5501412315002,516.167,186.268,1714.120738262969,158.3532260343103,37.17491750469255,68.39579757083214,24.68179296569725
Cyprus,CYP,117.298,124.642143885809,140.396,115.448,929.0559323629176,84.68143863371074,19.879768630067577,22.392406805669506,18.41340392077397
Czech Republic,CZE,375.4,426.36882612223985,434.547,412.2,2240.8620703328943,222.80336595124166,52.30519741486433,53.30850640478289,50.56707178419161
Germany,DEU,164.544,144.71528015147342,157.737,126.76,674.5689654196309,60.310046702272956,14.158353871334295,15.4323494770728,12.401635649946815
Djibouti,DJI,18.859,566.7800765205004,675.515,73.223,13453.123107536208,1048.4980023362773,246.1448226652531,293.3667611565741,31.799726172497763
Denmark,DNK,108.441,58.76124046666149,71.326,54.411,298.62906167943027,29.353553838823075,6.8910243874120125,8.364543888709964,6.380887298837361
Dominican Republic,DOM,39.959,63.47116040577594,97.05,39.809,909.1986879498058,74.49721786548652,17.48892648311768,26.74138044314179,10.968959070702445
Algeria,DZA,15.409,201.24335729087665,290.323,132.945,3240.112015631567,271.25184483559036,63.67893605510692,91.86630270334456,42.0675029070464
Ecuador,ECU,199.067,415.673696267521,434.998,405.422,5851.262616378392,495.20338030719915,116.25367712418011,121.65810693914722,113.38649529031296
Egypt,EGY,23.682,324.657421466481,346.182,294.94,6293.030073007967,563.9304373925197,132.38800379039856,141.16536988220523,120.2700534827332
Eritrea,ERI,2.86,-13.928453013499794,148.31,-104.414,-386.1506241613472,-29.96528253603464,0,74.90471845804463,0
Western Sahara,ESH,NA,-6.333001777499907,253.274,-167.615,NA,-13.970522451802065,0,131.16484355040083,0
Spain,ESP,225.995,261.8489737685385,285.261,235.111,1347.2369508568556,114.10488718172259,26.78720146152066,29.18227281965714,24.051861182085645
Estonia,EST,193.256,333.29785653616545,340.576,330.509,1713.437469340764,154.3436020448238,36.23362035043249,37.02479989146005,35.93043043343571
Ethiopia,ETH,6.373,166.60945407699984,262.045,9.18,4725.168862081674,420.299211696178,98.66921510463804,155.1880330090021,5.436429596152184
Finland,FIN,77.212,134.03186853456978,150.308,117.578,631.391881169068,59.892678709305535,14.060372787549484,15.767741383402386,12.33427927931856
Fiji,FJI,95.47,221.29146831250003,357.269,86.205,3555.4541823987793,353.4080910784522,82.96589188833923,133.9462478623736,32.31986275495589
