location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.702514844508,547.249,323.931,3574.340961746335,335.63765998556045,78.08803822396851,91.36922864271376,54.08383540241046
Afghanistan,AFG,NA,324.96633492941976,421.324,141.064,12590.71425530491,1042.539214432581,242.5527636859935,314.4734886924976,105.28891237307836
Angola,AGO,NA,144.6166538707599,283.058,6.174,6013.166481112678,513.5457314473965,119.47937757862272,233.85701667157525,5.101148317649943
Albania,ALB,NA,588.2551252793803,607.951,568.285,4460.533252042617,409.8951495359862,95.3644716333751,98.55753165828726,92.12707413857554
United Arab Emirates,ARE,NA,163.51732300303215,302.068,71.244,14293.47229047484,478.4996623820891,111.32570739486177,205.65351836362876,48.50422782706647
Argentina,ARG,NA,383.1148861276233,426.825,329.747,3421.279568919658,323.4561504481573,75.25393974281685,83.83968618249412,64.77103004545896
Armenia,ARM,NA,493.3620547335798,616.92,436.26,4392.468436018339,386.309319603068,89.87709220931114,112.38599525908664,79.47472083179365
Antigua and Barbuda,ATG,NA,-65.61436806720431,39.592,-173.25,-946.40657820863,-65.52907922060704,0,9.199370258280558,0
Australia,AUS,NA,121.38151425286154,140.341,108.719,782.9045036949275,71.66502174197585,16.673280815238968,19.277663367423266,14.933965424589744
Austria,AUT,NA,317.02377264384506,322.558,311.46,1650.9935040300231,152.76470635320263,35.54159038498664,36.1619864204356,34.91779071187302
Azerbaijan,AZE,NA,395.6025182101802,528.135,264.845,6573.654340481559,498.90720228718845,116.07363930522936,154.95993608342883,77.70805352201576
Burundi,BDI,NA,141.3975059863402,385.231,-7.326,5519.028336703365,489.65385087692823,113.92079370782145,310.37186208323055,0
Belgium,BEL,NA,285.095056341523,289.742,277.252,1535.162653284815,137.3128335129403,31.946623011437996,32.467337635409606,31.06770844371475
Benin,BEN,NA,93.16990388793002,265,-33.865,2872.068553881936,248.06933156576216,57.714761348100595,164.15641073846945,0
Burkina Faso,BFA,NA,106.20281370429998,412.466,-23.054,4408.585043765048,363.8547777903334,84.65291349393709,328.7711385188651,0
Bangladesh,BGD,17.218,497.93820473320966,753.571,167.828,9767.32453380168,778.9043776637842,181.2165977394869,274.25008282674224,61.078317488869
Bulgaria,BGR,NA,1024.2674646468242,1034.933,1017.369,4924.126073971561,509.4572868696243,118.5281773572906,119.76236247545144,117.72988774124546
Bahrain,BHR,NA,363.90886534655994,511.614,179.42,15341.857729618883,835.8143087930563,194.45702158685012,273.3842180736152,95.87419680075644
Bahamas,BHS,NA,357.0666267630529,428.49,270.299,3969.1710400517222,419.4882616394173,97.59636451646745,117.11833112126554,73.88028538934763
Bosnia,BIH,NA,792.7345508808202,808.853,776.691,4784.444147992155,467.856137826778,108.84942999396272,111.0625853600809,106.6465093779602
Belarus,BLR,NA,807.2612203439918,879.517,496.535,5454.836275045556,497.66415757296255,115.7844377801003,126.14794460588968,71.21739606979656
Belize,BLZ,NA,202.4234476479735,333.194,141.237,5253.658127380573,329.1747025444723,76.58439388405361,126.0599445322086,53.435426807310314
Bolivia,BOL,NA,512.5641120186984,635.904,474.081,7645.646062331421,623.7052933564437,145.10863527711632,180.02649942644047,134.21404378345943
Brazil,BRA,327.271,410.1043235900139,423.123,400.684,4795.420060687721,399.54540154523437,92.95654304531072,95.9074559793269,90.82119840931392
Barbados,BRB,NA,262.4056111524,268.782,218.005,1754.9866984510436,145.95276178518833,33.95675217633765,34.7818316188966,28.211015034430815
Brunei,BRN,NA,100.99292935232668,212.726,25.568,2199.802425448196,152.2772147971869,35.42817266165472,74.62405954211245,8.969330269367724
Bhutan,BTN,NA,-11.0300365487192,246.399,-68.05,-225.7939928089908,-15.619784150585277,0,81.18049769210393,0
Botswana,BWA,NA,354.40206662530994,604.569,257.244,8992.693900667595,730.0463939411204,169.8495059159843,289.74386762285195,123.28606112195496
Central African Republic,CAF,NA,126.09403022000004,314.599,-27.883,3449.90506757866,391.33859719274705,91.04718265946714,227.15834557472633,0
Canada,CAN,NA,157.18253215368665,171.794,134.863,925.4741648238733,84.41129370497687,19.63877453338354,21.464339142555076,16.85008503997861
Switzerland,CHE,NA,247.89437926861095,257.046,239.7,1344.6212804763015,120.61319053490585,28.061354715706575,29.097281334880297,27.133724033310745
Chile,CHL,NA,329.26648810675607,332.416,325.746,2969.8429521670073,252.64103396056717,58.778394288961586,59.340554365745085,58.149865924974094
China,CHN,8.53,140.70487888909594,263.697,38.498,1322.289999897528,121.68219326599059,28.310064369236105,53.05620500662187,7.745939917052059
Ivory Coast,CIV,NA,103.29923914673002,218.408,-23.859,3521.965194228777,313.4343910440473,72.92231959192786,154.18120139276854,0
Cameroon,CMR,NA,195.6207991110697,413.983,52.879,6180.751946637273,612.9157526158883,142.5983863682072,301.7741275918069,38.54611732373015
Congo,COG,1.483,201.1957219508597,493.476,-4.983,5914.042385386822,589.8161220762296,137.22412403835418,319.13032959179293,0
Congo-Brazzaville,COG,NA,201.1957219508597,467.904,-31.179,5914.042385386822,589.8161220762296,137.22412403835418,319.13032959179293,0
Colombia,COL,275.593,373.50750080872,386.782,353.24,4885.005242070625,384.94050170717264,89.55862882775581,92.74155985581474,84.69882261496657
Comoros,COM,NA,165.40103659121004,430.393,10.661,5582.215207263248,445.0374180014719,103.5405231626578,269.42479676485635,6.673530853135706
Cape Verde,CPV,NA,147.33160785207525,233.916,112.77,3303.3992791945125,239.05102327130137,55.6165998877815,88.30154909466373,42.569700591296545
Costa Rica,CRI,NA,164.53890602697678,191.644,126.608,1737.842268979476,148.5571204889283,34.56267125590494,40.25637960621048,26.5950047502035
Cuba,CUB,NA,555.4518151976982,566.867,502.838,3768.841194176267,333.611202721283,77.61657124878181,79.21169566989583,70.26446963974759
Curaçao,CUW,NA,371.42293955749994,566.73,209.286,2269.3403773293817,211.5409336651403,49.21621880777063,75.09584918375617,27.731852132001578
Cyprus,CYP,NA,206.8315170324793,213.664,199.779,1541.6779743029167,141.7912087310294,32.988542846138486,34.07828483003277,31.863706860396377
Czech Republic,CZE,NA,456.50535554576487,466.787,453.034,2399.250305070504,240.70851349779454,56.00222455268894,57.26350852426894,55.576417665073784
Germany,DEU,209.883,302.775752350561,308.132,295.182,1411.3445781501937,127.3226406739966,29.622347004073937,30.14638212960014,28.87937669430891
Djibouti,DJI,NA,191.35054671196983,607.133,55.353,4541.90711397982,357.1840107098994,83.10092104236736,263.66948673786527,24.03885985237323
Denmark,DNK,NA,120.13259662044769,127.493,115.796,610.5229283958311,60.553586117736195,14.08814120430818,14.951357119806437,13.579584748011335
Dominican Republic,DOM,NA,46.75990397251946,91.899,15.383,669.8167020845074,55.37917691522686,12.884285047018242,25.32207804933677,4.238678501806087
Algeria,DZA,NA,269.361475567749,412.168,105.209,4336.845525160988,366.34974989517696,85.2333831501108,130.42142036416536,33.29097798388753
Ecuador,ECU,NA,465.0835107627137,473.068,455.165,6546.783653754414,559.0765411704978,130.07238317334273,132.30531863906498,127.29837560564796
Egypt,EGY,22.371,313.8429527408559,380.242,283.78,6083.406721086565,550.0749298755455,127.97810636630092,155.05426303440262,115.71923286020116
Eritrea,ERI,NA,100.87580462679004,264.227,-47.55,2796.6677190682017,218.98369301093584,50.94781971426987,133.44906063708976,0
Western Sahara,ESH,NA,26.005370358450055,484.114,-113.036,NA,57.88624137037161,13.467568058262328,250.7111770477478,0
Spain,ESP,NA,348.28037663259073,357.93,338.288,1791.934434207608,153.14105880966935,35.62915095553622,36.616357616876726,34.60694721519444
Estonia,EST,NA,407.55642554787767,412.241,401.179,2095.1903431414644,190.43778685311236,44.30644993685623,44.81569521697005,43.61312905729661
Ethiopia,ETH,6.139,284.5215284940995,489.57,55.528,8069.243576123073,724.2413843707124,168.49893694454045,289.9321610305164,32.88473715017217
Finland,FIN,NA,275.25827883890355,283.219,267.035,1296.6755174246443,124.11244336075234,28.87547607631844,29.71057087359876,28.012855910565744
Fiji,FJI,NA,152.13543837522016,423.767,65.572,2444.3354494733317,245.1610531465333,57.03813359310894,158.87724751764046,24.584173065973904
France,FRA,247.718,219.4760017144739,229.256,209.997,1113.0743570061563,98.6828347393822,22.959130901788445,23.982192128411825,21.96758402845875
Micronesia,FSM,NA,221.92596887758015,610.719,-7.013,4613.845506810399,467.5319638666993,108.7740090516676,299.3355325564188,0
Gabon,GAB,NA,184.21711386388984,353.777,48.32,4139.710423907636,443.1823043711903,103.10892027257252,198.01410522187263,27.045243198148583
Britain,GBR,338.536,356.70123908236445,361.569,352.767,1926.3446513061751,181.82265422201638,42.302089620941366,42.87933417698007,41.83550453297147
Georgia,GEO,NA,694.126153073441,746.309,654.447,4669.847639083968,453.13328833293093,105.42407410842016,113.34968808298748,99.39766340660196
Ghana,GHA,NA,148.3637836701699,318.151,11.28,4382.977361009451,387.3963539902773,90.12999703168066,193.27487905171336,6.852402668398219
Guinea,GIN,NA,94.11438183322004,276.495,-44.399,3002.053646992665,289.43525114976177,67.33878122055454,197.83233146308527,0
Guadeloupe,GLP,NA,396.9806457949901,756.98,39.023,NA,193.4319776170416,45.00306569455642,85.8137625347242,4.423726702817905
The Gambia,GMB,NA,136.95537037274983,368.358,-15.446,5855.295868864891,458.65562070456764,106.70887659852326,287.0065969510173,0
Guinea-Bissau,GNB,NA,177.62665752985978,370.946,-26.181,5916.94395502531,553.288556326786,128.72577510279734,268.82376271295607,0
Equatorial Guinea,GNQ,NA,149.38744962831993,388.354,-26.379,5249.0319616416,498.8031792485383,116.0494377450748,301.686893284267,0
Greece,GRC,NA,374.3648145450837,381.76,369.408,1835.4815382677175,150.52156123353325,35.019709729954705,35.71148662686804,34.556071444538084
Grenada,GRD,NA,185.91275723981016,382.092,87.26,2545.355383896634,177.01757610186212,41.18416047100061,84.64265880042448,19.330107813248436
Greenland,GRL,NA,-218.9406469870346,-152.715,-271.843,NA,-110.35840142446155,0,0,0
Guatemala,GTM,NA,318.5007794572694,360.07,290.166,6785.274381279705,556.1511915719578,129.39178370998366,146.27924655982736,117.88079191507302
French Guiana,GUF,NA,331.9897392360003,686.72,-53.993,NA,551.5336688353722,128.31749040222414,265.42454502910243,0
Guam,GUM,NA,401.4556781107398,899.399,188.853,4203.284243647156,373.8995660310824,86.98989143654646,194.88742235915325,40.92185360092587
Guyana,GUY,NA,559.1311839553899,740.867,290.783,10539.70186532309,726.6035202855111,169.0485014946358,223.99469141622973,87.91572075495348
Hong Kong,HKG,NA,229.4306249235432,233.948,215.856,1407.2908355734724,115.4101769645402,26.850843587187743,27.379520418045985,25.26219684507489
Honduras,HND,NA,293.22998344714017,434.215,161.818,6303.310048304819,499.5498278458972,116.2231498494106,172.10331944729342,64.13725771146088
Croatia,HRV,NA,657.1280739111437,667.951,648.972,3331.6166797360765,307.6203571497503,71.56965105946091,72.74841553371549,70.68132209870409
Haiti,HTI,NA,255.18063184002972,345.256,17.289,5316.263163333952,451.5842277337316,105.06367622194124,142.14988960566103,7.11809316247643
Hungary,HUN,NA,500.1611714536333,509.109,490.832,2692.3678282480123,262.4991451042698,61.07194072781681,62.16450568238422,59.93284619934102
Indonesia,IDN,58.771,326.8504790227498,600.003,151.995,6144.961064537503,472.79410081618,109.99827557547924,201.9248883376013,51.15225354876856
India,IND,37.534,435.17376409857985,708.587,171.511,7266.217466999163,629.9074200090525,146.55159582909863,238.62773149852637,57.75909393019712
Ireland,IRL,NA,186.68873461520107,202.558,175.381,1340.3843668523912,128.4038564317927,29.873898088737,32.41327174434216,28.06449571486556
Iran,IRN,165.234,327.5609893364341,377.922,299.735,6021.341715743273,453.123738773216,105.42185234825156,121.6298797793122,96.46621522645104
Iraq,IRQ,NA,327.9188150451997,930.436,173.14,10292.49262539861,830.8278389719743,193.29689061105896,548.4599171803904,102.05999174692364
Iceland,ISL,NA,87.8871031033528,97.855,74.673,609.016028711474,54.43301477442433,12.664154965607718,14.10052406202244,10.760105985504165
Israel,ISR,NA,159.48722644321015,168.687,145.594,1359.3047510714237,124.94361068868628,29.068851950995352,30.74559128624763,26.536534212199847
Italy,ITA,323.613,477.24949392495535,488.391,467.006,2073.104964705944,187.0601259342454,43.52061763498809,44.536589868068354,42.586485290201445
Jamaica,JAM,NA,280.0133000209271,336.676,229.203,2891.504543793134,281.25061980580205,65.43457951308311,78.67579671309718,53.56097283086146
Jordan,JOR,NA,160.02278531210158,237.02,127.768,4200.073105304503,334.64205514209476,77.85640501249914,115.31794311572574,62.16349000131274
Japan,JPN,60.261,183.1191479865571,188.204,165.557,676.9904543109064,60.650157786259506,14.110609160208377,14.502436312155838,12.75729944972084
Kazakhstan,KAZ,NA,419.16530024832576,437.665,404.795,5995.784583726588,493.5284586557436,114.82224356403852,119.88985629311668,110.88581612178557
Kenya,KEN,10.53,204.63362686712972,369.944,42.067,7618.5266890219555,644.2475340445723,149.8879061018788,270.97282238481466,30.81273917745166
Kyrgyzstan,KGZ,NA,191.95351000663808,206.991,179.079,4276.0862108852325,340.638594301693,79.2515344479933,85.45996980534511,73.93587829359201
Cambodia,KHM,NA,293.2477893825497,396.325,65.314,6646.595407582722,558.7060803012816,129.98619331456143,175.67666494376897,28.951448513702417
Kiribati,KIR,NA,20.698799077119993,312.659,-70.253,531.4197452405647,42.814178835232056,9.960965743704854,150.46229498354322,0
South Korea,KOR,68.34,148.19522597561075,162.73,136.35,1065.0799624522838,89.7989897710746,20.8922531101519,22.94129803728438,19.22234312017023
Kuwait,KWT,NA,194.98311928261535,306.939,155.734,8314.845171966539,381.49109544492944,88.75610455778076,139.71826856344646,70.88981438560135
Laos,LAO,NA,353.5100156400799,518.179,148.24,8774.137891290145,732.871033557729,170.50667462095072,249.9306554636643,71.49992545294765
Lebanon,LBN,NA,344.65321874893317,375.439,276.98,4048.076330149556,417.81550767004353,97.20718865370708,105.89018939900872,78.12045331947435
Liberia,LBR,NA,119.85142004339978,337.096,-49.962,3920.556756408236,316.2972668172209,73.58838415934163,206.97612878474663,0
Libya,LBY,NA,465.2102306730598,650.446,278.302,10515.601959155963,831.6778591467663,193.49465270933828,270.5395184541697,115.7539023419207
Saint Lucia,LCA,NA,338.59481865179015,563.968,120.674,3483.127442153998,294.9914538618922,68.63146384080525,114.31352537862236,24.46002807374402
Sri Lanka,LKA,NA,142.52983828103012,338.373,63.313,1415.531217410171,132.00731640134106,30.71226384260604,72.9124877710638,13.642731484312332
Lesotho,LSO,NA,169.83906096772986,365.278,70.627,3769.175787122278,317.5825993053536,73.88742417907044,158.91196799596725,30.725787699482865
Lithuania,LTU,NA,962.8576325008736,969.891,950.133,5067.138367018596,422.28477189195365,98.24698876257612,98.96464495455916,96.94856116024624
Luxembourg,LUX,NA,21.289209587158396,31.993,12.015,148.75076570121854,13.220720403615465,3.0758768854196488,4.622396708798451,1.7359908427900717
Latvia,LVA,NA,602.4946659771024,612.272,592.949,3049.9881845555446,271.7971817581429,63.23518260498499,64.26138221693486,62.23329202516588
Macau,MAC,NA,204.42725199093303,209.587,195.606,2086.4181668803126,163.8055568675027,38.110307962814105,39.07215156126112,36.46577005443798
Morocco,MAR,NA,173.11498576170993,356.525,104.39,2557.4676578772333,221.16936345587564,51.45632855459726,105.97281528723842,31.028580479801164
Moldova,MDA,NA,596.1720270307313,644.72,572.372,5487.592295938248,487.8392590278239,113.4986184439376,122.74106453384152,108.96755888624728
Madagascar,MDG,NA,179.65954394741985,303.652,-10.074,6133.818502813925,487.755514148677,113.47913471459636,191.7972133894143,0
Maldives,MDV,NA,171.57077293997884,303.615,107.973,4164.339149028612,341.479182353919,79.4471021085343,140.59107815313786,49.9977000657926
Mexico,MEX,262.216,535.6520661992066,581.851,501.999,7811.7553769754495,629.6629101169375,146.49470919187667,159.1295893539332,137.29088337463415
North Macedonia,MKD,NA,832.0745760083144,844.681,824.307,6275.072217257273,615.245003601278,143.14030004972955,145.3090449671276,141.80403229886892
Mali,MLI,NA,128.56905942996994,347.795,36.459,5103.972188565698,448.87256083451933,104.43279127152935,282.5031023553884,29.614733207311712
Malta,MLT,NA,180.70317433180497,190.366,166.232,930.2129843086842,88.70098264909113,20.63679541772452,21.740270379973193,18.984146254712403
Myanmar,MMR,35.981,321.0892529204999,446.866,150.468,5601.6966664427755,485.49426714783135,112.953042552461,157.19873077449716,52.93161962989927
Montenegro,MNE,NA,605.1382604402481,626.886,589.527,4099.29725267747,399.74064904342293,93.00196850234175,96.34430626737472,90.60274616716616
Mongolia,MNG,NA,35.62505334782739,53.084,21.826,883.7770614692977,65.69969395996654,15.28541288683044,22.776516873216018,9.364846886900208
Mozambique,MOZ,NA,244.4738395388699,399.86,126.674,7741.413538279605,756.3451515934254,175.9680636275487,287.812584063399,91.17799880271822
Mauritania,MRT,NA,199.5073494710598,389.493,80.299,6357.7867900274,528.5142925471351,122.96189968703118,240.0550902000452,49.49050622426665
Martinique,MTQ,NA,479.5093270995802,815.428,63.512,NA,206.85464002080525,48.1259255515153,81.84037167454899,6.37437395401515
Mauritius,MUS,NA,185.28962399216672,215.715,142.909,1692.9157057301663,151.1970524619197,35.17686666182125,40.95305579987093,27.13099618529296
Malawi,MWI,NA,160.12279923146986,339.788,-8.848,5375.052005084587,515.9430960846078,120.03713829425692,254.7246584825351,0
Malaysia,MYS,NA,109.06933706688392,136.315,99.607,1733.1850797216578,143.93606417696304,33.48755584144467,41.85270034538972,30.582385762141115
Mayotte,MYT,NA,170.0876530260701,938.444,-6.46,NA,344.6245771169299,80.17889634906747,442.3800043535798,0
Namibia,NAM,NA,415.1836348894,662.871,267.963,11688.7284597241,979.6274325668014,227.91597463412035,363.8846429356257,147.09903226631596
New Caledonia,NCL,NA,52.443080507170315,313.721,-104.64,526.8543350127618,53.49059760333214,12.444896173008765,74.44691869009887,0
Niger,NER,NA,131.55316755655008,407.828,0.719,5152.885529046223,458.2711739148719,106.61943283464367,330.5307121412156,0.5831104025469457
Nigeria,NGA,1.444,148.73738362433994,250.182,-14.468,5406.666071404578,470.8835187555784,109.55376763502731,184.27355965648135,0
Nicaragua,NIC,NA,306.4471718165555,397.516,230.094,5628.047232627281,468.6995901158481,109.04566403573212,141.45127643295237,81.87628784739775
Netherlands,NLD,NA,307.4168860988351,313.767,298.39,1637.024794178791,153.34504254548628,35.676608948659585,36.41359792851302,34.62902268201646
Norway,NOR,NA,164.5011906516302,170.221,158.101,977.9513147353318,92.16591967924926,21.44293301046746,22.188491200277284,20.608680489922943
Nepal,NPL,NA,310.9035218588199,537.063,143.211,5352.100565653639,519.3433263472888,120.82822148418848,208.72207115050068,55.656963743356116
New Zealand,NZL,NA,9.66119016718927,16.027,7.342,63.05436736189316,5.776924111487169,1.3440347273729134,2.2296396213508523,1.0214518081539348
Oman,OMN,NA,88.75064454056447,104.117,80.188,3768.604863718236,222.29380860894855,51.71793720750496,60.67261520856325,46.72843328671717
Pakistan,PAK,12.999,291.69740654394974,570.752,151.419,6489.375006539482,593.8847625816206,138.17071672797738,270.35272934083594,71.72367781526023
Panama,PAN,NA,214.89317770198107,277.364,136.87,2713.9830475117587,223.06617378073582,51.89763242126607,66.98451045654508,33.054804986719994
Peru,PER,NA,602.771970705042,657.409,579.424,8429.19830380425,650.1252288440613,151.25538571126197,164.96553757462172,145.39653527127487
Philippines,PHL,57.655,230.87149616990445,357.836,220.845,4806.81857526347,381.99125595571593,88.87246978653994,137.74662907208568,85.01269766356505
Papua New Guinea,PNG,NA,108.99032238082997,311.233,-64.417,2862.1408188243167,265.7743810748035,61.83394327446355,176.5731484657288,0
Poland,POL,NA,456.6621092112176,461.473,454.692,2724.226625372651,243.2861552062847,56.60192776915439,57.19825911219233,56.35778848178152
Puerto Rico,PRI,NA,423.8178201996799,580.059,134.891,2794.157569881856,196.69980317196197,45.76334416525265,62.634122615078425,14.565405150945692
Portugal,PRT,NA,370.1545117523021,377.498,360.309,1721.4887533824858,154.42601379109718,35.928103146151926,36.64083970734003,34.97250020259612
Paraguay,PRY,NA,375.55705235884744,384.558,367.354,5888.320043255682,523.246442810467,121.7363040503176,124.65385975313924,119.0772975980621
Palestinian Territories,PSE,NA,123.902072168337,248.027,84.853,4071.707925347913,324.79150788692266,75.56461835595417,151.26535658836872,51.749341039151226
French Polynesia,PYF,NA,184.601346104724,318.999,110.059,2374.2938405752284,194.05772295424654,45.14864895780593,78.01891265627285,26.91757272880817
Qatar,QAT,NA,57.03834689238415,71.198,52.534,4364.066326884786,158.24529653518576,36.81668131381453,45.95658887510913,33.909500233863916
Réunion,REU,NA,376.57115333452,1141.648,32.785,NA,283.88870102587293,66.0483443306536,200.2383590046213,5.7503156251954985
Romania,ROU,NA,577.9856298297099,588.773,570.881,3238.014732939551,306.00801593047487,71.1945305715923,72.5233100272828,70.31938644973233
Russia,RUS,276.337,1012.9147852665836,1116.919,830.91,7144.271302486835,638.0718603114346,148.45109997424476,163.69376010500864,121.77677470926014
Rwanda,RWA,NA,204.4319134359599,425.111,66.426,6873.971534497642,558.6902451111099,129.98250916619895,270.29564020793225,42.23518775451349
Saudi Arabia,SAU,NA,134.68036752421992,509.728,52.338,4087.416313329891,271.7407270878848,63.222048100206166,239.2778111641521,24.568564165904327
Sudan,SDN,NA,284.6271172788695,878.127,140.11,8022.184816202635,690.8538015539763,160.7311231559705,495.8848638683788,79.1209375407161
Senegal,SEN,NA,128.48034189133978,280.82,18.336,4271.287961813157,366.59631869241736,85.29074880349,186.4200275174803,12.172478154683075
Singapore,SGP,NA,124.31662043868494,130.601,112.792,962.0540198009978,92.45470011845568,21.510119445911133,22.59748087914804,19.51597493578365
Solomon Islands,SLB,NA,87.60815372893998,314.735,-47.821,2498.0939187037347,204.87389800192187,47.665094491946356,171.23820692751053,0
Sierra Leone,SLE,NA,37.749382497740015,296.953,-83.5,1487.367316695824,109.23150119056174,25.413339017430296,199.91211388591188,0
El Salvador,SLV,NA,452.970749100958,503.324,185.6,5475.290089459181,493.4725874666691,114.80924480952372,127.57166802857436,47.04186884150165
Somalia,SOM,NA,217.65354699421977,543.058,32.102,7969.738081077253,676.5578573402892,157.40508924709934,392.73433937485305,23.215670589468104
Serbia,SRB,NA,888.5596873196196,901.383,879.683,5116.662946675225,510.89867858568175,118.86352545685742,120.5788678474835,117.67605684771564
South Sudan,SSD,NA,191.7995481990501,368.714,20.351,5573.947927900323,504.2073093821095,117.30673980246536,225.50937286209555,12.446627818545656
