location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.6948783668542,511.553,316.565,3199.8080119744295,297.7065005035881,69.90567856356412,85.40939590783064,52.854019941740745
Afghanistan,AFG,19.374,249.69235496374012,361.888,124.176,9674.2485456699,793.6864435830306,186.36875349218317,270.1108003920538,92.68395205169304
Angola,AGO,5.556,115.2521443683502,217.034,11.456,4792.188955024957,405.50808672837564,95.21900905021742,179.30923735768138,9.464658977193832
Albania,ALB,125.337,639.7106134546497,657.584,598.475,4850.702255494765,441.6521056382479,103.70613366333436,106.60364178511496,97.02127880892009
United Arab Emirates,ARE,24.997,334.43864422804023,487.71,83.574,29234.147222730793,969.6701152820727,227.6921977751231,332.0423909492989,56.89893874797313
Argentina,ARG,286.341,379.786669465472,486.73,308.653,3391.558041306233,317.69896001986774,74.60018958793214,95.60674048088778,60.62763995796327
Armenia,ARM,309.856,497.5385387348492,668.137,425.043,4429.652232325937,385.99871367808447,90.63793353079362,121.71636028378192,77.43125599900218
Antigua and Barbuda,ATG,155.546,-62.25102763441662,40.28,-108.691,-897.8945281179377,-61.598669242137206,0,9.35912382344796,0
Australia,AUS,52.212,74.85065523523829,114.24,48.148,482.78286400437503,43.78647480646157,10.281680877220918,15.6922721552764,6.613747357497682
Austria,AUT,230.809,241.22975187303328,249.445,236.953,1256.2740957870703,115.17328646988217,27.044309511057637,27.965339725615017,26.56485680714707
Azerbaijan,AZE,94.977,444.480166753899,538.651,254.491,7385.845243501148,555.3960706024276,130.41481835742428,158.04543805972605,74.67017988037838
Burundi,BDI,0.303,115.4927403842604,210.34,-49.316,4507.913363944591,396.27055313206904,93.04990608064438,169.46607392999957,0
Belgium,BEL,279.578,235.66716003112217,241.974,225.765,1269.0063003129726,112.46313886574286,26.407928689831696,27.11469660691608,25.298326699397233
Benin,BEN,1.254,61.189958325970295,186.874,-76.45,1886.2502566575304,161.42369202278135,37.904556024138,115.7601308442281,0
Burkina Faso,BFA,1.751,262.8689912671696,384.822,-28.565,10911.954805611023,892.3209867531355,209.5295331810709,306.73698674531073,0
Bangladesh,BGD,17.312,341.07071086127,446.79,152.545,6690.284638314438,528.6190521573103,124.1271973577194,162.60211448390118,55.51617368199348
Bulgaria,BGR,545.61,1040.21506598844,1069.237,1030.445,5000.793548331523,512.6337910535314,120.37363294919908,123.73209529131104,119.24307674020636
Bahrain,BHR,103.399,294.96278677968,591.251,159.243,12435.193371824622,671.2342115995034,157.61524507381972,315.9389041298131,85.09242700705175
Bahamas,BHS,201.762,180.15309753957976,376.591,97.369,2002.5911242727852,209.7017116898023,49.24091488368369,102.93297456114357,26.61365761795782
Bosnia,BIH,489.522,773.2876303599096,815.028,727.873,4667.074840726113,452.18411031563215,106.17919667123569,111.9104849287562,99.9433485297718
Belarus,BLR,74.315,739.54875686474,808.158,483.169,4997.288714539766,451.7298344387766,106.07252629832502,115.91302882138996,69.30028942101508
Belize,BLZ,169.987,222.99421773369235,428.625,179.33,5787.547825945818,359.29314059432363,84.36708890801505,162.1649637522264,67.8471963203329
Bolivia,BOL,183.592,509.4314075078593,595.271,490.536,7598.917176429883,614.1955155140114,144.22175602506726,168.52327813194168,138.87251334844026
Brazil,BRA,318.709,380.01366608694974,400.319,374.637,4443.564851344127,366.8264927315598,86.13602607304487,90.73845553659356,84.91737911949697
Barbados,BRB,190.967,94.86340443037956,204.249,21.874,634.4529456285418,52.27903902800947,12.275854547086071,26.431018078724588,2.8306540445523547
Brunei,BRN,50.519,88.96283182187757,267.806,36.591,1937.765885904543,132.90528282170922,31.208031953007392,93.94582864657778,12.836098606044722
Bhutan,BTN,2.701,116.9488940544502,309.346,-30.75,2394.0408199478034,164.0906689512359,38.53079976279207,101.91944363498412,0
Botswana,BWA,107.285,354.8262925032796,663.111,247.171,9003.458322843939,724.201962810066,170.05281893968095,317.8003080070651,118.45834720672504
Central African Republic,CAF,2.071,115.8137184462804,182.749,-66.662,3168.6379875863313,356.12942093588117,83.62420298132484,131.9553049189002,0
Canada,CAN,114.95,92.25359086590554,113.436,80.28,543.179409243438,49.08731131516399,11.526391934818031,14.172915683440351,10.030394925644153
Switzerland,CHE,160.687,186.18744159780573,194.479,179.887,1009.912354077922,89.75697348605061,21.076201314853652,22.014805176918436,20.36301717150012
Chile,CHL,309.103,276.811331892553,284.754,273.513,2496.7198691490307,210.4407850138483,49.41445970765721,50.8324149053484,48.825682455854555
China,CHN,0.367,84.38732680809916,146.714,-19.304,793.0394399783776,72.30774067637859,16.978875734423376,29.51903266672726,0
Ivory Coast,CIV,2.973,96.69169138002022,189.166,-40.512,3296.682283669288,290.6888482540074,68.2578349941418,133.53825892244163,0
Cameroon,CMR,7.107,170.0780981263202,263.895,10.895,5373.715580610434,527.9877363145673,123.97895550777586,192.3671945638752,7.942143812448322
Congo,COG,1.456,171.55183937552016,204.02,-80.269,5042.676054542038,498.29091156357305,117.00572287130382,175.22453452053546,0
Congo-Brazzaville,COG,6.614,171.55183937552016,256.911,-63.822,5042.676054542038,498.29091156357305,117.00572287130382,175.22453452053546,0
Colombia,COL,274.486,358.03205967702667,370.572,348.826,4682.606064308484,365.5997473138851,85.84796897418332,88.85477387867853,83.6405464456413
Comoros,COM,19.595,141.74516722065025,253.958,2.659,4783.839595701999,377.88203946953763,88.73202412919153,158.97660481202936,1.66441017689311
Cape Verde,CPV,69.737,154.19524460976422,283.079,132.135,3457.2924800395563,247.88791160248286,58.207572353857664,106.8602876455681,49.879931091995125
Costa Rica,CRI,171.286,150.8558044982842,213.993,128.782,1593.322818951037,134.95114767430172,31.688429829869,44.95088023169119,27.051695627787662
Cuba,CUB,75.779,558.7637991411913,558.764,483.591,3791.3136052462432,332.51572382909325,78.07937437713858,78.07937437713858,67.57505258501337
Curaçao,CUW,150.259,282.4506845488399,431.368,155.051,1725.732782726461,159.38887870851536,37.426753204101075,57.15933173735895,20.545365382822503
Cyprus,CYP,128.57,170.7689314322261,191.601,156.559,1272.8751597512382,115.99282827374003,27.236749467232528,30.55932180702568,24.970383336837585
Czech Republic,CZE,387.774,433.14961093426336,444.995,426.299,2276.49976840418,226.29407985619446,53.137036579669775,54.59015423997359,52.296595453073245
Germany,DEU,175.998,175.93862124374877,186.631,170.135,820.1119714899957,73.30530741835422,17.213118452981046,18.259209134980356,16.645311535578035
Djibouti,DJI,17.095,584.3405097965187,723.003,80.797,13869.938518787532,1080.7319404215093,253.77107826898936,313.99051286191064,35.08909124299548
Denmark,DNK,117.59,75.33790325126796,88.309,71.114,382.87291381444305,37.6254950392927,8.83499607016499,10.356169175990622,8.339633001647497
Dominican Republic,DOM,39.432,57.125288526622995,109.742,31.123,818.2966412637587,67.03335903697827,15.740376652670747,30.23844241066031,8.575765874624796
Algeria,DZA,15.569,204.43885608512343,303.81,138.134,3291.5610382405957,275.49489072192813,64.69007980724028,96.13395944013024,43.70948992919616
Ecuador,ECU,201.284,427.45404423039673,433.106,424.137,6017.08958657653,509.1191672948323,119.54834979840498,121.1289685531525,118.62061525368097
Egypt,EGY,22.689,316.6603245628658,356.029,307.675,6138.017533686098,549.9115143186223,129.12696730952666,145.18074929108406,125.46279889029982
Eritrea,ERI,2.845,98.5032506508904,162.592,-149.692,2730.8913404738114,211.86782885222806,49.74954969626391,82.1179697130672,0
Western Sahara,ESH,NA,13.314438192760257,222.33,-223.245,NA,29.364651004465053,6.895233563180573,115.13925046213043,0
Spain,ESP,236.372,293.8776177195637,302.002,286.603,1512.0272572523345,128.03209159789813,30.063738030320888,30.894905489720248,29.319517851384575
Estonia,EST,199.217,361.8285232473136,371.598,353.468,1860.1096198196256,167.51660800856683,39.335258496864114,40.397348230700395,38.426361009986344
Ethiopia,ETH,6.294,209.31221549831028,273.221,12.731,5936.251148562402,527.9009805808129,123.95858403981286,161.8066996921494,7.5398075218756
Finland,FIN,98.754,165.31414788773458,177.666,156.599,778.7551718849376,73.85410647478213,17.341984199512417,18.637777029099908,16.427736597717853
Fiji,FJI,94.851,192.9905592900702,317.09,84.16,3100.748060573107,308.1391232412031,72.35540529253038,118.88242093166102,31.552996163563467
France,FRA,228.161,180.5996031619296,190.938,170.526,915.912380372906,80.45648553697004,18.892315776738258,19.973812838039336,17.838546386401344
