location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.61707533455008,160.53,17.584,585.5336288463895,54.04140140221622,12.792056740002954,26.802210819239303,2.935900029492709
Afghanistan,AFG,18.368,182.02364837399983,274.734,85.116,7052.446663076321,573.9603549354265,135.86126999558363,205.05971592390284,63.52990119835009
Angola,AGO,5.113,110.69447496799977,179.055,-7.516,4602.6808718503025,386.3552456226172,91.45355404494777,147.93165550520604,0
Albania,ALB,108.669,457.15617461418833,481.823,413.672,3466.455676480045,313.09180668608406,74.1114784598124,78.1102897678333,67.06213210236223
United Arab Emirates,ARE,21.509,199.80663954600004,666.268,53.477,17465.615344930076,574.6823197055111,136.03216516231828,453.6082468676709,36.40802373289436
Argentina,ARG,255.895,323.1970992914529,411.523,285.386,2886.2037800629832,268.19698673401945,63.48449490169403,80.83395209599124,56.057409281519845
Armenia,ARM,260.029,538.6263953239995,685.065,406.933,4795.462921331905,414.5311075857863,98.12301885487716,124.80008534728952,74.13209491555125
Antigua and Barbuda,ATG,118.507,65.85775751880541,185.752,17.244,949.9171717698748,64.64606686325462,15.302270738280017,43.15999865641152,4.006808112400886
Australia,AUS,8.035,-8.255138559567992,3.608,-14.202,-53.24521774747158,-4.790480826993089,0,0.49564113984502495,0
Austria,AUT,142.883,163.09476376487248,174.964,157.491,849.3634192525386,77.24515893037099,18.28458238108031,19.6152936052659,17.656341343746078
Azerbaijan,AZE,78.291,384.22682139399865,515.628,241.301,6384.626477135239,476.2647700864828,112.73589885033778,151.29024537667706,70.80021314490261
Burundi,BDI,0.31,140.0544783119997,163.29,-42.054,5466.607272131137,476.69926083601547,112.83874648524016,131.55942006073906,0
Belgium,BEL,235.206,189.97842124748024,195.855,176.846,1022.984337124981,89.93438520588047,21.288229553272203,21.94669925256447,19.816677987062796
Benin,BEN,1.293,-23.248116783000167,143.508,-40.343,-716.6497158754675,-60.83944740988629,0,88.89706396627099,0
Burkina Faso,BFA,1.349,75.11573284799964,192.631,-25.348,3118.1292174346054,252.94320728802649,59.87379630562411,153.54389956664193,0
Bangladesh,BGD,16.843,364.0971603669992,450.191,128.729,7141.9607761278785,559.7911660499207,132.50730315756277,163.83982552771727,46.84894168157072
Bulgaria,BGR,422.857,796.2379305134211,812.59,784.819,3827.882940788526,389.2577932351336,92.14061161167376,94.0329293951222,90.81918832653209
Bahrain,BHR,79.735,191.72667116199943,723.291,81.673,8082.91193768969,432.81245635395345,102.4503687136576,386.49526364703934,43.64253341997646
Bahamas,BHS,177.62,231.43018446999943,418.415,139.978,2572.5898673854986,267.2333197029127,63.256386765699574,114.36452815436095,38.25987152214252
Bosnia,BIH,392.651,568.3607108053155,604.762,527.457,3430.26562137314,329.69218009564776,78.04092723520384,83.03919475917286,72.42442462871593
Belarus,BLR,54.994,577.962714135799,597.6,441.385,3905.417353441442,350.20484364406667,82.89644817269759,85.71304868381166,63.3073363693151
Belize,BLZ,145.216,241.2487799620097,403.879,174.669,6261.323123851796,385.59448467852894,91.27347549572724,152.80254373351954,66.08374024204035
Bolivia,BOL,162.8,423.3846182254707,439.561,401.258,6315.4030164897185,506.36812984029825,119.8616186881608,124.44134319852576,113.5975436232714
Brazil,BRA,287.868,327.44606712233303,341.161,314.183,3828.8829177073553,313.5534766817637,74.22075965213263,77.32940351030284,71.21448580915668
Barbados,BRB,83.418,44.243157769999655,129.576,11.337,295.90126919475426,24.187187395466424,5.7253118075358085,16.7678379296042,1.467082304938251
Brunei,BRN,22.195,32.39950347899961,156.028,-2.144,705.7177843389155,48.01560037138539,11.36569867580969,54.7343374028086,0
Bhutan,BTN,0.385,60.874676968999694,162.129,-48.854,1246.1551068372507,84.72953042226398,20.05619640853648,53.41603155045457,0
Botswana,BWA,100.949,312.50140735899924,445.311,177.396,7929.495238746492,632.712253305968,149.76834120465915,213.41840543492768,85.01819600988239
Central African Republic,CAF,2.053,24.120876280999752,145.777,-40.95,659.9418955129892,73.57856142254157,17.416667742564222,105.25950683713816,0
Canada,CAN,78.491,47.216840806770016,65.407,17.339,278.00777677090207,24.922594691539413,5.899388933855336,8.172142802571464,2.1663820593610077
Switzerland,CHE,133.796,133.84160932886368,139.417,118.276,725.9796557217601,64.00579989212139,15.150714131475397,15.781793809368567,13.388755507804504
Chile,CHL,200.574,183.68318983271573,188.381,180.47,1656.7438426329552,138.52425542758584,32.7898627592524,33.628510638040304,32.216342349983414
China,CHN,0.321,54.87251853545821,126.917,-9.454,515.6706938770624,46.641533355026134,11.040445392553542,25.53596057694306,0
Ivory Coast,CIV,2.61,56.51948697799982,182.906,-13.711,1927.0196719399871,168.55738642325247,39.898958856097025,129.11952417717538,0
Cameroon,CMR,6.626,162.40138937599994,207.439,16.89,5131.165541105844,500.1215268294562,118.38299492797664,151.21361170136345,12.312146531062927
Congo-Brazzaville,COG,6.346,207.1094477560001,223.929,-10.036,6087.873243856558,596.7574662594751,141.2575390411424,152.72889111913477,0
Congo,COG,1.205,207.1094477560001,186.539,-42.87,6087.873243856558,596.7574662594751,141.2575390411424,152.72889111913477,0
Colombia,COL,251.384,327.1306947547342,347.885,297.561,4278.455332915697,331.3718630794579,78.43852240254965,83.41488055698503,71.34839925318038
Comoros,COM,16.996,147.77410783399975,192.577,2.103,4987.313797975017,390.80192977561904,92.50612178956844,120.55285796574236,1.3167830336551425
Cape Verde,CPV,62.467,237.7116584329995,374.61,109.515,5329.857812399092,379.0925188043065,89.7344051861774,141.4125220416154,41.34108856774487
Costa Rica,CRI,142.517,124.08826400128976,190.648,87.053,1310.6069286152276,110.11731906221104,26.06570068412484,40.047069349252766,18.28612163709959
