location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,412.5610414707842,506.634,344.625,3152.931153769844,293.3451308968913,68.88156756394902,84.5881328507662,57.538977051477
Afghanistan,AFG,19.339,264.80548907543005,359.865,121.864,10259.801978900816,841.7259186652471,197.64909872407813,268.6009080952985,90.95814545241844
Angola,AGO,5.556,120.45674684172016,217.874,14.37,5008.596542275267,423.8201832427169,99.51894717918374,180.0029899553432,11.872592874194348
Albania,ALB,124.986,638.4856139446196,656.961,598.87,4841.413511863964,440.8063738313472,103.50754392564244,106.50262985002723,97.08525940689591
United Arab Emirates,ARE,24.976,322.21163319514994,559.887,92.87,28165.3525520236,934.2191666478783,219.3678158224168,381.1820144221199,63.22741923001156
Argentina,ARG,285.886,375.9028776975124,481.191,313.216,3356.8751357163096,314.45009241914045,73.8373097253566,94.51864876530443,61.52396336107443
Armenia,ARM,309.462,492.5142589496895,666.346,405.776,4384.920396631852,382.10079345031295,89.72264697155462,121.39005783168722,73.92128211947315
Antigua and Barbuda,ATG,154.473,-65.83868553227659,39.36,-107.682,-949.6420818156148,-65.14873035120131,0,9.145483615961275,0
Australia,AUS,49.145,74.28296836828831,101.07,46.059,479.1213130049556,43.454386775708265,10.203701931200667,13.883254254869158,6.326729377279893
Austria,AUT,229.453,236.4845679134128,244.493,230.744,1231.5621701563002,112.90773494777429,26.512326110608647,27.410175653761975,25.86872223376411
Azerbaijan,AZE,94.715,443.7956937206295,530.88,250.588,7374.471480901122,554.5407936709786,130.21398729007583,155.7652878916904,73.52498918225832
Burundi,BDI,0.303,107.95939581347061,207.618,-30.587,4213.871811610875,370.42267204388094,86.98045961627896,167.27308431428344,0
Belgium,BEL,278.726,238.60498691836324,240.213,227.161,1284.825733231184,113.86510438838792,26.737129936755903,26.91734194344087,25.45474138927124
Benin,BEN,1.254,52.17805458048054,197.772,-42.481,1608.4480450209785,137.64961512275724,32.3220679860627,122.51102137678912,0
Burkina Faso,BFA,1.751,244.91817204872,392.546,-27.101,10166.798341582402,831.386098081713,195.22116324771204,312.8935184086868,0
Bangladesh,BGD,17.307,349.7630833570098,444.327,154.206,6860.790179619651,542.0911960951263,127.29064646644213,161.7056305471063,56.12090333919465
Bulgaria,BGR,544.231,1034.2407820249025,1057.294,1026.111,4972.072410100008,509.689573134376,119.68228912187448,122.35002568545708,118.74153290193564
Bahrain,BHR,103.331,285.45365507007995,585.923,154.901,12034.302490306913,649.5946868452949,152.53397993793212,313.09178930224533,82.772569434633
Bahamas,BHS,201.517,171.96238765875003,378.613,101.945,1911.5427707731217,200.1675659802776,47.002163213092665,103.48550355664176,27.864353669984
Bosnia,BIH,487.291,768.3805629776795,801.956,723.186,4637.458886943566,449.3146762119729,105.5054131368808,110.11565793822028,99.29977188037572
Belarus,BLR,74.315,738.3456626689901,805.383,484.701,4989.1591504087455,450.99496261752665,105.89996804637278,115.515061920727,69.51998690529466
Belize,BLZ,169.987,221.04192785032248,453.593,198.592,5736.878480413248,356.1475686118959,83.62846431120515,171.61119086977942,75.13485697389656
Bolivia,BOL,183.121,506.26438417501936,583.069,495.837,7551.676374925706,610.3771966983845,143.3251609983315,165.06884726536757,140.37303612871713
Brazil,BRA,317.743,378.25503972721634,398.579,374.73,4423.000932263989,365.1288939419977,85.7374059719981,90.34424286104245,84.93848152918692
Barbados,BRB,182.788,83.74044141953961,187.138,23.712,560.0618072467871,46.149195587933804,10.83648098808736,24.216655127973628,3.068436111200397
Brunei,BRN,50.519,83.73951569317757,277.47,38.41,1823.992936030877,125.10195312620203,29.375700255523796,97.33610463972204,13.47405766401471
Bhutan,BTN,2.701,145.2761150708801,315.629,-29.175,2973.92251936295,203.83651420866366,47.86368392253657,103.98926823042008,0
Botswana,BWA,107.17,348.2205412634396,659.756,250.497,8835.842204096412,710.7195966077842,166.8869694993137,316.19223354254285,120.0522464285378
Central African Republic,CAF,2.071,98.65195311596062,179.138,-47.24,2699.095844485927,303.3566610994962,71.23241583595133,129.34769293682294,0
Canada,CAN,113.767,98.34888247555654,125.192,82.423,579.0678431203281,52.330561512704236,12.287952752022065,15.641742034667075,10.298106829820394
Switzerland,CHE,160.365,184.47046964001407,188.842,174.683,1000.5992061185402,88.92925811937889,20.881842091031533,21.37671646726983,19.77388536750019
Chile,CHL,307.266,273.9851537291431,280.971,272.266,2471.2289503846227,208.29223442081178,48.90994977293861,50.156958579946114,48.60307003718117
China,CHN,0.367,80.2477824285593,141.634,-6.216,754.1376038770727,68.7607495245579,16.145992263932968,28.49702301948102,0
Ivory Coast,CIV,2.966,104.20746742406033,200.313,-18.127,3552.9310407112284,313.28388460920473,73.56346770927102,141.4076224281886,0
Cameroon,CMR,7.1,174.49738207102013,264.203,41.243,5513.345405087524,541.7068909370539,127.20040620361588,192.591393480604,30.064497379465102
Congo,COG,1.451,175.45437669387005,201.904,-51.203,5157.389085651676,509.6262541914931,119.66742094244049,174.00808976152194,0
Congo-Brazzaville,COG,6.614,175.45437669387005,255.128,-38.545,5157.389085651676,509.6262541914931,119.66742094244049,174.00808976152194,0
Colombia,COL,274.255,356.27487587736755,366.142,349.603,4659.624324841323,363.80542209697865,85.42663614591326,87.79252709929905,83.82694339298425
Comoros,COM,19.474,141.16928059084023,287.981,7.366,4764.403664895047,376.34676868434684,88.37152092944268,180.27511341115547,4.611342856218726
Cape Verde,CPV,69.737,154.8123708387542,318.482,130.561,3471.129391003457,248.88001828182044,58.44053297282037,120.22479408165168,49.28584452574883
Costa Rica,CRI,170.238,151.85469814981417,210.34,135.026,1603.873026508388,135.84472843592283,31.898255175928977,44.18353609415378,28.363276285478104
Cuba,CUB,75.77,551.8878484182612,554.902,483.335,3744.659033914109,328.42390232032267,77.11855706664072,77.53972345707145,67.53922967974245
