location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.394420854466,413.331,339.573,2830.6795632744816,264.1630069394199,61.84139014784656,69.01005203194987,56.695405328128395
Afghanistan,AFG,19.257,181.57342621250012,358.694,105.616,7035.002952828366,578.9124633221475,135.52522709573017,267.7265443905421,78.83104040615923
Angola,AGO,5.599,134.57297381149996,189.821,-18.625,5595.549846632015,474.9252372143147,111.1814906481754,156.82640193347498,0
Albania,ALB,121.548,599.0186366289796,618.701,548.563,4542.149201008338,414.81454627511255,97.10938898073672,100.3001974452613,88.92977262044997
United Arab Emirates,ARE,23.041,103.3675434120001,506.821,36.727,9035.624424125885,300.6136147910752,70.3745920045218,345.05330958211664,25.0043375991473
Argentina,ARG,280.854,374.0987095044545,482.025,342.968,3340.7636140780005,313.89122878859234,73.48292317082043,94.6825143064176,67.36792726934131
Armenia,ARM,290.318,540.7469074210004,719.557,408.93,4814.342124474719,420.79451411365756,98.50931824585084,131.0836638623823,74.49580315970371
Antigua and Barbuda,ATG,136.739,104.9723551188058,198.633,15.586,1514.0971458070935,104.1877452834928,24.390678616777432,46.15302313748796,3.62144913671635
Australia,AUS,24.914,-16.6242871387115,37.556,-55.98,-107.2257942383353,-9.754484006709907,0,5.158735700431731,0
Austria,AUT,176.953,201.13826571056487,218.822,186.823,1047.486020782027,96.32355097147168,22.549646012391214,24.532210347268943,20.944804403672517
Azerbaijan,AZE,94.861,456.35507978900057,540.465,251.897,7583.168491010312,571.9659808723529,133.89903372251715,158.57770371096527,73.9091164439824
Burundi,BDI,0.31,155.75691309849998,201.593,-58.695,6079.504804781421,536.04511187445,125.4898453963923,162.41930397969563,0
Belgium,BEL,265.708,199.5907982966617,216.141,181.411,1074.7444849316769,95.5363272262872,22.36535445952149,24.219952245275618,20.32825113300833
Benin,BEN,1.309,61.43354238349991,155.909,-57.003,1893.7590130548676,162.55845796473827,38.055445905546854,96.57912213401556,0
Burkina Faso,BFA,1.777,222.35041076850004,298.586,-11.318,9229.987993711084,757.0709444631667,177.2326874552959,237.9988848978096,0
Bangladesh,BGD,17.512,328.01363660800035,440.606,150.118,6434.163134719505,509.92602586271073,119.37528527281091,160.3512833795493,54.63297156783057
Bulgaria,BGR,530.808,1021.776830583199,1038.553,1014.459,4912.152447397717,505.0763517186299,118.23996131390852,120.18127369220817,117.39308858509015
Bahrain,BHR,84.139,184.26644125400009,545.865,122.009,7768.399715598655,420.60070667015293,98.4639473142197,291.68668445377097,65.1960845241558
Bahamas,BHS,198.532,233.6022103135003,371.031,102.517,2596.7342186916444,272.74329519745584,63.85006259556695,101.41315217637424,28.020825269526103
Bosnia,BIH,481.82,743.5068441770283,768.91,700.548,4487.336859056239,436.089970486067,102.09003265387716,105.57813890596567,96.19145211985912
Belarus,BLR,72.531,720.9009853338002,775.511,490.225,4871.281744265155,441.6766864953606,103.39790042983404,111.23061435959085,70.31237555262184
Belize,BLZ,162.009,245.00770553451065,377.161,168.801,6358.8815347653945,395.96058861077597,92.69561823645304,142.69426271030548,63.86386117725784
Bolivia,BOL,185.043,498.68607352343184,523.477,490.459,7438.634748261215,603.0662975417372,141.179715598288,148.19815746092036,138.85058457433638
Brazil,BRA,308.687,369.94583708993525,388.586,367.658,4325.840003390263,358.19252378276053,83.8539955610491,88.07902752927573,83.33532738934834
Barbados,BRB,130.34,65.50672487805055,135.569,3.222,438.11346226625574,36.2102622396959,8.4769361935466,17.54340013413839,0.4169593682664812
Brunei,BRN,48.241,108.90836727219587,210.547,38.055,2372.2144907905877,163.1968554625347,38.20489676616525,73.85963796042464,13.349794546946285
Bhutan,BTN,1.539,48.45076769750004,275.22,-39.903,991.8273837768688,68.18758714432757,15.96292845348964,90.67606546411751,0
Botswana,BWA,112.046,417.4029536634997,581.09,222.815,10591.295449467132,854.5083599238505,200.04309264531489,278.4913987104391,106.78549000733317
Central African Republic,CAF,2.297,22.88754109599989,125.529,-63.118,626.1981148016386,70.59336413150753,16.526128407172124,90.63945491128982,0
Canada,CAN,99.16,69.67681521017022,122.978,54.041,410.249736282208,37.18700060919872,8.7055937155843,15.365129420638992,6.752016926711886
Switzerland,CHE,155.837,162.34202785361074,179.955,148.165,880.5707737774503,78.49928051720828,18.376928280132734,20.37075032848779,16.772049026540437
Chile,CHL,295.633,245.0428389619222,259.662,239.009,2210.1816448265736,186.85510065584313,43.743366320111235,46.35304161256703,42.666286225287585
China,CHN,0.321,19.24807968045855,131.757,-32.407,180.88600395130672,16.542908354132905,3.8727468374957374,26.50974623836661,0
Ivory Coast,CIV,2.942,101.54389981399989,176.676,-44.902,3462.1172797136,306.20335607995537,71.68316800793791,124.72109123780902,0
Cameroon,CMR,7.078,173.6384101759998,239.095,5.2,5486.205692764607,540.6773033745059,126.57425598481429,174.28910192606943,3.7906731139175687
Congo-Brazzaville,COG,6.806,200.9356911625,261.209,-65.013,5906.39891718107,585.4119265832896,137.04677187196776,178.1557264863977,0
Congo,COG,1.447,200.9356911625,213.741,-55.138,5906.39891718107,585.4119265832896,137.04677187196776,178.1557264863977,0
Colombia,COL,272.443,347.3519074699009,352.492,345.703,4542.923194741053,355.77100611278337,83.28711066405327,84.51949662528806,82.8916748435712
Comoros,COM,18.009,127.8861856894999,261.536,-38.184,4316.104815710425,341.9704014648997,80.05634574282536,163.72100568770054,0
Cape Verde,CPV,71.365,261.2857349655,375.23,80.415,5858.424550795964,421.32474062036204,98.63344593748997,141.64659799018943,30.35609974415482
Costa Rica,CRI,161.664,157.25531428479,338.986,130.268,1660.9137545922051,141.103173632383,33.032696412714046,71.20668274051083,27.363759853470956
Cuba,CUB,75.237,141.72302991408156,229.433,69.288,961.616433125808,84.59432856390369,19.803798183654095,32.060078136110505,9.68205238619826
Curaçao,CUW,162.018,245.3816990625002,481.641,173.651,1499.2466491262917,138.8911094025806,32.514845224342785,63.82094220513843,23.009943939128014
Cyprus,CYP,106.138,116.502905496952,140.421,83.464,868.387786948062,79.37357245007293,18.581602769380194,22.39643821937001,13.31214733351876
Czech Republic,CZE,370.691,433.81184888852505,461.165,412.219,2279.9802853236192,227.32833313506632,53.218277244584954,56.57379330762768,50.56937322286807
Germany,DEU,155.007,141.79569893174116,154.743,120.99,660.9597675464557,59.25898201061275,13.87271393046693,15.139397908154107,11.837150589291353
Djibouti,DJI,18.859,578.237523199,653.878,67.809,13725.07769283171,1072.6922831773477,251.1206347971636,283.9703942268878,29.448472865895297
Denmark,DNK,99.376,54.27394805203907,71.24,46.771,275.8243027496014,27.187983774392748,6.364792449198322,8.354424021084405,5.484856361602638
Dominican Republic,DOM,39.941,68.42356975161537,176.788,17.749,980.1399477383668,80.53509917481729,18.85351982614106,48.712377720661365,4.890560879031897
Algeria,DZA,15.407,198.20071056237668,301.48,131.931,3191.1239826497613,267.8996878924285,62.7161589027541,95.39669471407714,41.74668260842508
Ecuador,ECU,198.167,408.248993933521,420.197,405.428,5746.748225415554,487.7216498680486,114.17717106755326,117.51871150441583,113.3880710868252
Egypt,EGY,23.473,330.23610665545624,353.95,286.067,6401.165083455248,575.228784465283,134.6628662981073,144.3328337836567,116.65174906454716
Eritrea,ERI,2.86,-24.642449796999877,144.659,-110.336,-683.184080870526,-53.16370356700161,0,73.06096411675595,0
Spain,ESP,219.362,255.338020373488,276.199,232.318,1313.737499349084,111.57957698727107,26.12112965001164,28.255252052648753,23.76616616628775
Estonia,EST,186.313,340.6183396416323,355.323,327.477,1751.0710448366865,158.17578276637627,37.02944786754242,38.62798438519414,35.60079417963864
Ethiopia,ETH,6.369,158.66558882649983,247.435,6.675,4499.874895816784,401.38167017516696,93.9647104682949,146.53587880340092,3.953043219265515
Finland,FIN,58.612,112.40288366233725,132.209,92.035,529.5029379232016,50.36849474553821,11.791422920291456,13.86915093992186,9.65481390815999
Fiji,FJI,92.369,121.52201021450004,316.398,46.819,1952.474457173844,194.61782588627364,45.56064469359551,118.6230759050632,17.553145845677726
France,FRA,211.701,152.36760566259062,174.085,136.474,772.7335716735502,68.08537019609298,15.938999144655918,18.21082945203447,14.276384013350723
Micronesia,FSM,NA,90.57778015300023,160.588,-96.199,1883.1139324948072,189.64065195901154,44.39547263473835,78.71000270167599,0
Gabon,GAB,13.296,202.2292539155001,262.838,10.841,4544.477616078653,483.5072612184003,113.1905694395012,147.1141401735165,6.067705958154665
Britain,GBR,243.275,214.5952054648814,232.654,204.623,1158.9091400598445,108.71011959316384,25.449380655791938,27.590958949038516,24.26675853413699
Georgia,GEO,421.079,689.2595182753466,709.087,611.728,4637.106554597327,447.17438212553503,104.68492825526192,107.69633347825273,92.90936911986348
Ghana,GHA,4.554,84.9884350769997,178.501,-43.4,2510.736634475619,220.5433893667879,51.62990058440585,108.4381962131732,0
Guinea,GIN,3.26,89.48451124199997,206.886,-63.669,2854.370374545454,273.495310383378,64.02611171405833,148.02673927596294,0
The Gambia,GMB,14.677,124.88968457699976,247.602,-37.118,5339.447822873012,415.6624620173365,97.30788872085893,192.91904413452852,0
Guinea-Bissau,GNB,8.435,138.3119284714999,227.664,-48.188,4607.3260650066595,428.1636208796388,100.2344492997258,164.98793997402893,0
Equatorial Guinea,GNQ,12.622,39.68203296400004,203.067,-28.428,1394.3089586788487,131.6787202433599,30.826402254749564,157.74989676794235,0
Greece,GRC,267.541,309.9854482205438,339.116,292.833,1519.834517653186,123.86584821064618,28.997384357247174,31.722404076549548,27.39282795138375
Grenada,GRD,192.895,143.7167858280003,278.623,37.675,1967.6449319277149,135.99447888670414,31.83673491691599,61.721665542512355,8.345967239712754
Greenland,GRL,36.928,-9.48482460584999,27.731,-66.468,NA,-4.751326681441269,0,3.252069013352685,0
Guatemala,GTM,94.954,289.07140232077165,313.231,265.715,6158.317049867313,501.64222494214965,117.43602144260709,127.25110707634865,107.94747165561324
Guam,GUM,NA,-49.35102127899975,117.97,-151.405,-516.710514909431,-45.679367759532745,0,25.562409299897283,0
Guyana,GUY,155.125,320.5170432065001,508.457,197.112,6041.79157787936,413.94390700564543,96.9055695914704,153.72767322058317,59.59496668978499
Hong Kong,HKG,109.39,122.89491844000077,177.16,71.711,753.8178153714086,61.43745657238862,14.382701671986077,20.733424675399295,8.392568997215504
Honduras,HND,108.139,302.3377312934999,440.958,205.97,6499.091386360704,511.8814261193309,119.83305061840522,174.77581808809592,81.63738572790984
