location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.1092780345501,148.104,25.844,535.798838628583,49.45116502738863,11.705508970455067,24.727553995072434,4.315008633984859
Afghanistan,AFG,18.072,162.11333361399977,239.824,74.422,6281.028036187516,511.17877996641255,121.0003402566772,179.00334224219566,55.54798607960906
Angola,AGO,4.303,86.74615216499976,142.74,-23.44,3606.908613929304,302.76877808232143,71.66793028745525,117.92889216943452,0
Albania,ALB,90.813,399.2170753688783,416.517,374.868,3027.123713746423,273.41114990443236,64.71873142030547,67.52327103484367,60.7713699231642
United Arab Emirates,ARE,20.849,179.0227965140001,628.736,49.446,15648.845849125884,514.9039902507727,121.88212903508632,428.0556959252189,33.6639924204836
Argentina,ARG,251.661,305.75384110945294,380.823,279.631,2730.4325871535357,253.72213750581776,60.05817567558767,74.80384247441758,54.92699995552069
Armenia,ARM,175.195,458.1643117469996,573.815,324.972,4079.0982171207233,352.6068556118917,83.46502471929551,104.53341150519266,59.20098519001016
Antigua and Barbuda,ATG,63.812,163.82899470580517,262.187,131.881,2363.031800170275,160.8147702701095,38.06621613334804,60.92001175862751,30.642912547375772
Australia,AUS,4.684,-10.837695197435613,-1.215,-16.812,-69.90257480286128,-6.289145927409768,0,0,0
Austria,AUT,121.01,126.6328676432949,131.569,122.728,659.4774900702786,59.97602719494394,14.196832854268276,14.750210354893015,13.759010194813394
Azerbaijan,AZE,62.543,303.10279885099914,413.867,201.654,5036.603503672302,375.70824515478586,88.93331899253569,121.4325911037754,59.167278276664895
Burundi,BDI,0.31,124.71305561899968,143.105,-44.221,4867.800765768919,424.482116864123,100.4785069067388,115.2965468739026,0
Belgium,BEL,219.586,153.69101653972248,159.657,150.582,827.5861102779736,72.7561951162918,17.222006683123556,17.89057764455068,16.8736693981449
