location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.1323957275244,495.68,342.579,3065.589573767859,285.21896956673055,66.97343045259618,82.75924310368748,57.1973354643404
Afghanistan,AFG,19.297,268.4801191590003,366.049,118.207,10402.174318442476,853.4063086512988,200.3918187737942,273.2164588256351,88.22872485319004
Angola,AGO,5.541,92.07785955200028,213.691,13.257,3828.6012287734006,323.97068932306416,76.07287994560087,176.5474983604578,10.952365930278566
Albania,ALB,123.2,636.4201985181096,642.216,597.936,4825.752187732102,439.38042426454274,103.17271088741096,104.11223148210694,96.93380512312022
United Arab Emirates,ARE,24.901,227.55817704550012,544.7,90.782,19891.449042438824,659.7813009271492,154.92594037027953,370.8420788764168,61.805911775571715
Argentina,ARG,285.528,379.63582941135246,480.061,310.844,3390.211014568248,317.5727793711615,74.57056059476444,94.29666133340496,61.05793085846134
Armenia,ARM,309.319,505.95908138650015,659.197,403.537,4504.621451090636,392.53151139918896,92.1719264293021,120.08762383156588,73.51346685251454
Antigua and Barbuda,ATG,154.473,-55.40096427129661,40.855,-98.953,-799.0907871238512,-54.820390980282035,0,9.492854324882115,0
Australia,AUS,43.594,63.78787807316939,95.957,37.547,411.42852214376546,37.31492139154394,8.762069004235583,13.180863433367168,5.157507059990185
Austria,AUT,227.01,231.143801036491,237.506,217.881,1203.748573255343,110.35782695048742,25.91357180553479,26.62688581944712,24.42668656790961
Azerbaijan,AZE,94.395,425.62497458599967,522.679,247.818,7072.531980491853,531.8357400774817,124.8825209781524,153.35922994377063,72.71235154199934
Burundi,BDI,0.303,106.22699510850038,202.319,-30.86,4146.252736475425,364.47858081077953,85.58470329120443,163.00415967051543,0
Belgium,BEL,277.132,236.73887083118615,241.232,223.857,1274.7771839490931,112.97457185672725,26.528020358015223,27.031458622092345,25.084574985636927
Benin,BEN,1.254,38.024124922000105,197.025,-43.959,1172.1370197903857,100.31048882475896,23.55431532894283,122.04823865854824,0
Burkina Faso,BFA,1.751,244.4679980960001,390.172,-26.94,10148.111170444172,829.8579617132309,194.86233530947183,311.00145918532377,0
Bangladesh,BGD,17.284,315.44632572949996,439.89,148.041,6187.648601990976,488.90430166975,114.80161468781034,160.09092010799085,53.87705358267584
Bulgaria,BGR,542.299,1043.0327458825805,1062.934,1032.092,5014.339435039568,514.0223865212735,120.69969471895752,123.00269053351307,119.43359638327
Bahrain,BHR,102.921,257.9921512420001,576.805,152.599,10876.566241231034,587.1017158755488,137.8597503403135,308.21943350758295,81.54213890847241
Bahamas,BHS,201.517,176.47803247200022,375.222,97.614,1961.7389114273035,205.42386442673478,48.23641610649822,102.55866608267692,26.6805915786983
Bosnia,BIH,484.233,767.1208606438396,783.802,723.523,4629.856120730518,448.5780584817439,105.3324449209147,107.62294302444973,99.34611873137098
Belarus,BLR,74.315,748.4263900005808,797.702,483.04,5057.276775461726,457.1524542585474,107.34583379229,114.41336751778913,69.28178307795946
Belize,BLZ,169.987,226.1225441281724,444.604,198.503,5868.739790505382,364.33356821841187,85.55065229247724,168.21055135838722,75.10114239959104
Bolivia,BOL,182.334,504.17454499814943,578.914,493.638,7520.503356177646,607.8575839857365,142.73352045270315,163.8925088865175,139.7506563397807
Brazil,BRA,315.94,372.69500060429795,399.898,369.747,4357.9864429875815,359.7617984059026,84.47713636172237,90.64310376198172,83.8090372096907
Barbados,BRB,172.119,80.09493577003953,172.383,18.434,535.6804157974822,44.140164462902725,10.364732189142588,22.307299046602477,2.385491313620952
Brunei,BRN,50.519,85.56349704978767,267.023,32.453,1863.7224362837655,127.8268749064255,30.01555026134139,93.67140670912924,11.384390308455124
Bhutan,BTN,2.701,103.5876971465002,308.866,-27.42,2120.526041893556,145.34361061997953,34.12872647416598,101.76128030226882,0
Botswana,BWA,106.745,344.72812547950014,654.409,249.606,8747.224701332152,703.5915612307147,165.21320641716318,313.630012881054,119.625520893596
Central African Republic,CAF,2.071,104.28653887750032,176.261,-46.151,2853.256877633388,320.68312113714245,75.30091264064754,127.27093821769267,0
Canada,CAN,111.899,95.09098084260654,127.212,80.719,559.8856620502033,50.59706116664995,11.880902459952148,15.894210615227612,10.085247907255273
Switzerland,CHE,159.663,182.00667670612927,186.006,172.752,987.2351741491065,87.74151637297517,20.602943603426542,21.055647276036485,19.555354482893915
Chile,CHL,304.635,267.2959534692162,275.901,266.587,2410.8952238587194,203.20689147552997,47.7158396385713,49.252001287277366,47.58930515017503
China,CHN,0.367,54.44449452383912,141.528,-5.287,511.64828985846367,46.65106171971356,10.954326223010984,28.475646652244524,0
Ivory Coast,CIV,2.948,58.84811543450025,197.255,-19.818,2006.413755011942,176.91789908133237,41.54281402791082,139.2489912284075,0
Cameroon,CMR,7.1,164.08062627950045,262.397,39.197,5184.221999352305,509.36928032935975,119.60707986095537,191.2753164456985,28.57255214260374
Congo,COG,1.45,175.4234037885005,201.166,-51.661,5156.478653395076,509.5362900307675,119.6462960906442,172.1195064222539,0
Congo-Brazzaville,COG,6.614,175.4234037885005,252.359,-36.957,5156.478653395076,509.5362900307675,119.6462960906442,172.1195064222539,0
Colombia,COL,272.928,354.36218464322445,361.967,350.163,4634.608745006859,361.85230250058555,84.96801616122801,86.79158707599122,83.96120136549484
Comoros,COM,19.474,143.79993734400057,280.662,2.42,4853.187220519762,383.3599033013535,90.01830369512018,175.6934433019387,1.5151433444391509
Cape Verde,CPV,69.567,149.86890238181414,315.943,129.283,3360.2892910720657,240.9327818092242,56.57440993760888,119.26621380024156,48.80341948143129
Costa Rica,CRI,168.22,141.39888105953423,202.642,134.801,1493.4398084023471,126.49126324511606,29.70192983544101,42.56651602443487,28.315921135482093
Cuba,CUB,75.77,548.8579277435613,548.858,483.344,3724.100473222699,326.62082154121515,76.69516830907169,76.69516830907169,67.54050768827118
Curaçao,CUW,148.157,281.11343081499996,427.11,151.931,1717.562356051811,158.63425715917842,37.24955743788216,56.59520189954737,20.13193035429178
Cyprus,CYP,122.655,167.03613603967614,182.987,156.492,1245.0516997590648,113.45737003014906,26.641388167805104,29.185402311861147,24.95958708272979
Czech Republic,CZE,384.273,427.8653565932447,443.359,422.023,2248.7273694920095,223.53338137317448,52.48878570023496,54.3894815289664,51.77208197831386
Germany,DEU,171.882,160.51512535483977,170.237,155.601,748.2176169059794,66.87906570059171,15.704146404558282,16.655274801442868,15.223341343521954
Djibouti,DJI,17.095,612.680417321001,711.562,86.525,14542.616124400687,1133.146316520413,266.0787118661118,309.02144896563647,37.57645696331276
Denmark,DNK,112.585,70.46219374394853,81.544,66.9,358.0941898864082,35.19045270384528,8.26321384000705,9.562839746995737,7.845504607211215
Dominican Republic,DOM,39.423,60.04301956103291,102.847,39.053,860.0919576139938,70.4571546456741,16.544332074819643,28.338612604720893,10.760813441754092
Algeria,DZA,15.564,217.8162820192036,297.625,138.147,3506.943841880593,293.52185764212845,68.92306549236253,94.1767395283846,43.713439329079854
Ecuador,ECU,201.11,420.295177610264,429.43,417.077,5916.317252396733,500.5925987394246,117.5461914321071,120.1010223731096,116.64616714179574
Egypt,EGY,22.666,321.9618507358127,349.181,303.04,6240.780204221995,559.1181311879429,131.28881059624004,142.3882135465328,123.57298939986192
Eritrea,ERI,2.845,82.4989347595003,161.775,-111.061,2287.189763224294,177.44460283919514,41.66649148719738,81.70516566090308,0
Western Sahara,ESH,NA,-0.3920963619998424,221.294,-211.706,NA,-0.8647584421929566,0,114.60307964658809,0
Spain,ESP,232.036,268.75719287938233,286.09,258.796,1382.7803708550232,117.08801031986988,27.493913633805427,29.267013512700228,26.47492613563259
Estonia,EST,196.583,357.0256933780536,363.195,352.705,1835.418946010968,165.29303049367104,38.81313118437837,39.483798732033335,38.34343687195744
Ethiopia,ETH,6.291,202.30591421950044,262.222,20.802,5737.5471985110735,510.2305674779609,119.80932221192586,155.29276644050742,12.319140813172089
Finland,FIN,90.535,161.25663389314863,163.769,143.801,759.6411997981374,72.04141183002268,16.91633797090774,17.179932920293766,15.08517954113217
Fiji,FJI,94.094,183.42391564350004,313.08,87.637,2947.0423464572627,292.86450464608083,68.76870975217288,117.37892685220508,32.856414151021774
France,FRA,224.895,180.6378075741807,189.14,166.805,916.1061343654565,80.47350546773352,18.896312296152896,19.78568476953568,17.449309676882528
Micronesia,FSM,0.884,74.49418243400017,225.174,-153.465,1548.735601538465,155.49457120804288,36.51231496410563,110.36597370293572,0
Gabon,GAB,13.07,124.82392771100008,309.67,56.796,2805.03208339326,297.53630895212467,69.86571519067601,173.32662292507095,31.78941022092691
Britain,GBR,271.863,242.16842695808984,250.642,232.684,1307.816746546902,122.30679499453103,28.71935776533161,29.7242844258616,27.594633357590688
Georgia,GEO,448.486,662.4084119230581,753.483,660.705,4456.461328868798,428.45290173705604,100.60677471869975,114.43919746434852,100.34813055075249
Ghana,GHA,4.435,46.12422093300007,211.524,-31.474,1362.6062314032515,119.32909914948391,28.02015284957796,128.49962250835617,0
Guinea,GIN,3.289,84.35432130300026,190.721,-55.229,2690.7279522488125,257.0351129006004,60.355464027773984,136.46091547215468,0
The Gambia,GMB,13.94,117.3835297425004,234.23,-34.774,5018.534832941445,389.4973504556486,91.45946271329166,182.50073538095,0
Guinea-Bissau,GNB,8.298,134.25829162900064,269.618,-16.099,4472.294857728203,414.35668571194446,97.2967846958177,195.39152597895617,0
Equatorial Guinea,GNQ,11.196,152.99128886650027,227.885,-21.032,5375.660185049202,506.1409699521093,118.84902712393506,177.02948594060598,0
Greece,GRC,293.977,340.1815398377066,358.692,330.332,1667.8836038326467,135.5202277147345,31.822057837037605,33.55356353009589,30.900648279515018
Grenada,GRD,186.983,171.4889268085004,324.885,62.793,2347.8768730627107,161.78303189723283,37.98893408681377,71.96980435790066,13.910116161243666
Greenland,GRL,37.338,-217.8967668438244,-87.496,-254.568,NA,-108.82269569696646,0,0,0
Guatemala,GTM,107.562,305.67440618068497,384.213,301.239,6512.023991919151,528.8483326917094,124.18103565588044,156.08747970119902,122.37907454973951
Guam,GUM,NA,1.6551269840001483,137.742,-343.023,17.329358014869108,1.5273492821419075,0.358643119283906,29.846883380310768,0
Guyana,GUY,157.849,388.9594005989998,511.344,218.335,7331.939690838828,500.81548098940914,117.5985273229882,154.60038322244,66.0117683251765
Hong Kong,HKG,126.385,179.48211539913223,185.476,158.321,1100.9146500590823,89.45478746041834,21.005243780710067,21.706683876199488,18.528713425344858
Honduras,HND,106.35,335.3635722255002,446.839,221.147,7209.019179395963,566.0776581150955,132.92300552144673,177.10699705028696,87.65264774724196
Croatia,HRV,399.864,564.5470519638661,585.92,555.484,2862.2340902649876,261.85139028257055,61.48639377894651,63.81419759055195,60.49926648769947
Haiti,HTI,7.32,171.91972161350049,281.242,6.788,3581.6608669479265,301.44386233907574,70.78326375134266,115.79357652278487,2.79491625945412
Hungary,HUN,481.329,460.2524665511526,486.176,451.916,2477.539250423387,239.3336334965336,56.198907394892096,59.364339212685366,55.18097244311394
Indonesia,IDN,57.32,261.8759725190005,414.992,137.067,4923.406138729094,375.32566796787063,88.1317521022714,139.66131215693102,46.12853458108283
India,IND,37.377,464.4228989015001,657.36,104.289,7754.598412113877,666.0661059341127,156.40170108732227,221.37636585179632,35.121081993034124
Ireland,IRL,152.812,105.33229994650311,110.333,96.201,756.2629232230263,71.78128228989648,16.85525589179227,17.655513780746823,15.394115676343237
Iran,IRN,161.182,319.05886775021696,331.62,309.668,5865.052715996635,437.3057123248305,102.68553930827451,106.72829157046738,99.66323006155724
Iraq,IRQ,58.1,855.8389811860006,1132.43,242.873,26862.49156264911,2148.455969027741,504.4877156688549,667.5289242573057,143.16504070669723
Iceland,ISL,48.335,48.79311519975612,58.333,21.63,338.11319520307757,29.94232190113558,7.030878824368576,8.405574734999002,3.1167608165643457
Israel,ISR,121.623,133.70979187262031,151.676,126.571,1139.6044649503135,103.78654369417157,24.37054196141282,27.645056450056703,23.069356248556662
Italy,ITA,288.619,368.4923317630545,402.491,362.907,1600.6790832850636,143.10469761342267,33.602998172286796,36.70332240256428,33.093635835147815
Jamaica,JAM,112.601,259.70551476094846,293.158,232.51,2681.800028510414,258.45544727188127,60.68897853902445,68.50621508918815,54.33376650071905
Jordan,JOR,126.244,230.21015211878975,369.19,188.986,6042.261210466922,476.99393273854685,112.00489234325369,179.62318772834035,91.94793808919756
Japan,JPN,25.636,52.98182861963981,69.157,50.007,195.8735207203217,17.386605866939092,4.082619892376094,5.328993372091121,3.853361125870424
Kazakhstan,KAZ,99.086,436.5944883063218,461.133,419.489,6245.093524621969,509.3247913681648,119.59663322638188,126.31835672614643,114.9108660933321
Kenya,KEN,10.697,117.9271987845002,276.26,37.737,4390.439269713336,367.8573479942298,86.3780854050241,202.3523852647128,27.641220884095027
