location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,348.1566704983326,409.051,305.184,2660.7311463380397,245.57025048403344,58.12855507702781,68.29545129948684,50.95375638375273
Afghanistan,AFG,19.101,161.19717086100007,319.301,122.472,6245.531610267341,508.2899185267721,120.31652232281488,238.32443311559092,91.41230361879288
Angola,AGO,5.599,124.53431307899992,163.14,-14.255,5178.141915966733,434.6602224906902,102.88775058478028,134.78301520106248,0
Albania,ALB,120.852,579.5682371314796,603.293,546.81,4394.66361185532,396.9279570914757,93.95620426304096,97.8022817075192,88.6455509579966
United Arab Emirates,ARE,23.031,88.78767758950002,392.302,39.984,7761.1606284528,255.3704353085416,60.44834170514592,267.08684020308,27.22155125166287
Argentina,ARG,276.844,363.1475514329544,475.583,329.517,3242.9679535002174,301.3488649733416,71.33182484635543,93.41714759688116,64.72580783541335
Armenia,ARM,285.635,516.1827374655002,659.037,385.762,4595.644030141561,397.2582920848605,94.03439734961796,120.05862330703197,70.27525431704268
Antigua and Barbuda,ATG,136.739,109.49727093830572,204.866,21.862,1579.3634925473202,107.48267425292096,25.442057976576347,47.60138487448928,5.079619480654654
Australia,AUS,20.432,-34.62771866607145,17.155,-57.851,-223.34699862017192,-20.09456548249712,0,2.356494652269377,0
Austria,AUT,164.115,191.65896993073451,214.213,167.838,998.119830906856,90.77377624504362,21.486920510971625,24.0154770765269,18.81638603497771
Azerbaijan,AZE,92.318,420.9464382220005,518.276,246.508,6994.789601561989,521.7802283847963,123.50979275375134,152.06718668625848,72.32772460991167
Burundi,BDI,0.31,154.62513796549996,159.771,-41.833,6035.3293507220915,526.2929815826202,124.57799960002733,128.72352502492237,0
Belgium,BEL,259.613,201.4384318830217,219.935,186.414,1084.6935107588267,95.35946982439971,22.572392962412984,24.645001685103523,20.88886830718376
Benin,BEN,1.309,51.9649098459999,126.229,-47.381,1601.8776154747193,135.99021500300634,32.19003396037613,78.1932624883448,0
Burkina Faso,BFA,1.744,166.15603088449996,211.244,-33.854,6897.303067019509,559.5104749522926,132.4408612009497,168.3800754331258,0
Bangladesh,BGD,17.465,319.07234675200027,409.663,139.222,6258.774946096514,490.566531369125,116.12124669592554,149.09019006447548,50.667578696317385
Bulgaria,BGR,516.729,1005.6457862788858,1016.246,988.833,4834.603078115888,491.6312631460749,116.37327771196556,117.59997380593757,114.42775902234676
Bahrain,BHR,83.224,170.13620182500014,464.718,124.642,7172.689790261389,384.0731546650109,90.91336381564052,248.32486202496472,66.60323253234088
Bahamas,BHS,194.249,226.35827091049995,355.976,98.38,2516.2102146565135,261.37676170528056,61.870089958752665,97.29833728474954,26.889910075054654
Bosnia,BIH,474.037,731.5189578429832,776.292,668.802,4414.985562453879,424.3362980717382,100.44399036539188,106.591728599222,91.83241868901916
Belarus,BLR,68.761,685.2007124013003,733.157,489.291,4630.047384291509,415.1835446861005,98.2774562341817,105.15583397360282,70.17844508096952
Belize,BLZ,160.528,237.49653946351063,353.663,179.191,6163.938216026749,379.59717666463354,89.85386196960799,133.80399387781938,67.79453295144688
