location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.951,472.6930151474178,535.102,350.758,3612.480054622986,336.1010383048613,78.92125670375347,89.34115183053959,58.56283710814801
Afghanistan,AFG,19.137,316.55553468263963,467.365,130.41,12264.840553376196,1006.2215823759379,236.274996959448,348.83814594202556,97.33721052473324
Angola,AGO,5.426,96.74106314855996,249.037,-13.23,4022.497428214552,340.3779048141894,79.92552518615015,205.7492117068336,0
Albania,ALB,126.516,631.4279889320297,639.81,608.673,4787.89800524742,435.93383477687917,102.36340314150144,103.7221915091964,98.67454886588342
United Arab Emirates,ARE,24.87,128.21648452556977,356.431,84.643,11207.73466132603,371.7503807550341,87.29222431819483,242.66506326047823,57.6266539317511
Argentina,ARG,286.515,382.3535152493009,466.314,326.001,3414.480400511706,319.84617660648877,75.10438627915916,91.59640432100976,64.03520468470651
Armenia,ARM,313.508,519.5380925834102,668.296,423.314,4625.51720604888,403.0663352308377,94.64565141432352,121.74533846920744,77.11624818458847
Antigua and Barbuda,ATG,155.697,-55.43302543773434,52.354,-134.559,-799.553230026458,-54.8521161623708,0,12.16472010511833,0
Australia,AUS,69.113,96.85824777721432,128.324,79.701,624.7307003174299,56.660575819493765,13.304701085679676,17.626939960169192,10.9479494465064
Austria,AUT,242.069,288.3959979646067,310.041,280.849,1501.9060408530709,137.6924472725386,32.3321255779854,34.75880524321629,31.48600100827167
Azerbaijan,AZE,97.267,407.30626393110055,565.521,266.89,6768.133332188444,508.9457650521909,119.50763251001597,165.92947225451957,78.30803779106297
Burundi,BDI,0.295,100.44211425961016,286.112,-32.518,3920.457231054261,344.62990524757294,80.92395476375576,230.5138920949461,0
Belgium,BEL,287.622,270.6340674748962,287.36,259.812,1457.2939931877454,129.1497581088967,30.32618186586685,32.200444434204876,29.113556272687266
Benin,BEN,1.221,1.1281909072500786,263.111,-40.909,34.77777149352893,2.976252093271076,0.6988659025059989,162.98583726510546,0
Burkina Faso,BFA,1.747,28.17093495246006,332.873,-41.983,1169.4036925056066,95.62754569628481,22.45469433807831,265.3290299506333,0
Bangladesh,BGD,17.198,446.4246628700097,643.645,173.139,8756.858824441148,691.9051523071979,162.4690730361728,234.24411096994348,63.01107604534304
Bulgaria,BGR,562.802,1084.5393605018885,1097.379,1073.105,5213.880873524776,534.4774769172918,125.50283798856672,126.9886863616121,124.17963570996632
Bahrain,BHR,104.671,345.80398549460983,505.127,179.792,14578.582862335998,786.9313553265865,184.78256364572465,269.9176947824342,96.07275346891338
Bahamas,BHS,203.176,348.0851025837428,405.815,286.573,3869.331954021152,405.1778338670777,95.1414610278278,110.92067532605812,78.32837979578966
Bosnia,BIH,502.485,808.7277528638012,821.379,785.475,4880.968995496416,472.9079129923161,111.04543736829946,112.78252558011796,107.85267060543082
Belarus,BLR,74.652,780.7162954817718,842.318,508.943,5275.466555049476,476.8757159389533,111.97713337400302,120.81260828331328,72.99703574707577
Belize,BLZ,169.757,186.3199975306434,320.026,150.573,4835.712367782076,300.2028382110688,70.49185381022505,121.07794629899976,56.96737710160598
Bolivia,BOL,182.778,511.5945398765384,607.783,484.151,7631.183470712088,616.8034940970465,144.83414612141357,172.0653025006171,137.0646508840914
Brazil,BRA,323.475,398.2866923524174,425.412,391.305,4657.234475589539,384.4654113672372,90.2778925565403,96.42630656076255,88.69532120571785
Barbados,BRB,202.737,170.47138539981302,191.066,145.924,1140.124300426786,93.94645136329956,22.059949715848333,24.725025808627517,18.88336261407675
Brunei,BRN,50.111,71.97932939854648,178.579,18.717,1567.8355347102265,107.53292060424532,25.25024401565271,62.64522729129843,6.5660442115367665
Bhutan,BTN,2.684,158.68854789246006,452.529,-9.349,3248.4861390472893,222.65546150825824,52.28263775325501,149.09328749455204,0
Botswana,BWA,106.376,353.18027693058025,606.193,267.495,8961.691878471967,720.8424380686637,169.26395522222248,290.5221600134226,128.19878667393067
Central African Republic,CAF,2.025,114.68668293838998,250.229,-20.542,3137.8025427740076,352.66376498265,82.81041816080976,180.67954349115337,0
Canada,CAN,130.875,118.8528763739486,139.474,104.47,699.7931957957406,63.240553440905316,14.849772489158475,17.426227279277132,13.052703060557928
Switzerland,CHE,162.955,231.0242941954292,236.275,219.645,1253.1150694045846,111.37185876116081,26.1516807540806,26.746104390080863,24.863534240788557
Chile,CHL,324.882,301.27213536929037,330.331,296.229,2717.3458588372905,229.03666636928412,53.78103451351571,58.96835000722413,52.880818800761595
China,CHN,5.458,56.888169471195994,184.285,-0.048,534.6130013269053,48.74493791030152,11.4459978381203,37.078495643039815,0
Ivory Coast,CIV,2.958,49.716806887720104,188.215,-30.501,1695.0837670548965,149.4660102309944,35.096723953665744,132.86714099368567,0
Cameroon,CMR,7.039,121.03696631544985,362.348,35.829,3824.2327429841976,375.74522857030473,88.23027083989412,264.1345885139155,26.117926619953717
Congo,COG,1.478,168.24493621512966,310.648,-3.623,4945.471376106104,488.685652906821,114.75027287930506,262.15974423516735,0
Congo-Brazzaville,COG,6.499,168.24493621512966,384.374,-22.146,4945.471376106104,488.685652906821,114.75027287930506,262.15974423516735,0
Colombia,COL,273.904,370.72964316274334,376.846,351.458,4848.674380888613,378.565718344699,88.89256155651304,90.35910764582286,84.27153882452058
Comoros,COM,19.24,118.31404361050014,310.776,8.97,3993.0490587411455,315.41641224230875,74.06421522736525,194.5446884128636,5.615068496500388
Cape Verde,CPV,69.458,159.32066735999337,326.631,107.848,3572.212272645591,256.1276620879768,60.14238179842324,123.30075162335729,40.71196918096545
Costa Rica,CRI,176.458,168.91837177111012,253.392,149.409,1784.0977162136685,151.10938693807407,35.48261194620078,53.226873262962386,31.384506862890497
Cuba,CUB,76.078,577.3288548802467,601.088,485.904,3917.2808717617504,343.56363523009577,80.6735795486441,83.99364891092098,67.8981841378222
Curaçao,CUW,157.449,417.9862848519399,575.455,205.672,2553.835674539866,235.87255723775317,55.38619795112443,76.25190706050269,27.252993969439775
Cyprus,CYP,142.856,225.26622161335004,249.067,215.724,1679.0863268735095,153.00948445555872,35.92878160011167,39.72483705927712,34.40680939798483
Czech Republic,CZE,402.964,464.34721025047736,472.971,455.861,2440.4646568059984,242.5929102205055,56.964231466184714,58.02219047388466,55.923156878904294
Germany,DEU,197.914,258.3977907735173,292.585,246.659,1204.483246042592,107.66214578113433,25.28058790691018,28.62530496513645,24.132154238690624
Djibouti,DJI,16.862,160.75150936529982,668.436,45.898,3815.606678502251,297.30831207054865,69.81217831227403,290.292549059021,19.9328994734538
Denmark,DNK,137.753,113.232823344984,150.187,108.415,575.4577595415154,56.55109644931747,13.27899378789498,17.612713558314418,12.714011197177838
Dominican Republic,DOM,39.042,60.497531616570434,120.429,26.921,866.6026588822581,70.99049934451588,16.66956892056452,33.1830296060904,7.41794176039116
Algeria,DZA,15.324,234.31620290184895,379.726,109.896,3772.600272127659,315.7565931886438,74.144094503926965,120.15564217706708,34.77418232846723
Ecuador,ECU,199.667,441.65782054019104,450.263,430.232,6217.0301314779135,526.0365759961683,123.52079558915378,125.92757897770416,120.32525015316766
Egypt,EGY,22.349,303.32642136036424,332.374,290.685,5879.5584679272,526.7558919273812,123.6897010990703,135.53462707457155,118.53465170140691
Eritrea,ERI,2.796,79.75097679990006,242.718,-57.599,2211.005733293597,171.53409853775727,40.27862184664212,122.58589369098074,0
Western Sahara,ESH,NA,28.625572907320137,419.61,-125.985,NA,63.132964835376406,14.824509169538368,217.30595692801555,0
Spain,ESP,248.5,337.0730003791272,352.374,323.881,1734.271456982544,146.85079317915614,34.48263416291375,36.04795633148601,33.13308771806299
Estonia,EST,218.994,414.6215574359729,438.589,406.063,2131.5111938925193,191.95832403027396,45.07451760227549,47.680096999407645,44.144136610170214
Ethiopia,ETH,6.137,206.18047513783952,402.628,46.066,5847.432647131013,520.0024983862543,122.10390919563292,238.4435738171824,27.281152394500698
Finland,FIN,154.438,247.68676036084003,281.47,234.549,1166.7927282873563,110.65407653134415,25.983135378849205,29.527136370328655,24.604976238463426
Fiji,FJI,94.97,134.79956990546032,362.701,52.824,2165.8028583782184,215.22825487814927,50.538625048019135,135.9828317084719,19.804685850388505
France,FRA,241.955,216.1116107834649,238.489,205.965,1096.01182058761,96.276959544485,22.607185854555834,24.94805313806549,21.54579007892694
Micronesia,FSM,50.798,139.0370150840301,450.833,-2.778,2890.58243417942,290.217307394329,68.14711056014221,220.96981540249897,0
Gabon,GAB,12.809,145.3091150790599,339.726,22.128,3265.373372563143,346.36578539511015,81.33156386672577,190.14937642552684,12.385622472666652
Britain,GBR,320.335,301.0609983003894,307.655,293.067,1625.8627115644508,152.05039840452463,35.70357468966471,36.48558969318798,34.75556520497401
Georgia,GEO,452.037,653.8797517942118,713.717,628.929,4399.083367829735,422.93647242492676,99.3114394349219,108.39960042274396,95.52198625785256
Ghana,GHA,4.367,51.68634581622,228.835,-18.91,1526.9230669488925,133.7190083608652,31.399106168326757,139.01580476042415,0
Guinea,GIN,3.37,65.89376915053005,241.419,-40.372,2101.874614051995,200.78417005116947,47.14695053183726,172.7353652760605,0
The Gambia,GMB,13.747,104.40643250612996,313.026,-15.07,4463.720928008976,346.43726356560904,81.34834794770067,243.8946189072375,0
Guinea-Bissau,GNB,8.359,130.0252192740498,279.954,-21.945,4331.2864515006595,401.29230205195296,94.2290834423295,202.8819930288525,0
Equatorial Guinea,GNQ,10.926,157.98897474676983,281.205,-0.688,5551.264045916017,522.6748105236653,122.73140571647936,218.44989529910436,0
