location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.3515534770542,546.878,323.087,3204.8265454876127,298.1734191575444,70.01531763857118,91.3073126674437,53.94290740349738
Afghanistan,AFG,19.394,250.73069194982008,369.149,110.923,9714.478572251845,796.9869610932371,187.1437614808285,275.5302124105968,82.79243987711885
Angola,AGO,5.556,116.36057513485017,218.55,-30.421,4838.277552384622,409.40803706645977,96.13477230794544,180.5616259834342,0
Albania,ALB,125.442,639.3130184765097,660.513,606.527,4847.687431578023,441.37760861476033,103.64167789680552,107.07845692882056,98.32661291947632
United Arab Emirates,ARE,24.997,337.1897502648803,640.274,72.625,29474.62851965737,977.6466615153989,229.56520315488837,435.9108684349435,49.44436443677241
Argentina,ARG,286.485,386.04062559189987,485.199,315.362,3447.40690830416,322.93051635693564,75.8286326856395,95.30596505811124,61.945514236718665
Armenia,ARM,309.856,498.1667964522591,672.064,429.55,4435.245694909715,386.48612651527935,90.75238492862022,122.43168342575856,78.25219577322392
Antigua and Barbuda,ATG,155.546,-61.29370791127662,51.895,-118.588,-884.0863682572713,-60.65138173178496,0,12.057867534435982,0
Australia,AUS,53.084,72.1123785452083,100.405,49.492,465.1211206476284,42.1846253246594,9.905544061959391,13.791871583171874,6.798364975601944
Austria,AUT,231.034,242.62359987554325,251.747,236.842,1263.532964667968,115.8387684597366,27.20057405346404,28.22339152681399,26.55239502852972
Azerbaijan,AZE,95.074,445.23882992522897,540.164,265.091,7398.451809990512,556.3440511329081,130.63741753525943,158.48942913732708,77.78035282773955
Burundi,BDI,0.303,116.0618278945004,211.49,-49.679,4530.125991198299,398.22316609902305,93.50840710160304,170.39234107301266,0
Belgium,BEL,279.862,235.07612002447277,239.169,228.589,1265.8237037557092,112.18108762731728,26.341699087258416,26.800298932276604,25.614723824447793
Benin,BEN,1.254,60.934312182120294,193.438,-76.09,1878.3696726917472,160.7492783522929,37.74619419734453,119.82661656981595,0
Burkina Faso,BFA,1.751,263.8441387052996,401.811,-39.22,10952.434151320034,895.6311699741666,210.3068108147285,320.2782217805168,0
Bangladesh,BGD,17.314,342.2159550079,458.546,156.851,6712.749215533543,530.3940444272461,124.54399053779794,166.88031885394642,57.08331271079336
Bulgaria,BGR,545.872,1041.51173136733,1070.662,1030.389,5007.027216803664,513.2728074556603,120.52368299892424,123.89694244866809,119.2365756827692
Bahrain,BHR,103.467,296.61943923669,781.254,154.502,12505.035380973442,675.0041848155014,158.50048787296922,417.4681274202829,82.55916273407438
Bahamas,BHS,201.762,179.65369904505982,395.838,106.282,1997.0397848494868,209.1204021228484,49.1044152114741,108.19359281113373,29.04984099386343
Bosnia,BIH,489.95,774.0385124171296,805.251,722.881,4671.606689704446,452.62319264627536,106.28229938554313,110.56799429757989,99.25795519120418
Belarus,BLR,74.315,741.81025597091,814.771,492.515,5012.570146434962,453.1111992336342,106.39689020426924,116.86159000699512,70.64076256219174
Belize,BLZ,169.987,223.40128996955235,455.97,176.416,5798.1128982494765,359.94902424708073,84.52109962570907,172.51044007906265,66.74469395215529
Bolivia,BOL,183.741,509.21620195516937,601.711,494.569,7595.707069737013,613.9360531341348,144.16083060457322,170.34632738038616,140.01408817392718
Brazil,BRA,318.858,380.32651383619975,406.722,376.094,4447.223033631896,367.12848408833935,86.20693789620054,92.18978880276588,85.24760587015973
Barbados,BRB,191.679,95.65564280500956,230.776,20.714,639.751490135163,52.715640066686774,12.378374619098832,29.863719903322988,2.6804588240491407
Brunei,BRN,50.519,90.11912293893756,291.462,42.246,1962.9519263545535,134.6327143207962,31.613657194349052,102.24455534325182,14.819881027387062
Bhutan,BTN,2.701,118.1360211757502,298.834,-10.558,2418.342296330608,165.75632372325603,38.921918958690526,98.45598277169157,0
Botswana,BWA,107.324,354.8969819121996,647.025,254.309,9005.252015026632,724.3462401924678,170.08669730075508,310.09099861899864,121.87906947476392
Central African Republic,CAF,2.071,116.29432068235036,194.513,-52.725,3181.7871595718293,357.6072820936806,83.97122559213095,140.44932535790244,0
Canada,CAN,115.474,92.87742655518552,119.69,78.502,546.8524879603481,49.419248710790214,11.604335509589232,14.954333422264002,9.808284436638727
Switzerland,CHE,160.687,186.59956252329573,194.156,179.504,1012.1477680803632,89.95564814780442,21.122852923131585,21.978215608849347,20.31968664829099
Chile,CHL,309.913,277.58787366257303,291.566,273.062,2503.723943921467,211.03113678363238,49.55308261642187,52.048373325621384,48.74517070013009
China,CHN,0.367,84.67603260793918,157.68,1.74,795.7525853579473,72.5551198136994,17.036963839411442,31.725533359005095,0.350055033798213
Ivory Coast,CIV,2.973,97.7233147301602,189.975,-40.743,3331.855258443921,293.7902667854666,68.98609173890394,134.10966326784637,0
Cameroon,CMR,7.114,170.6701783263602,269.049,-0.766,5392.422695935552,529.8257806481981,124.41055420029694,196.12376704658465,0
Congo,COG,1.46,172.27674291043016,199.091,-72.976,5063.9842125346895,500.3964724512956,117.500138217842,181.76191757726264,0
Congo-Brazzaville,COG,6.614,172.27674291043016,266.496,-65.038,5063.9842125346895,500.3964724512956,117.500138217842,181.76191757726264,0
