location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.0263621408325,405.247,284.776,2613.881254419812,241.24627370443912,57.105033205428875,67.66033938472094,47.54643113147938
Afghanistan,AFG,19.234,180.57439099600012,356.989,103.934,6996.295660441694,569.3905296050365,134.77955369287034,266.45460066645586,77.57585673265491
Angola,AGO,5.599,131.72391609149994,187.713,-20.503,5477.085908170477,459.7539847460021,108.82765632854452,155.08434753318755,0
Albania,ALB,121.513,594.9167972104797,613.582,547.502,4511.046384671517,407.4397004999938,96.44442282564472,99.47027905000694,88.7578903405035
United Arab Emirates,ARE,23.041,91.40312904700006,479.994,29.838,7989.784007604901,262.8929766719744,62.228990863998135,326.7887833536418,20.314030189222695
Argentina,ARG,280.466,369.3493449479544,480.837,335.688,3298.350999713827,306.49526739067784,72.55002182166098,94.44911886080358,65.93812639445882
Armenia,ARM,290.082,518.3382185835005,685.674,386.649,4614.834567160796,398.9171672959193,94.4270671411822,124.91116122174212,70.43680790673267
Antigua and Barbuda,ATG,136.739,101.84245765580576,199.129,10.599,1468.952223507944,99.96869883180344,23.66343644871232,46.26833264470006,2.4627795921362505
Australia,AUS,22.867,-19.169834601137943,29.298,-51.839,-123.64444402178756,-11.124310567378993,0,4.02448620679562,0
Austria,AUT,173.227,203.93387094022904,222.993,179.144,1062.0449481315957,96.58743118677998,22.86306180175688,24.999781570287784,20.083838279884063
Azerbaijan,AZE,94.695,436.29567528450065,520.928,245.608,7249.845052916262,540.8062319158677,128.01340869245607,152.84527718357177,72.06384254947406
Burundi,BDI,0.31,155.00069677799996,202.221,-60.74,6049.988164637001,527.5712599388495,124.88057889734604,162.92493736652898,0
Belgium,BEL,263.799,196.25744740508068,216.938,180.627,1056.795258225624,92.90682993653657,21.99183235898176,24.30926155636621,20.240307966444803
Benin,BEN,1.309,60.03668807299991,153.828,-59.294,1850.6993857274936,157.11375509572167,37.1901545420874,95.28993914224574,0
Burkina Faso,BFA,1.777,207.15235074649993,265.751,-16.081,8599.101317828972,697.560657513698,165.11850690354325,211.8263512451131,0
Bangladesh,BGD,17.509,326.66569590550034,434.626,148.174,6407.722556012169,502.24113430362036,118.88472394263042,158.17516590490047,53.925366997096226
Bulgaria,BGR,528.329,1027.1886332851511,1054.225,1005.165,4938.169478799823,502.1629406312881,118.86621483910552,121.99490207391422,116.3176296016278
Bahrain,BHR,83.968,175.22838460050008,538.253,123.452,7387.368659380274,395.56847830417837,93.6344041369764,287.61869820014,65.96720061866797
Bahamas,BHS,198.532,230.3533366515,368.192,102.435,2560.619571492886,265.9898794057386,62.962053931584634,100.6371309772064,27.998345716889386
Bosnia,BIH,481.146,741.2992197175283,769.085,702,4474.013034688444,430.00958934262206,101.78690638823086,105.60216072464196,96.39081691324236
