location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,427.73056837108777,498.426,307.231,3268.8618140702156,304.13118776340855,71.41428560337253,83.21771803950281,51.295550815440365
Afghanistan,AFG,19.021,235.5833626635996,455.374,104.52,9127.600258178983,748.838791267584,175.8378931925563,339.88828888521374,78.01269008457284
Angola,AGO,5.386,88.60155517124994,220.007,-52.4,3684.056348076921,311.7395109267804,73.2008270210665,181.76545741363967,0
Albania,ALB,126.411,646.5801230510439,663.096,620.424,4902.791348582377,446.39477101559004,104.81977827923023,107.4972713564173,100.5795354168768
United Arab Emirates,ARE,24.87,127.40748079174983,455.18,92.803,11137.017551726383,369.40475844919223,86.74143917018382,309.8950672833448,63.18207339473949
Argentina,ARG,285.63,372.405146947431,503.368,317.075,3325.6398191411945,311.5241723933155,73.15026250105339,98.874906563753,62.281974273104446
Armenia,ARM,313.22,521.3788992157496,641.98,451,4641.906153986375,404.49446378148207,94.98099610864465,116.95126780825213,82.15996770206685
Antigua and Barbuda,ATG,155.697,-60.24265222611435,30.611,-124.182,-868.9261824046495,-59.61134056353951,0,7.112671768474104,0
Australia,AUS,59.891,80.6936951632354,92.934,59.526,520.470170041508,47.20456272828843,11.08429605411844,12.765622229865723,8.176676006546531
Austria,AUT,234.798,253.86077503602505,264.564,250.379,1322.0538227060983,121.20387116295375,28.460375718517327,29.66031005677457,28.070076906795897
Azerbaijan,AZE,96.07,401.3039252633002,537.526,277.117,6668.393573667335,501.44559843088217,117.74648777143793,157.7152394447057,81.30883461879202
Burundi,BDI,0.295,94.4503297264502,248.045,-19.303,3686.5858597365423,324.0713163414337,76.09650858652422,199.84452496313455,0
Belgium,BEL,282.277,251.50208106105143,257.417,243.168,1354.2732274032169,120.01974930939497,28.18232723272696,28.845085504915108,27.24848976615167
Benin,BEN,1.221,7.760239809949979,180.412,-69.102,239.2182432167071,20.472093712353885,4.807135887722158,111.75780274031628,0
Burkina Faso,BFA,1.707,40.276237852950025,425.33,-0.244,1671.906926232878,136.71955802166502,32.10367748184216,339.0252202237026,0
Bangladesh,BGD,17.188,339.12630124809965,476.26,168.487,6652.144002512744,525.6054484265057,123.41956076474204,173.32727398628555,61.31818939321051
Bulgaria,BGR,558.806,1076.8683911554429,1094.147,1063.613,5177.002986180679,530.697106659544,124.61515381760522,126.6146907058738,123.08122490919524
Bahrain,BHR,103.856,324.5946958763497,626.865,176.722,13684.430686186752,738.6662811084882,173.4492445598813,334.96910752148096,94.43255740424487
Bahamas,BHS,203.176,318.7645031562528,355.684,262.872,3543.402658473241,371.0480854936707,87.12731550124074,97.21833702040568,71.85030370202597
Bosnia,BIH,500.289,792.1895516588316,812.434,767.293,4781.154877535347,463.2371106873452,108.77459680472592,111.5543539985362,105.35613030749708
Belarus,BLR,74.652,748.8163454071321,815.938,499.907,5059.911787331118,457.39064611487163,107.40176459432656,117.0289161255702,71.70097648309672
Belize,BLZ,169.51,173.41441579501335,286.573,160.129,4500.763451726274,279.4090838253439,65.60918746683203,108.42132978837547,60.582907841287735
Bolivia,BOL,181.927,498.9401857057385,600.948,479.723,7442.425204441206,601.5467834410364,141.25165561733573,170.1305272808451,135.81109027707197
Brazil,BRA,319.636,384.89373313103533,392.834,380.64,4500.628310699665,371.53721247095785,87.24216940329919,89.04194502517869,86.27796165086144
Barbados,BRB,198.831,189.9570425039857,207.247,145.803,1270.445709630723,104.68495937228708,24.581502613950043,26.818880202621816,18.86766535468432
Brunei,BRN,50.111,105.62513202150524,239.104,63.695,2300.6998915596873,157.79778764805795,37.05314261766931,83.8771646894815,22.34407316090381
Bhutan,BTN,2.684,122.79411389599996,337.88,-12.486,2513.697316192425,172.29208070225567,40.456606732624486,111.32025253520172,0
Botswana,BWA,106.072,350.95154115105,625.256,218.359,8905.139333952042,716.2935789220267,168.195819038438,299.657942952331,104.64990706900778
Central African Republic,CAF,2.025,111.53775821969984,212.81,-37.69,3051.6486517017743,342.980760657407,80.53671239104987,153.66111163137273,0
Canada,CAN,121.565,106.3384115176711,129.705,95.039,626.1093471365467,56.58171852101927,13.28618428154465,16.205612486289453,11.874376714086324
Switzerland,CHE,161.09,206.80805295658388,213.514,197.174,1121.7620576946404,99.69772808857702,23.41043047930922,24.169552274008065,22.31986626999601
Chile,CHL,314.619,284.1839034627713,292.947,280.742,2563.2173127335736,216.0456485799459,50.73056059958088,52.29488595681206,50.11618772794845
