location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,502.9771491185379,542.685,304.952,3843.9216592933726,360.9518187270801,83.97752331780583,90.60714251208236,50.91505347254962
Afghanistan,AFG,NA,295.98895920415015,451.655,138.121,11467.995319804346,949.5755831952047,220.9242384787344,337.1124408212423,103.0928443756732
Angola,AGO,NA,188.5833742628503,392.99,14.609,7841.304543153859,669.6752018697824,155.8037997389838,324.68069384869347,12.069753110504164
Albania,ALB,NA,563.2454445481204,606.289,543.551,4270.893574068247,392.4684474425393,91.31004883931398,98.28795475434931,88.1173456199286
United Arab Emirates,ARE,NA,85.85511554515666,297.865,65.796,7504.8177924088,251.23725760463267,58.45179761996791,202.7923680061452,44.79534862005003
Argentina,ARG,NA,394.34246798497344,473.756,332.748,3521.543739819373,332.93537074974137,77.45933504105413,93.0581860754313,65.36053309289791
Armenia,ARM,NA,442.0171111865707,618.177,409.202,3935.337528370466,346.10551791950695,80.52344577181117,112.61494235971702,74.54536952254428
Antigua and Barbuda,ATG,NA,-53.54255020102432,66.951,-193.353,-772.2854493152216,-53.472952908769,0,15.556239661443184,0
Australia,AUS,NA,125.68336690252654,144.386,115.872,810.6512313114458,74.2048843031463,17.26419449509491,19.833213055201725,15.916459421146586
Austria,AUT,NA,320.91384325936434,328.566,314.74,1671.2521782072924,154.6392203378073,35.97770687944519,36.83553906493925,35.285565250623485
Azerbaijan,AZE,NA,358.09118004758045,495.536,246.556,5950.335328141915,451.6004337119481,105.06744663628176,145.39517468445607,72.34202182340574
Burundi,BDI,NA,152.4806917112001,414.031,-4.327,5951.627311131933,528.0344752896822,122.85026743354057,333.5751540530837,0
Belgium,BEL,NA,287.19204826089066,298.095,280.17,1546.45440881423,138.32282613083115,32.18160362164479,33.4033873241117,31.39475837244721
Benin,BEN,NA,170.84993662463015,452.917,-20.443,5266.6441622882285,454.8961392887668,105.83421155494032,280.56271659158045,0
Burkina Faso,BFA,NA,225.48336132206012,457.135,-27.03,9360.039905440435,772.5143568953657,179.72992253731297,364.3768435169282,0
Bangladesh,BGD,17.219,340.86104712405034,837.839,174.087,6686.171971833079,533.1950014203782,124.05089361406785,304.9180153688402,63.35598988075346
Bulgaria,BGR,NA,1013.3048290584264,1032.584,1007.157,4871.423628952582,504.00461481220293,117.25958174122952,119.49061262018482,116.54817914073632
Bahrain,BHR,NA,267.11293360981017,429.479,148.656,11261.08489080144,613.496491112289,142.7334985302543,229.49488843271055,79.43503645367224
Bahamas,BHS,NA,342.154975647793,439.227,257.979,3803.412357134204,401.969787114872,93.52059033678464,120.05302713644453,70.5128940240931
Bosnia,BIH,NA,787.9334503885443,809.203,775.344,4755.467743307045,465.02262397130323,108.19019664611974,111.11075242654448,106.4615588326704
Belarus,BLR,NA,831.7476662234726,866.587,494.657,5620.296413429777,512.7596757936632,119.2964971952428,124.29341201031986,70.94807774533278
Belize,BLZ,NA,213.59457321729352,313.903,137.998,5543.591311115845,347.3408388251014,80.8108503082958,118.76126240186656,52.20992466065862
Bolivia,BOL,NA,499.14907914614867,619.196,483.552,7445.5411567146275,607.3814290495826,141.31079405747522,175.29650887375925,136.89530864235584
Brazil,BRA,327.271,425.9053933382984,434.364,418.619,4980.1846742083535,414.939642459734,96.53810201879462,98.4554496733558,94.88647875044268
Barbados,BRB,NA,295.5059148561101,301.797,206.462,1976.363796522941,164.36349896519167,38.24011641116573,39.054208070651285,26.717358914700107
Brunei,BRN,NA,159.27096409971674,246.065,31.021,3469.1998279180298,240.1488793988414,55.87202245048037,86.31909534037683,10.882182769497913
Bhutan,BTN,NA,-72.04205326002904,238.567,-124.749,-1474.760558035395,-102.01972737953336,0,78.59989154915877,0
Botswana,BWA,NA,305.88931044260033,640.202,248.177,7761.71810308552,630.1131089900032,146.59945055734158,306.8211247809398,118.94052412489712
Central African Republic,CAF,NA,162.10228143747017,334.406,-33.088,4435.0829394656685,503.0918538237158,117.0472226306297,241.46072094997956,0
Canada,CAN,NA,181.6614877702336,194.939,150.767,1069.6036726933207,97.55715847650947,22.697235824082327,24.35618166807298,18.83718665375807
Switzerland,CHE,NA,252.81193787966447,264.859,249.073,1371.294954869085,123.00583225381662,28.618016617146964,29.981735164024872,28.19479636092177
Chile,CHL,NA,327.7397528100077,333.656,319.67,2956.0724525120204,251.46959381136637,58.50585197904375,59.5620081600669,57.06536746947419
China,CHN,8.54,126.9269677543362,300.904,41.69,1192.8105230179135,109.76699559311587,25.53792487998567,60.54231046059881,8.388097665103748
Ivory Coast,CIV,NA,206.2607508226801,336.459,-13.4,7032.415643459943,625.8440368429492,145.60622628979553,237.51770780063805,0
