location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,329.01142242766963,388.652,293.306,2514.416678851124,232.06626287534513,54.9320470068364,64.88962972103134,48.970704326624535
Afghanistan,AFG,18.812,159.91574560700005,316.74,112.758,6195.883208330107,504.24930457260126,119.36007482839292,236.4126988395635,84.16189979921946
Angola,AGO,5.593,116.36066776399991,156.3,-19.243,4838.281403908521,406.1318723248677,96.13484883629027,129.1315844102068,0
Albania,ALB,118.694,511.6832211006887,542.719,449.883,3879.9152343091346,350.4356564374785,82.9510835128818,87.98241454961227,72.93236246483242
United Arab Emirates,ARE,22.87,89.3179935365,386.874,46.961,7807.516917526224,256.89572595599583,60.8093909007804,263.3909757690797,31.97217344934262
Argentina,ARG,272.073,357.7381520534544,476.595,324.498,3194.6611185341526,296.860010906262,70.26927512644161,93.61586315089104,63.73994300847689
Armenia,ARM,275.157,501.6665045655,629.096,366.367,4466.404064863783,386.08648514363057,91.3899361666644,114.60413027057628,66.74214411378044
Antigua and Barbuda,ATG,135.726,104.99607388580588,199.005,12.395,1514.439259855847,103.0642929325807,24.3961897518037,46.23942076510711,2.8800760784152053
Australia,AUS,17.907,-33.81635435054081,-1.665,-52.914,-218.11374065106307,-19.62372841910817,0,0,0
Austria,AUT,158.928,198.09607437601116,210.507,170.975,1031.6429245704153,93.8225262137651,22.2085854118446,23.59996329343182,19.16808945568245
Azerbaijan,AZE,88.523,408.45607515900053,478.463,244.427,6787.239534047865,506.2979154350806,119.8449983446426,140.3857172089814,71.71737353534576
Burundi,BDI,0.31,150.9148758365,153.448,-38.309,5890.510376131929,513.6644727643442,121.58872476345006,123.62927628048952,0
Belgium,BEL,254.669,201.59200380262396,225.581,181.339,1085.5204555631035,95.4321696399031,22.589601623564928,25.27769072845583,20.32013880798083
Benin,BEN,1.309,45.587673151499885,114.292,-43.682,1405.2920206997496,119.30122638010246,28.239609214568272,70.79927357551864,0
Burkina Faso,BFA,1.744,154.99673726050003,204.005,-18.429,6434.069624761314,521.9328941539375,123.5459300324014,162.61010596528695,0
Bangladesh,BGD,17.329,317.7880339675002,407.272,129.873,6233.582463073759,488.5919294511001,115.65384172272182,148.22005850312317,47.26534692570475
Bulgaria,BGR,498.851,968.93565534524,989.32,945.561,4658.1205487488105,473.68473735397953,112.125183283219,114.4840592214306,109.42028663554257
Bahrain,BHR,81.622,166.35474724000005,448.648,122.305,7013.269276559868,375.5367281073208,88.89271945688114,239.7381677192907,65.35449112281582
Bahamas,BHS,192.989,221.6650104144999,351.012,100.13,2464.039688911738,255.95743584919623,60.58728969738208,95.94142850945477,27.36839870034559
Bosnia,BIH,459.145,714.0474194654834,755.636,656.495,4309.538411886555,414.20148497190064,98.04499439455218,103.75549878245492,90.14253063126132
Belarus,BLR,66.219,665.6687746608002,712.575,478.516,4498.065914323943,403.34856115657425,95.4760155442944,102.20376469537273,68.63287051576955
Belize,BLZ,155.835,225.95318709501052,331.328,170.606,5864.344331560096,361.1471227050015,85.48657816526813,125.35386909177193,64.54659372322642
Bolivia,BOL,179.871,478.0544507519708,524.774,450.486,7130.883811932738,571.7532658689854,135.33883334820615,148.56518048455573,127.5340744495872
Brazil,BRA,298.454,351.7574922463943,375.689,343.763,4113.160573507885,336.8334382880513,79.73132344296187,85.15579983508862,77.91933339475172
Barbados,BRB,103.925,32.40467197905052,100.717,-17.725,216.72466545646415,17.715233567197544,4.1933456030750245,13.03330511389264,0
Brunei,BRN,22.195,34.24233029019586,111.083,16.581,745.8577715137412,50.74664332633149,12.01215963967402,38.96771770412336,5.816508066960051
Bhutan,BTN,0.641,19.547465724,212.548,-64.313,400.15282955987715,27.207497011988433,6.440244636523135,70.02739000562327,0
Botswana,BWA,108.333,386.6514349089995,508.822,210.569,9810.99809462064,782.8415964354982,185.30522636718132,243.85641060667896,100.91665848976255
Central African Republic,CAF,2.256,12.03855017399975,122.586,-64.881,329.3720977838509,36.72251344009943,8.692529493545083,88.51428363936222,0
Canada,CAN,93.176,62.07664267921358,104.55,44.862,365.5007223222655,32.76608470348424,7.7560093520728755,13.062735211409834,5.6051835657171205
Switzerland,CHE,148.425,158.3740665155302,183.524,134.465,859.0478765216435,75.73772356985906,17.927759682867222,20.774663715973425,15.221226107832807
Chile,CHL,211.104,203.4616745080642,226.326,191.172,1835.1373185538396,153.44015418584326,36.32058213907854,40.4021650046556,34.12664760495917
China,CHN,0.321,24.323513915458474,109.013,-17.076,228.582970730744,20.674939220553586,4.893932961453288,21.93366523359971,0
Ivory Coast,CIV,2.916,90.44330030099998,144.122,-30.562,3083.644742618478,269.72796699594926,63.846890877191946,101.74029922566704,0
Cameroon,CMR,7.034,161.33948295649995,198.747,17.032,5097.613995466034,496.8513438469649,117.60891496008549,144.87760445281071,12.415274128806184
Congo-Brazzaville,COG,6.629,183.643807517,218.682,-25.5,5398.113095737801,529.1444424939941,125.25296451255268,149.15074777946305,0
Congo,COG,1.425,183.643807517,191.127,-33.046,5398.113095737801,529.1444424939941,125.25296451255268,149.15074777946305,0
Colombia,COL,267.459,350.14177937759115,365.827,339.456,4579.411187255966,354.6812807073946,83.95605868281281,87.71711092306408,81.39378468903101
Comoros,COM,18.009,110.10722608549996,175.546,-19.784,3716.0724294802553,291.1884704781377,68.92677354289067,109.89112703495924,0
