location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,421.7127005709142,514.137,314.764,3222.871230958457,299.85227618400023,70.40953690972273,85.84075091380028,52.55327917249004
Afghanistan,AFG,19.409,249.6285073350301,371.446,126.148,9671.774790198764,793.4834938476675,186.32109803642103,277.24470351481324,94.15614357332824
Angola,AGO,5.556,116.0318821396402,210.351,13.397,4824.610483976724,408.2515495378406,95.86321275079212,173.78785942835609,11.067988196887502
Albania,ALB,125.512,642.5451338040297,660.256,603.617,4872.1954337581865,443.6090403122212,104.16564948195864,107.03682132635454,97.85484371769154
United Arab Emirates,ARE,24.997,324.7637471301004,480.174,84.981,28388.439434449338,941.6187559484167,221.1053435897676,326.91131088992853,57.85685251225556
Argentina,ARG,286.613,386.34938569975,494.117,315.777,3450.164187352652,323.18880021217905,75.88928137195391,97.05763565267416,62.026938844581075
Armenia,ARM,310.358,507.10967931630944,670.606,449.969,4514.865378528397,393.4241645029996,92.38153394824508,122.16602063655428,81.97206511625137
Antigua and Barbuda,ATG,155.546,-63.26854644847663,41.496,-121.902,-912.5709858427322,-62.605524988246714,0,9.641723304782383,0
Australia,AUS,54.836,73.4894210523983,98.447,51.576,474.002973764179,42.990173878095646,10.094698205885043,13.522921844242406,7.084633737735169
Austria,AUT,231.684,238.90008665587257,242.872,235.116,1244.1416865736514,114.06100576092471,26.783130337672752,27.22841475375573,26.358922902774193
Azerbaijan,AZE,95.326,437.92797191462927,543.934,275.942,7276.968626032391,547.2088363009997,128.49234045240013,159.59564871620486,80.9641743546463
Burundi,BDI,0.303,117.0543135190304,214.608,-48.41,4568.864696293146,401.62851284289275,94.30803047049744,172.90511384438918,0
Belgium,BEL,280.422,237.39872018666964,241.619,231.563,1278.3303009351655,113.28945972522115,26.60196046372761,27.074827021019384,25.948082478907615
Benin,BEN,1.254,55.175557723870305,170.459,-74.773,1700.849498269738,145.55725287073892,34.17889268311311,105.5918369271862,0
Burkina Faso,BFA,1.751,246.59433403299977,397.449,-28.939,10236.37750240763,837.075907703459,196.55721066969588,316.8017855450415,0
Bangladesh,BGD,17.318,349.46450294784,451.494,156.874,6854.9333650027465,541.6284319589461,127.181982930712,164.31383350033167,57.09159823726478
Bulgaria,BGR,546.351,1043.2383676644138,1061.301,1035.276,5015.327953773443,514.1237200598761,120.7234892607807,122.81371006163072,119.80211475962956
Bahrain,BHR,103.536,276.0588790513001,583.97,165.295,11638.232675012652,628.2153964508428,147.5138214942852,312.04829499496617,88.32643612842382
Bahamas,BHS,201.762,179.71270698559985,380.355,100.334,1997.6957201600696,209.18908851405413,49.12054374335768,103.96165082666428,27.42414952082267
Bosnia,BIH,491.418,777.0518416101496,810.063,726.59,4689.793238035787,454.38525313546194,106.69605600139889,111.2287403113515,99.7671975493474
Belarus,BLR,74.315,743.1964189625202,807.924,497.772,5021.9367454728035,453.9578928057521,106.5957057779776,115.879527462938,71.39474939635559
Belize,BLZ,169.987,223.9356317089624,433.686,181.342,5811.981098078442,360.80996729598326,84.72326117722477,164.0797295148103,68.60851318029557
Bolivia,BOL,183.857,509.88682375142935,597.682,487.503,7605.710378153779,614.7445876959982,144.35068590532595,169.205713178475,138.01373951671485
Brazil,BRA,319.338,381.97941084363634,402.529,375.806,4466.5506412960285,368.7240225286483,86.58159279004859,91.23944821756338,85.18237676669462
Barbados,BRB,194.168,97.06946831324956,201.844,21.069,649.2072519612732,53.49479657459304,12.561331539086366,26.119696434223865,2.7264792352975333
Brunei,BRN,50.519,90.41877611259764,289.644,38.95,1969.478895939831,135.08037868779223,31.718775091642694,101.60675269793384,13.663555707837329
Bhutan,BTN,2.701,125.9040381865502,315.741,-3.578,2577.3600447604954,176.655606850579,41.481224118581494,104.02630825530592,0
Botswana,BWA,107.324,348.42465201413967,665.51,255.966,8841.021365494536,711.1361875127162,166.98479091014426,318.9501814134711,122.67349667250784
Central African Republic,CAF,2.071,111.8726378697704,182.6,-67.571,3060.810885629833,344.01052204891397,80.77851486667632,131.84759202922746,0
Canada,CAN,116.312,94.5255721918655,120.612,79.809,556.5565955715114,50.29621227612217,11.810258903960374,15.06961189370479,9.971486482973134
Switzerland,CHE,160.803,192.77037543986376,199.467,187.556,1045.6193070072889,92.93046474438364,21.821381750799944,22.579421096820795,21.23116611781184
Chile,CHL,311.109,279.543882647683,288.642,274.806,2521.3663087190675,212.51815707108383,49.90225591984736,51.52641589452481,49.05641851232328
China,CHN,0.367,77.26545009900917,147.087,-1.391,726.1107987877941,66.20532182169583,15.545941854262624,29.59422147798195,0
Ivory Coast,CIV,2.984,95.35529776702022,192.247,-40.74,3251.1182327657766,286.6711843303287,67.31443092889624,135.71371015326568,0
Cameroon,CMR,7.114,169.04954012198024,260.492,11.014,5341.217697376944,524.7946972439144,123.22918497022836,189.88652187138527,8.028444944419043
Congo,COG,1.465,175.97996831670022,204.557,-78.929,5172.838574858913,511.1528920276339,120.02589700418493,165.41575376532083,0
Congo-Brazzaville,COG,6.614,175.97996831670022,242.53,-66.213,5172.838574858913,511.1528920276339,120.02589700418493,165.41575376532083,0
Colombia,COL,274.952,358.6546605953467,372.932,349.777,4690.748896093993,366.2355080851985,85.99725455594783,89.4206706876577,83.86865460688408
Comoros,COM,19.595,154.89758723750035,255.402,-0.933,5227.728222662853,412.9454098643148,96.9653972534809,159.88053120515562,0
Cape Verde,CPV,69.737,153.48873260834418,280.425,119.892,3441.451403774533,246.75210624741283,57.940869262296026,105.85844497239094,45.25836472755705
Costa Rica,CRI,172.431,153.97236121409418,218.615,126.789,1626.2395565493682,137.73912727501636,32.34308669990594,45.92180850072939,26.6329111409229
Cuba,CUB,75.779,557.0789437293413,557.851,486.661,3779.881556041127,331.5130802833235,77.84393955355951,77.95176104978457,68.00401654584383
Curaçao,CUW,150.784,301.35505326943996,435.744,131.012,1841.235738189283,170.056744987125,39.93171842914689,57.73917485538187,17.360071931131223
Cyprus,CYP,130.803,173.4169669738761,193.392,155.829,1292.6130513854807,117.79147589230446,27.65909725627911,30.844935284076133,24.85392101114125
Czech Republic,CZE,388.83,435.9895457275134,449.108,425.117,2291.4255832633276,227.7777714368101,53.48542825585602,55.094727039857666,52.15166445750772
Germany,DEU,177.417,182.82257556695347,188.994,178.902,852.2005107302172,76.1735258024082,17.886616519253085,18.490438660767428,17.502999932397458
Djibouti,DJI,17.095,576.450231758169,716.846,86.306,13682.65444477021,1066.138949944398,250.34443860929608,311.3162990974898,37.481530668512704
Denmark,DNK,118.888,79.90987619190778,88.236,77.113,406.1080255725354,39.90884429344027,9.371158628721114,10.347560952922006,9.043219862530153
Dominican Republic,DOM,39.432,57.72566736835302,110.042,28.19,826.8968252163447,67.73787032250355,15.905805823303655,30.321167646512087,7.767540048112579
Algeria,DZA,15.571,211.26053173712353,307.702,139.689,3401.3932013705285,284.6875502010327,66.84864570218566,97.36547580604189,44.201402691836734
Ecuador,ECU,201.559,428.50948002413674,435.665,422.707,6031.9465093487715,510.37624416588994,119.84352914964252,121.8446981781756,118.2207770978998
Egypt,EGY,22.694,313.75992197447374,349.816,303.754,6081.7972858010035,544.8746825598027,127.94424828486584,142.6472684052807,123.86424078547677
Eritrea,ERI,2.845,94.8857215396204,165.912,-152.707,2630.59943275909,204.0869887931434,47.92249888210704,83.79456634323509,0
Western Sahara,ESH,NA,16.350617615790227,231.915,-227.255,NA,36.06086663545518,8.467599288149577,120.10312832384088,0
Spain,ESP,237.815,297.439684067678,306.233,289.879,1530.354414836787,129.58395801255907,30.42813811756578,31.327700244397853,29.654702740918683
Estonia,EST,199.97,370.96470315535726,376.25,363.944,1907.0774375660972,171.74640684978587,40.328474827990995,40.90299932714869,39.56520366791448
Ethiopia,ETH,6.295,218.26068325557037,274.6,12.778,6190.03639408878,550.4696820419634,129.25803295097705,162.62295798998443,7.567237796870582
Finland,FIN,102.782,168.44076890904907,176.724,162.503,793.4839311713258,75.25092462232064,17.66997677027727,18.53891633071371,17.04703826796855
Fiji,FJI,94.959,183.22005600011025,318.013,84.85,2943.766966582748,292.53901135765534,68.69227934451709,119.2284403074361,31.811568701813684
France,FRA,229.008,180.2973357752696,188.076,169.866,914.3794288227488,80.32182648347641,18.860695934735222,19.674421344280255,17.7694547647356
Micronesia,FSM,23.866,117.64860974640015,270.553,-113.64,2445.917042544702,245.5724665741061,57.66387325554605,132.608096331969,0
Gabon,GAB,13.07,130.73510802386022,263.484,36.808,2937.8675960418022,311.6264822393403,73.17428629360747,147.47566999649942,20.60171059159884
Britain,GBR,305.12,258.6209286236583,263.653,248.535,1396.667541306142,130.61610588874643,30.670500973401207,31.267283489521205,29.47439875103104
Georgia,GEO,449.417,662.6936127317078,777.919,638.913,4458.38006412613,428.6373726946168,100.65009109721936,118.1505778712102,97.03828217465916
Ghana,GHA,4.444,80.76702917594038,164.607,-30.807,2386.0274498062154,208.9543549482381,49.06542499663142,99.99768450575226,0
Guinea,GIN,3.303,107.34013279634028,192.135,-63.232,3423.9276809039966,327.07492308507796,76.80179774614076,137.47267833959728,0
The Gambia,GMB,14.053,121.21542748889034,194.054,-38.325,5182.361158139818,402.212200849992,94.44508863394589,151.197072824522,0
