location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.62201712033254,404.146,283.236,2618.4334514354796,241.6664154248563,57.2044843037899,67.47660527743683,47.289387590056805
Afghanistan,AFG,19.136,162.75702884800015,324.615,107.631,6305.967797287879,513.2084917553884,121.48079020239912,242.2907953450623,80.33537235040856
Angola,AGO,5.599,125.7506093664999,175.761,-14.244,5228.715566174633,438.9054429593973,103.89263017155012,145.2105972411181,0
Albania,ALB,121.2,583.9465556124796,609.603,540.45,4427.862872402788,399.92652895725064,94.6659915825903,98.82533806801526,87.61460568380637
United Arab Emirates,ARE,23.031,88.34640362,482.634,28.074,7722.58772902098,254.10124651184225,60.14791398343831,328.58615803972305,19.11356455105918
Argentina,ARG,277.965,364.0144398274544,468.322,332.619,3250.709410854209,302.0682305114275,71.50210475289427,91.99097467992924,65.33525033344785
Armenia,ARM,287.589,518.7428468955002,670.716,391.572,4618.437027203528,399.22857242531865,94.50077936886404,122.18618365788984,71.33377355807919
Antigua and Barbuda,ATG,136.739,109.65105097580567,206.005,15.848,1581.5815804962594,107.63362495274728,25.477789283815213,47.86589860822143,3.6822747968881537
Australia,AUS,21.037,-32.987887180571434,7.079,-58.174,-212.77017015332456,-19.142966519729555,0,0.9723660312020128,0
Austria,AUT,165.961,191.65025116284335,216.236,169.83,998.0744253871644,90.76964685059905,21.4859430483843,24.24231102291336,19.039708963359356
Azerbaijan,AZE,93.101,428.8894879680005,507.406,245.685,7126.777799401803,531.6259615570387,125.84036106098053,148.8778747668036,72.08629957138537
Burundi,BDI,0.31,154.69825247849997,196.481,-50.326,6038.183156850117,526.5418392751665,124.63690632044236,158.3006484640767,0
Belgium,BEL,260.128,201.05944186122056,219.185,183.639,1082.652748162299,95.18005873978264,22.529924841404693,24.561055977781113,20.577899768709628
Benin,BEN,1.309,52.98837549249987,144.834,-52.644,1633.4271113594286,138.66858611397703,32.82402705332572,89.71829308662541,0
Burkina Faso,BFA,1.744,169.332377384,218.23,-33.601,7029.156387878789,570.2064402391844,134.97268664012884,173.9482804338044,0
Bangladesh,BGD,17.489,320.83490918650034,421.789,145.367,6293.348552108677,493.2764313294819,116.76270293416432,153.50327146590394,52.90398723665907
Bulgaria,BGR,519.556,1011.8295041996282,1029.575,992.011,4864.331061966388,494.6543047515717,117.08885722584762,119.14231060272006,114.79543624865131
Bahrain,BHR,83.396,176.74166698400015,504.094,110.897,7451.166398988203,398.98463037937097,94.44303622357047,269.3657135653685,59.2587456349308
Bahamas,BHS,194.249,225.88657738050003,359.187,104.708,2510.9668450477993,260.83209538099385,61.74116283355123,98.17598942225332,28.619773630918736
Bosnia,BIH,475.538,733.3493220559834,775.859,665.114,4426.032482684431,425.39804769003615,100.69531547925888,106.53223610303654,91.3259572867854
Belarus,BLR,69.534,689.2590742923003,748.77,488.054,4657.470601339958,417.6426271783229,98.85954185654984,107.39511654736371,70.00088723996102
Belize,BLZ,160.774,239.16504218501063,374.827,163.416,6207.242205684159,382.2639899317631,90.48511922317572,141.81119470462448,61.8265536565719
Bolivia,BOL,181.384,486.5859212839708,529.322,453.324,7258.143217243,581.9569071731572,137.75412153709183,149.85288560881128,128.33745568636166
Brazil,BRA,304.887,363.42602530709974,388.884,357.1,4249.602728099857,348.0069092083583,82.37617850383523,88.14654249649323,80.94227573943259
Barbados,BRB,110.876,38.70526421355061,122.378,-13.636,258.8634578220346,21.159689450534362,5.008677440422133,15.836366126349994,0
Brunei,BRN,32.387,76.84740435369585,158.279,18.001,1673.8707112545385,113.88675321573947,26.95795762636734,55.524213901367666,6.314866762953879
Bhutan,BTN,0.898,32.85174713999997,269.289,-48.371,672.502500307062,45.72530397394387,10.82356614950006,88.72191424398322,0
Botswana,BWA,109.251,391.5730872604995,549.089,214.075,9935.881432643986,792.8063187566648,187.663960412252,263.15465159103616,102.59705911917273
Central African Republic,CAF,2.297,16.996207470499794,109.745,-68.414,465.012516292744,51.84540067076686,12.272244795292057,79.24188907084707,0
Canada,CAN,97.266,66.11594990621354,109.009,47.882,389.2837370832167,34.89816332486231,8.260690392740653,13.61980065064121,5.982488330829244
Switzerland,CHE,151.145,158.25217875472111,179.403,135.188,858.3867365736663,75.67943434525421,17.913962130451317,20.308246140584423,15.30307618033423
Chile,CHL,224.215,232.57907349059695,252.951,217.95,2097.763808880644,175.39897370393123,41.5184204247331,45.155110767488615,38.90701150817796
China,CHN,0.321,19.63396329495854,108.599,-24.628,184.51238882584852,16.688830371826498,3.950387286439508,21.850299352048225,0
Ivory Coast,CIV,2.939,97.27809457149998,159.666,-35.405,3316.6755735254,290.1112917671832,68.67179623230807,112.71377020565664,0
Cameroon,CMR,7.075,167.94355476799987,230.293,9.848,5306.273452385462,517.1888452091719,122.4229735267564,167.8730465693166,7.179079773113296
