location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,431.6259350187241,512.529,316.594,3298.631524789637,306.9009278122231,72.06465956977749,85.57238626820525,52.858806718588816
Afghanistan,AFG,19.437,229.93700078387988,376.981,122.711,8908.833815725684,730.8909414820016,171.62348532475448,281.376317915491,91.59085169618471
Angola,AGO,5.556,91.1103694644196,195.701,14.936,3788.372950703518,320.5666307131903,75.27355904870797,161.68418225028026,12.339618772245387
Albania,ALB,125.617,646.8578790656295,667.761,604.675,4904.897475474898,446.5865319870596,104.86480645567218,108.25348524340994,98.02634941152463
United Arab Emirates,ARE,25.008,237.7868267886299,485.241,86.768,20785.561782222896,689.4382085446722,161.88979990170714,330.3611702916072,59.07354014354328
Argentina,ARG,286.747,383.19362719234994,491.698,315.332,3421.9827397066433,320.5489466404728,75.26940657941022,96.58255231244112,61.93959428134791
Armenia,ARM,310.608,543.7402238774193,656.606,433.465,4840.992021700671,421.842753177296,99.05461875403545,119.61559371569318,78.96556452414588
Antigua and Barbuda,ATG,155.546,-61.86475092782677,38.166,-124.328,-892.3229616014246,-61.21644051452636,0,8.868062968112076,0
Australia,AUS,56.9,71.75241701809821,93.438,52.898,462.79938737163457,41.97405340262924,9.856098809433655,12.834948053098843,7.266146142309464
Austria,AUT,231.605,239.92474353208252,245.153,234.763,1249.4778852832126,114.55022029197136,26.898004798586847,27.484119544937485,26.31928989829083
Azerbaijan,AZE,95.811,432.9600091787992,547.138,275.765,7194.416902273168,541.001164533483,127.0346917061548,160.53557586011567,80.91221321666448
Burundi,BDI,0.303,136.0459605832597,183.741,-47.775,5310.146783109279,466.791314089029,109.60917381304571,148.03590126359848,0
Belgium,BEL,280.973,238.4877158645896,242.765,231.296,1284.1942591383856,113.80914126308978,26.723989006874003,27.20330547890448,25.91815717152672
Benin,BEN,1.254,41.30615057758968,170.013,-74.132,1273.3092039947496,108.96871826522424,25.587389525075334,105.3159350151623,0
Burkina Faso,BFA,1.751,196.13948749679955,406.959,-29.048,8141.946346899111,665.8045902664712,156.34029352594703,324.3821770911352,0
Bangladesh,BGD,17.324,338.82840660346983,449.141,158.75,6646.30063953452,525.1437471438325,123.31114680198225,163.45780534678042,57.774666366324766
Bulgaria,BGR,547.135,1044.1720821141437,1065.533,1033.004,5019.816749743492,514.5838687289128,120.83153864799505,123.30347582423197,119.53912471275724
