location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.5956795980242,508.685,341.945,3405.393042399879,316.83389806458064,74.39706085919569,84.93052767103588,57.09148616397319
Afghanistan,AFG,19.497,302.7786199777497,397.859,105.984,11731.058503593558,962.4294909550423,225.99199722206592,296.9590369728255,79.10609206367069
Angola,AGO,5.556,84.0394481427998,224.435,-53.395,3494.363748141364,295.68799793588704,69.43170573650544,185.4237648174392,0
Albania,ALB,125.827,650.800824171696,653.995,611.464,4934.795451711374,449.3087160057147,105.50401359652088,106.0218813204071,99.12688639819152
United Arab Emirates,ARE,25.072,144.0472357058996,694.705,92.345,12591.541582683532,417.6499996745668,98.07010119005128,472.96807049254966,62.870047873313865
Argentina,ARG,287.077,396.49465287518046,488.92,317.666,3540.7631083691767,331.6755141752951,77.88208131875707,96.03691697877083,62.3980340319035
Armenia,ARM,311.934,532.2568331222495,666.483,445.918,4738.753856145385,412.93374670831054,96.9626585802128,121.41501109918512,81.23412879858539
Antigua and Barbuda,ATG,156.619,-56.308886954096685,36.121,-124.902,-812.1864554175203,-55.71879910558526,0,8.392734294022421,0
Australia,AUS,60.063,85.87563838627274,105.024,61.726,553.8934364439676,50.23591930988344,11.79610126645364,14.426414761888006,8.478826880587576
Austria,AUT,235.147,249.2621820543994,269.431,244.464,1298.1053122299727,119.00830837387488,27.944826658151342,30.20592545409917,27.406936547123095
Azerbaijan,AZE,96.354,397.28892016980006,541.671,277.784,6601.6769719142585,496.4286860483475,116.56844609682958,158.9315653825963,81.50446218311986
Burundi,BDI,0.303,104.33599989814992,255.636,-17.053,4072.443399615532,357.9903312854631,84.06117093638606,205.96032186999625,0
Belgium,BEL,282.877,253.975872753301,262.335,239.586,1367.5939516089654,121.20027178258827,28.459530533321733,29.39616706199387,26.847052486745618
Benin,BEN,1.254,16.888607227899826,191.718,-70.1,520.6105803914866,44.55341050123179,10.461768178192989,118.7612705202454,0
Burkina Faso,BFA,1.751,101.98493675149986,462.932,-2.963,4233.496751826478,346.1925994289769,81.29089736310644,368.99746730496344,0
Bangladesh,BGD,17.368,466.46311445364984,525.17,174.563,9149.923782927615,722.9623699032072,169.7617450694431,191.1272134786406,63.52923970035822
