location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,167.918,274.85528317416953,306.022,257.417,2100.5371278117655,193.8675500295032,45.8900886297346,51.0936851786979,42.97861443540096
Afghanistan,AFG,18.413,184.98641508099985,281.576,84.446,7167.238089151486,583.3026060436264,138.07265984030644,210.16658025749737,63.02972510812682
Angola,AGO,5.122,116.15150042599971,188.947,-2.941,4829.584217297286,405.4018187402361,95.96203897874528,156.10413438806685,0
Albania,ALB,110.619,468.8767649261883,496.193,414.189,3555.3288210963624,321.1188683336893,76.01155183665597,80.43990740869219,67.14588635927288
United Arab Emirates,ARE,21.559,202.439496618,672.654,52.398,17695.76019388112,582.2549229634807,137.82466439498077,457.9556234808712,35.67342644420291
Argentina,ARG,256.443,327.23285582445294,411.72,287.172,2922.2437562462305,271.54595782229853,64.27722468053612,80.87283312176807,56.40825909919841
Armenia,ARM,266.633,546.1906875539996,693.737,411.301,4862.808827938032,420.352646343311,99.50102631153295,126.3799017367256,74.92775662094019
Antigua and Barbuda,ATG,118.507,66.6441383558054,169.31,17.762,961.2597483889426,65.4179793923772,15.484988961987112,39.33967703739693,4.12707865668342
Australia,AUS,8.384,-11.054993392567996,3.266,-16.269,-71.304136948968,-6.415244699709038,0,0.44856935323292935,0
Austria,AUT,149.706,173.64318355354965,184.531,167.342,904.2973833639704,82.24111554008364,19.46716756140127,20.687809326179757,18.760713369774003
Azerbaijan,AZE,80.424,392.7501058029986,528.829,245.455,6526.256327733443,486.8297277193376,115.23671366987467,155.16368380683295,72.0187810519904
Burundi,BDI,0.31,144.45740410199969,167.833,-42.06,5638.462299063221,491.68536834864466,116.3860848709815,135.21901277840257,0
Belgium,BEL,241.009,200.5785786270836,204.184,184.028,1080.063424840254,94.95242162686083,22.47604121164918,22.880091423402607,20.621499183747893
Benin,BEN,1.293,-21.187622252000175,148.647,-37.884,-653.1326218249128,-55.4472107041244,0,92.08026470097252,0
Burkina Faso,BFA,1.475,77.58011012099963,196.401,-25.437,3220.427983437096,261.2417017280889,61.83812011994926,156.54844571454765,0
Bangladesh,BGD,16.867,371.7771576709992,454.971,126.609,7292.6080359160305,571.5989885600796,135.30231460446507,165.5794435932157,46.07725203486059
Bulgaria,BGR,439.387,830.7426892860351,846.87,818.001,3993.7632291045393,406.126176090592,96.13350048946418,97.99976815835316,94.65901461533672
Bahrain,BHR,79.735,192.2934133099995,726.31,82.689,8106.804945615494,434.09184570395144,102.75321099259706,388.1083767138849,44.18529584447256
Bahamas,BHS,179.636,232.6449199529994,429.961,145.38,2586.092929668735,268.63597941398893,63.588408181603626,117.52037891040784,39.736563775662546
Bosnia,BIH,404.601,584.1437832193154,622.638,535.729,3525.5222597580746,338.847555289345,80.20808197055435,85.49362281775792,73.56034636299802
Belarus,BLR,57.345,595.542881416799,619.893,447.523,4024.2102940522946,360.8571912493701,85.41794893777003,88.91052129473645,64.1876276539436
Belize,BLZ,145.957,244.62576966600977,404.268,173.472,6348.968846769005,390.99201914433496,92.55111755072916,152.94963831349264,65.63102712183338
Bolivia,BOL,164.625,432.5567015404707,453.675,405.823,6452.218101737331,517.3379442242554,122.45826652455692,128.43681461810118,114.889964043905
Brazil,BRA,288.77,332.55860819721147,348.979,316.343,3888.664735701725,318.4491074120224,75.37959684833095,79.10149726599589,71.70405999017439
Barbados,BRB,88.979,47.84610515999962,133.493,17.714,319.9980280898851,26.156874192031992,6.191553329922904,17.274722226299186,2.2922819967124943
Brunei,BRN,22.195,28.72603396919551,136.152,3.032,625.7032012458181,42.57157114193903,10.077050917047895,47.761920876661414,1.06359922119069
Bhutan,BTN,0.385,61.695006533999695,168.662,-51.097,1262.947933142266,85.87132110263747,20.32646791870396,55.56841422698096,0
Botswana,BWA,101.158,320.65507563699924,461.539,180.514,8136.388623115941,649.2207416116103,153.6760399988801,221.19543148368592,86.51275057475924
Central African Republic,CAF,2.053,24.572669420999752,147.135,-41.053,672.3028569356977,74.95671571986111,17.7428885197898,106.23967002740302,0
Canada,CAN,79.174,48.699969875654766,58.016,33.422,286.7402842419616,25.70543877910393,6.084694749893823,7.2486094738787505,4.175805196474154
Switzerland,CHE,137.468,141.8942831954342,146.295,123.149,769.6587285497625,67.8567535281748,16.062267424641767,16.560387903216608,13.940320437095604
