location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.713629467328,548.586,314.413,3543.856549234451,332.77511357741804,77.42205028522967,91.59237714076698,52.4947044576885
Afghanistan,AFG,NA,305.37434608124977,422.77,134.528,11831.629061652451,979.6852678310684,227.92943034206135,315.5524165332439,100.41109050893654
Angola,AGO,NA,130.21036260390989,285.371,-3.119,5414.152291222865,462.3877963959439,107.57718880776493,235.7676546860937,0
Albania,ALB,NA,588.9479871499204,599.46,571.882,4465.7869817252085,410.3779344839252,95.47679433718086,97.18090398786974,92.71009333548623
United Arab Emirates,ARE,NA,157.4685137136021,312.471,68.099,13764.730219720466,460.79907170673755,107.20756284188418,212.73638205994712,46.36333441957229
Argentina,ARG,NA,384.42054342716335,427.907,330.758,3432.93930547565,324.558490501248,75.51040551666732,84.0523484099204,64.96962581933745
Armenia,ARM,NA,493.60770821668984,654.181,400.653,4394.655521872239,386.50166968148983,89.92184356491539,119.17383562232044,72.98797811402572
Antigua and Barbuda,ATG,NA,-63.55737767958432,59.49,-161.221,-916.7370211969468,-63.474762612264215,0,13.822648744542086,0
Australia,AUS,NA,115.5515492354634,143.982,100.574,745.3015301564977,68.22294431940863,15.872461642101928,19.777722500558458,13.815172058248192
Austria,AUT,NA,311.22789175880536,317.885,307.354,1620.8097685595528,149.97183680251462,34.89181316916985,35.63810899896038,34.457542672386914
Azerbaijan,AZE,NA,390.9187999713903,574.856,270.429,6495.825855290633,493.00041288304544,114.69939066819772,168.6683854937705,79.34637124919603
Burundi,BDI,NA,132.70108063672018,333.571,-31.304,5179.589408146768,459.5384812202912,106.91427919160895,268.7509153262487,0
Belgium,BEL,NA,283.687045299539,289.383,274.029,1527.58088040245,136.63468080039127,31.78884686992427,32.427122732171995,30.706558149609
Benin,BEN,NA,77.46053293151995,277.306,-46.952,2387.8092765573347,206.24237897855343,47.98347948729097,171.7794418477849,0
Burkina Faso,BFA,NA,93.96227914534,416.405,-38.932,3900.468208606891,321.91825250781204,74.89613891332885,331.91150994238416,0
Bangladesh,BGD,17.205,464.9826828346596,685.114,167.643,9120.884323943892,727.3534019985836,169.22296580199742,249.33625287380468,61.010891788200155
Bulgaria,BGR,NA,1038.9615671461918,1056.21,1031.513,4994.7674013085525,516.7659419335564,120.22857812883301,122.22462354728182,119.36664372033788
Bahrain,BHR,NA,353.32426110167995,531.66,180.91,14895.626521993254,811.5039263780595,188.8010708471649,284.0961730983275,96.67042617320796
Bahamas,BHS,NA,356.41794614357303,436.232,276.656,3961.960272827624,418.7261800416729,97.4190618355436,119.23446314369298,75.61799039860949
Bosnia,BIH,NA,799.4020489403817,827.014,776.002,4824.684947434255,471.79116234116054,109.76493615231388,113.55635582005527,106.5518765062582
Belarus,BLR,NA,797.6831650277817,880.553,505.397,5390.115312033123,491.75943341428473,114.41066963434258,126.2965668014507,72.48847799235149
Belize,BLZ,NA,201.5663807337135,354.28,138.02,5231.413982188255,327.7809670368503,76.2601332763555,134.03742976167416,52.218311586465205
Bolivia,BOL,NA,511.78707965337856,639.526,476.247,7634.055484089776,622.7597741755346,144.88865478403488,181.05201811976585,134.8271337301497
Brazil,BRA,326.636,408.94423688309183,434.709,394.511,4781.8549682307275,398.41518349464917,92.69359129448718,98.5336093716778,89.42211547752916
Barbados,BRB,NA,246.16665437816008,251.68,220.357,1646.3794434066351,136.92048317154965,31.85534044065312,32.568859244926855,28.515423540916487
Brunei,BRN,NA,95.93574124540667,222.225,4.476,2089.648034097292,144.65198276791617,33.654118432478114,77.95617907062088,1.5702159497492605
Bhutan,BTN,NA,-13.759951744709197,225.106,-69.793,-281.67762015781364,-19.485654034372548,0,74.16507750964816,0
Botswana,BWA,NA,336.08471464081,606.372,249.744,8527.904456757422,692.3137788630812,161.07079530099855,290.6077280219534,119.69158419209433
Central African Republic,CAF,NA,107.16487504996002,261.044,-29.868,2932.007525306704,332.5910972725459,77.37923783012762,188.4890968173991,0
Canada,CAN,NA,154.773747428944,171.224,128.049,911.2914945180404,83.11771081070522,19.33781500906168,21.393198835106165,15.99876940842972
Switzerland,CHE,NA,245.69367575789784,251.051,236.43,1332.6842902901817,119.5424366411241,27.812237644071377,28.41865284675329,26.76356764716198
Chile,CHL,NA,331.0699385815854,336.85,326.307,2986.1093044248705,254.02479334427292,59.10033389386837,60.13206511520503,58.25010541731273
China,CHN,8.503,125.46571643187592,261.66,31.804,1179.0782485844932,108.5032990728982,25.243918593031765,52.64635435273139,6.399064331135852
Ivory Coast,CIV,NA,91.72047039300004,221.858,-44.775,3127.1895803955013,278.30166050950606,64.74848711731322,156.61673015024613,0
Cameroon,CMR,NA,186.9019038304397,389.43,41.957,5905.273422762708,585.5978585719515,136.24272069471564,283.87644185773297,30.58453334993684
Congo,COG,1.482,186.95345142920976,348.367,-6.918,5495.398337131386,548.0641370579206,127.51028381501172,293.42873329379574,0
Congo-Brazzaville,COG,NA,186.95345142920976,430.22,-33.47,5495.398337131386,548.0641370579206,127.51028381501172,293.42873329379574,0
Colombia,COL,275.244,370.32131403161,379.617,352.293,4843.333952806826,381.65678629621596,88.79465349036832,91.0235849734587,84.471856900116
Comoros,COM,NA,151.7941948572201,363.008,10.18,5122.99003905569,408.4260772429741,95.02268348786296,227.2420394998265,6.372448153584947
Cape Verde,CPV,NA,142.47352580310522,234.869,93.425,3194.4736727153636,231.16860413617437,53.782709594458574,88.66131197070112,35.26709008067676
Costa Rica,CRI,NA,167.8103352128598,217.818,128.991,1772.3947529875347,151.51079334037254,35.24986028747726,45.75439560373666,27.09549202600976
Cuba,CUB,NA,601.8175053300968,615.297,485.09,4083.440801534108,361.4590073856108,84.09552368569008,85.97908741887676,67.78453558676757
Curaçao,CUW,NA,362.16945918717994,571.33,168.88,2212.8029522037023,206.27068869986803,47.990065907301826,75.70531546724793,22.377811463932904
Cyprus,CYP,NA,236.32859652160448,244.309,225.698,1761.542907883158,162.01262669868632,37.69317241383709,38.965980998600486,35.997719032136864
Czech Republic,CZE,NA,460.71091172936394,471.574,456.813,2421.353401636432,242.9260409924618,56.51814511945051,57.85083330597591,56.03995894962318
Germany,DEU,209.362,293.88077788358487,299.525,283.952,1369.8819646836566,123.58214418750153,28.752098913836942,29.30428492861922,27.78069873720817
Djibouti,DJI,NA,178.19906833221987,729.121,40.298,4229.7428989370965,332.63483708504157,77.38941414988334,316.64710955674434,17.50084515514293
Denmark,DNK,NA,116.52083582724993,126.912,111.338,592.1676872859172,58.733055517548216,13.664584255718143,14.883204201347976,13.056790212508272
Dominican Republic,DOM,NA,48.333180290789464,89.871,23.718,692.3532486862837,57.24245592489324,13.317787659731628,24.763164882421584,6.535387823724881
Algeria,DZA,NA,257.39923566281897,409.536,96.635,4144.247877359829,350.08029789533083,81.44820126765559,129.58842025454285,30.578032901350355
Ecuador,ECU,NA,454.0774173617374,459.749,441.85,6391.855537186618,545.846124507636,126.99425039726202,128.58031316982542,123.57452938700496
Egypt,EGY,22.371,311.1840585893444,376.91,288.28,6031.867776494367,545.4146658767331,126.89386905726744,153.6952595022994,117.55408207109652
Eritrea,ERI,NA,91.56663070624008,279.873,-38.476,2538.5813891388984,198.77510789436434,46.246175783421805,141.35120987317737,0
Western Sahara,ESH,NA,28.23856747348005,465.67,-99.335,NA,62.857191041397506,14.624088181591732,241.1597559615215,0
Spain,ESP,NA,346.9208799495946,353.489,335.831,1784.9396992673112,152.54327961953746,35.49007417776784,36.16201202563981,34.35554254402691
Estonia,EST,NA,418.6810460676457,425.709,414.698,2152.380454799741,195.6359581456331,45.515834481494515,46.279892315054,45.08282180817047
Ethiopia,ETH,6.139,289.48794547175953,457.632,47.242,8210.094880083934,736.8832562399523,171.44014137848325,271.01840676917607,27.97772648709013
Finland,FIN,NA,261.60001857576316,268.298,251.373,1232.3347398519084,117.9540089606465,27.44268077898513,28.145277809167748,26.369829623695644
Fiji,FJI,NA,149.8069947507402,412.663,52.921,2406.924722858936,241.40884592074588,56.16516093180464,154.71440167950794,19.84099011646058
France,FRA,241.527,221.18245653219233,229.694,210.65,1121.7286567207238,99.45010677573998,23.137641168204517,24.028017816706413,22.03581326781126
Micronesia,FSM,NA,212.62352789184015,529.633,-15.982,4420.447565318922,447.93448942594915,104.2145435456562,259.5923051059119,0
Gabon,GAB,NA,167.68798284266987,362.588,17.069,3768.269277363368,403.41716951705274,93.85733220404424,202.9456057651863,9.55370559792908
Britain,GBR,336.218,342.9953914228789,349.727,337.639,1852.327004497915,174.83632132835677,40.676678962110856,41.47503385960219,40.04145155445596
Georgia,GEO,NA,692.456886829231,753.492,659.699,4658.617376407637,452.043572725771,105.1705454847585,114.4405212458281,100.19531799151112
Ghana,GHA,NA,157.2895060991399,285.359,-22.978,4646.661923165138,410.70252912395614,95.5523131530942,173.3535261412611,0
Guinea,GIN,NA,83.46893102628005,254.193,-47.187,2662.4858381588533,256.6966976163683,59.72196783965129,181.87490587859827,0
Guadeloupe,GLP,NA,404.3922775441101,725.246,-6.324,NA,197.0433541458155,45.84327328160779,82.21637381600483,0
The Gambia,GMB,NA,127.60871231192986,327.377,-26.639,5455.69526771825,427.354203003815,99.42642116135347,255.07631238418944,0
Guinea-Bissau,GNB,NA,159.32475240087985,315.414,-28.165,5307.286888770149,496.280026145212,115.46241161699982,228.5800102525981,0
Equatorial Guinea,GNQ,NA,141.25659034958994,335.009,-8.069,4963.337679184468,471.6543225785591,109.73309959197964,260.2469988296002,0
Greece,GRC,NA,382.17191887202847,392.944,376.985,1873.759162934048,153.6605782734567,35.75002015641215,36.75767844844499,35.26480264009031
Grenada,GRD,NA,183.56193513591015,369.598,38.026,2513.169977216732,174.77923142419007,40.663396666497896,81.87488113682298,8.423689368312672
Greenland,GRL,NA,-202.65718327955463,-154.954,-234.937,NA,-102.15061977614505,0,0,0
Guatemala,GTM,NA,318.47551245387945,371.14,301.875,6784.736098293128,556.1070715102527,129.38151892305535,150.77664446307392,122.6376704369044
French Guiana,GUF,NA,326.6712758121402,688.264,-29.407,NA,542.6981197262984,126.26184892090532,266.0213417692746,0
Guam,GUM,NA,390.5971010605397,881.918,167.838,4089.593770919691,363.7863269659596,84.63698801468547,191.09947523864693,36.36817542161099
Guyana,GUY,NA,547.60593427553,711.648,283.306,10322.449279463335,711.626199703399,165.56394144211094,215.1607778046654,85.65522751946787
Hong Kong,HKG,NA,223.7753404041342,229.357,206.126,1372.6022229291184,112.56540684116491,26.188991403669096,26.84221572722025,24.123500338745085
Honduras,HND,NA,293.38343771402015,457.841,170.665,6306.608721281603,499.8112542242673,116.28397220476784,181.4675098119787,67.6438272456404
Croatia,HRV,NA,654.9737559801637,663.539,644.168,3320.6943620977677,306.6118596016273,71.33501828586216,72.26782955175726,70.15816947341686
Haiti,HTI,NA,245.10459317292973,362.813,16.618,5106.345691102702,433.7530149677485,100.91514168588918,149.37824364357763,6.842157882564492
Hungary,HUN,NA,498.3663442171651,509.928,488.498,2682.706272364564,261.5571675136994,60.85278420616263,62.264469212728805,59.647824841292255
Indonesia,IDN,58.74,311.56250428761984,577.263,152.262,5857.53909170182,450.67981697052846,104.85325983943456,194.27208182634865,51.2421827711834
India,IND,37.532,421.1976578094998,748.503,177.322,7032.854530130236,609.6772182353711,141.8449226582459,252.0702068348631,59.71600458733007
