location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,420.08709171824415,551.277,320.257,3210.4477777473753,298.6964122178496,70.13812377381791,92.04163219888538,53.47037607694078
Afghanistan,AFG,19.402,251.3070616375801,371.514,120.415,9736.809827105002,798.8190428473371,187.5739600757118,277.2958732579041,89.87671911612011
Angola,AGO,5.556,117.28034907873015,219.141,-0.525,4876.521791215391,412.644209150281,96.89467108437562,181.05009422419943,0
Albania,ALB,125.512,641.5312801650497,660.612,603.929,4864.507735555427,442.9090822608042,104.00128947481213,107.09461937832005,97.90538906154327
United Arab Emirates,ARE,24.997,341.3772210341102,610.095,79.448,29840.666174310336,989.7877981143466,232.41611299745705,415.3642933565045,54.08982633785072
Argentina,ARG,286.485,388.38086265489994,488.465,315.555,3468.3056139926766,324.88817032662735,76.28831740502743,95.94755490339598,61.983472850826864
Armenia,ARM,310.107,498.79440509880914,672.528,426.547,4440.833378728714,386.97303579245323,90.86671808346286,122.5162950195606,77.70519049017628
Antigua and Barbuda,ATG,155.546,-61.67611940007662,52.516,-121.596,-889.6021837599397,-61.02978574707805,0,12.20229012855599,0
Australia,AUS,54.269,74.51629932518831,103.3,49.905,480.6262856371796,43.590881774098875,10.235752878918932,14.189542090511774,6.855018814385246
Austria,AUT,231.549,243.0921207369133,253.349,236.175,1265.9729233252435,116.06246013526462,27.2531000088609,28.40295725316026,26.477595952143407
Azerbaijan,AZE,95.239,441.48326318986904,542.872,262.232,7336.046247754554,551.6513175449571,129.5354976066424,159.2840058580441,76.9415282494696
Burundi,BDI,0.303,116.3721858322804,213.74,-44.047,4542.239884163951,399.2880443871632,93.75845551906832,172.20557617586027,0
Belgium,BEL,280.19,234.95633961900273,240.524,227.876,1265.1787174573406,112.12392700989399,26.328276969362676,26.95215747881476,25.53482785465758
Benin,BEN,1.254,61.4595099992803,195.411,-48.603,1894.559494429109,162.13478952124382,38.071531730314334,121.04892069942407,0
Burkina Faso,BFA,1.751,264.4623803746296,420.135,-28.887,10978.097981512232,897.729820004241,210.79960339457347,334.88461926469006,0
Bangladesh,BGD,17.317,344.4896237999299,462.23,157.156,6757.3484464482135,533.9179607398706,125.3714557111097,168.22114514305972,57.19441354315461
Bulgaria,BGR,546.206,1040.86886855256,1071.541,1028.9,5003.936678777751,512.9559948919529,120.44929094767254,123.99863305082894,119.0642048841252
Bahrain,BHR,103.536,299.88403730924,678.673,154.039,12642.665991114673,682.433291169362,160.24494666009352,362.653128276593,82.3119589851889
Bahamas,BHS,201.762,179.6750175192398,397.948,101.73,1997.2767621080457,209.14521724169566,49.11024215082114,108.77028291374876,27.805696521376177
Bosnia,BIH,491.051,776.0465917864898,808.662,722.229,4683.726186169894,453.7974278822052,106.55802635429278,111.03645663741968,99.16846326254296
Belarus,BLR,74.315,743.08968463379,808.404,497.535,5021.215518844449,453.8926975360709,106.58039701058924,115.94840798555562,71.36075104364424
Belize,BLZ,169.987,224.16763810246235,458.898,180.822,5818.002546131906,361.1837810504641,84.81103791074982,173.61828530760528,68.41167170127183
Bolivia,BOL,183.849,509.5590059914494,603.083,490.57,7600.820495099185,614.3493545102971,144.2578795877261,170.7347359204919,138.8819485467222
Brazil,BRA,319.262,380.87671346617975,408.808,375.173,4453.656612092841,367.6595907789118,86.33164922608859,92.6627274289046,85.03873923111624
Barbados,BRB,193.457,95.62784513728955,217.364,19.706,639.5655774297055,52.70032082567547,12.374777445586789,28.128125737460632,2.5500616374955136
Brunei,BRN,50.519,90.51921917397758,292.349,40.118,1971.6667212802784,135.2304347640973,31.754010371419753,102.55572353386866,14.073478225720129
Bhutan,BTN,2.701,119.0086838981702,298.631,-4.605,2436.206425755787,166.9807543692101,39.20943251655592,98.38915193988676,0
Botswana,BWA,107.324,355.6909230384496,664.637,254.353,9025.397691917016,725.9666773870441,170.46719877272452,318.5314054537822,121.90013190943186
Central African Republic,CAF,2.071,117.1972098614604,196.205,-46.755,3206.4900098894773,360.38368375696786,84.62316379942166,141.67166735017892,0
Canada,CAN,116.273,93.67468286863551,122.182,78.301,551.5466490145755,49.8434616708384,11.703946686293348,15.265717660923473,9.783068690095968
Switzerland,CHE,160.791,187.0296527566257,195.827,179.187,1014.4806506651428,90.16298542758186,21.171538636106767,22.1674354828057,20.283738740002335
Chile,CHL,310.729,278.507892980863,290.535,273.973,2512.022124838667,211.73056475229663,49.71731815267352,51.864294737332536,48.90773084107433
