location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.09242546855006,152.477,18.888,558.5970612804742,51.5553104443057,12.203577985395832,25.45765903824342,3.1535748439554987
Afghanistan,AFG,18.303,176.07940779299986,259.935,83.288,6822.139007865163,555.2168649319614,131.42452739808004,194.01396804341636,62.16562319082435
Angola,AGO,5.078,103.12881453099972,165.953,-11.545,4288.100396299365,359.9489358471792,85.20295720295607,137.10682822468382,0
Albania,ALB,103.553,434.72628777287815,458.003,382.153,3296.37767495358,297.73028652104006,70.47527672437991,74.24880428093644,61.95244098544897
United Arab Emirates,ARE,21.439,195.38173339,659.182,51.757,17078.822848776224,561.9554386569769,133.01960478690503,448.78394061349394,35.23699069648457
Argentina,ARG,254.757,319.53770903945286,407.3,285.022,2853.524817283915,265.1603337410877,62.76569345729459,80.00461057581275,55.98580312604764
Armenia,ARM,230.145,505.0250726629995,635.213,359.351,4496.305846358614,388.6712655506904,92.00177554850178,115.71843132860997,65.46398172374539
Antigua and Barbuda,ATG,106.353,55.76381620180542,157.455,9.375,804.324480049119,54.73783995306531,12.956909634769328,36.58521795292745,2.178298008450604
Australia,AUS,7.22,-6.5037734489821135,4.749,-12.608,-41.9490031539094,-3.7741585783977434,0,0.6523789534908139,0
Austria,AUT,128.021,141.39961291768878,147.631,135.928,736.3796110701426,66.96987273157505,15.85233523973626,16.550934912398457,15.238940094907752
Azerbaijan,AZE,71.816,355.65525378499876,473.379,221.281,5909.857989115965,440.8491501437068,104.35272210000666,138.89388142476423,64.92586325344908
Burundi,BDI,0.31,136.6350277309997,160.39,-41.233,5333.139255698662,465.0605786312471,110.08377197904323,129.22226537639582,0
Belgium,BEL,225.759,174.38187183867754,175.43,160.294,939.0009791539364,82.55109360253257,19.540541990267215,19.657961903594668,17.961961333964496
Benin,BEN,1.293,-25.19265314300016,133.597,-39.996,-776.5922670468606,-65.92822594257758,0,82.75740107662051,0
Burkina Faso,BFA,1.089,72.49017709999964,188.454,-33.938,3009.139771689483,244.10196369453718,57.78099917665356,150.21466445571647,0
Bangladesh,BGD,16.78,351.6359279879994,435.05,121.916,6897.527029972527,540.6323025289088,127.9722381356422,158.32958623783256,44.36923363526515
Bulgaria,BGR,373.427,690.0419418961492,700.073,670.98,3317.3498480657145,337.34163275665975,79.85161737148181,81.01240962919177,77.64571674893305
Bahrain,BHR,79.678,189.59689097299943,718.441,81.053,7993.123565472152,428.0045942578333,101.31230709541916,383.9032844945178,43.31097762687832
Bahamas,BHS,166.535,215.52830455299943,401.799,136.794,2395.8237500333416,248.87135810542776,58.90995516847696,109.82295032683598,37.389681234146266
Bosnia,BIH,364.368,532.8323715543156,558.305,502.237,3215.839046136252,309.08305740269617,73.16257360244427,76.66023570195404,68.96157243337952
Belarus,BLR,50.716,538.9177546477993,548.816,428.601,3641.582232906273,326.54633834925784,77.29627988945163,78.71599508514083,61.47372433327887
Belize,BLZ,130.892,223.7716496500099,356.987,160.205,5807.725140150788,357.6603120896508,84.66122060465939,135.06174167746113,60.61156533978845
Bolivia,BOL,160.366,408.5026820484707,418.528,395.688,6093.417094995088,488.5693297281575,115.6484921771755,118.48681251190128,112.02061754628907
Brazil,BRA,285.072,326.2792160840412,338.384,313.242,3815.238728765683,312.4361317612964,73.95627466007272,76.7000106293153,71.00129235265314
Barbados,BRB,64.996,29.87765258299974,109.571,2.064,199.82378667067775,16.33374330373123,3.8663351744502408,14.179042359952016,0.2671054108654595
Brunei,BRN,21.063,30.93819214999961,148.379,-3.426,673.8878708342324,45.84995789982957,10.853072787955378,52.05129581944552,0
Bhutan,BTN,0.385,58.095293448999705,147.32,-45.595,1189.2588218833102,80.86099473158748,19.1404812943494,48.53701458233036,0
Botswana,BWA,100.491,307.3311843099993,433.872,173.235,7798.304600608964,622.2442573277317,147.29047802877506,207.93599361215868,83.02388520548199
Central African Republic,CAF,2.033,23.593302994999743,142.146,-40.819,645.507605882346,71.96924661255595,17.03572931706627,102.6374565259088,0
Canada,CAN,76.976,48.185795689779106,63.688,23.803,283.71288088659384,25.434040807183834,6.020452554727855,7.957327279105827,2.9739856322107507
Switzerland,CHE,129.723,117.20182511759342,119.711,110.151,635.7226356996822,56.04831414598307,13.267109958912403,13.551133297460307,12.468920727203177
Chile,CHL,197.243,176.810213967768,181.744,175.693,1594.752538718932,133.34101647615688,31.562946264800548,32.443612378221545,31.363507674325195
China,CHN,0.321,49.62560772245822,122.026,-9.358,466.3622565779365,42.18166943357613,9.98475788527989,24.551846927153065,0
