location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.455459854868,540.637,327.093,3541.8835296512643,332.5898431504795,77.3789460513926,90.26517137282356,54.6116872443563
Afghanistan,AFG,NA,312.05486343762976,401.885,139.998,12090.463519474226,1001.1173380737793,232.91572514701144,299.9645423516362,104.4939280026102
Angola,AGO,NA,139.69453419697996,273.689,6.054,5808.504540414968,496.0668762776322,115.41282107043328,226.11664026946667,5.001793509159887
Albania,ALB,NA,587.8980761638904,602.074,572.558,4457.825873247577,409.64635833248263,95.30658892435548,97.60464254083334,92.81974654397888
United Arab Emirates,ARE,NA,160.26734358299214,301.039,73.225,14009.383180331482,468.98926906914915,109.11305951566436,204.9529561066956,49.85285660193872
Argentina,ARG,NA,383.09457360488335,422.172,333.001,3421.098174717658,323.4390009959975,75.24994982381958,82.92582943552424,65.410186580696
Armenia,ARM,NA,492.8874891732598,617.538,436.479,4388.243315288994,385.9377281988339,89.79063932503476,112.4984825771114,79.51452072148261
Antigua and Barbuda,ATG,NA,-64.34645415866432,39.677,-164.416,-928.1184791383862,-64.26281341015942,0,9.219168810237491,0
Australia,AUS,NA,120.30479191256212,138.598,107.564,775.9597001584245,71.02931266878961,16.525379431322676,19.03817621608914,14.775240737277969
Austria,AUT,NA,314.6783839134536,319.024,311.185,1638.7792100481906,151.6345304749259,35.27864844579401,35.76585008442642,34.88703557513268
Azerbaijan,AZE,NA,392.00274061010026,526.543,266.919,6513.837497675312,494.36740567659706,115.01742942916196,154.49294211970735,78.31652341957401
Burundi,BDI,NA,139.0840018793502,382.613,-6.474,5428.727629951219,481.6422796182621,112.05685542774977,308.2624693531582,0
Belgium,BEL,NA,288.76717501799806,293.51,280.707,1554.9360563135967,139.08146825158883,32.35810608840191,32.88953753362765,31.45496457925577
Benin,BEN,NA,89.26521442942001,261.058,-33.422,2751.702047762639,237.67290886353868,55.29597361909936,161.7144531939259,0
Burkina Faso,BFA,NA,102.39549619829,408.162,-25.296,4250.539485192612,350.81076683800944,81.61814908197346,325.3406464102164,0
Bangladesh,BGD,17.21,476.7801186919796,712.942,167.738,9352.297345860725,745.807648624222,173.51645276040188,259.4637561886835,61.04561692434432
Bulgaria,BGR,NA,1031.2104583594205,1040.224,1025.863,4957.504246716123,512.9106414490278,119.33162022603476,120.3746103476148,118.71286105614531
Bahrain,BHR,NA,357.8091273704899,503.277,180.508,15084.701828435493,821.8046245952488,191.19758772239288,268.9292060851994,96.45539231046824
Bahamas,BHS,NA,355.40576571586297,422.291,275.503,3950.708822986472,417.53705236560114,97.14240442044223,115.42390588386166,75.30283243072789
Bosnia,BIH,NA,793.2136942530102,805.142,780.037,4787.3359542097305,468.1389186987976,108.91522059548288,110.55314160796242,107.10592056830282
Belarus,BLR,NA,800.5778063836717,874.096,496.46,5409.675021174889,493.54393540143707,114.82584431822488,125.37051150785896,71.20663019730021
Belize,BLZ,NA,201.1802125574335,328.276,143.207,5221.391449712782,327.15299238254954,76.11403134962048,124.19916719179888,54.18060252999651
Bolivia,BOL,NA,512.1860109001185,626.241,477.363,7640.006129178379,623.245207167121,145.0015935704744,177.2909355004687,135.14303493702366
Brazil,BRA,326.948,411.34136188068214,423.235,405.354,4809.884961186648,400.75058991351403,93.23693707312437,95.9327479184814,91.879727223474
Barbados,BRB,NA,249.65287589049004,253.733,213.496,1669.6955316378414,138.85955625647685,32.30647698230753,32.834465196244274,27.62754833929464
Brunei,BRN,NA,97.60139686594668,199.281,29.355,2125.928923239963,147.1634595646952,34.23842800046261,69.90740543584776,10.297642302592651
Bhutan,BTN,NA,-12.50861845293919,221.721,-66.373,-256.06179023416973,-17.713624011483958,0,73.04991147104928,0
Botswana,BWA,NA,348.5962539075899,602.904,261.262,8845.375638355492,718.0867779071932,167.0670322387412,288.9455234274324,125.21133251523472
Central African Republic,CAF,NA,123.99544428624006,310.46,-28.462,3392.488215765802,384.82553964376405,89.53188224037301,224.17037968452263,0
Canada,CAN,NA,156.42476592490883,176.88,132.656,921.0125172215544,84.00435263575847,19.544097345581083,22.099798686969493,16.574385696836742
Switzerland,CHE,NA,247.0903265295943,255.973,239.485,1340.259961648917,120.22197808992323,27.970336883086684,28.97587390832456,27.109463731857662
Chile,CHL,NA,331.4794881348507,335.201,328.258,2989.803266301531,254.33903432029805,59.17344387011014,59.83785386670269,58.598414082713546
