location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,41.83634350799982,190.706,-36.833,319.7275010164296,29.50901770714396,6.9850340490255505,31.840402982025132,0
Afghanistan,AFG,18.039,160.64599079899975,237.739,74.003,6224.176319217348,506.55192729956065,119.90512510114318,177.44661645382303,55.23565000916278
Angola,AGO,4.061,85.25708596099976,141.396,-23.002,3544.9931792515495,297.5715129147413,70.43769366902072,116.81862740463,0
Albania,ALB,89.421,395.9068320758783,410.499,373.827,3002.0232944789072,271.14406895764097,64.18209418749778,66.54769094761683,60.60258608223509
United Arab Emirates,ARE,20.728,176.1654858570001,616.225,47.547,15399.080931555956,506.68581531817244,119.9368175274395,419.537443241812,32.37070001151444
Argentina,ARG,250.595,304.2118773974529,379.091,280.134,2716.662595083523,252.442577688857,59.75529304567648,74.4634746447326,55.02574368227319
Armenia,ARM,171.859,448.49132803999953,564.578,322.205,3992.978347934469,345.16245131880095,81.7028712657984,102.85076221026851,58.69702363022882
Antigua and Barbuda,ATG,55.709,156.88793261980516,257.83,123.56,2262.9155144930787,154.00141402144843,36.453437088740365,59.90764671603895,28.709644923777816
Australia,AUS,4.452,-11.01380872543561,-1.493,-16.805,-71.03849797107591,-6.3913451180314995,0,0,0
Austria,AUT,120.335,125.7517392232949,129.803,122.985,654.8887575424169,59.55870598076265,14.098049393586315,14.55225961022174,13.787837550963197
Azerbaijan,AZE,60.91,306.21621060799913,412.682,197.838,5088.338494649371,379.56744563759554,89.84682438407285,121.08492450104164,58.047559935573986
Burundi,BDI,0.31,123.3877520629997,142.007,-44.331,4816.071509094446,419.97122058188387,99.41073960808572,114.41200167503258,0
Belgium,BEL,219.191,153.9837013727225,158.817,151.649,829.1621419025496,72.8947499602688,17.254803786451145,17.79639174451912,16.993174629888824
Benin,BEN,1.173,-26.804532373000153,114.486,-45.256,-826.280282768192,-70.14645327514077,0,70.91939039975755,0
Burkina Faso,BFA,0.8,67.01145967899966,174.072,-38.186,2781.7127305520826,225.65304089567738,53.41398312763471,138.75095849299512,0
Bangladesh,BGD,16.324,321.65722007399944,397.294,109.028,6309.47862051784,494.5407157586839,117.06196975060904,144.58870345024408,39.67913588190761
Bulgaria,BGR,289.343,543.200378379427,557.447,534.263,2611.4147318851356,265.5550212687353,62.85911933296095,64.50774891783826,61.824860785819645
