location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,446.14285366992414,508.694,340.955,3409.574731906183,317.22295770330135,74.48841754102985,84.93204163618456,56.92614892355563
Afghanistan,AFG,19.502,309.9122328867496,398.557,105.901,12007.448000261513,985.1048021813885,231.3164796073561,297.4801635272761,79.04373824153438
Angola,AGO,5.556,86.04409262944995,224.424,-50.74,3577.716949249478,302.741225056365,71.08790278657288,185.41488884667444,0
Albania,ALB,125.862,646.8973319885961,657.299,614.304,4905.196633216531,446.61377003209947,104.87120233220844,106.55748068846228,99.58741212443748
United Arab Emirates,ARE,25.072,139.99424640514977,697.726,92.633,12237.259301149455,405.8987781266905,95.31074889218242,475.0249070677454,63.0662333253705
Argentina,ARG,287.077,391.6937314036802,491.381,317.791,3497.8900821903926,327.65944968103736,76.93905282206241,96.5202492986144,62.4225088596446
Armenia,ARM,311.934,527.4817983121994,665.688,444.309,4696.241081839383,409.2291948978433,96.09277764833348,121.27009506009794,80.94095278567356
Antigua and Barbuda,ATG,156.619,-56.89127635904666,35.946,-125.523,-820.5867064625221,-56.29508537247742,0,8.352215641395473,0
Australia,AUS,60.14,88.46369194372264,105.746,60.745,570.5862483470243,51.749890584215095,12.151603041117182,14.525517652296443,8.344070428499942
Austria,AUT,234.732,253.4160548006787,265.494,249.143,1319.7378127313752,120.99154291294809,28.410518055450677,29.764567481129163,27.93151817246896
Azerbaijan,AZE,96.393,407.85143783465,540.218,278.785,6777.192386750582,509.6269820478505,119.66759185336274,158.50511597259313,81.79825519044951
Burundi,BDI,0.303,103.44661309850012,257.002,-17.21,4037.7288484972737,354.93872996512926,83.3446119743125,207.06075329280273,0
Belgium,BEL,283.195,252.72921014165095,257.328,241.161,1360.880998016536,120.60534973068162,28.319834457956865,28.83521165925258,27.02350232020847
Benin,BEN,1.254,15.41074300724998,191.61,-69.485,475.0537301864975,40.65469402336131,9.546294648218115,118.69428148515507,0
Burkina Faso,BFA,1.751,82.17490838520004,463.234,-2.026,3411.1626560896657,278.9465390465328,65.50057543930113,369.2382025018394,0
Bangladesh,BGD,17.369,485.5003176510997,527.152,174.427,9523.348718146326,752.4677715383988,176.69002886274137,191.84850486930836,63.47997673505573
Bulgaria,BGR,549.72,1059.0165573442246,1076.898,1043.225,5091.180988145881,521.899451690755,122.54934054405896,124.61860797432772,120.72189561722811
Bahrain,BHR,104.151,313.88527923024975,731.789,186.849,13232.937572944764,714.2953192064198,167.72659951810695,391.0362890935569,99.84416509386308
Bahamas,BHS,204.214,320.1157877219336,373.884,269.714,3558.4236074025525,372.62100702692953,87.49665962682653,102.1930414042937,73.72045918075793
Bosnia,BIH,494.322,784.6007477800216,806.248,754.016,4735.3536591225875,458.79951671121705,107.73258724979152,110.70489366741856,103.5330494716728
Belarus,BLR,74.315,750.419359605381,811.421,504.792,5070.74369623205,458.36979634892504,107.63168285748638,116.38113572647778,72.40169572314417
Belize,BLZ,171.737,182.72176487873273,336.006,160.153,4742.3245491495645,294.40528739009653,69.13050723747217,127.1238662635184,60.59190705060475
Bolivia,BOL,184.106,506.40240139999935,609.964,488.83,7553.735104415265,610.5435970407998,143.36423414194803,172.68284284840897,138.38939403755316
Brazil,BRA,320.963,384.4826859187853,398.895,378.781,4495.821865280464,371.14042935321,87.14899913982892,90.41570993029964,85.85665223688841
Barbados,BRB,199.147,193.11700684254035,209.174,144.007,1291.5797675397296,106.42640961829483,24.990419654477986,27.06822479455015,18.63529106696791
Brunei,BRN,50.519,104.25681909098752,303.866,63.669,2270.895645632488,155.75360792384265,36.57314043268031,106.59587504316976,22.3348661862694
Bhutan,BTN,2.701,174.08237612189993,336.157,-16.337,3563.610565443192,244.25449921025765,57.35439595915309,110.75279023809584,0
Botswana,BWA,107.788,358.2731937300998,632.997,202.659,9090.920926924631,731.2371027836703,171.70476887296272,303.36786028353873,97.12559616495908
Central African Republic,CAF,2.071,110.97988677699983,211.33,-38.929,3036.3854111354262,341.2652951969178,80.1338969440744,152.59275455318496,0
Canada,CAN,121.625,105.0060592670626,130.001,94.393,618.2645976628744,55.872785794464015,13.119716894296028,16.242623651856125,11.79368619114762
Switzerland,CHE,161.78,208.67226039249775,211.168,195.694,1131.8738359324027,100.59642252232551,23.621456587594448,23.90397930526027,22.15232315482121
Chile,CHL,315.926,284.70888494198533,294.432,281.285,2567.9524212319416,216.4447562098547,50.82427669123987,52.560007595130415,50.21307686840663
China,CHN,0.367,49.36792321308895,208.543,2.377,463.9406372811667,42.30117393742116,9.93291131745086,41.95929353780272,0.4782092396671666
