location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,499.96282539135785,537.746,308.042,3820.885176854091,358.7886476298154,83.47424908053621,89.78248706925281,51.43103579915951
Afghanistan,AFG,NA,293.87878726878,443.764,137.922,11386.23739902286,942.80584505511,219.3492198390719,331.22231431310496,102.94386171851627
Angola,AGO,NA,187.2258886730402,391.9,13.215,7784.860235885247,664.854657959457,154.68227238372216,323.77963972708164,10.917952644389691
Albania,ALB,NA,565.3028434639808,603.266,546.278,4286.494111798459,393.90203943355044,91.64358228784435,97.7978747668534,88.55938886554365
United Arab Emirates,ARE,NA,86.27323653939676,373.356,66.684,7541.366830366849,252.46080230867017,58.73646235521164,254.18777951467888,45.39963509664841
Argentina,ARG,NA,391.1226341616438,471.576,329.246,3492.7900889591338,330.2169301688916,76.82687415452513,92.63005958094688,64.67267584613136
Armenia,ARM,NA,443.5152596653809,618.791,337.882,3948.675744884089,347.27858892073357,80.79636750886284,112.72675195653558,61.55291011045797
Antigua and Barbuda,ATG,NA,-53.084189717934265,136.784,-188.169,-765.6741629588095,-53.0151882256246,0,31.782243882708084,0
Australia,AUS,NA,122.38732804978513,139.826,109.175,789.3919507855079,72.258865607482,16.81144201702636,19.20689157665732,14.99649589231379
Austria,AUT,NA,317.51362855924066,325.516,308.831,1653.5445711865464,153.0007539355234,35.59650821700743,36.49370754041303,34.62304842352864
Azerbaijan,AZE,NA,359.77583659458014,499.008,248.749,5978.328956373881,453.725008875122,105.56174130678671,146.41378261970402,72.98543195611273
Burundi,BDI,NA,151.5554335461602,418.084,-0.741,5915.512628655746,524.8303436438887,122.10480771831637,336.840573545796,0
Belgium,BEL,NA,280.82929355796887,293.487,273.325,1512.192631295939,135.2582767541511,31.46861852671913,32.88704588529424,30.62773902908742
Benin,BEN,NA,173.11509323178015,458.056,-14.599,5336.4701982669585,460.9272272472064,107.23737896783136,283.74618962600914,0
Burkina Faso,BFA,NA,222.5407824960599,441.328,-26.099,9237.890514572846,762.4329727255837,177.38443034065563,351.77660741364235,0
Bangladesh,BGD,17.219,338.43541366698037,823.231,173.956,6638.591872635943,529.4006821647753,123.16812334604067,299.6018422576669,63.30850524028863
Bulgaria,BGR,NA,1013.4165991620356,1031.853,1005.228,4871.960959386738,504.0602078049546,117.2725157717646,119.40593350523518,116.32497454218016
Bahrain,BHR,NA,264.2341163372404,440.718,149.063,11139.718226696476,606.8845151536298,141.19518417239004,235.50066891901895,79.65270507058888
Bahamas,BHS,NA,338.5409602464729,437.333,254.342,3763.238775527711,397.72397716063097,92.53277815261929,119.5354360906617,69.5189370580586
Bosnia,BIH,NA,788.5943278274141,805.437,777.188,4759.4563813592495,465.4126606686856,108.28094093427636,110.59359763478884,106.71472087396351
Belarus,BLR,NA,828.3294852886129,864.412,496.172,5597.199035668714,510.6524196880695,118.8062319034148,123.98148928794498,71.16526309980256
Belize,BLZ,NA,210.0951387412636,309.824,129.303,5452.767680801027,341.650167531308,79.48688279663784,117.21799869508747,48.920141309316776
Bolivia,BOL,NA,497.7871293079784,613.64,481.903,7425.225675835,605.7241625663572,140.92522144773,173.7235743396338,136.42847234059727
Brazil,BRA,327.271,420.3915140238079,430.105,412.48,4915.7099394739,409.5677285391617,95.28829524924568,97.48996180594838,93.49499694053988
Barbados,BRB,NA,290.01144065492014,302.819,207.648,1939.616376771804,161.30741460518385,37.529100751211985,39.18640744016032,26.870867499782506
Brunei,BRN,NA,155.37473185415666,234.925,32.869,3384.3330832968127,234.27413749005837,54.505229848158166,82.41124333128884,11.530266389498244
Bhutan,BTN,NA,-72.057486513259,233.468,-125.096,-1475.076489524237,-102.04158261846466,0,76.92003336232627,0
Botswana,BWA,NA,306.45828979122064,639.88,227.877,7776.155538980478,631.285171347434,146.8721376275943,306.6666146930179,109.21163144957356
Central African Republic,CAF,NA,161.12537113470012,325.429,-29.901,4408.354887406296,500.05996796201276,116.34183689093186,234.9787244520075,0
Canada,CAN,NA,173.07104498508642,191.46,145.225,1019.0240519611776,92.94385711879971,21.623924644475657,23.921484376355984,18.144789792281266
Switzerland,CHE,NA,250.60873374509933,265.523,247.818,1359.3444008738302,121.93386167968087,28.36861647780717,30.05685278323835,28.05268559904848
Chile,CHL,NA,327.32664180287776,336.412,320.413,2952.3463678441217,251.1526201874124,58.43210623649396,60.05394902299073,57.19786481966016
China,CHN,8.536,126.9511176490863,307.842,44.287,1193.037474382918,109.78788052748016,25.542783880471536,61.93830016506718,8.910651101160832
Ivory Coast,CIV,NA,206.61979372776017,355.051,-13.646,7044.657133575184,626.9334581711412,145.85968644775733,250.642081159317,0
Cameroon,CMR,NA,221.3664798660003,461.682,49.875,6994.201575545034,693.5816806165052,161.36577995972212,336.5447923516569,36.35636987585604
Congo,COG,1.483,220.0050896904004,438.081,-2.505,6466.933853333345,644.9567991804439,150.05292072819714,339.30156496768177,0
Congo-Brazzaville,COG,NA,220.0050896904004,497.478,-30.576,6466.933853333345,644.9567991804439,150.05292072819714,339.30156496768177,0
Colombia,COL,275.623,365.78047354243006,394.207,354.366,4783.94550800981,376.97695145409773,87.70586291171598,94.52191607463018,84.96892917231126
Comoros,COM,NA,138.44152824726018,447.638,42.275,4672.343174055355,372.49863450137985,86.6639566327903,280.22025813396,26.463918672250568
Cape Verde,CPV,NA,127.66509694586551,240.938,112.024,2862.4461198624554,207.14137655770634,48.19263646129433,90.95225668796594,42.288057590844296
Costa Rica,CRI,NA,176.75273317216698,206.899,136.212,1866.843400635477,159.5846095773842,37.128280220914384,43.46064087923615,28.612353672967295
Cuba,CUB,NA,536.4470286467582,584.365,505.657,3639.8902744385823,322.19669380215424,74.96091988706303,81.65684045167806,70.65841091444128
Curaçao,CUW,NA,413.7070648678803,615.047,206.396,2527.6902600835847,235.6235155272843,54.81917043442616,81.49818991440769,27.348929483375787
Cyprus,CYP,NA,208.3867773530779,227.676,199.427,1553.2705527212129,142.85740136894566,33.23659871527815,36.31317617519188,31.80752489166548
Czech Republic,CZE,NA,443.7183958441621,460.961,438.282,2332.046017996332,233.96613901184955,54.43357222505255,56.54878121129885,53.766663786769286
Germany,DEU,209.883,301.7286500438716,313.919,295.405,1406.4636649600131,126.88231535167962,29.519902777161057,30.712572434763995,28.901190950332555
Djibouti,DJI,NA,179.7992576074801,428.919,56.479,4267.725079693332,335.6218263205244,78.08435443043767,186.27359675222652,24.527886542721
Denmark,DNK,NA,123.62844349652548,133.119,117.987,628.2890862251638,62.315689583574084,14.498104742967268,15.61104900377084,13.83657169902273
Dominican Republic,DOM,NA,52.10960100326957,94.227,17.321,746.4489471890785,61.714985869900616,14.358347557922448,25.9634272020658,4.7725810493726
Algeria,DZA,NA,269.4363561672293,437.992,108.948,4338.051137775386,366.4515925541311,85.2570774323483,138.5927850159455,34.474135077134086
Ecuador,ECU,NA,464.32006311593943,474.643,457.53,6536.03692449239,558.1588013241134,129.85886570272513,132.74598978019043,127.95998871837884
Egypt,EGY,22.371,317.5034212945601,351.746,305.396,6154.359784736579,556.4906609455151,129.47076321847908,143.43397414297203,124.53359357382216
