location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,471.3669032022977,504.149,357.274,3602.3454581757555,335.15812697048426,78.69984784454682,84.17323448961606,59.65073525788263
Afghanistan,AFG,19.079,308.73219602807967,463.151,120.278,11961.727858507542,981.3538693272743,230.43570775329957,345.6931586214266,89.77457165608972
Angola,AGO,5.423,93.92328392410994,222.759,-16.998,3905.3340508985425,330.46370956522463,77.59753253191454,184.03916965008645,0
Albania,ALB,126.481,629.9158431799998,631.689,609.924,4776.431931907793,434.8898590457132,102.11826293875949,102.4057344727943,98.87736609751478
United Arab Emirates,ARE,24.87,127.11773917995976,336.888,90.989,11111.69048775872,368.56468273738267,86.54417756326734,229.3600837231004,61.94673884471824
Argentina,ARG,285.922,377.806613172211,456.234,325.225,3373.8758097179043,316.0426042924927,74.21125393866369,89.61647540249999,63.882810773409034
Armenia,ARM,313.472,518.9829296122801,624.755,461.398,4620.574515778848,402.63563051943424,94.5445158829856,113.81328129783556,84.05412466802004
Antigua and Barbuda,ATG,155.697,-56.64637544208433,38.142,-123.246,-817.0543118719793,-56.052750889749646,0,8.862451776709396,0
Australia,AUS,65.14,90.81007099867432,112.713,75.858,585.720272179272,53.122486015118994,12.47390777691662,15.482559160828258,10.420050893929718
Austria,AUT,239.63,272.6018615716355,284.331,267.586,1419.6534817812492,130.1516585381146,30.561442195215143,31.876428805610576,29.99910858368686
Azerbaijan,AZE,96.62,402.1063630961806,532.242,270.17,6681.727535662689,502.44827718377076,117.98193086214428,156.16498146152594,79.2703701210635
Burundi,BDI,0.295,98.83761473573016,336.528,-9.259,3857.8303956178834,339.12465953504915,79.63124554665055,271.1334207948231,0
Belgium,BEL,285.074,261.75044805181443,270.336,250.573,1409.458015463973,124.9103904996103,29.330718653252216,30.292825213269857,28.078269335620604
Benin,BEN,1.221,1.4355621225100863,234.291,-36.228,44.25283978144532,3.7871203753588087,0.8892691936304106,145.13309756333626,0
Burkina Faso,BFA,1.742,27.141771926700056,322.109,-28.926,1126.682105716067,92.13400405697202,21.63436156579044,256.74886398835537,0
Bangladesh,BGD,17.197,432.4695714348597,618.964,169.288,8483.122232931732,670.2764196945693,157.39034204710097,225.26185801148088,61.60953277031187
Bulgaria,BGR,561.873,1080.414555026675,1093.704,1067.591,5194.051031328663,532.4447101008376,125.02551571503436,126.56336625275696,123.54160153232856
Bahrain,BHR,104.535,338.9947955178898,464.299,166.061,14291.517517617616,771.4359726189746,181.1440295829971,248.10128857775248,88.73585014914077
Bahamas,BHS,203.176,342.2294888787528,389.026,282.407,3804.2406500528327,398.3617855520556,93.5409569011874,106.33170659670958,77.1896681235228
Bosnia,BIH,501.835,804.1532140889111,809.254,784.016,4853.359973980995,470.2329267843183,110.41731293802351,111.11772511780012,107.65230513187558
Belarus,BLR,74.652,767.6258808720819,832.587,500.595,5187.011831016163,468.87985255674806,110.09959205566062,119.41694949508404,71.79974751247093
Belize,BLZ,169.757,182.1409938742434,287.998,157.064,4727.251333356953,293.469536498034,68.91077975095293,108.9606308239528,59.42302734007966
Bolivia,BOL,182.418,508.36338064130854,590.841,483.284,7582.985988086344,612.9078498887351,143.91939400359428,167.26899603817836,136.81929034502164
