location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,412.8587524564661,464.623,335.647,3155.2063619141463,293.55681367661515,68.93127366150412,77.57385589584342,56.039879736988794
Afghanistan,AFG,19.325,187.76377681599993,335.67,123.174,7274.846060286708,596.8367124273793,140.14566461702063,250.5416509266655,91.935998387920975
Angola,AGO,5.599,152.40817188449998,185.813,-0.78,6337.138124095633,536.2394471822502,125.9165734185032,153.51467792582628,0
Albania,ALB,121.722,610.069244596,616.703,597.628,4625.9421033970275,421.1878946417695,98.90084874830264,99.97629534735016,96.88394395229663
United Arab Emirates,ARE,23.041,96.84009154750014,493.222,38.984,8465.042967438823,280.77778796030015,65.9305784715465,335.7952469585019,26.540867957644704
Argentina,ARG,282.475,375.5886175639545,501.93,332.846,3354.0687405246867,314.187207685067,73.77558068790421,98.59230225607897,65.37987726534067
Armenia,ARM,290.554,495.8705996545003,651.709,397.156,4414.802347351321,384.70469866339795,90.33408058327625,118.72356887423273,72.3509784155007
Antigua and Barbuda,ATG,139.778,-15.639598242798153,26.397,-75.493,-225.58197378909784,-15.475703387511826,0,6.133397688968653,0
Australia,AUS,31.712,22.987416586417105,85.249,-31.196,148.2676508411836,13.44728291373634,3.157611390180682,11.71002724517512,0
Austria,AUT,219.671,207.7764764367626,215.993,201.457,1082.0564338962745,99.20127785460413,23.293856973456272,24.21506508665004,22.585332291948884
Azerbaijan,AZE,94.979,461.9105733235009,551.257,241.225,7675.483106073461,577.1760734953795,135.52906973847476,161.7440472921254,70.77766913697386
Burundi,BDI,0.31,161.79500407350002,176.96,-42.779,6315.183609426231,555.1396178226705,130.35459963341887,142.57268684702396,0
Belgium,BEL,272.602,216.35091433305,226.824,208.919,1164.9933462551828,103.24519936997174,24.243426690984705,25.41700117369163,23.410609337718373
Benin,BEN,1.309,85.13580023549984,141.512,-51.109,2624.408145360661,224.59461606620468,52.73797855026,87.66059950752695,0
Burkina Faso,BFA,1.786,297.28692226800007,351.097,-25.735,12340.677553673728,1009.1542503671312,236.9636287010433,279.85521112888625,0
Bangladesh,BGD,17.516,335.5270582650004,460.78,150.628,6581.542923989808,520.0270497143874,122.10967419320563,167.69353171661487,54.81852595871956
Bulgaria,BGR,538.029,1033.1863914795667,1044.675,1028.05,4967.00346848501,509.1699534516973,119.56027510319772,120.88969800937778,118.96584051616968
Bahrain,BHR,84.826,188.87262230899992,531.529,143.093,7962.589473397974,429.80935701223876,100.92528951865332,284.0259384540043,76.46244775059651
Bahamas,BHS,204.074,247.7203865185001,374.914,111.508,2753.6725935804816,288.35135106114967,67.70895773707575,102.47442557124508,30.478263052691737
Bosnia,BIH,483.689,761.2187351080285,774.638,688.27,4594.234625553917,445.1267587588454,104.52203114544342,106.36461138313844,94.505547053025
Belarus,BLR,73.897,746.4586050893005,794.395,494.512,5043.980033038047,455.95049543712736,107.06359693526908,113.9389951082667,70.92715382427026
Belize,BLZ,167.196,260.1390014660104,381.156,179.86,6751.596196885814,419.1416251851645,98.42035586472134,144.20545079542674,68.04771141030771
Bolivia,BOL,185.457,502.9427067854318,533.726,489.622,7502.128681166942,606.3724193591753,142.38478288458575,151.09967995998085,138.61355289779277
Brazil,BRA,311.174,367.83136367928057,387.994,361.467,4301.115103826948,355.0669386302133,83.37471717428382,87.94482355617093,81.93206703050735
Barbados,BRB,152.933,82.94952900855048,155.238,9.04,554.7721308758058,45.71332528525894,10.734132503178058,20.088714040323644,1.1697624798117097
Brunei,BRN,50.279,111.67914701469584,229.494,43.018,2432.566913846566,166.84213300441832,39.17688226806358,80.50598810387726,15.090769170053091
Bhutan,BTN,2.693,66.39247920200016,333.401,-36.008,1359.1090931832173,93.15510346352578,21.874130085373483,109.84451603795998,0
Botswana,BWA,112.296,420.94203625599977,583.356,242.226,10681.0970884547,859.1444752731883,201.73922110036565,279.5773303053825,116.08834079326157
Central African Republic,CAF,2.297,31.854646235999994,161.64,-52.97,871.5361487277701,97.95365238536965,23.00089694445963,116.71311163104129,0
Canada,CAN,107.019,66.2382756656534,118.645,41.512,390.003978248077,35.244794571798415,8.275974075834112,14.823763786355272,5.186648975051463
Switzerland,CHE,158.224,169.12538864714554,175.565,164.68,917.3648765846472,81.5317235918169,19.14479681331049,19.873725742489164,18.64154555682802
Chile,CHL,300.9,253.07885444936903,260.831,245.783,2282.6630689038425,192.39860029069666,45.17790066810783,46.5616736187018,43.87554045011431
China,CHN,0.362,38.69295294295845,129.057,-29.125,363.6213978287609,33.15426750944595,7.785088883196263,25.966492738053436,0
Ivory Coast,CIV,2.953,114.50173736049976,169.684,-25.432,3903.911945465386,344.2320398098259,80.83053035630867,119.78545601315624,0
Cameroon,CMR,7.078,188.42358572799975,241.008,33.615,5953.351839747228,584.9391755481107,137.35195541895666,175.6838306939214,24.504058458096452
Congo,COG,1.448,211.19353773,215.039,-53.418,6207.922919753086,613.4345211039126,144.04306382140012,170.61081439868445,0
Congo-Brazzaville,COG,6.806,211.19353773,250.147,-22.222,6207.922919753086,613.4345211039126,144.04306382140012,170.61081439868445,0
Colombia,COL,272.761,356.4292578108038,360.224,345.14,4661.64344507983,363.96306718581525,85.46365343269973,86.37359562462632,82.75685602106067
Comoros,COM,18.009,133.67009045249992,252.962,0.377,4511.309161407355,356.35448732892974,83.67705173975402,158.35310552889376,0.23625132434436863
Cape Verde,CPV,71.365,238.74119693978017,300.891,127.481,5352.94163542108,383.80597840519664,90.12304841104584,113.58406501493344,48.123226884618326
Costa Rica,CRI,164.855,143.6161246046232,183.735,130.784,1516.8580967957666,128.47474384155936,30.167679010475773,38.59503317323602,27.472229711975853
Cuba,CUB,75.361,149.92115622108167,245.984,92.405,1017.2422053269216,89.21684234871289,20.949370917784613,34.37280275317909,12.912347144532518
Curaçao,CUW,167.48,282.3642095050002,502.395,175.061,1725.2044327304957,159.34008024199403,37.41529463699131,66.57101982051337,23.19690114038026
Cyprus,CYP,117.968,124.219855393809,139.039,107.365,925.908284092196,84.37490493170488,19.81241582904554,22.17598301035867,17.124185458268546
Czech Republic,CZE,375.494,428.29408433474,436.532,412.596,2250.9806292885896,223.75736529771555,52.54138027981548,53.55194082629165,50.61556024069683
Germany,DEU,165.059,145.80551370989718,154.512,136.166,679.650928587597,60.75026580427314,14.265017884328715,15.11678028738288,13.321950172853986
Djibouti,DJI,18.859,568.1755292535004,613.665,89.305,13486.245650450994,1050.8349702538655,246.750848670279,266.5061170965404,38.7840128685293
Denmark,DNK,108.579,57.62929245220234,67.26,56.163,292.8764163856398,28.78140436224304,6.75827903842051,7.887695372053692,6.586383047989574
Dominican Republic,DOM,39.959,64.08137903827594,94.314,41.371,917.9398229233052,75.19594560394216,17.657066922558112,25.98728008249423,11.399506443860062
Algeria,DZA,15.409,201.73668980987665,287.751,140.286,3248.0548995311,271.85354280516214,63.83504003962701,91.0522658717926,44.3904989140479
Ecuador,ECU,199.106,418.435624265021,442.166,403.227,5890.1411073341915,498.37777760613767,117.0261202413288,123.6630390987366,112.77251629495431
Egypt,EGY,23.695,326.912883250981,346.489,296.597,6336.749045376643,567.7160816625261,133.3077304423467,141.2902385936132,120.94558943221269
Eritrea,ERI,2.86,-12.3570326214998,150.453,-107.747,-342.584769101741,-26.578388583866023,0,75.98716000487133,0
Western Sahara,ESH,NA,-6.374428749499897,228.425,-186.606,NA,-14.058638665180329,0,118.29601201862188,0
Spain,ESP,226.659,249.4936593923507,268.008,237.359,1283.6677268591825,108.69556960577522,25.52325037341015,27.41724133821073,24.281886821185264
Estonia,EST,193.256,336.8957044671942,342.398,334.885,1731.9335002426185,155.97340187143456,36.62475114667072,37.222888065696914,36.40612989038486
Ethiopia,ETH,6.373,167.82844732149982,254.083,9.297,4759.740423184907,423.2758307939761,99.39112555875356,150.4728404170142,5.506058778319017
Finland,FIN,79.411,139.2390173337041,154.328,133.316,655.9215061885438,62.20504017956705,14.60661939349892,16.189528802004393,13.98524879284066
Fiji,FJI,95.47,222.5734436345,341.149,91.705,3576.0514722766707,355.37274999668307,83.4465259895074,127.90246797758296,34.38190745372175
France,FRA,219.492,161.26700315613903,175.848,147.676,817.8669396294707,71.84388049506813,16.869954831862387,18.39530380857556,15.44818739399161
Micronesia,FSM,NA,95.09580744650005,230.329,-148.904,1977.04381385655,198.49713520484522,46.60992254433826,112.89250884973156,0
