location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.50237205972417,512.106,331.759,3290.04487626843,306.1020357934718,71.8770684739319,85.50164937947957,55.390819923624456
Afghanistan,AFG,19.447,232.99852975693005,388.828,116.834,9027.45175346494,740.6224931063974,173.90859068398913,290.2188569204872,87.2039899396008
Angola,AGO,5.556,100.39852043563978,199.231,-54.528,4174.574654288556,353.2464593638935,82.94724300691526,164.6007850930268,0
Albania,ALB,125.722,650.0316020338197,665.937,608.747,4928.962708779342,448.77764997405706,105.3793118139186,107.95785345289606,98.68644420030918
United Arab Emirates,ARE,25.029,263.79810087519024,424.672,86.155,23059.27455202712,764.8551963164275,179.59877063794082,289.1249274822682,58.655856743471695
Argentina,ARG,286.895,388.53617101542005,494.158,321.984,3469.692543449009,325.0180888008304,76.31882409225712,97.0657133687514,63.246262926496485
Armenia,ARM,311.11,548.3518367487294,643.214,435.081,4882.049828603361,425.420519516429,99.894728671877,117.17604607963132,79.25994066158583
Antigua and Barbuda,ATG,156.619,-65.89736586550674,38.107,-118.616,-950.4884734675716,-65.2067957450594,0,8.854380160163128,0
Australia,AUS,57.675,76.4915702079982,102.14,54.068,493.3666809081411,44.74638466815202,10.507081230010726,14.030167155069009,7.42690297109296
Austria,AUT,232.154,241.46834542439257,246.788,234.853,1257.5166411019295,115.28720112272745,27.07105827566981,27.667391368278903,26.32942883717185
Azerbaijan,AZE,96.025,432.10272910979944,532.08,278.71,7180.171636919234,539.9299581730158,126.78315736819648,156.1175211277193,81.77633940919648
Burundi,BDI,0.303,140.5385635430699,202.162,-25.069,5485.502089893439,482.20601681375007,113.2287630796706,162.87734770353313,0
Belgium,BEL,281.266,241.3591676836596,246.765,230.726,1299.6562795953885,115.17943182301214,27.045752526510228,27.65148513571078,25.854206068245578
Benin,BEN,1.254,49.96865180355986,173.107,-74.923,1540.340684450057,131.82104515518216,30.95343768088185,107.23261052015712,0
Burkina Faso,BFA,1.751,219.79574289756977,398.424,-4.798,9123.941174660433,746.1068467644434,175.19639415250512,317.5784205110218,0
Bangladesh,BGD,17.336,355.70743494993,456.681,159.982,6977.391819339546,551.3042343440112,129.45399758350186,166.20163787392767,58.2229995156338
Bulgaria,BGR,547.556,1044.8346391253538,1070.293,1035.264,5023.001966854256,514.910386891888,120.9082097106272,123.8542187733279,119.80068429559748
Bahrain,BHR,103.877,205.84653679183975,541.921,179.673,8678.184519048895,468.4361689909195,109.99540890653796,289.57885730432287,96.00930573084572
Bahamas,BHS,204.214,194.70201928337977,364.562,112.79,2164.3176887881255,226.636939751843,53.217544911254755,99.645052174698293,30.828719146832896
Bosnia,BIH,493.161,776.6911131936316,793.616,747.903,4687.616109563834,454.1743152493705,106.64652481535812,108.97046833884708,102.69365114228826
Belarus,BLR,74.315,757.0923576586902,800.336,502.896,5115.8345675970695,462.4457849539372,108.58878237922592,114.79116055338748,72.12967449706464
Belize,BLZ,170.737,178.87348428884272,302.024,148.11,4642.447035786211,288.20485388521985,67.67455813722255,114.26692398127192,56.03543851157712
Bolivia,BOL,184.056,508.61266888953935,596.739,489.021,7586.704488209119,613.2084040396516,143.98996835057486,168.9387331926148,138.44360050745635
