location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.85651095902426,496.509,344.034,3063.481168964648,285.02280598027164,66.92736848015795,82.8976037682192,57.44020203670066
Afghanistan,AFG,19.295,253.22942371150015,356.879,119.246,9811.29111629214,804.929573215598,189.00879865348543,266.3719771402362,89.0040724366417
Angola,AGO,5.541,94.37410721900014,212.937,13.147,3924.079302245328,332.0499055771551,77.96999369202105,175.9244792189998,10.862152997738846
Albania,ALB,123.2,636.9776144451097,641.891,595.484,4829.978878109719,439.7652606463348,103.2630758890472,104.05953566343383,96.53638256862232
United Arab Emirates,ARE,24.858,207.86835858649988,543.147,90.639,18170.31106525349,602.6927172226796,141.5207370060833,369.7850017726299,61.70865984846668
Argentina,ARG,285.36,378.44763511085233,479.233,315.186,3379.600242104414,316.57883165282345,74.33716767391925,94.1340233681614,61.91087990434488
Armenia,ARM,309.175,502.5576906020002,658.373,404.325,4474.338413479347,389.89265558136225,91.55228592341948,119.9376659935229,73.65703150927206
Antigua and Barbuda,ATG,154.473,-53.21587389779659,39.923,-90.813,-767.5735453309763,-52.6581992174108,0,9.276165272900078,0
Australia,AUS,42.313,60.26982642116942,92.535,34.724,388.73727051837864,35.25691562600982,8.27882027004929,12.710852527511436,4.769712574117133
Austria,AUT,226.382,226.5198208832309,234.11,215.287,1179.667851698942,108.15014325190792,25.39517658493375,26.24613712513604,24.13589158056929
Azerbaijan,AZE,94.318,422.1702844024996,520.22,244.153,7015.12602862246,527.5189639948109,123.86888116593596,152.63765686213003,71.63694506374628
Burundi,BDI,0.303,111.8744242460002,201.052,-29.428,4366.683225839197,383.8556417467776,90.13471006299862,161.98323848312012,0
Belgium,BEL,276.607,230.6079587359729,238.968,222.223,1241.7638185125888,110.0488285404053,25.8410146275917,26.777860347079017,24.901466149702394
Benin,BEN,1.254,36.77553160800004,196.699,-44.678,1133.647706781752,97.01660616664138,22.780865296998737,121.84666017324804,0
Burkina Faso,BFA,1.751,264.84309063850003,390.198,-26.208,10993.901645433793,899.022158658132,211.10306270896987,311.02210431139844,0
Bangladesh,BGD,17.271,313.85864487050003,434.65,143.689,6156.505391732053,486.4435850966573,114.22380378511365,158.18388769969377,52.293298402607235
Bulgaria,BGR,541.878,1041.6013384980806,1060.325,1033.454,5007.457999606177,513.3169672113147,120.53405233140104,122.70075427947572,119.5912737855206
Bahrain,BHR,102.921,256.47236598950013,574.485,153.558,10812.494350316196,583.6432055092077,137.047643404223,306.9797046402884,82.05485475355256
Bahamas,BHS,201.517,177.86360233000025,373.972,102.168,1977.140977434418,207.03669470751618,48.61513136798956,102.21699803967428,27.92551063230828
Bosnia,BIH,483.805,764.6414404353396,780.356,723.166,4614.89190919995,447.12820414933026,104.99199870709587,107.14968273918228,99.29710111436636
Belarus,BLR,74.315,751.7058904585809,793.686,488.183,5079.437059656605,459.15563279841103,107.81620832182249,113.83734959003408,70.01944094415016
Belize,BLZ,169.987,228.27994082517276,441.936,196.524,5924.732437715358,367.80961276634173,86.36687650131772,167.20107735650876,74.35253433081054
Bolivia,BOL,182.119,502.7855139126494,567.207,491.576,7499.78391874477,606.1828999143377,142.34028105016176,160.57826655278888,139.16681960942307
Brazil,BRA,315.508,372.5364658942979,394.521,370.378,4356.1326694843065,359.6087651420088,84.44120199637531,89.42443796953032,83.95187986351189
Barbados,BRB,170.697,78.36367249153963,173.236,16.961,524.1016084238873,43.186068612686,10.140697048118598,22.417664294596207,2.194912570610107
Brunei,BRN,50.519,87.83550541528757,262.448,42.383,1913.2107474469085,131.2211229109702,30.812567489951956,92.06635267509895,14.867937273306598
Bhutan,BTN,2.701,97.75617031050017,305.402,-26.326,2001.149852824978,137.16141148707615,32.20743089761567,100.61993816294566,0
Botswana,BWA,106.629,355.32683565149995,655.613,252.012,9016.15924007866,725.22357349132335,170.29270751376407,314.2068655418885,120.77820850059705
Central African Republic,CAF,2.071,85.9071482605003,176.053,-45.536,2350.4007732011028,264.16614002818466,62.02992961507463,127.12011922250926,0
Canada,CAN,114.286,95.86092657260652,126.61,85.802,564.4190212706459,51.00674240929368,11.977101384776862,15.818984462724524,10.72025195038652
Switzerland,CHE,159.617,173.27753161211314,182.537,166.989,939.8868063143476,83.53338268771846,19.61481455600416,20.66292242298556,18.903004868361908
Chile,CHL,303.419,265.53767980079397,275.465,262.904,2395.03634708031,201.8701958694571,47.40196468717657,49.174045996895,46.9318693570265
China,CHN,0.367,54.86748687483904,140.186,-6.422,515.6234082777844,47.013505019923166,11.039433013756604,28.205716117940455,0
Ivory Coast,CIV,2.941,57.74452505500022,196.122,-19.572,1968.7870799522748,173.6001226335066,40.763753397675515,138.44890157596632,0
Cameroon,CMR,7.1,162.98240980700038,262.609,38.33,5149.523216650881,505.95999462069653,118.80653156765972,191.42996609298297,27.94109214274954
Congo,COG,1.45,178.2744618005003,201.696,-52.025,5240.284003542042,517.8174970460431,121.59084011218538,171.87223790492544,0
Congo-Brazzaville,COG,6.614,178.2744618005003,251.996,-36.887,5240.284003542042,517.8174970460431,121.59084011218538,171.87223790492544,0
Colombia,COL,272.466,354.6472383942244,362.381,351.441,4638.336887185776,362.1433814040515,85.0363655866786,86.89084602116874,84.26747508045977
Comoros,COM,19.474,142.1271783540005,278.556,5.461,4796.732310293638,378.90045264722113,88.97116188440889,174.374922558073,3.4188614648342495
Cape Verde,CPV,69.567,154.78303427031403,314.937,129.245,3470.4716204106285,248.83285612255528,58.42945863369652,118.88632927728332,48.78916778641472
Costa Rica,CRI,165.407,138.9541409475342,193.583,127.016,1467.618725681603,124.30427093827673,29.18839324499274,40.66359157334461,26.680678366234996
Cuba,CUB,75.77,545.9864042700613,547.184,487.676,3704.6166662373544,324.9120016288467,76.29391333037633,76.4612051651929,68.14590590605576
Curaçao,CUW,148.157,272.60825934450014,424.522,158.149,1665.596989946234,153.8347299565024,36.12256086468067,56.252164618689214,20.95585882037893
Cyprus,CYP,121.204,166.07998978717615,178.202,158.108,1237.924789707634,112.80791870934586,26.488887852232704,28.42223381344528,25.217442801773647
Czech Republic,CZE,384.083,427.3103399687025,442.002,420.406,2245.810374566156,223.24341926034984,52.420698512953386,54.223015845363406,51.57375544433039
Germany,DEU,171.383,157.81553790512365,169.914,151.453,735.6338875920554,65.75427521112888,15.440029758550429,16.623730474622388,14.817558620254488
Djibouti,DJI,17.095,620.9016414220006,703.339,87.099,14737.755552385486,1148.3513884371405,269.64907686703935,305.4505872332495,37.82575517679754
Denmark,DNK,112.243,66.95957895933192,80.393,62.762,340.29363703477117,33.44116569802557,7.852456617919524,9.427846540804362,7.360153159453897
Dominican Republic,DOM,39.423,58.682883209532925,101.832,39.394,840.6085547848866,68.86111004369624,16.169558327084058,28.059013030755377,10.85462262591027
Algeria,DZA,15.562,219.53458363920345,296.453,141.324,3534.6093002608827,295.83738281231456,69.46678340909952,93.80584546958544,44.71884242652427
Ecuador,ECU,201.042,419.6057190231727,427.915,416.211,5906.612035799165,499.77141904424553,117.35336687598551,119.67738971284555,116.40403292185198
Egypt,EGY,22.652,321.89131727831256,345.895,301.91,6239.413011791288,558.9956429650259,131.2600486366437,141.04814526711002,123.11218804089296
Eritrea,ERI,2.845,70.76188152050015,161.762,-110.85,1961.793222082067,152.1997102042992,35.73863520283165,81.69855759376583,0
Western Sahara,ESH,NA,-0.749448336499943,221.219,-209.715,NA,-1.652889031334736,0,114.56394344755614,0
Spain,ESP,230.889,265.12985588338233,282.986,256.147,1364.1173898095408,115.50770779076917,27.12283634645822,28.949504270263898,26.20384302431256
Estonia,EST,196.583,354.7917581219984,363.354,351.317,1823.9345986119597,164.25878019950798,38.570274651196414,39.50107539244642,38.19256719629333
