location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,71.57310505655009,153.29,21.11,546.9859003175397,50.48366676846774,11.949910864435084,25.59347909531512,3.5244888145128317
Afghanistan,AFG,18.182,166.11240202299976,248.162,77.968,6435.970632429282,523.7887168836453,123.98521896721492,185.22627306926807,58.19468551538993
Angola,AGO,4.904,95.20747639599976,158.907,-15.681,3958.7308272764976,332.3012096016511,78.65850658383576,131.28607931754595,0
Albania,ALB,98.157,412.8545492978783,435.111,377.828,3130.531917636323,282.75102452095354,66.92955872934992,70.5376055239114,61.25122678862907
United Arab Emirates,ARE,21.219,189.93372535300003,653.203,50.538,16602.598370017487,546.2859198482357,129.3104971677651,444.7133245753817,34.40732862820422
Argentina,ARG,253.621,314.68034723345284,402.273,285.41,2810.1477695432473,261.12957417455044,61.81157857976404,79.01700558671814,56.0621957532924
Armenia,ARM,194.668,478.1386994909995,595.161,343.724,4256.932865838671,367.9793014235894,87.10381264768911,108.42207397893532,62.61714391455536
Antigua and Barbuda,ATG,96.224,47.748499458805554,144.728,10.621,688.7133918766126,46.86999383106252,11.09452391932146,33.62809074781146,2.467866605850209
Australia,AUS,5.983,-10.167270886435617,0.56,-17.813,-65.57837259052901,-5.90009675705113,0,0.0769605383886396,0
Austria,AUT,123.487,128.3415598062949,135.309,121.826,668.3760014909639,60.78530024974474,14.388394630361352,15.16951791884794,13.65791957703894
Azerbaijan,AZE,66.172,318.2095705159989,440.438,212.896,5287.6299520770845,394.43370296555725,93.36579321753044,129.2287918430296,62.46583476049893
Burundi,BDI,0.31,129.30613230299969,145.897,-41.58,5047.077763583126,440.1154353171634,104.179045595538,117.54598436438418,0
Belgium,BEL,221.34,153.5819680657225,162.298,149.254,826.9989126364895,72.70457237196942,17.20978714296893,18.186456509185092,16.724824146317832
Benin,BEN,1.293,-25.850528206000153,126.64,-41.64,-796.8720162145546,-67.64986024402478,0,78.44805256667131,0
Burkina Faso,BFA,0.944,69.58663022399966,180.446,-35.611,2888.6106361145567,234.32461837045273,55.4666188514394,143.83126314178284,0
Bangladesh,BGD,16.697,336.3943336559994,413.906,117.378,6598.554995213798,517.1986952605356,122.42530511721606,150.63450589704914,42.71794510178517
Bulgaria,BGR,322.968,585.959867647427,603.722,557.241,2816.979316607024,286.4589041339871,67.80724519129056,69.86266329736468,64.48388621463224
Bahrain,BHR,79.563,185.7995003749995,724.579,89.791,7833.031213111278,419.43219302385455,99.28314722654444,387.18335083639226,47.98026994043147
Bahamas,BHS,148.647,200.80046092199964,393.494,130.355,2232.10828059137,231.86506070048543,54.88442075048045,107.55312255296602,35.629589150371174
Bosnia,BIH,340.436,509.82749720431576,528.02,483.299,3076.99618084565,295.738491120957,70.00380190856778,72.50176766807344,66.36113893041191
Belarus,BLR,46.617,506.6437664187995,529.899,415.66,3423.500009587131,306.990566454167,72.66726329873275,76.00272548014794,59.61757796288523
Belize,BLZ,113.851,194.66978354701,326.185,143.927,5052.421062730599,311.1460082041063,73.65089150351169,123.40790490511384,54.45281217801395
Bolivia,BOL,159.166,402.634037868726,429.384,379.961,6005.87765317312,481.5504295365286,113.98705914298236,121.5600266674629,107.5682859347924
Brazil,BRA,281.916,324.01487447783677,355.322,308.745,3788.761394736164,310.26785962640673,73.44302630866822,80.53938783530108,69.98198172419028
Barbados,BRB,41.361,13.41088664599972,96.327,-17.466,89.69292834403237,7.331565936871326,1.7354436603060552,12.465195931811094,0
Brunei,BRN,16.533,25.134217359999692,129.121,-9.871,547.4671609671028,37.24855034236917,8.817046877006089,45.29539719155466,0
Bhutan,BTN,0.385,54.68359204299971,137.79,-42.211,1119.4184655680597,76.11235584815543,18.01643831140492,45.39713714690053,0
Botswana,BWA,99.531,310.85820960399883,424.798,174.965,7887.8002944430045,629.3853199555552,148.98082794474314,203.5870815880314,83.85288619192762
Central African Republic,CAF,2.033,21.968611658999748,130.371,-41.682,601.0564065389808,67.01327196777443,15.862608205971965,94.1351785533395,0
Canada,CAN,74.984,58.649765035565025,68.733,37.101,345.3236283299872,30.95726647018336,7.327846779075874,8.587691855790125,4.63547189840623
Switzerland,CHE,128.002,106.26676354773554,113.788,102.524,576.4090016692099,50.81894365232291,12.02927373828,12.88069278399196,11.605587670279874
Chile,CHL,195.754,174.38056109272767,186.717,168.059,1572.8381085300591,131.50869934485613,31.129221303916808,33.331432042040944,30.000669212551827
China,CHN,0.321,43.144211774458185,113.658,-8.365,405.45260571805454,36.672495563591845,8.680689839174585,22.868204494765088,0
Ivory Coast,CIV,2.521,44.74710458999983,165.253,-13.406,1525.6428431639902,133.44875197883857,31.588448169404383,116.65731299662596,0
Cameroon,CMR,5.693,149.17753586299995,187.784,8.368,4713.350264233806,459.3981448750159,108.74342602174453,136.8859650089794,6.099562473154058
Congo-Brazzaville,COG,3.924,185.9935670630001,202.926,-17.746,5467.18304124045,535.914952329171,126.85560144873656,138.40410627519728,0
Congo,COG,1.179,185.9935670630001,171.689,-46.796,5467.18304124045,535.914952329171,126.85560144873656,138.40410627519728,0
Colombia,COL,247.465,318.0153957075965,356.804,293.576,4159.238761543244,322.1383864408897,76.25288039469433,85.55359845452793,70.3929071451468
Comoros,COM,16.546,134.2916174019998,172.262,-0.636,4532.285433749571,355.1462702271564,84.0661256345565,107.83541232406309,0
Cape Verde,CPV,61.755,228.67424779599955,354.884,107.446,5127.225286905819,364.68003779923714,86.32284904593448,133.9661631310841,40.559993437781536
Costa Rica,CRI,132.262,142.83821935628993,189.883,83.056,1508.6419450389726,126.75624001776012,30.004273989647583,39.88643519031147,17.446656175941584
Cuba,CUB,71.199,148.06168100458137,239.293,61.445,1004.625329112372,87.40513835947725,20.68953543488954,33.43785176361088,8.586011983480692
