location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,220.742,449.2076488398678,510.498,339.034,3432.996934198454,319.4021327826888,75.00011853639174,85.2332584974655,56.60542056316494
Afghanistan,AFG,19.038,286.5133819422598,485.177,106.936,11100.867181025176,910.7278722479172,213.85172909744463,362.1326693433784,79.81661454144822
Angola,AGO,5.386,82.26785460611993,221.375,-53.502,3420.700815223282,289.45474727095024,67.9680507049488,182.8952501432806,0
Albania,ALB,126.446,646.094612157414,657.909,618.98,4899.109888970382,446.0595774077742,104.74107009998356,106.65629042947964,100.34541539431544
United Arab Emirates,ARE,24.87,124.40411856964973,456.319,91.36,10874.485888955396,360.69682160517164,84.69669297572649,310.67066421648616,62.19981135331976
Argentina,ARG,285.674,373.09277457552093,489.331,328.749,3331.780448075736,312.09938632231564,73.28533083163384,96.11755583638788,64.5751218429771
Armenia,ARM,313.22,517.83292931584,653.526,456.776,4610.335909150998,401.74344106957966,94.33501723652056,119.05460608032,83.21208522848481
Antigua and Barbuda,ATG,155.697,-56.480879507744355,32.373,-127.361,-814.6672365172992,-55.88898926672561,0,7.522067396400783,0
Australia,AUS,61.03,83.40669509866541,94.017,57.265,537.9688796353548,48.79162569987231,11.45696078855994,12.91444802560095,7.866038637370199
Austria,AUT,236.296,257.7273246724831,270.664,252.455,1342.1900045437094,123.04992549693239,28.89385527191535,30.34420834964948,28.302815197618063
Azerbaijan,AZE,96.234,396.9717030961406,570.218,280.246,6596.405834100043,496.0323103955818,116.47537151187495,167.30740036177244,82.22676860782948
Burundi,BDI,0.295,89.44475930880019,242.345,-22.948,3491.208403934434,306.8965558193081,72.0636329642755,195.25209926724705,0
Belgium,BEL,283.298,256.86139459725536,258.892,246.034,1383.1317354868092,122.57727672376853,28.782870684227937,29.010412976454926,27.569572961968007
Benin,BEN,1.221,-9.774247673359913,207.859,-69.711,-301.30233271762984,-25.785197266741534,0,128.75953216876084,0
Burkina Faso,BFA,1.707,10.528435048740109,426.61,-0.053,437.04587167870943,35.7392612432922,8.39208181328482,340.0457916628999,0
Bangladesh,BGD,17.192,392.3871272509099,560.797,172.112,7696.883625949587,608.153396585481,142.802981416699,204.09313185448977,62.637370192242784
Bulgaria,BGR,560.133,1087.7778666317151,1108.68,1071.349,5229.449866024303,536.0734619486234,125.8775977482757,128.29635339763783,123.9764811399654
Bahrain,BHR,104.059,330.6657176109699,630.607,179.003,13940.37595324494,752.4818458857667,176.6933337176956,336.96883670849286,95.65164605393228
Bahamas,BHS,203.176,332.9365016059528,363.071,269.97,3700.939324210235,387.5445675056683,91.00092177792472,99.23749255973536,73.79031529100267
Bosnia,BIH,500.691,794.6370610976517,813.633,764.129,4795.9264958516005,464.66830502517115,109.11066138904911,111.71891970809143,104.92163327729988
Belarus,BLR,74.652,757.022283347772,816.146,493.514,5115.361060529577,462.40298229004844,108.578731711006,117.05876484451464,70.78409017935051
Belize,BLZ,169.51,175.3776613560234,298.119,161.387,4551.717138749634,282.57230783420835,66.35195700802167,112.78944978853296,61.05864485203822
Bolivia,BOL,181.968,496.3894687767585,587.94,479.478,7404.37751755308,598.471513883572,140.52953901989238,166.44786381289452,135.74182478052197
Brazil,BRA,319.922,385.5717548739004,398.794,379.168,4508.55653500819,372.1917056119335,87.395853609246,90.39281045867232,85.944420048185
Barbados,BRB,200.251,160.69263494587304,170.172,145.763,1074.7233476850793,88.55740086804897,20.794524771997427,22.02126143509966,18.86251081076153
Brunei,BRN,50.111,109.11158484648526,244.033,68.746,2376.6409245585987,163.00634485401872,38.27618519552341,85.60636974743339,24.115921943511005
Bhutan,BTN,2.684,150.18258755777012,407.775,2.469,3074.362078971753,210.72077214948496,49.480204629829345,134.34849416428753,0.8134289324229966
Botswana,BWA,106.072,348.2425545375904,614.316,219.043,8836.40077486908,710.7645257933737,166.8975195047742,294.41513869722286,104.97772532706962
Central African Republic,CAF,2.025,105.2056141320199,222.003,-36.833,2878.402575431461,323.5092952949161,75.96453813053031,160.29866023097563,0
Canada,CAN,123.942,107.7016523536302,132.881,97.344,634.1359653416756,57.30708678781699,13.4565109650843,16.602429506954383,12.162382389373793
Switzerland,CHE,161.433,211.60431530623617,215.386,201.093,1147.7778005328498,102.0099033290523,23.953361785377055,24.3814523156295,22.763533057026137
Chile,CHL,316.787,285.74328424261756,300.726,281.812,2577.2822606892537,217.2311394816469,51.00893055715371,53.68348384111917,50.30712511824339
China,CHN,0.367,42.310813043996006,164.987,4.175,397.6206469692322,36.25425064535129,8.513008576869384,33.19574890082683,0.8401054453015318
Ivory Coast,CIV,2.944,40.77647905566014,164.456,-41.369,1390.2652252185524,122.58827582152304,28.785453427267857,116.0948134024396,0
Cameroon,CMR,7.039,103.66374849600987,316.135,-22.797,3275.3159082467578,321.8120881481137,75.56600999271852,230.44732465586355,0
Congo,COG,1.461,150.0146590203797,366.95,-41.354,4409.601970028797,435.7338368581216,102.3164408138452,188.66312248166375,0
Congo-Brazzaville,COG,6.465,150.0146590203797,276.615,-68.326,4409.601970028797,435.7338368581216,102.3164408138452,188.66312248166375,0
Colombia,COL,273.511,362.20881646697853,366.419,353.123,4737.232755257371,369.86478779203514,86.84946053792751,87.85899210557912,84.67099392670515
Comoros,COM,19.24,105.76554483863012,252.089,-6.173,3569.5425190222786,281.96305082495803,66.20889488281041,157.8069307628506,0
Cape Verde,CPV,69.121,152.6891929634434,292.037,127.926,3423.5245059068025,245.46674745882345,57.63904891856155,110.2419119365898,48.29118648437948
Costa Rica,CRI,174.084,164.27663049153009,218.682,140.9,1735.0721429185687,146.95702226791892,34.50757824885272,45.93581705786432,29.597125993827873
Cuba,CUB,76.078,563.4635920886367,587.684,485.043,3823.202551829534,335.31253181158706,78.73610427553686,82.1205079460484,67.77787859457577
Curaçao,CUW,153.787,396.28975992998,549.77,157.945,2421.273049000916,223.62905786473402,52.51125188775099,72.84854394316316,20.928866389791477
Cyprus,CYP,135.044,167.2906597399059,183.572,157.629,1246.9488650857625,113.63025231971275,26.681983363889596,29.278804415324537,25.140962405341636
Czech Republic,CZE,397.78,449.5990379863789,463.231,442.252,2362.9528458841587,234.88789563012807,55.15498553983986,56.827332525528696,54.25369961057187
Germany,DEU,187.61,221.93416328006697,232.942,211.14,1034.5134166786322,92.46947572324788,21.71313503707909,22.790125436285376,20.65703669281822
Djibouti,DJI,16.862,149.69185882476984,767.054,52.133,3553.0942042432907,276.85359878494586,65.00912359350083,333.1209634315494,22.64055305067542
Denmark,DNK,126.992,90.84539280131536,108.373,86.462,461.6831468278465,45.37029474776311,10.6535841024844,12.70903366894707,10.139591726445133
Dominican Republic,DOM,39.042,56.69296633031044,107.994,35.856,812.103800749326,66.52605290772225,15.621254029734708,29.75686031972414,9.879771773502648
Algeria,DZA,15.324,226.85921954192892,318.403,129.625,3652.539358266445,305.7078145210454,71.78449976781852,100.75157274095022,41.016778080475824
Ecuador,ECU,199.628,432.3681782708376,434.999,413.001,6086.263770704357,514.9721469646092,120.92271184539553,121.65836950376097,115.5060664772065
Egypt,EGY,22.343,295.7979061211087,320.978,285.448,5733.628728844907,513.6818915090942,120.61974169531295,130.8875191928197,116.39922909345816
Eritrea,ERI,2.796,70.34891190028004,214.932,-103.761,1950.344105912948,151.31146564140596,35.530062871376295,108.55244365100734,0
Western Sahara,ESH,NA,29.764399142820142,437.682,-252.284,NA,65.64461680867333,15.414280421465469,226.665192758962,0
Spain,ESP,242.557,318.94488455408305,325.643,301.525,1641.0006408421643,138.9530138116094,32.62812435241326,33.31329547946935,30.84604173364136
Estonia,EST,207.909,398.83157486896334,409.868,392.282,2050.3371111914626,184.64799841967556,43.35795020631658,44.557776826527366,42.64597466527684
Ethiopia,ETH,6.137,186.8954011487496,376.324,29.946,5300.493509607193,471.36410695182656,110.68292997041463,222.86592947146875,17.734303524884677
Finland,FIN,129.459,208.0073431472645,221.206,195.393,979.872541677334,92.92729427348914,21.82063727958796,23.205204597468008,20.497363823563933
