location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,474.8182042817878,518.017,353.64,3628.72146948252,337.61212108325435,79.2760802188954,86.48859840352827,59.04400320509509
Afghanistan,AFG,19.198,270.75250746327964,355.161,124.362,10490.217259328929,860.6294524753259,202.0879146585891,265.09002953974897,92.8229561113043
Angola,AGO,5.426,101.58218595234992,229.061,-16.859,4223.791515690225,357.4111188731642,83.92516370562117,189.24587524111664,0
Albania,ALB,126.587,614.3393393792844,615.243,596.311,4658.320741426179,424.13594069985817,99.59309147655588,99.73963811470249,96.67040084136192
United Arab Emirates,ARE,24.88,113.21190623089186,285.206,73.169,9896.145649553486,328.2461643139505,77.07682167987232,194.1733942188253,49.81488337923357
Argentina,ARG,286.656,383.78078824333096,460.413,324.855,3427.226185419994,321.0401183172549,75.38474060570314,90.43729952931449,63.81016746231743
Armenia,ARM,313.652,505.1023422866,601.854,446.602,4496.9937881641745,391.8668388868644,92.01585196361864,109.64144623416335,81.3586464202571
Antigua and Barbuda,ATG,155.697,-56.987842018734334,41.867,-125.515,-821.97954736383,-56.39063907427625,0,9.727828034127857,0
Australia,AUS,74.007,107.02679026499317,123.972,89.949,690.3172746710086,62.60901579053024,14.701478555659444,17.02914710253269,12.355597552264207
Austria,AUT,244.664,305.26681410199996,313.183,297.879,1589.7657228517858,145.74728845562535,34.22351571448877,35.11103624893293,33.39527875157026
Azerbaijan,AZE,97.673,402.7535008833005,524.873,268.443,6692.480905338992,503.25690220461166,118.17180740393876,154.00289570092733,78.76389960546177
Burundi,BDI,0.295,102.72838669401018,352.149,-17.241,4009.695030991811,352.4744021326236,82.76595309705257,283.7182734030249,0
Belgium,BEL,289.269,289.65654750888655,295.933,277.336,1559.7250956269804,138.22750917676274,32.457765647735414,33.16106372667112,31.07712174418018
Benin,BEN,1.221,1.8104785207000789,236.335,-44.438,55.81006537299873,4.776177907859623,1.121513829978351,146.399326885805,0
Burkina Faso,BFA,1.747,30.844358521570044,331.529,-34.814,1280.380179392696,104.70260603602922,24.585646299093604,264.25750063856714,0
Bangladesh,BGD,17.201,384.59218754140943,572.796,172.778,7543.981709325411,596.0721667711288,139.96613853074905,208.45979746532709,62.8797463727663
Bulgaria,BGR,563.422,1087.7413563994835,1094.407,1076.063,5229.274344500186,536.0554691513903,125.87337278611427,126.64471532086618,124.5219123725957
Bahrain,BHR,105.146,349.57988926471984,479.386,163.875,14737.76936191905,795.524018210866,186.80024189116915,256.1631970168863,87.56747294366373
Bahamas,BHS,203.176,354.8789543097828,405.182,285.022,3944.852760224353,413.08600949866405,96.99841202752296,110.7475545128326,77.90447876153405
Bosnia,BIH,503.413,811.0915024287912,816.488,782.28,4895.235092213115,474.2901282924062,111.37000098484896,112.11100524948924,107.41389620454058
Belarus,BLR,74.652,788.7800264150219,848.893,506.861,5329.95490516266,481.80118948701056,113.13370392265207,121.75557294092587,72.6984768273539
Belize,BLZ,169.757,184.83680013159344,308.568,159.63,4797.2177558160765,297.81307825656444,69.93070452077026,116.74276728633272,60.39411492603285
Bolivia,BOL,182.958,507.3904942059585,600.366,479.657,7568.473958919428,611.7348902382503,143.64396656026966,169.9657231105037,135.79241342753457
Brazil,BRA,324.609,399.0944174060931,420.173,393.233,4666.679342915027,385.24510687551265,90.4609760414046,95.2387293372562,89.1323126963884
Barbados,BRB,204.157,176.29387634741303,202.312,152.578,1179.0655186424094,97.15521488298968,22.813412575458432,26.18026719707596,19.744386729766106
Brunei,BRN,50.111,71.10828367665651,169.865,37.729,1548.8626372610872,106.23162909128837,24.944682443875188,59.58852234786468,13.235152650185032
Bhutan,BTN,2.684,114.55821575289008,325.646,0.958,2345.1016530786096,160.73631485561222,37.74315018577446,107.28976467811738,0.3156975096719096
Botswana,BWA,106.49,352.66439435156025,574.563,266.687,8948.601734370977,719.7895195443061,169.01671512570846,275.36292237789786,127.81171555687426
Central African Republic,CAF,2.025,115.46421459338,261.024,-28.799,3159.0756386697676,355.0546898382348,83.37184098544215,188.4747459301731,0
Canada,CAN,133.6,125.25659080293865,144.94,109.468,737.4975906908775,66.64791266452784,15.64986841663817,18.109122700400913,13.677249581638897
Switzerland,CHE,162.497,241.00410655673937,243.711,226.668,1307.2472692381175,116.1829123199978,27.2813838780206,27.58774656032282,25.658588201852673
Chile,CHL,327.315,306.8467804253533,326.574,302.484,2767.6267739276027,233.2746889738891,54.776181900091046,58.29779722941462,53.99742364097352
China,CHN,6.134,69.56858610217598,184.875,11.194,653.77864958346,59.61022197726097,13.997319539869732,37.19709941748597,2.2522209875707753
Ivory Coast,CIV,2.962,49.90410664245009,177.186,-29.435,1701.469711641667,150.0290984260983,35.22894499117512,125.08113212730534,0
Cameroon,CMR,7.039,126.82563929270984,369.211,35.643,4007.1292035611327,393.7154926736745,92.44994190514646,269.1373354472701,25.98198889310928
Congo,COG,1.479,172.48211421060964,404.862,-11.098,5070.02099384508,500.9929956523755,117.6402102655798,279.81267946382786,0
Congo-Brazzaville,COG,6.499,172.48211421060964,410.257,-35.622,5070.02099384508,500.9929956523755,117.6402102655798,279.81267946382786,0
Colombia,COL,274.347,372.9438401514933,377.67,347.18,4877.633274280582,380.82671659251065,89.42347578403894,90.55669719558978,83.2459382493774
Comoros,COM,19.24,121.35305002722018,331.743,2.234,4095.614243240641,323.5181765932832,75.96662358445161,207.67028188187751,1.3983874847553626
Cape Verde,CPV,69.627,161.5246893356334,305.704,140.976,3621.629805731691,259.6708997931997,60.974383906797186,115.40104996995308,53.21741946078764
Costa Rica,CRI,177.848,171.1250240472001,234.003,147.296,1807.4041407604573,153.08339289804917,35.9461363431728,49.15412600820937,30.94070057158025
Cuba,CUB,76.078,582.6493100369366,609.003,480.37,3953.381123876623,346.7297941692506,81.41703825279507,85.09962727298834,67.12489673211273
Curaçao,CUW,157.449,426.16889257224983,559.395,219.146,2603.830222840165,240.490059480791,56.47045250056262,74.12387843567096,29.038364254230224
Cyprus,CYP,145.646,231.83762227552813,245.85,222.965,1728.0681445701262,157.47303260880392,36.97688556131485,39.21185962473517,35.56171392579741
Czech Republic,CZE,404.269,476.11182892056553,481.392,464.215,2502.295837076604,248.73920122389427,58.40746714466074,59.055262056754046,56.94801902944
Germany,DEU,201.286,290.7365951420542,310.841,277.706,1355.2258198949062,121.13619701001906,28.44448487443394,30.411385221985036,27.169605216075663
Djibouti,DJI,16.862,163.3323810299598,520.441,36.914,3876.866390457152,302.0816084540189,70.93301551974868,226.02031552900695,16.03117663612526
Denmark,DNK,140.15,116.50378988835396,127.431,110.063,592.0810585371447,58.184692954396574,13.66258525127737,14.943985900924217,12.90722969697388
Dominican Republic,DOM,39.042,59.90407677974042,110.896,24.502,858.101658497929,70.29411299487114,16.506047599290138,30.556489664989343,6.751423887671355
Algeria,DZA,15.324,236.95553083815895,384.762,107.815,3815.094684240202,319.31326228431857,74.97925049191724,121.74923924199766,34.115605114449835
Ecuador,ECU,200.033,446.162145375371,455.423,426.634,6280.4356049461,531.4014523852572,124.78054411246283,127.37054656766377,119.31913705046848
Egypt,EGY,22.352,306.34962685452564,330.633,295.248,5938.159078397473,532.0059829000526,124.92249639021853,134.82488148842057,120.39566659064675
Eritrea,ERI,2.796,82.73736725694008,243.889,-51.825,2293.8000348472433,177.95744048898416,41.78691298904837,123.1774270100782,0
Western Sahara,ESH,NA,27.158027038410143,385.04,-138.108,NA,59.896330164826146,14.06450177123016,199.4029588265279,0
Spain,ESP,251.016,333.9519777479814,338.46,322.82,1718.213509713837,145.49107392428152,34.1633529345658,34.624535467195145,33.02455822004166
Estonia,EST,221.256,432.3723686087114,444.613,421.081,2222.7656210606174,200.17645910257522,47.004251443439365,48.33495777570638,45.77678946291788
Ethiopia,ETH,6.137,219.19969751630953,412.975,37.922,6216.667541585636,552.8379458713986,129.81413464756127,244.57145063410212,22.458049040719377
Finland,FIN,160.484,253.88835232820588,275.023,239.989,1196.006935783898,113.42463815188995,26.633702261865885,28.850821550545245,25.175621554634787
Fiji,FJI,94.97,140.97877203586032,363.384,54.109,2265.083098262537,225.09430186923439,52.85531181329016,136.2389397269323,20.28623567012423
France,FRA,243.237,226.79795936203544,228.414,213.75,1150.2077257431558,101.03769010425194,23.725072429675457,23.894079928547775,22.36012890510605
Micronesia,FSM,52.55,150.86775217193005,538.248,-2.635,3136.54370419813,314.91205979580604,73.94578617073287,263.81473403061415,0
Gabon,GAB,12.809,148.0770807227599,305.449,26.177,3327.574847702469,352.9636412392202,82.88083332865185,170.96431850571287,14.651438245132187
Britain,GBR,324.324,316.9725436582542,324.092,308.257,1711.792102706995,160.08650013989805,37.590564539959715,38.43485417813003,36.55701890012776
Georgia,GEO,453.078,663.2372539809317,718.391,630.857,4462.037499871714,428.98900571518436,100.73265948207676,109.10937145276844,95.81474963322196
Ghana,GHA,4.367,62.68028263622998,215.639,-13.634,1851.7070202726732,162.16169097535945,38.07784857056176,130.99943874838348,0
Guinea,GIN,3.37,67.43312599582005,240.636,-49.885,2150.976905767785,205.47472714903512,48.24835938993336,172.17522396811407,0
The Gambia,GMB,13.747,106.11040704538998,315.754,-17.952,4536.5714854805465,352.0913239754602,82.67600095131813,246.02017942526768,0
Guinea-Bissau,GNB,8.359,130.9097117946598,286.054,-27.947,4360.74989322651,404.0220804882057,94.87007385937326,207.30320162566636,0
Equatorial Guinea,GNQ,10.926,163.10619179738984,308.231,-16.189,5731.067877631407,539.6040959793644,126.70664033639876,239.4444216857167,0
Greece,GRC,334.897,378.9530346056396,384.71,372.169,1857.9772239931335,150.96586830504293,35.448911750163454,35.9874638115484,34.8143402687045
Grenada,GRD,189.703,192.2656269443302,364.463,105.733,2632.33333713486,181.38381664380563,42.59147435976631,80.73739151138967,23.42246179430069
Greenland,GRL,37.172,-175.7968291268541,-134.12,-190.872,NA,-87.79701102345868,0,0,0
Guatemala,GTM,113.025,316.5399494130794,334.744,306.527,6743.501265723889,547.6468460969987,128.5951913204699,135.990468141108,124.52738300542646
Guam,GUM,NA,43.580031098720056,254.094,-114.282,456.2876253661403,40.215602704684144,9.443189823393752,55.05867384356153,0
Guyana,GUY,160.499,493.2048197235001,687.07,278.81,9296.98057914232,635.0395661751097,149.1162326421804,207.7296656818809,84.2958517371753
Hong Kong,HKG,179.64,201.44901837037492,219.799,187.516,1235.6561269114577,100.40320219291847,23.576085733358394,25.723583428234257,21.94551495811013
Honduras,HND,106.5,258.73241455389007,410.544,177.616,5561.745798664877,436.7279318299004,102.54986831187183,162.72127091642298,70.39906803378454
Croatia,HRV,445.37,663.1792480296428,671.848,646.767,3362.2959238980065,307.5995304537104,72.2287013075859,73.17285617910096,70.44124357277258
Haiti,HTI,7.423,176.36871518413977,307.522,20.111,3674.348233002912,309.24472307144856,72.61501570151484,126.61385833054496,8.28007461816367
Hungary,HUN,489.049,511.5542621136042,517.241,494.649,2753.696840790247,266.01082922970033,62.46308861614683,63.15748508908201,60.398936838446296
Indonesia,IDN,58.406,303.37179999793983,518.634,147.304,5703.549539348371,434.7982840181362,102.0967598327426,174.54104584651637,49.57368336269959
India,IND,37.453,318.7521125944998,609.845,160.042,5322.292746610449,457.14795479780884,107.34477725554808,205.374861959068,53.8967129567815
Ireland,IRL,172.304,168.4611025398356,191.903,156.593,1209.5139470120305,114.80195497886861,26.957115647949465,30.708255395861304,25.057931583787227
Iran,IRN,163.57,321.5284378188441,340.61,306.811,5910.449224611105,440.69053314367244,103.48034290093028,109.62158555820317,98.74375356143584
Iraq,IRQ,57.027,299.5547370640296,860.387,157.856,9402.22024683081,751.9874381088512,176.57723980952125,507.16873886146186,93.05060782064923
Iceland,ISL,56.583,82.70744923894125,93.811,69.026,573.1234788922545,50.75414960893063,11.917789038288692,13.517748141649552,9.94634632918753
