location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.63647621852425,495.454,342.555,3061.799588983754,284.8663536901481,66.89063127930609,82.7214994112871,57.193299733938424
Afghanistan,AFG,19.297,256.4244136760002,365.401,117.433,9935.079956450996,815.0853516036698,191.3935184307105,272.7332952498668,87.65122759609676
Angola,AGO,5.541,94.30356393900011,213.651,13.225,3921.1461097297342,331.801703075925,77.91171224959265,176.51411717572066,10.92642920590066
Albania,ALB,123.2,635.7528301391096,641.909,599.09,4820.691766295948,438.91967741491646,103.06452103897074,104.06255614889604,97.12093514770646
United Arab Emirates,ARE,24.901,208.84236393999984,543.771,90.72,18255.45139335663,605.5167445882781,142.18385839893264,370.2095454131109,61.764026235085474
Argentina,ARG,285.528,378.5059583963523,479.802,310.802,3380.1210787314903,316.6276202192425,74.3486239163456,94.24589155483282,61.049822007595466
Armenia,ARM,309.175,504.6049387425002,659.339,403.752,4492.56533780716,391.48094490428036,91.92523862242352,120.11349219674916,73.55254092030262
Antigua and Barbuda,ATG,154.473,-53.18633372129661,40.566,-98.64,-767.1474646083458,-52.628968606596416,0,9.425537913544586,0
Australia,AUS,43.15,63.154451848169415,95.111,37.172,407.34295567704737,36.94437685381682,8.675059928840788,13.064743154433367,5.106096297799193
Austria,AUT,226.696,230.58122159699096,237.05,218.108,1200.8187771950363,110.08922773150839,25.850500926556293,26.57569060546954,24.452140905270788
Azerbaijan,AZE,94.395,425.5457481969997,522.435,247.365,7071.215490146223,531.7367434777909,124.85927518249404,153.28738899866372,72.57942870478037
Burundi,BDI,0.303,113.05504927450018,203.088,-30.274,4412.765389324753,387.90651915715563,91.08591312262703,163.62343481190535,0
Belgium,BEL,276.607,236.02567164568617,240.854,224.517,1270.936792018126,112.63422482226039,26.44810208162134,26.98908951714031,25.15853768313745
Benin,BEN,1.254,36.84565739750005,196.888,-44.152,1135.8094142262653,97.20160325042433,22.8243052173641,121.96343653154678,0
Burkina Faso,BFA,1.751,264.828265599,390.159,-27.037,10993.286243212951,898.9718343737363,211.09124585833695,310.9905324751523,0
Bangladesh,BGD,17.281,315.98776248300004,439.648,147.57,6198.269173852492,489.74346426660736,114.99866188247772,160.0028798761357,53.70568596592849
Bulgaria,BGR,542.125,1043.1662585230806,1062.326,1032.064,5014.981291875779,514.0881835792964,120.71514479472272,122.93225965530992,119.43038498588815
Bahrain,BHR,102.921,255.84927470150012,575.813,152.192,10786.225746268978,582.2252632866603,136.7146906031809,307.68936583714816,81.32453498073858
Bahamas,BHS,201.517,178.2574618860002,374.869,98.188,1981.5191405735904,207.49515489602572,48.72278427619925,102.46212475741804,26.837664703277984
Bosnia,BIH,483.897,766.1789685643395,782.936,723.677,4624.171456118894,448.02728201091907,105.2031148496374,107.50395772052522,99.36717136409452
Belarus,BLR,74.315,752.541539057081,797.29,482.644,5085.083715501595,459.6660621643527,107.93606432471312,114.35425485367908,69.2250328922917
Belize,BLZ,169.987,229.20006330217277,443.954,198.139,5948.613114512659,369.2921341422438,86.71499339695862,167.9645954532706,74.96332990647534
Bolivia,BOL,182.301,505.0678644181494,575.513,493.286,7533.828526523707,608.9346137361589,142.98642220462688,162.92969587147638,139.65084872116628
Brazil,BRA,315.857,372.979613170798,399.159,368.934,4361.3144664499305,360.0365343927201,84.54164824020613,90.47554108463062,83.62469440308602
Barbados,BRB,172.119,79.80846172903964,171.307,18.155,533.764457791865,43.98228917200552,10.327660847670634,22.16811313621779,2.349345556351567
Brunei,BRN,50.519,88.48060306978756,266.088,32.816,1927.262101280496,132.18486118754177,31.03886680846685,93.34341765040736,11.511909357625411
Bhutan,BTN,2.701,101.36447320450024,308.874,-24.523,2075.014804595706,142.22421127190765,33.39624758046082,101.76371659960768,0
Botswana,BWA,106.745,354.19498977899997,655.212,250.219,8987.439476757167,722.9134712813656,169.75026298445374,314.0146934046968,119.91915863990904
Central African Republic,CAF,2.071,86.09328579100031,175.856,-46.361,2355.4934552941263,264.7385165293515,62.16433167764371,126.97809306785668,0
Canada,CAN,111.888,95.62146274710652,126.899,81.211,563.0090835321862,50.87932584761074,11.947182181838349,15.855115699487165,10.14675877610531
Switzerland,CHE,159.652,179.12666875062928,186.001,172.934,971.613521103435,86.3531262888586,20.27693006063552,21.05507166958694,19.575875674106214
Chile,CHL,304.373,267.0036264827162,275.089,266.462,2408.258559418384,202.9846551960424,47.663655430659354,49.10699867792598,47.566906344221934
China,CHN,0.367,55.08074455683902,141.354,-5.223,517.62752144384,47.19623602646834,11.08234082727608,28.440669576542543,0
Ivory Coast,CIV,2.948,57.7503144655002,196.539,-19.732,1968.9844686498536,173.61752761470294,40.76784033235399,138.74297358955525,0
Cameroon,CMR,7.1,163.7256827150004,262.277,38.905,5173.007352764626,508.26739918649434,119.34834265213355,191.18798790318448,28.35993369689132
Congo,COG,1.45,178.42147037300026,201.113,-52.201,5244.605243180489,518.2444993787801,121.69110627287624,171.9380625535865,0
Congo-Brazzaville,COG,6.614,178.42147037300026,252.093,-36.76,5244.605243180489,518.2444993787801,121.69110627287624,171.9380625535865,0
Colombia,COL,272.928,354.01272598122443,361.207,349.784,4630.038268130061,361.4954573659931,84.88422389860159,86.60923264358547,83.8702473841381
Comoros,COM,19.474,142.86221462600048,280.342,3.015,4821.539474384086,380.8600045035117,89.4312922542959,175.49343706021608,1.887094302801128
Cape Verde,CPV,69.567,154.84603101531405,315.768,129.22,3471.8841034823777,248.93413117546194,58.45323944225469,119.2001164368314,48.77954966010495
Costa Rica,CRI,168.22,142.04464707453425,201.377,134.54,1500.2603197563822,127.06894645156042,29.837577987137255,42.30078432458553,28.26126055234339
Cuba,CUB,75.77,547.1320093320613,548.407,483.343,3712.389804125806,325.59374174336153,76.45399550939673,76.63220826220875,67.54032877333174
Curaçao,CUW,148.157,275.22642514400013,425.753,152.278,1681.593603861429,155.31217906136774,36.4694867196554,56.415378405146996,20.177974383722624
Cyprus,CYP,122.655,166.83385160367612,182.173,156.423,1243.5439147560833,113.3199706586673,26.609124860549827,29.055687635269074,24.948674060276424
Czech Republic,CZE,384.245,428.12897347724464,442.99,422.04,2250.1128579242372,223.6711050111356,52.52112514982585,54.344164879184994,51.77414582328178
