location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.3482486084661,475.269,333.8,3143.6625801181967,292.4827933390861,68.67907856210576,79.35137518778672,55.73147924539808
Afghanistan,AFG,19.325,191.9931129444999,349.545,110.668,7438.71030393258,610.2803228696528,143.30241365918678,260.89810652770836,82.60178425426717
Angola,AGO,5.599,145.62786982799983,213.332,-18.679,6055.212882661116,512.3833416890244,120.31482391163335,176.25060922634083,0
Albania,ALB,121.722,609.903598059,617.143,595.941,4624.686063535032,421.0735333347675,98.8739951030048,100.047564037606,96.61052056932388
United Arab Emirates,ARE,23.041,97.83325001100012,544.34,34.909,8551.857518444067,283.6573477791671,66.6067396664205,370.5973732784685,23.766762315024263
Argentina,ARG,282.475,374.4350332999545,492.855,326.363,3343.7670414355644,313.22221193762834,73.54898609752227,96.80978488635054,64.10635675645194
Armenia,ARM,290.554,497.6816218605004,668.976,403.266,4430.926120552888,386.1097199583031,90.66399936855792,121.86916452035857,73.4641207814517
Antigua and Barbuda,ATG,139.778,-16.793066940298143,29.884,-85.203,-242.2193414149451,-16.617084332991645,0,6.943756112307817,0
Australia,AUS,31.712,23.547961252917094,82.104,-31.196,151.88313501623514,13.775192867770292,3.234609264952363,11.277994923777175,0
Austria,AUT,219.671,207.7603919732626,215.993,201.457,1081.9726693743494,99.19359845142928,23.29205374145095,24.21506508665004,22.585332291948884
Azerbaijan,AZE,94.979,460.3688529265009,536.359,241.225,7649.864621576951,575.2496310700293,135.07671392921316,157.37295325192588,70.77766913697386
Burundi,BDI,0.31,156.79547891350015,214.454,-48.295,6120.042112158477,537.9855993626422,126.3265945394363,172.78071283116734,0
Belgium,BEL,272.602,216.35091433305,226.824,208.919,1164.9933462551828,103.24519936997174,24.243426690984705,25.41700117369163,23.410609337718373
Benin,BEN,1.309,83.42946177649986,164.696,-55.174,2571.808316168306,220.093167439211,51.680975024113536,102.02232076032826,0
Burkina Faso,BFA,1.786,293.78749741250016,379.706,-38.982,12195.412927044425,997.2752903381241,234.17428160901633,302.65869094447714,0
Bangladesh,BGD,17.516,334.48804661650036,460.78,150.628,6561.162154109462,518.4167051866397,121.73154262153052,167.69353171661487,54.81852595871956
Bulgaria,BGR,538.029,1033.2756553395668,1044.442,1025.993,4967.432601026715,509.21394403830976,119.57060471240123,120.86278355718684,118.72784817122329
Bahrain,BHR,84.826,188.2284968900001,660.18,118.829,7935.434101602028,428.34354831645743,100.5810969956495,352.77133126646544,63.49683208026548
Bahamas,BHS,204.074,248.23912402099992,378.972,94.899,2759.438906413961,288.9551716097694,67.85074330477578,103.5836302735206,25.93855743095937
Bosnia,BIH,483.689,759.8778070160284,774.591,688.27,4586.141632060042,444.34264382867894,104.33790991808564,106.35810911914189,94.505547053025
Belarus,BLR,73.897,747.4080322778002,794.942,494.512,5050.395515087508,456.5304228356817,107.199772054875,114.01744561714784,70.92715382427026
Belize,BLZ,167.196,260.3338093555104,406.182,176.93,6756.6522023231355,419.4555038997893,98.49405900689456,153.67399105744235,66.93918431721714
Bolivia,BOL,185.457,503.4211339269319,533.522,488.007,7509.26512420841,606.9492346094305,142.5202272279464,151.0419558880503,138.1563724414144
Brazil,BRA,311.174,367.7636016527806,386.439,361.467,4300.322750851036,355.00152807070026,83.3593578538113,87.59245024438763,81.93206703050735
Barbados,BRB,152.933,81.66129927205051,170.706,7.311,546.1563621726225,45.00338436466979,10.567428377773084,22.090256429199307,0.9460794742303656
Brunei,BRN,50.279,111.10929731119585,242.122,41.337,2420.1545918361107,165.99081077851196,38.97697982126594,84.93587339346203,14.501112820290306
Bhutan,BTN,2.693,67.65294616850022,321.017,-31.306,1384.911897001028,94.92366116897642,22.289412339100615,105.76465922260478,0
Botswana,BWA,112.296,418.873201425,593.582,239.45,10628.60191385435,854.9219746383853,200.7477184908772,284.4780276158646,114.75818715753029
Central African Republic,CAF,2.297,36.26254049950014,161.64,-52.97,992.135170984956,111.50801237541725,26.183651539996855,116.71311163104129,0
Canada,CAN,107.019,67.23182840065338,122.481,43.34,395.85391192094545,35.7734551036347,8.400111013204564,15.303078514802946,5.414997387898352
