location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,440.78762146475424,489.235,340.769,3368.648234350433,313.4152028881389,73.59430309036335,81.6832041462626,56.89503843273153
Afghanistan,AFG,19.462,262.77580986376034,412.019,118.065,10181.162722346391,835.2742638864756,196.13415933106864,307.5283121490102,88.12277631553616
Angola,AGO,5.556,124.10069359098016,189.575,-53.417,5160.1119996249545,436.6412017368274,102.52950286470193,156.62320865782053,0
Albania,ALB,125.722,670.6452976728297,677.498,617.235,5085.269166460644,463.0092132660738,108.72108328100404,109.83197674752118,100.0625218027094
United Arab Emirates,ARE,25.05,251.9245508002205,495.682,87.773,22021.376818201097,730.4290710204739,171.51503163641735,337.46955587182293,59.75725584574804
Argentina,ARG,286.984,403.43163776385984,499.049,319.04,3602.711535665831,337.4784374003488,79.24468940764143,98.02638116424738,62.66795313882661
Armenia,ARM,311.397,545.6691571186798,637.506,435.22,4858.165572637819,423.33925182399526,99.40601770968472,116.13609206717815,79.2852430588525
Antigua and Barbuda,ATG,156.619,-55.673718774616624,29.03,-122.691,-803.0249354480978,-55.09028715826937,0,6.745324822019675,0
Australia,AUS,58.829,79.68678975569273,96.125,59.743,513.9756821187613,46.615538649323504,10.945984905854395,13.203995719781394,8.206500870924371
Austria,AUT,232.894,242.081281975418,247.869,238.007,1260.7086864671282,115.57984295662641,27.139774699194945,27.788610937639287,26.683051631645498
Azerbaijan,AZE,96.238,421.9325800118896,531.619,274.377,7011.176138449479,527.2219426778107,123.79913637810763,155.9820781849894,80.50484373447978
Burundi,BDI,0.303,137.26205909243015,243.186,-25.595,5357.613547713901,470.96390560680493,110.58895705904568,195.9295460981594,0
Belgium,BEL,281.533,248.8676170777397,250.336,232.2,1340.087324741477,118.76255213031894,27.88711963147255,28.051651642111462,26.01945798778733
Benin,BEN,1.254,76.08878443719017,162.746,-73.797,2345.523564648279,200.72791094161968,47.13374010068507,100.81416661616105,0
Burkina Faso,BFA,1.751,284.81474998156955,426.22,-3.251,11822.945204714388,966.8168828901452,227.0222186308322,339.7346466948065,0
Bangladesh,BGD,17.345,445.77479635756,502.198,164.398,8744.111344793253,690.897936475113,162.23256457538085,182.76686917282015,59.829865316741035
Bulgaria,BGR,548.035,1054.231843300554,1079.294,1043.934,5068.178661124725,519.5414719041584,121.99565368555112,124.895861140005,120.80395191909284
Bahrain,BHR,103.877,222.71508577387013,605.943,177.509,9389.337511545958,506.8232052011455,119.00922556751348,323.78944681637375,94.85328548017029
Bahamas,BHS,204.214,169.59280377021014,367.665,127.945,1885.2023540485784,197.40932421698943,46.35448920604592,100.49318093158762,34.9710364869535
Bosnia,BIH,493.375,787.3460684020117,801.57,765.227,4751.922677301054,460.40485774377436,108.1095439303377,110.06257325225285,105.07243478465304
Belarus,BLR,74.315,766.5488529040199,802.346,494.971,5179.734123278735,468.22198428074535,109.94511532048143,115.0794423227646,70.99309439874257
Belize,BLZ,171.487,181.0927769170829,287.64,161.865,4700.046117754552,291.7806265057032,68.51419990185002,108.82491271391696,61.23962212115015
Bolivia,BOL,184.089,509.0941441080594,599.06,485.603,7593.886397793249,613.788894201208,144.1262756148584,169.5959678411351,137.4757631283911
Brazil,BRA,320.34,390.78539937106945,400.24,387.035,4569.520572627099,377.2244270530833,88.57760747343727,90.72064654339422,87.72745786825439
Barbados,BRB,199.147,163.21410714174047,202.621,145.839,1091.5871264161349,89.94697932696394,21.120817361925575,26.2203100102812,18.87239365308837
Brunei,BRN,50.519,89.14827735950769,220.069,62.934,1941.8052136682136,133.18232764056236,31.273085977765625,77.19972526015643,22.077221345686898
Bhutan,BTN,2.701,149.57532222969016,351.669,-6.265,3061.9308542413546,209.8687198515886,49.28013075184773,115.8631704927704,0
Botswana,BWA,107.749,355.1028769200903,632.992,219.581,9010.476450649336,724.7664727738678,170.18537382850167,303.3655753800895,105.23576117206318
Central African Republic,CAF,2.071,139.16450150355013,207.029,-43.232,3807.510301054723,427.9335298113089,100.4848188768394,149.48726857726447,0
Canada,CAN,119.214,92.40571504718106,118.032,84.198,544.0751003720034,49.1682552326283,11.545398706475233,14.747207315908891,10.519926013386511
Switzerland,CHE,161.274,205.2621217020144,206.718,191.993,1113.3766636038968,98.95246777758683,23.235432863677264,23.400250903034888,21.733428731909935
Chile,CHL,314.125,280.5215588107071,291.124,277.851,2530.184529725869,213.26141760824993,50.07678396042499,51.96953451200075,49.600084697170985
China,CHN,0.367,50.37262450500917,207.139,7.89,473.38243120955894,43.16205771252396,10.1350589506437,41.676700775329905,1.5874186184455703
Ivory Coast,CIV,3.006,64.8114618782302,159.204,-39.721,2209.732760935227,194.84579220975567,45.75253579158586,112.38723479145456,0
Cameroon,CMR,7.114,174.43834542205028,270.53,-7.397,5511.480108121652,541.5236185051971,127.15737125580895,197.20363259003392,0
Congo,COG,1.505,189.9244833487803,220.743,-32.347,5582.730257165794,551.6562473512531,129.53665519458127,185.4384567013504,0
Congo-Brazzaville,COG,6.614,189.9244833487803,271.887,-44.74,5582.730257165794,551.6562473512531,129.53665519458127,185.4384567013504,0
Colombia,COL,275.24,359.8772555111322,369.69,347.985,4706.73888976108,367.4839448667583,86.29040509250322,88.64321341849443,83.43890798644678
Comoros,COM,19.595,163.3378905130302,301.894,-16.688,5512.584897503551,435.446628622156,102.24900027562968,188.98459483264523,0
Cape Verde,CPV,69.737,144.44904789959423,287.652,129.657,3238.767890125431,232.21969592783398,54.52845467666942,108.586455024344,48.944630569743786
Costa Rica,CRI,173.963,163.24635548511426,228.061,141.193,1724.1904888584102,146.035368672962,34.29116100620928,47.906042086853176,29.65870013717724
Cuba,CUB,75.779,562.8635572250714,571.797,488.092,3819.1312065753255,334.9554560180447,78.65225785094088,79.90051159251414,68.20398999831139
Curaçao,CUW,150.784,437.3952184709901,594.492,156.733,2672.4214484694203,246.8251529852543,57.95802166497125,78.77442613473782,20.768270018457493
Cyprus,CYP,131.919,208.3092575321237,222.027,188.773,1552.692736524476,141.49166206115981,33.22423471016102,35.41216104728122,30.108356381472824
Czech Republic,CZE,391.837,440.6689168056255,460.348,432.672,2316.018903692781,230.22245554986537,54.05947451116992,56.4736534679179,53.07843699288655
Germany,DEU,180.184,201.2292369076138,206.647,188.339,938.0004517205696,83.84271155925966,19.68744933095133,20.217496782518097,18.426358679547544
Djibouti,DJI,17.095,681.5370343293484,801.278,79.032,16177.000577482751,1260.495942402427,295.98219733599296,347.9842114358848,34.322504853284784
Denmark,DNK,121.331,82.57666658371272,94.938,78.794,419.6608557387443,41.24070122504397,9.683897391213204,11.133516433417416,9.240244279309538
Dominican Republic,DOM,39.432,56.26219835683305,104.413,33.396,805.9332238480598,66.02057057279656,15.502559659389746,28.769968955858047,9.201868784582556
Algeria,DZA,15.571,230.6362741489735,309.275,132.767,3713.3517009978023,310.7976456135518,72.97966378235539,97.862991940898,42.01126274340743
Ecuador,ECU,201.711,437.592767757279,437.593,424.479,6159.808104691427,521.1948946136189,122.38390062091104,122.38390062091104,118.7162283065053
Egypt,EGY,22.695,308.23662114463616,345.25,298.914,5974.735823699092,535.2829323853338,125.69197027473096,140.7852489897046,121.890301211732
Eritrea,ERI,2.845,116.43834369201012,180.163,-99.662,3228.1215329085144,250.44390829910864,58.80775637127619,90.99236790564508,0
Western Sahara,ESH,NA,13.486053143100245,370.716,-117.582,NA,29.743143363731292,6.984108898992434,191.9848529568677,0
Spain,ESP,240.618,314.97109833934775,319.097,301.197,1620.555146837558,137.22177560237307,32.22160524192318,32.643680722706925,30.81253476999781
Estonia,EST,202.604,379.2704983778322,391.277,374.785,1949.7763642701632,175.59176052725633,41.231418020987306,42.53670202967709,40.74381656834587
Ethiopia,ETH,6.295,228.47147383181036,286.434,28.202,6479.622059892523,576.2220555709988,135.3050528955344,169.63124380484305,16.701502353391923
Finland,FIN,108.038,186.80789272648545,197.809,172.761,880.0070318752846,83.45643839945754,19.596746953605923,20.75078644929703,18.12319602939717
Fiji,FJI,94.959,135.58902526188027,285.077,85.41,2178.48690973458,216.48874182766727,50.83460513369923,106.87998142858196,32.02156085423005
France,FRA,230.471,192.8841423141438,195.117,180.89,978.2135222342216,85.92920435431022,20.177387220816925,20.41096286751124,18.92273876767399
Micronesia,FSM,29.17,155.28057673012003,356.575,-102.021,3228.286418505614,324.1231181640216,76.10867238393111,174.77043504025403,0
Gabon,GAB,13.07,146.37229164478026,259.208,23.7,3289.2649807815787,348.9000241178431,81.9266388054827,145.0824165211151,13.265011631529736
Britain,GBR,307.937,263.63859811203235,268.313,247.31,1423.7651785496157,133.15027221741937,31.265558913013383,31.819877697899255,29.329140496151076
