location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.0703677934978,515.094,338.972,3462.51714018722,322.1486591949524,75.6450416140446,86.00060805630879,56.59511812073922
Afghanistan,AFG,19.045,299.45285180341966,482.388,118.526,11602.202704510642,951.8580134468543,223.50966543764312,360.0512940231826,88.46700206366866
Angola,AGO,5.403,91.57440036660994,236.334,-34.32,3807.667374911016,322.19929693698435,75.65693206894458,195.25459296177817,0
Albania,ALB,126.446,645.566456621414,664.437,615.519,4895.105069922763,445.6949422123079,104.65544862136584,107.71460358262784,99.7843580171858
United Arab Emirates,ARE,24.87,125.62123381247976,492.053,87.39,10980.877081510467,364.22572084631867,85.52532821082394,334.99891522729325,59.49656734062278
Argentina,ARG,285.704,372.16239224400096,472.619,322.863,3323.4719793177437,311.3211033468737,73.10257902936985,92.8348302099314,63.41885845754623
Armenia,ARM,313.256,518.7861481083402,676.637,404.976,4618.82254369961,402.4829641398818,94.50866766724826,123.26475309525031,73.77557779474891
Antigua and Barbuda,ATG,155.697,-54.93834535735434,48.298,-125.837,-792.418078138675,-54.36262007194555,0,11.22215591975506,0
Australia,AUS,61.576,86.33219297517489,103.404,70.812,556.8381899843582,50.50299667803622,11.85881479342772,14.203778212146672,9.726883422335588
Austria,AUT,237.024,262.08971754321925,270.691,256.696,1364.9084342423664,125.13271636287793,29.382923896697235,30.347182430948973,28.778205243655453
Azerbaijan,AZE,96.311,398.7461779805705,581.007,275.252,6625.891957138095,498.24958903231516,116.99601975906856,170.47315407576886,80.7615941148327
Burundi,BDI,0.295,97.92543780586018,244.415,-36.96,3822.2262999945433,335.9948623257074,78.89632508869856,196.91994179293303,0
Belgium,BEL,283.607,258.4968321159454,261.52,246.598,1391.9381407352612,123.3577267310856,28.966131336091937,29.30489074447236,27.63277744481973
Benin,BEN,1.221,1.6512622095900829,247.229,-68.526,50.902040986130785,4.356153356891507,1.022886150706603,153.1479182933139,0
Burkina Faso,BFA,1.707,25.605230634270058,427.027,-22.241,1062.898739488172,86.91814335145976,20.409604023395197,340.377471633082,0
Bangladesh,BGD,17.193,414.69939440397974,587.048,164.964,8134.550694468022,642.7347579816343,150.92317204055405,213.64681593637553,60.035842622153666
Bulgaria,BGR,560.797,1083.3067118064953,1102.614,1071.376,5207.954962773402,533.8700089095523,125.36019594610256,127.5943978438086,123.97961250485292
Bahrain,BHR,104.331,335.02497206065993,638.024,180.259,14124.15565179848,762.4020149879284,179.02272911678452,340.9321479840195,96.32246060580496
Bahamas,BHS,203.176,338.2349914957628,372.657,273.094,3759.8376111134153,393.71211285703345,92.44914827660524,101.8575742561989,74.64419877279639
Bosnia,BIH,501.031,796.1425774961417,819.791,765.49,4805.012840220543,465.5486638547828,109.3173820392846,112.56455896314374,105.10848304842509
Belarus,BLR,74.652,760.5599638332418,823.422,504.559,5139.265922246381,464.5638618874579,109.086136669566,118.10239231649427,72.36831302199704
Belize,BLZ,169.757,178.58954012782343,312.704,150.188,4635.077605186178,287.74735686846816,67.5671313953048,118.3078020184372,56.82192152535618
Bolivia,BOL,181.985,497.0227179088285,604.848,480.221,7413.823357828587,599.2349901266706,140.7088139928966,171.23444716458877,135.9521608983495
Brazil,BRA,320.204,388.9132992072648,403.213,382.867,4547.629784930598,375.4172922092182,88.15326676437464,91.39446761264334,86.7827649001315
Barbados,BRB,200.251,161.72293933378305,175.282,143.506,1081.6140939926636,89.12519962700883,20.92785191623343,22.682428639147613,18.57046506574789
Brunei,BRN,50.111,111.85545056797524,267.374,61.612,2436.407113220981,167.1055202317717,39.238729298014114,93.79446974491096,21.61349537341691
Bhutan,BTN,2.684,153.24374656164008,444.161,-8.081,3137.026541691711,215.01587585929218,50.48875546371124,146.33646602484615,0
Botswana,BWA,106.072,343.63721541275027,625.428,203.363,8719.54365421848,701.3650091733239,164.69038064021265,299.74034580070753,97.46308749534784
Central African Republic,CAF,2.025,111.92532239650998,220.992,-36.502,3062.2523227499314,344.17252798613595,80.81655614207229,159.56868365475256,0
Canada,CAN,124.623,108.7929639848402,133.516,95.938,640.5614930807831,57.88776395474625,13.592862140862769,16.681770599127635,11.98675232083688
Switzerland,CHE,161.593,214.20237729742908,218,203.714,1161.8701307085544,103.26237330907574,24.247459373726407,24.6773732756199,23.060233376386737
Chile,CHL,318.342,290.18223319963397,309.962,286.425,2617.3196825077475,220.60576976417278,51.8013412683813,55.332213553836674,51.13070615196616
China,CHN,0.367,45.40003657377599,190.515,-0.966,426.6519741920495,38.901268655421255,9.13456568042912,38.33190516566732,0
Ivory Coast,CIV,2.947,49.58321797793009,180.182,-42.161,1690.5290820978553,149.06439551340978,35.00241916251615,127.1963214927572,0
Cameroon,CMR,7.039,115.27326096747984,320.455,-5.95,3642.125149051496,357.8524735772507,84.02880000521222,233.59696121866048,0
Congo,COG,1.47,162.02827651786967,311.613,-19.977,4762.735935269538,470.6286910071153,110.51024395061144,221.16450595148115,0
