location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,443.8185267087243,492.763,341.507,3391.8114383547895,315.5702810611986,74.100345792791515,82.2721417119591,57.01833297319145
Afghanistan,AFG,19.469,254.3969903140496,417.353,119.479,9856.528102055388,808.6408673982266,189.88026278929308,311.5095355509779,89.17815474089312
Angola,AGO,5.556,108.47127913239947,205.328,-53.622,4510.240296565467,381.649999720422,89.61679425578619,169.63810739126578,0
Albania,ALB,125.792,655.8744735884097,675.724,615.758,4973.26716400068,452.81153103024724,106.32652389024436,109.54441274549428,99.82314745412882
United Arab Emirates,ARE,25.05,178.8382718329493,492.081,90.275,15632.71606931375,518.5229956465752,121.75650111828504,335.01819228898523,61.4609757788595
Argentina,ARG,287.03,405.10423261983016,500.82,318.421,3617.648085549474,338.87759563574514,79.57323146398795,98.37444349573448,62.54643096713556
Armenia,ARM,311.719,529.2831053682501,634.259,436.788,4712.278359760062,410.62667901704907,96.4209265986239,115.54465736867684,79.57086696102532
Antigua and Barbuda,ATG,156.619,-52.86114866149671,27.893,-123.409,-762.4570699768745,-52.307191317091494,0,6.480924734170933,0
Australia,AUS,59.407,76.85585961477273,95.531,60.506,495.71632878465385,44.959488332800824,10.557120971354829,13.12233876930368,8.31129472861143
Austria,AUT,234.026,243.555777046578,252.34,238.746,1268.3875484146336,116.28382926806,27.30508059851854,28.289923716721763,26.765898060308285
Azerbaijan,AZE,96.296,409.8023095727997,529.229,272.594,6809.60966388833,512.0646757373814,120.23999665879532,155.28082813994948,79.98179845203776
Burundi,BDI,0.303,146.55712363599943,246.933,-19.317,5720.418565027301,502.85647613395173,118.0777817238254,198.9482521392149,0
Belgium,BEL,282.015,243.8326809127497,249.92,237.329,1312.9755043495218,116.35982141031263,27.322924623626097,28.004998745124407,26.594159467084943
Benin,BEN,1.254,55.029866776449765,179.332,-69.562,1696.3584086451838,145.17290924197493,34.08864338682673,111.08828526977508,0
Burkina Faso,BFA,1.751,254.5646253579496,427.463,-3.928,10567.232268906171,864.1314313903925,202.91022862203604,340.7250977116227,0
Bangladesh,BGD,17.353,438.2095023649996,514.915,163.307,8595.714051883084,679.172630219586,159.47929755308976,187.39503927771509,59.43278249283952
Bulgaria,BGR,548.529,1050.4001709160138,1076.145,1041.238,5049.758044882525,517.6531655290768,121.55225275791705,124.53143607814845,120.49198685353925
Bahrain,BHR,103.946,261.33955102189975,618.128,190.573,11017.687648478068,594.7192505371249,139.64845474750038,330.30086543835677,101.8338919209439
Bahamas,BHS,204.214,304.30885621353366,350.114,265.716,3382.7129414576884,354.2214311154097,83.17618010353476,95.69597297177872,72.62753489949772
Bosnia,BIH,493.925,779.2900441590216,800.292,759.413,4703.30161240281,455.69405414110685,107.00338090780676,109.88708238608194,104.27415299231352
Belarus,BLR,74.315,767.4527498084807,808.207,494.991,5185.841947486187,468.77410095352946,110.07476009005129,115.92006660241351,70.99589857279068
Belize,BLZ,171.487,188.27529792413264,290.909,161.006,4886.459847498901,303.353260792972,71.23161739609698,110.06165635539524,60.91444349145217
Bolivia,BOL,184.089,509.3349965852993,604.131,485.702,7597.479066009834,614.0792777724622,144.1944617665141,171.03154101247267,137.50401627295608
Brazil,BRA,320.522,386.57240578971965,397.919,381.714,4520.257317466319,373.15763209999466,87.62266675063262,90.19455556415647,86.52153188601267
Barbados,BRB,199.147,185.89797559909036,205.688,145.752,1243.2983921822524,102.44801543787386,24.056236677938276,26.61716700762592,18.86110625398645
Brunei,BRN,50.519,99.32417083198725,222.006,61.979,2163.4539497274504,148.38451907519803,34.84277460093561,77.87929797933319,21.74204243750631
Bhutan,BTN,2.701,165.59365821014956,351.467,-7.009,3389.83947206038,232.34400264729805,54.55764364486275,115.79677648608828,0
Botswana,BWA,107.788,356.0050084429494,626.914,218.762,9033.367379927668,726.6077270252318,170.61772625490795,300.45275476063205,104.84313311671724
Central African Republic,CAF,2.071,132.32112869209948,200.334,-38.082,3620.277118798891,406.8900262498485,95.54350791006412,144.6528070911642,0
Canada,CAN,119.837,93.048330249921,121.864,83.739,547.8587508827189,49.51018503955151,11.625688640130166,15.22593517268611,10.462523814343378
Switzerland,CHE,161.32,200.29242543448436,205.588,192.368,1086.4201856936666,96.55668376395829,22.672869040310484,23.272281552924483,21.775856900348053
Chile,CHL,314.725,280.7606645049071,291.431,278.131,2532.341160863237,213.4431933673733,50.11946746839822,52.024282141183896,49.64995284107803
China,CHN,0.367,65.30928745248869,206.075,4.504,613.751409195458,55.96061872670179,13.14034130363181,41.46272570654957,0.9062559252840228
Ivory Coast,CIV,3.006,44.45909094524981,177.79,-39.608,1515.8230803017325,133.65948776820468,31.38512989501261,125.50750742752936,0
Cameroon,CMR,7.114,158.59695093084946,274.471,-6.664,5010.962114718783,492.3458460017497,115.60973776012506,200.07667992615913,0
Congo,COG,1.505,166.19143845189953,277.94,-29.302,4885.109889826558,482.7210460797624,113.34969920387276,205.0345403150238,0
Congo-Brazzaville,COG,6.614,166.19143845189953,300.618,-48.025,4885.109889826558,482.7210460797624,113.34969920387276,205.0345403150238,0
Colombia,COL,275.265,359.73933035059633,366.408,353.722,4704.935003277483,367.3431043959758,86.25733376667525,87.85625128162559,84.81450305988521
Comoros,COM,19.595,146.01901889504953,303.193,-4.6,4928.080286704338,389.2758091392877,91.40744169250816,189.79770316377665,0
Cape Verde,CPV,69.737,139.0081536233139,288.072,129.686,3116.7747449173517,223.47278597733327,52.474557047998815,108.74517580295806,48.95558713854282
Costa Rica,CRI,174.119,160.17659255898414,229.586,140.048,1691.7679822452908,143.28924941459434,33.64633353402465,48.2263157183049,29.41820409294927
Cuba,CUB,75.779,565.3354436520611,573.564,483.292,3835.903403800117,336.4264552233567,78.99766917867424,80.14756284213094,67.5331857517975
Curaçao,CUW,151.835,441.19596950635,594.237,154.301,2695.6434869331583,248.969943134175,58.461648594457586,78.74073828200106,20.44593914310743
Cyprus,CYP,132.477,173.60095508166611,182.346,157.262,1293.9844594638205,117.91644769374581,27.68844239508626,29.08326457599633,25.082411010155187
Czech Republic,CZE,393.235,439.2536293578657,453.78,432.213,2308.580592620306,229.48305474552888,53.8858527902127,55.6679255650967,53.02217772161797
Germany,DEU,181.15,197.37088073677373,203.34,190.817,920.0152926712988,82.23511691498263,19.30996347063844,19.894001030260544,18.668770158429385
Djibouti,DJI,17.095,619.5297176564499,801.207,79.887,14705.19149433776,1145.814029126265,269.0532691702431,347.9532649458562,34.693803572542116
Denmark,DNK,122.27,83.26769495927063,94.982,80.887,423.1727141295453,41.58581681221193,9.764935390931146,11.138651280868764,9.485716867767922
Dominican Republic,DOM,39.432,55.96726431403281,104.851,32.827,801.7084130358518,65.67448182483264,15.421293147813053,28.890846191582632,9.045299865855483
Algeria,DZA,15.576,226.075513572903,310.57,132.798,3639.921326242199,304.65171885298406,71.53651363322291,98.27284743678192,42.02094933460277
Ecuador,ECU,201.711,435.6938713965591,438.082,422.387,6133.07814465877,518.933213979179,121.85282615939558,122.5208394845788,118.13136152899916
Egypt,EGY,22.695,305.3859186523761,345.656,297.314,5919.4789426705975,530.332409687062,124.52951783287423,140.95087587703475,121.23777144700708
Eritrea,ERI,2.845,99.05977902414958,172.233,-101.001,2746.3204608857654,213.06484983740322,50.03062707980089,86.98703741111541,0
Western Sahara,ESH,NA,39.664182830249366,370.569,-119.28,NA,87.47833512200975,20.541144939632424,191.90903735624633,0
Spain,ESP,241.052,311.2737322797677,321.589,302.075,1601.53185984651,135.6109638852901,31.843363967613247,32.8986343100782,30.902332230718635
Estonia,EST,204.184,381.88378252387224,393.608,377.048,1963.210891033684,176.8016388750945,41.51551449433244,42.79012499057264,40.98981791212396
Ethiopia,ETH,6.295,211.11110270094952,297.187,28.454,5987.268936498852,532.4379079453564,125.02391847314075,175.99952405326746,16.850703760994836
Finland,FIN,111.073,186.53367086652543,196.956,177.141,878.7152386778096,83.33392976542972,19.56798020119331,20.661263974139768,18.58266811781877
Fiji,FJI,94.959,136.65194906349993,290.495,84.254,2195.564734310731,218.18586322836234,51.23311313711753,108.91162629080776,31.5881363241811
France,FRA,230.999,188.33276589032377,193.965,181.441,955.1311790765988,83.90158222776519,19.70127299292179,20.290477048867057,18.980284246202576
Micronesia,FSM,45.08,123.25228481999964,387.022,-87.52,2562.4175638253564,257.2692330099353,60.410438726279885,189.69346078833604,0
Gabon,GAB,13.07,117.28874332489958,262.081,23.696,2635.7020971887546,279.57508156065194,65.64816607263033,146.69044436153928,13.262807990012684
Britain,GBR,308.449,264.2175135135923,268.615,246.32,1426.891578082801,133.44265255876758,31.334213934405323,31.855696521213524,29.21166790599403
Georgia,GEO,449.71,670.9487742041082,775.35,649.639,4513.918018057779,433.9769001273824,101.90388732862462,117.76036791474093,98.6672961072961
Ghana,GHA,4.444,62.54919327299975,178.722,-17.001,1847.834365524365,161.82254648021305,37.99821266733424,108.5725788040465,0
