location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,391.25019115696585,487.878,336.542,2990.0664207639725,278.19238125154266,65.32348856913333,81.4564779207128,56.18941754782099
Afghanistan,AFG,19.352,196.44315141499987,332.514,115.105,7611.125587562955,624.4254704372332,146.62389349728505,248.18633099235132,85.91358178878598
Angola,AGO,5.599,97.10484092849988,192.26,2.784,4037.6233234303486,341.6578361538291,80.22607108844296,158.84160289399458,2.2997164952509275
Albania,ALB,121.722,607.3872057359999,622.552,591.834,4605.605139035487,419.33623221033696,98.4660523346503,100.92443552603864,95.94472338709636
United Arab Emirates,ARE,23.071,136.92131620899977,505.199,38.103,11968.646521765717,396.9891361670048,93.21863949619454,343.9489355055486,25.94091728052716
Argentina,ARG,282.799,374.10187419095416,509.135,340.787,3340.7918752541,312.94351784181,73.48354479930781,100.00769338094432,66.93952711710337
Armenia,ARM,290.722,478.3949510975,639.581,395.562,4259.2143082042385,371.14679844355726,87.15049469193077,116.51427875723358,72.0605254676619
Antigua and Barbuda,ATG,139.778,-42.25065509529815,32.544,-75.537,-609.4137472277246,-41.80789020485187,0,7.561605655925655,0
Australia,AUS,34.586,47.07010195316324,79.729,-16.529,303.5997288000725,27.53528111186745,6.465671751565887,10.951797741917616,0
Austria,AUT,220.644,212.2777118333118,220.751,208.642,1105.4979264311623,101.35035801478269,23.79849125799708,24.748441144844016,23.39094661628718
Azerbaijan,AZE,95.008,437.8850403035002,526.633,241.834,7276.255239340316,547.1551915044279,128.4797438987494,154.51912012984633,70.95649666765229
Burundi,BDI,0.31,89.1039451819999,184.703,-39.72,3477.9057448087397,305.72717840135937,71.78904667959465,148.81139874887882,0
Belgium,BEL,273.367,220.92546121705,228.929,210.976,1189.6260902323515,105.42822691354294,24.756032299186582,25.652874368484255,23.641099939011113
Benin,BEN,1.309,54.51596032499991,160.046,-48.658,1680.516656134399,143.81718554127497,33.770300370863616,99.14151062888992,0
Burkina Faso,BFA,1.786,281.7714579835001,367.843,-25.07,11696.615109319226,956.4862870081257,224.59644924428216,293.2031603846318,0
Bangladesh,BGD,17.517,325.69928119599996,435.307,154.959,6388.765813966261,504.79516367553765,118.5330128588125,158.4228861659271,56.39483551282381
Bulgaria,BGR,539.218,1035.417186926067,1049.513,1025.644,4977.727930994025,510.2693233456699,119.81842263541654,121.44956289914458,118.68749771487596
Bahrain,BHR,85.169,198.8000200055,556.36,94.875,8381.113828225127,452.40071180243564,106.23005775047736,297.29467243948693,50.69689665312362
Bahamas,BHS,204.326,219.7788896929998,377.103,80.603,2443.0734736883037,255.82690495666188,60.071759788786785,103.07279701178152,22.03106444317237
Bosnia,BIH,483.873,720.3961149570282,778.966,687.13,4347.855120749763,421.25551156827345,98.91672615481426,106.95892511212274,94.34905953077318
Belarus,BLR,73.897,760.3528829698002,795.047,482.026,5137.866632676534,464.43737312888777,109.05643532786353,114.03262075534184,69.13631160491794
Belize,BLZ,167.443,244.0598261430105,401.533,194.385,6334.280460498585,393.23450768821374,92.3369998574228,151.91486467522856,73.54303641916268
Bolivia,BOL,185.499,513.2820281724319,542.023,488.485,7656.354835507635,618.8380128341036,145.31187977057365,153.4485865973426,138.29174379350314
Brazil,BRA,311.994,367.17546926417106,386.929,361.095,4293.445618149802,354.4338049580106,83.22604847238479,87.7034903857407,81.84790459054513
Barbados,BRB,161.97,87.95439333655042,171.52,19.44,588.2450062637134,48.47149635348606,11.38178991002895,22.1956230649468,2.5156823952503293
Brunei,BRN,50.732,87.54899063519568,247.098,41.059,1906.969955024955,130.79308653779185,30.712058522004313,86.68171143532624,14.403378375948328
Bhutan,BTN,2.693,117.39971722249994,328.486,-37.189,2403.2695439611043,164.72321768820433,38.67933111366115,108.225192709492,0
Botswana,BWA,112.671,398.6835323755,605.107,252.388,10116.303790294342,813.7147747688932,191.0716876897072,290.0015315992815,120.9586808811197
Central African Republic,CAF,2.297,55.92543580949982,169.264,-50.617,1530.107682886452,171.97179520371083,40.381399187367755,122.21806343939296,0
Canada,CAN,108.777,93.4734307641535,124.109,50.139,550.3616978577102,49.7363772244465,11.67880175033808,15.506426311682748,6.264483813379525
Switzerland,CHE,158.488,167.99397692638306,179.328,164.65,911.227906955864,80.98629426022076,19.016722325621433,20.29976404951792,18.638207560105556
Chile,CHL,301.915,259.97662166201195,265.375,250.474,2344.8779801750875,197.64250247182125,46.409242743851486,47.37287866421027,44.71297611055622
China,CHN,0.362,61.47834589495832,130.283,-22.775,577.7497029880493,52.67805558403708,12.369549253315272,26.213179392155713,0
Ivory Coast,CIV,2.953,77.55304809249986,168.791,-22.336,2644.1543843334425,233.15143118134287,54.747239234708815,119.15535623828627,0
Cameroon,CMR,7.089,156.4317780314999,235.047,32.661,4942.55222848341,485.62431777177056,114.03142828046632,171.33841262468962,23.808095538609994
Congo,COG,1.448,147.9841680909999,191.903,-51.98,4349.916757524982,429.83605587363746,100.93155878727796,143.366439813638,0
Congo-Brazzaville,COG,6.806,147.9841680909999,210.201,-20.273,4349.916757524982,429.83605587363746,100.93155878727796,143.366439813638,0
Colombia,COL,272.827,349.2576676072595,355.744,343.188,4567.848124604493,356.6398918014105,83.74406872890306,85.2992733727513,82.2887700714976
Comoros,COM,18.009,125.82345769649989,257.956,1.273,4246.4886161491695,335.4359498793242,78.76508457579088,161.47943196714908,0.7969702876968342
Cape Verde,CPV,71.543,211.82255193578013,304.112,128.8,4749.384572551124,340.53092987761295,79.96145762591132,114.8002028882818,48.62092387825982
Costa Rica,CRI,165.887,143.56433893862325,183.739,128.836,1516.3111421485346,128.42841791407508,30.156801030349715,38.59574489025109,27.063083535392256
