location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,181.911,303.8401122971694,356.41,274.395,2322.049004945887,214.31182799718923,50.72942212193207,59.50651357676308,45.81328849673488
Afghanistan,AFG,18.657,186.79661549999977,291.809,84.329,7237.373711739627,589.010563686903,139.42378168666428,217.80410144101737,62.94288788227687
Angola,AGO,5.587,136.73590461299975,231.29,11.14,5685.484599293129,477.2472521998798,112.96846067542948,191.08676432335992,9.203507297117357
Albania,ALB,117.65,551.827712572188,607.74,434.362,4184.316898484895,377.9293490993204,89.45907308008171,98.52318239729269,70.41617909908034
United Arab Emirates,ARE,22.66,224.86776618200005,692.698,59.777,19656.27326765735,646.7629393602666,153.09425742035492,471.6017911912297,40.697433850957
Argentina,ARG,269.01,414.24527529845267,476.87,323.189,3699.279115006721,343.751026378062,81.36877504590564,93.66984045441026,63.48289922286117
Armenia,ARM,272.428,594.0569270079997,745.117,442.642,5288.9683672364645,457.1908804682791,108.2209478698362,135.73991684271664,80.63733068599382
Antigua and Barbuda,ATG,132.688,104.06165837680533,229.955,44.807,1500.9614651205152,102.14706936243918,24.17907517579204,53.43091782955666,10.411130914780069
Australia,AUS,16.473,-21.15394059104088,-4.37,-49.427,-136.44182527761146,-12.275693022654167,0,0,0
Austria,AUT,157.38,191.14380008734457,203.671,183.035,995.4369341076166,90.52978081864133,21.42916473007303,22.833566861371803,20.520085479345347
Azerbaijan,AZE,86.772,439.5857488469984,591.975,272.17,7304.515600648029,544.8844118907211,128.97874838166945,173.69117208927167,79.85743395848338
Burundi,BDI,0.31,164.3938474399997,186.596,-39.882,6416.621679937537,559.5424473757952,132.44842934398358,150.33654970554855,0
Belgium,BEL,251.257,219.46067708457983,229.092,201.275,1181.7386090387154,103.891067947959,24.591894389979544,25.671122169884455,22.5541034376285
Benin,BEN,1.309,-13.427653883000165,173.524,-29.709,-413.9227460850852,-35.139665284644146,0,107.49051270960568,0
