location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.924,445.2465851550742,508.723,340.637,3402.7251444789767,316.5856798743766,74.33877573277528,84.93677971738013,56.87311871266963
Afghanistan,AFG,19.013,318.4012731431498,392.693,105.954,12336.353085747764,1012.0885525309492,237.65264416938288,293.10314864023377,79.08343179925451
Angola,AGO,5.386,86.1666421285001,224.641,-50.669,3582.8125625155967,303.17240846871454,71.18915072363392,185.59349868729288,0
Albania,ALB,126.411,647.252763791046,660.767,616.146,4907.891748491402,446.8591578694453,104.92882285192124,107.11968701824586,99.88599590702884
United Arab Emirates,ARE,24.87,135.85853427899994,697.727,93.174,11875.746003409087,393.9077103378774,92.49507731947328,475.02562506223165,63.43443032916619
Argentina,ARG,285.603,388.6950394327302,491.444,318.156,3471.1112648038056,325.15098533200796,76.35003006920084,96.53261918707584,62.494351746051464
Armenia,ARM,313.112,524.7387519215495,665.562,444.231,4671.8193725209185,407.1010936636302,95.59306951103056,121.24728340179864,80.92684329848963
Antigua and Barbuda,ATG,155.697,-56.59551387074664,36.136,-125.52,-816.3206962461653,-56.002422321226014,0,8.396396338067605,0
Australia,AUS,59.731,89.96287930807263,105.978,60.522,580.2559294896326,52.62689198858453,12.357535320627166,14.557373840048976,8.313419612840422
Austria,AUT,234.305,253.5189273369287,266.545,249.048,1320.2735513849009,121.04065861279611,28.422051113412767,29.882365127254623,27.920833453008047
Azerbaijan,AZE,95.983,406.3919625060501,535.337,278.965,6752.940553440514,507.8033081850426,119.23936754975308,157.07295699690263,81.85097219979492
Burundi,BDI,0.295,98.74238594640028,256.942,-15.3,3854.113424918044,338.79791722296704,79.55452185065168,207.01226434624195,0
Belgium,BEL,282.277,253.24909978790097,257.575,241.162,1363.6804684071992,120.85344718080304,28.37809123290565,28.86287182225294,27.023703626867157
Benin,BEN,1.221,12.971576362550092,192.068,-69.615,399.8636363301508,34.21998976766051,8.03533547671962,118.97816865056056,0
Burkina Faso,BFA,1.707,61.90379691035011,430.466,-0.473,2569.688539242429,210.13531066000684,49.3427300277445,343.11896562801513,0
Bangladesh,BGD,17.184,489.8077243040498,525.185,167.158,9607.840806277947,759.1437397456622,178.2576402074991,191.13253926236675,60.834490266725794
Bulgaria,BGR,558.202,1060.2643043186745,1079.542,1047.181,5097.1794832877,522.5143603598387,122.69372975858472,124.9245388539942,121.17972655483908
Bahrain,BHR,103.516,318.9387059800498,731.432,186.989,13445.982545533298,725.7951865534541,170.42693031009685,390.8451663068408,99.91859028109717
Bahamas,BHS,203.176,323.60069113768355,374.175,269.652,3597.1619735180475,376.67750242632644,88.44918186938804,102.27247953747327,73.70344412279755
Bosnia,BIH,500.042,785.3935372442215,806.96,757.803,4740.138434692628,459.2631046239967,107.84144421986744,110.80267005854904,104.05307355970064
Belarus,BLR,74.652,747.5426191471311,811.827,504.492,5051.3049472743505,456.6126309438505,107.21907567631172,116.4393604881128,72.35863737895066
Belize,BLZ,169.51,181.31282869383273,336.491,159.384,4705.757298049123,292.13517872129574,68.59745375480684,127.30722361322027,60.301077114694905
Bolivia,BOL,181.927,505.79292721579935,610.962,488.907,7544.643902383642,609.8087850420884,143.19168993717025,172.9655411200889,138.41131858344636
Brazil,BRA,319.516,384.6200921105354,399.197,379.283,4497.428579402893,371.27306729730896,87.18014439688521,90.48425131854152,85.9703669001006
Barbados,BRB,198.831,193.42004386924037,209.179,145.107,1293.606499928039,106.59341273863308,25.029634338839024,27.06890788187028,18.777654384669123
Brunei,BRN,50.111,103.5900952125876,305.288,62.785,2256.373234863594,154.75756132991063,36.33925466628972,107.09462377873534,22.024774271196844
Bhutan,BTN,2.684,177.69047859560007,349.11,-16.648,3637.471414444218,249.3170177859221,58.54314661012588,115.0201281206636,0
Botswana,BWA,106.072,354.8382625239,633.104,202.678,9003.762053384928,724.2263936727481,170.0585556502694,303.41923439708233,97.13458703382229
Central African Republic,CAF,2.025,111.07178696399994,213.128,-39.173,3038.8997801367973,341.547890046814,80.20025419427601,153.8904778015655,0
Canada,CAN,121.087,105.50205197061258,130.47,94.486,621.1849503686562,56.13669907979723,13.181687450068075,16.301183290246858,11.805368985464202
Switzerland,CHE,160.884,209.31362671509777,212.409,197.62,1135.352715963863,100.90561147469755,23.694058507550388,24.044408413572388,22.37031034595422
Chile,CHL,314.262,284.92313886833534,295.212,282.058,2569.8849000481227,216.60763886406227,50.862523832129824,52.69920360175821,50.3511176058352
China,CHN,0.367,46.74405150353907,191.245,3.01,439.2825063766476,40.05289516952435,9.404983802922214,38.47891324327903,0.6055213511269152
Ivory Coast,CIV,2.937,48.1433256644502,187.879,-42.112,1641.4362654091444,144.7355785050256,33.98595197138423,132.62976256419654,0
Cameroon,CMR,7.021,117.87808775535,311.971,-4.19,3724.426153407583,365.938856329471,85.92759654631041,227.412010775261,0
Congo,COG,1.459,162.37271407639963,234.475,-28.27,4772.860496072887,471.6291472286364,110.74516515965549,208.5839774558277,0
Congo-Brazzaville,COG,6.465,162.37271407639963,305.822,-52.936,4772.860496072887,471.6291472286364,110.74516515965549,208.5839774558277,0
Colombia,COL,273.426,361.9512117310784,367.027,357.635,4733.863611444917,369.60173809074047,86.78769276384854,88.00471549351133,85.75282023867804
Comoros,COM,19.24,112.48143071115024,309.726,1.585,3796.200833990896,299.8671014540847,70.41301809190516,193.88770511375836,0.9919045159991644
Cape Verde,CPV,69.121,148.1814229775639,388.465,119.992,3322.453429990222,238.21995012332857,55.93739885618984,146.64265804740623,45.29597639363707
Costa Rica,CRI,173.524,161.99818229808417,232.645,141.994,1711.0074175970024,144.9187898005334,34.028972563515474,48.86879603548888,29.826915247508943
Cuba,CUB,76.078,555.5023926801613,577.114,482.006,3769.184371557615,330.57488776964004,77.62363873990122,80.64350405257508,67.35348991129354
Curaçao,CUW,151.695,401.7839402873,630.3,135.897,2454.841695407222,226.729461915708,53.23927041820946,83.51927649288353,18.007348839959775
Cyprus,CYP,132.923,171.7867714259161,187.818,155.183,1280.4619217793388,116.68418435712152,27.39908961115307,29.955990452225624,24.750943949900144
Czech Republic,CZE,396.103,444.1738758450884,468.707,434.864,2334.4398793561168,232.0535814720569,54.489448663261335,57.49903658296577,53.347334077835335
Germany,DEU,183.972,210.903395856972,219.596,200.22,983.0951188969934,87.87347632701483,20.63392965886959,21.484331336582564,19.588692216609164
Djibouti,DJI,16.862,260.5504435847996,933.615,53.07,6184.439676828853,481.885444791668,113.15348825465256,405.4562343743891,23.04753979648798
Denmark,DNK,124.306,88.15849533157768,102.941,84.266,448.02813097310406,44.028395875404975,10.3384873508945,12.07204543532214,9.881982161864492
Dominican Republic,DOM,39.042,68.14764436038291,121.69,34.213,976.1874281676396,79.9674825240468,18.777490983258097,33.530611618645885,9.427068957231366
Algeria,DZA,15.324,226.97133651450324,322.44,128.646,3654.344493873824,305.85889956279783,71.8199766631723,102.02880392434602,40.70700308669864
Ecuador,ECU,199.544,439.3887495043286,439.389,425.518,6185.089379283904,523.3339987907261,122.88619240414684,122.88619240414684,119.00692596300354
Egypt,EGY,22.343,308.2566636521261,358.511,295.352,5975.124319676801,535.3177381528695,125.70014315907645,146.19281618613323,120.43793967400508
Eritrea,ERI,2.796,79.78311616000008,168.911,-104.034,2211.896760743002,171.60322616958766,40.29485398803783,85.30945334103622,0
Western Sahara,ESH,NA,49.55813976275009,276.841,-193.471,NA,109.29920267720775,25.664991918826587,143.3692333483865,0
Spain,ESP,241.508,318.3567954822723,323.349,305.123,1637.974868708954,138.69680418770517,32.56796272482622,33.078652467673194,31.214131929766044
Estonia,EST,206.551,389.0274236232222,404.407,378.338,1999.9353466133157,180.10894730687272,42.292117086991205,43.964102228568045,41.130075332282686
Ethiopia,ETH,6.137,195.27741555469984,307.081,29.738,5538.213713973337,492.5041709161266,115.64691467952156,181.85899055539295,17.611377828981468
Finland,FIN,118.54,192.2220481560254,204.516,178.061,905.5118153195092,85.87521269478167,20.16470921885952,21.45436393105802,18.67915993537707
Fiji,FJI,94.432,133.1901893449003,353.955,51.613,2139.9452015568813,212.65863117885198,49.93524121848052,132.7037931931854,19.350547540252165
France,FRA,231.283,197.26454798781796,203.912,184.789,1000.4287858191398,87.88065961533884,20.635616396121744,21.330956575009857,19.330523623296273
Micronesia,FSM,48.17,148.4966779887002,409.433,-127.543,3087.2490226341,309.9628254881414,72.78363626113358,200.6780002315639,0
Gabon,GAB,12.809,137.87608686854992,314.004,17.324,3098.3390307539303,328.64806236998174,77.1711930028791,175.75267821657414,9.6966762957588
Britain,GBR,309.897,269.969510411374,276.556,260.585,1457.954908523919,136.34768982651974,32.01635759304609,32.79751672403691,30.903398559371805
Georgia,GEO,451.342,647.6637102833636,697.04,630.244,4357.263928171176,418.91586976544505,98.36734531312707,105.86662890203786,95.72169348116807
Ghana,GHA,4.361,36.78630103960014,209.611,-48.245,1086.7444915686897,95.17073839520545,22.34742955111287,127.33755941939329,0
Guinea,GIN,3.29,57.24393624065025,207.171,-40.683,1825.9628784896413,174.42736053365627,40.958000505634665,148.23040452621004,0
The Gambia,GMB,13.747,96.80334741925016,258.068,-28.554,4138.663848621212,321.20900962636557,75.42439866337705,201.07397330636152,0
Guinea-Bissau,GNB,8.359,122.42278178899991,281.82,-16.858,4078.0406991672194,377.8291642344219,88.71960827940755,204.2344535067265,0
