location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,485.1371615631127,586.753,302.876,3707.582434567158,348.14929685211195,80.99894273308027,97.96488846326022,50.56839373245987
Afghanistan,AFG,19.446,422.1163018443005,512.109,152.531,16354.757917253022,1354.210422502761,315.0648685854905,382.2344926843683,113.84785497928688
Angola,AGO,5.443,149.2559845063004,431.606,39.745,6206.070041842013,530.0203792897131,123.3122994578081,356.5845523159479,32.83680812693125
Albania,ALB,126.833,550.9136134831126,582.943,523.296,4177.385604209226,383.8756489759841,89.3108846956476,94.50326592137937,84.83372508688197
United Arab Emirates,ARE,24.88,138.11307926048678,578.588,58.693,12072.821613678916,404.15939169618235,94.0300144766386,393.91373930467927,39.95932562263605
Argentina,ARG,287.552,614.6909773663043,614.691,402.693,5489.2925287221315,518.9711610106618,120.74163507122928,120.74163507122928,79.09953897387524
Armenia,ARM,315.666,471.6221708436004,891.42,453.858,4198.915338707268,369.28668952195477,85.9166791004138,162.3923569439127,82.68057838005234
Antigua and Barbuda,ATG,155.697,-136.39189894633523,86.679,-229.784,-1967.2854312178745,-136.21460991515187,0,20.140222213695488,0
Australia,AUS,96.404,163.19267219212986,163.193,135.771,1052.584314964718,96.35080327319622,22.416570325365463,22.416570325365463,18.64984453291686
Austria,AUT,252.069,367.59899753825965,367.599,355.421,1914.3786977307552,177.13546352169482,41.21158765943476,41.21158765943476,39.84631799981787
Azerbaijan,AZE,99.951,321.82721855830033,536.233,262.838,5347.7437447374605,405.8667724290976,94.4272464557332,157.33595581504005,77.11918637208282
Burundi,BDI,0.116,224.1920339393004,462.556,-11.195,8750.664868825153,776.3679563408598,180.62648468356485,372.67080946389194,0
Belgium,BEL,294.606,321.2646677013646,321.265,309.441,1729.9265936210468,154.73352079743717,35.99964642549146,35.99964642549146,34.67474765623786
Benin,BEN,1.221,177.60035762770036,498.852,-32.213,5474.733589016657,472.869458527492,110.01580798182977,309.01762174931207,0
Burkina Faso,BFA,1.764,194.56854083520037,477.895,-11.796,8076.734779377352,666.5990355744677,155.08811190090822,380.924061254603,0
Bangladesh,BGD,17.23,518.3162372010005,865.496,170.253,10167.050553177727,810.7809007874545,188.63285477165508,314.9832747548529,61.96085861643853
Bulgaria,BGR,570.632,965.4326448220072,975.712,957.196,4641.27996164611,480.1936143270724,111.71981508895992,112.90939657493178,110.76670530168086
Bahrain,BHR,104.331,258.84250735140046,620.755,152.278,10912.415992892094,594.5012391004601,138.3141435471531,331.7043331851114,81.37088979606082
Bahamas,BHS,206.835,410.3829323857514,482.225,248.107,4561.837843327606,482.1252114026987,112.16921229391392,131.8056074721757,67.81471244465942
Bosnia,BIH,506.815,796.2518414340924,805.93,770.59,4805.672288213485,469.9319726343314,109.33238493950084,110.6613044220611,105.80873881739
Belarus,BLR,74.652,852.3417025243324,935.272,481.387,5759.454709942108,525.4555832253706,122.25027331457868,134.14491758148836,69.04465839967582
Belize,BLZ,169.757,194.02904387441623,285.831,141.123,5035.791431985887,315.52398471852007,73.40847561724343,108.14059190433666,53.392219558447664
