location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.4978946114942,547.755,322.378,3205.9449339816133,298.2774727518558,70.03975088777807,91.45371572054368,53.82447686765517
Afghanistan,AFG,19.394,250.73763688491007,369.435,112.695,9714.747651488186,797.0090366623242,187.148945135314,275.7441411182857,84.11465366693498
Angola,AGO,5.556,116.63502793054016,218.563,-30.381,4849.689311041171,410.37368355128183,96.36151970062858,180.5725494420566,0
Albania,ALB,125.442,639.9858210110597,660.536,603.915,4852.789058318621,441.842107170534,103.75074869867996,107.0822757766356,97.90312438995768
United Arab Emirates,ARE,24.997,337.8649572322502,641.436,72.597,29533.650107714184,979.604353992595,230.02489691638056,436.7016580513222,49.42529684744126
Argentina,ARG,286.485,386.1869334581798,485.437,315.876,3448.713461851936,323.0529057420746,75.85737143673376,95.3526359289824,62.04651554560272
Armenia,ARM,310.107,497.9141725737192,669.927,428.54,4432.996550691945,386.29013668822245,90.70636375733643,122.04233783653255,78.06819693717983
Antigua and Barbuda,ATG,155.546,-61.37284522003662,52.39,-119.143,-885.2278266268083,-60.729689722709196,0,12.172913853379406,0
Australia,AUS,53.37,72.40380142667831,101.347,50.065,467.0007831958096,42.35510319980171,9.94557466767925,13.921310776130534,6.8769973902866814
Austria,AUT,231.034,242.94494467217328,252.084,236.825,1265.206461161198,115.99219205707692,27.23660007460095,28.26117796136647,26.55046978124811
Azerbaijan,AZE,95.074,445.524494587479,540.605,265.238,7403.198647183101,556.7010007625897,130.72123433480428,158.61876971103905,77.8233681187231
Burundi,BDI,0.303,115.8926891215804,213.203,-48.977,4523.524165557394,397.64282905897977,93.37213579240702,171.772818199865,0
Belgium,BEL,280.035,235.50325555280273,239.46,228.581,1268.1237173701077,112.38492172210893,26.38956220306777,26.832934300415435,25.613868505065348
Benin,BEN,1.254,61.42955641753029,194.327,-75.102,1893.636141107592,162.05576972963627,38.05297677050347,120.3773722364688,0
Burkina Faso,BFA,1.751,263.8996361635196,402.058,-39.121,10954.737906331242,895.8195586709178,210.3510471335788,320.4750394450134,0
Bangladesh,BGD,17.314,342.72210238049,457.705,156.668,6722.677567290899,531.1785126792247,124.72819473009262,166.57453406142236,57.01677101942117
Bulgaria,BGR,546.031,1041.72761289446,1070.825,1030.073,5008.065058864767,513.3791971526466,120.54866479793571,123.91586595777522,119.19999350950366
Bahrain,BHR,103.467,296.8895505885401,782.65,154.346,12516.42287472766,675.6188656784083,158.6448235953967,418.2139572667666,82.47553596856147
Bahamas,BHS,201.762,179.6680847373998,396.123,106.332,1997.19969694753,209.13714734870757,49.108347226308865,108.27149048182986,29.063426237125604
Bosnia,BIH,490.409,774.3759016928295,805.628,722.629,4673.642957890213,452.8204828439621,106.32862590216232,110.61979338430352,99.2232666531808
Belarus,BLR,74.315,742.2303564581399,806.887,491.799,5015.408855045206,453.36780425363116,106.45714467642678,115.73077654225855,70.53805042403229
Belize,BLZ,169.987,223.2178768192724,456.271,179.216,5793.352629620357,359.65350498447333,84.45170754140378,172.62463222489998,67.80424593817719
Bolivia,BOL,183.741,509.39028945528935,602.108,493.988,7598.303840323528,614.1459415711352,144.21011536518927,170.45884211624707,139.84955081465426
Brazil,BRA,318.963,380.42242882507975,406.964,375.516,4448.344584016368,367.22107065064256,86.2286785248154,92.24480065455384,85.11647368178355
Barbados,BRB,191.679,95.26987989353955,229.625,20.479,637.1714813639618,52.50304687097135,12.328454743048612,29.714807237640052,2.65007172850735
Brunei,BRN,50.519,90.07021306757757,291.442,42.598,1961.8865839158696,134.55964582519246,31.59649968264488,102.23743418330538,14.943236710674489
Bhutan,BTN,2.701,117.9484554421602,297.697,-4.446,2414.502670259165,165.4931507625713,38.860122241571055,98.08121640160796,0
Botswana,BWA,107.324,355.7554815717696,664.084,257.773,9027.035817603895,726.0984416264318,170.49813887161127,318.26670014978265,123.53925801149782
Central African Republic,CAF,2.071,116.6261818907504,196.135,-52.026,3190.8668095964545,358.62776171875555,84.2108485782951,141.6204841475781,0
Canada,CAN,115.474,93.10321221733552,120.117,77.987,548.1818901162006,49.539387243983654,11.632545728950625,15.007665163406894,9.743849304163446
Switzerland,CHE,160.699,186.69085320979573,194.296,179.515,1012.6429442926652,89.99965743037143,21.133186922408512,21.994107395072128,20.320873531614307
Chile,CHL,310.031,277.774500574363,292.432,273.126,2505.4072388776317,211.17301650204303,49.586397972227424,52.2029317556094,48.75657486615619
China,CHN,0.367,84.51739415585918,157.712,1.762,794.2617625773815,72.41918959185001,17.005045509178125,31.731868234756934,0.3544517848393283
Ivory Coast,CIV,2.973,97.72080260068022,191.144,-40.253,3331.7696079331818,293.78271445067156,68.98431834434355,134.93503571167895,0
Cameroon,CMR,7.114,170.71741776446018,269.437,-0.844,5393.915253221491,529.9724300067103,124.44498953476348,196.40672178469472,0
Congo,COG,1.46,172.68310337194015,199.427,-73.552,5075.928964489716,501.5767904561989,117.777293506403,182.48004423487325,0
Congo-Brazzaville,COG,6.614,172.68310337194015,267.549,-64.377,5075.928964489716,501.5767904561989,117.777293506403,182.48004423487325,0
Colombia,COL,274.706,357.6922391931467,371.547,349.721,4678.161642599355,365.2527440786142,85.76648772810933,89.08849219387984,83.85506952556632
Comoros,COM,19.595,142.65788194973027,291.078,0.688,4814.643332761737,380.315268834894,89.30338064844221,182.21380321456832,0.4306316813012405
Cape Verde,CPV,69.737,154.24398275441425,367.128,130.818,3458.385263551889,247.96626419320802,58.22597064550595,138.58822288307175,49.383017624374425
Costa Rica,CRI,171.441,152.04148328321418,227.922,128.131,1605.8458310436647,136.0118209001781,31.937490839499855,47.87683411117408,26.914983030534223
Cuba,CUB,75.779,559.9542303858112,563.03,483.402,3799.390896904677,333.22413963480926,78.245720384095,78.67555473870571,67.54866460766098
Curaçao,CUW,150.259,283.87446292225985,509.451,132.544,1734.431862419868,160.19232671159358,37.61541410922313,67.50596787355649,17.563074976151984
Cyprus,CYP,130.356,172.2551224998461,192.802,156.149,1283.9529107024905,117.00230642554791,27.47378915255298,30.750892437667176,24.904912448761728
Czech Republic,CZE,388.222,433.7717355775333,450.265,425.129,2279.769462224908,226.61910178891875,53.213356306369406,55.236712305616834,52.15307607669217
Germany,DEU,176.508,177.5307534764288,188.004,170.358,827.5334614106596,73.96867366473163,17.368886189025552,18.39355111304278,16.66716999001079
Djibouti,DJI,17.095,590.5090510582188,793.402,23.462,14016.355353862302,1092.1405959152876,256.4499912334071,344.5635898722627,10.189304331198988
Denmark,DNK,118.068,76.09002245240796,88.97,71.418,386.6952403944095,38.00112080069819,8.923198288432271,10.433606552911826,8.37527919038811
Dominican Republic,DOM,39.432,57.81447312980299,119.514,31.217,828.1689318121042,67.8420789601379,15.930275478866063,32.93111859210024,8.601689175505902
Algeria,DZA,15.569,204.67070586444348,308.6,119.781,3295.29392794145,275.80732364608366,64.76344345745196,97.64940251729456,37.90191050209115
Ecuador,ECU,201.329,427.8194278154067,435.934,423.418,6022.232936590747,509.5543574376192,119.65053857219472,121.92005320257684,118.4195372594058
Egypt,EGY,22.689,317.36326997727576,358.799,299.549,6151.643147456402,551.1322475375853,129.4136126594681,146.31014595263684,122.14918854809028
Eritrea,ERI,2.845,99.1463164952404,164.671,-118.801,2748.7196145062485,213.25098081270835,50.074333253862896,83.16809447040703,0
Western Sahara,ESH,NA,12.781179772410258,255.287,-225.167,NA,28.188563273081492,6.619071602411901,132.20709154232296,0
Spain,ESP,236.81,294.9921996137837,303.809,287.407,1517.7618831744378,128.51767553682302,30.177759977079507,31.079762674241,29.40181096272984
Estonia,EST,199.217,367.4385184345178,377.714,362.781,1888.9498171628509,170.11388076161202,39.94513471357136,41.062221744569975,39.438825590618166
Ethiopia,ETH,6.294,210.6539037444103,278.27,21.928,5974.302431775674,531.2848181607828,124.75315675413567,164.79667955392895,12.986008344472872
Finland,FIN,100.741,162.1118551450446,174.443,152.875,763.669941327702,72.42348198072698,17.006053422531025,18.2996238189097,16.03705095518409
Fiji,FJI,94.959,194.6659861001802,338.121,76.642,3127.6668717895272,310.8141999404013,72.98355097141446,126.76739057407003,28.734411802534225
France,FRA,228.465,180.6074656395196,188.918,169.876,915.9522549929992,80.45998824297509,18.89313826143267,19.762527692778672,17.770544502056264
Micronesia,FSM,19.446,119.51020869837016,343.402,-152.054,2484.6197234588394,249.45825364283968,58.576310778186134,168.31387790268403,0
Gabon,GAB,13.07,131.46533769495025,318.655,18.798,2954.2772515719153,313.3670927537481,73.5830061533308,178.35570140179811,10.521697130205787
Britain,GBR,304.245,249.8168361002147,255.18,240.529,1349.1215429076776,126.16961237634462,29.62640168202819,30.262391106850256,28.524962549812724
Georgia,GEO,449.417,661.4447620500679,780.83,644.945,4449.978216160306,427.82960261085293,100.4604153066896,118.59267867167458,97.95435233908954
Ghana,GHA,4.444,82.13182183472037,190.053,-41.371,2426.3462875840582,212.48524338827514,49.89452732363976,115.45563255892208,0
Guinea,GIN,3.303,109.46972472079028,199.634,-66.068,3491.857247872099,333.56397891859035,78.32551943347781,142.83789637045328,0
