location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,74.16995424255006,153.68,17.992,566.8319009747806,52.31533899856602,12.383483171750266,25.65862254473133,3.003880434139801
Afghanistan,AFG,18.489,178.53758838199988,263.246,84.304,6917.380409996121,562.9680457041371,133.25929743858504,196.4852884722161,62.92373506054464
Angola,AGO,5.098,106.54229446999972,170.991,-12.233,4430.0330340956225,371.8629530611501,88.02310583433923,141.26960034613197,0
Albania,ALB,105.641,442.68422228118834,461.162,411.934,3356.7199141734027,303.18042420057395,71.76537040493659,74.76091571612324,66.78039224911414
United Arab Emirates,ARE,21.459,197.56228468000003,663.038,52.118,17269.430479020983,568.227123503994,134.5041656298289,451.4088909727072,35.48282419372486
Argentina,ARG,255.18,320.35855173745296,407.762,285.852,2860.8550789199226,265.8414894156556,62.92692876599793,80.09538282752584,56.14887484572794
Armenia,ARM,245.205,527.0905032539996,662.447,390.48,4692.7573295405955,405.6529943735835,96.02149437535078,120.67969513671922,71.13478441587205
Antigua and Barbuda,ATG,109.391,59.68262854880541,161.833,11.518,860.8485294793799,58.584551632192415,13.867458820857014,37.60255207433595,2.6761378611357913
Australia,AUS,7.554,-6.7850334489821185,5.14,-13.535,-43.76311564100954,-3.9373745714035118,0,0.7060609387483738,0
Austria,AUT,132.864,147.32534793969975,157.189,142.568,767.2395997276311,69.77642723392806,16.516670425472913,17.622483452262195,15.983317255697628
Azerbaijan,AZE,74.574,364.86972321899873,487.026,230.646,6062.973134247238,452.27085972278064,107.0563373507643,142.89811176679882,67.6737464585677
Burundi,BDI,0.31,138.77197153399968,162.264,-41.212,5416.5484595628295,472.3340306737365,111.80545958907992,130.73279293538354,0
Belgium,BEL,228.398,183.3016538168773,184.446,168.179,987.0316828220195,86.77365268641341,20.54005743560138,20.668294953166733,18.845489572924695
Benin,BEN,1.293,-24.89213050500016,137.315,-40.712,-767.3283139642465,-65.1417694996432,0,85.06100091473328,0
Burkina Faso,BFA,1.233,73.89433561099963,191.029,-29.891,3067.427796222484,248.83029880952336,58.90023608589795,152.26643497234886,0
Bangladesh,BGD,16.808,355.7876503369993,438.416,123.55,6978.96528711258,547.0154819322295,129.4831906829525,159.5544569377802,44.96393642594107
Bulgaria,BGR,395.163,698.1229365944421,722.515,678.376,3356.198916371531,341.2921983387013,80.78674965468174,83.60934686411447,78.50161673494851
Bahrain,BHR,79.735,191.7665575079995,718.901,79.364,8084.593486846522,432.90249759486505,102.47168223686008,384.149320957936,42.408914360479606
Bahamas,BHS,169.054,219.2853566229995,408.93,137.783,2437.5873346264952,253.20964050909134,59.936863302275754,111.77197935323734,37.66003909147228
Bosnia,BIH,374.419,548.9297141143154,579.413,515.423,3312.9924202686666,318.420733039763,75.37288039445511,79.55847992046365,70.77207154745776
Belarus,BLR,52.399,545.1597227327992,561.699,430.263,3683.7605428258616,330.32853295069896,78.19155733763016,80.56371415177051,61.712003091789654
Belize,BLZ,137.807,233.1204445600099,364.658,166.165,6050.361914352709,372.6027451923358,88.19822088821249,137.96386664017177,62.86640024350848
