location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,444.9612013022742,509.071,341.907,3400.5441444575786,316.3827621113299,74.29112778456324,84.99501206930131,57.08518212232794
Afghanistan,AFG,19.497,300.9697105810497,397.975,105.653,11660.972901241756,956.67958777503,224.6418389863753,297.04607463593504,78.85881031634567
Angola,AGO,5.556,80.4643410164999,224.672,-50.599,3345.7106451767113,283.109187723025,66.47802396615452,185.61975689563295,0
Albania,ALB,125.827,642.7129241251461,653.025,611.726,4873.467729186731,443.72488167403105,104.1928506649672,105.86458660559508,99.16939095933972
United Arab Emirates,ARE,25.072,143.43534156979962,697.016,92.829,12538.054333024444,415.8758761761833,97.65351200976708,474.541427955062,63.19944687821687
Argentina,ARG,287.077,398.2303619507301,489.873,317.902,3556.2632787170037,333.1274686869563,78.22302068423754,96.2240807709658,62.44436811097086
Armenia,ARM,311.934,528.4377519536495,665.68,444.523,4704.752065114401,409.97083970966804,96.26692629384864,121.26864807791306,80.98000988607953
Antigua and Barbuda,ATG,156.619,-58.63818567479669,35.668,-125.404,-845.7837252963607,-58.023687987181916,0,8.287686675637778,0
Australia,AUS,60.105,86.21615351292267,105.236,61.32,556.0897414404197,50.43511538862741,11.842875310783352,14.455549398113538,8.423119399400688
Austria,AUT,234.239,253.15476539597867,264.143,249.155,1318.3770721590388,120.86679229978617,28.381224854766263,29.613096151542244,27.932816480373347
Azerbaijan,AZE,96.354,401.50766958119993,540.383,278.825,6671.7791555533395,501.70018525394676,117.80626834253584,158.55369717187477,81.81008283885053
Burundi,BDI,0.303,104.46852578749996,256.8,-17.525,4077.616150956283,358.4450447791627,84.16794406789413,206.8983157469801,0
Belgium,BEL,283.195,251.76703158435097,256.045,241.828,1355.6999169907433,120.14618681341739,28.212016539139885,28.691362900073983,27.098334399676222
Benin,BEN,1.254,11.571209818349908,191.533,-69.209,356.6957403930304,30.525717963359643,7.167868435049223,118.6463007225644,0
Burkina Faso,BFA,1.751,96.87542892964994,463.018,-2.055,4021.395970512659,328.84813807034493,77.21817359475166,369.06609700489247,0
Bangladesh,BGD,17.369,467.7188546967997,525.225,174.553,9174.555800251072,724.9086179859389,170.21875152595732,191.14718129490203,63.52563644603421
Bulgaria,BGR,549.531,1054.5012294735247,1073.608,1041.699,5069.473724693644,519.6742295036421,122.02682703937673,124.23783885642632,120.54530495194598
Bahrain,BHR,104.151,305.95910261874985,731.386,186.208,12898.781729289623,696.2580577372552,163.491196527922,390.82064662402274,99.50124737737856
Bahamas,BHS,204.214,320.15633590533355,373.655,269.961,3558.8743431006396,372.668205901559,87.50774258723494,102.13057018477888,73.7879574069876
Bosnia,BIH,494.231,780.0096248027716,803.239,750.163,4707.644545855342,456.11483280149093,107.10218566258862,110.29174472250784,103.00397426902424
Belarus,BLR,74.315,753.0217236949306,811.69,505.267,5088.328425535041,459.9593676765889,108.00493658925764,116.41965019540538,72.46977436867338
Belize,BLZ,171.737,185.4039894047327,335.373,160.135,4811.93847403926,298.72694596725546,70.14529352814876,126.88421559224238,60.5851268056303
Bolivia,BOL,184.106,506.72087835939936,609.496,488.435,7558.485655718964,610.9275684987335,143.45439604728264,172.5504783566261,138.27755686689622
Brazil,BRA,320.807,384.0034716132353,398.045,378.832,4490.218330369918,370.6778446657123,87.04037774117641,90.22319305415948,85.86816705773309
Barbados,BRB,199.147,193.74769353549036,208.509,144.178,1295.7978433352753,106.77397983710748,25.07203403627175,26.982199627841943,18.657453575477227
Brunei,BRN,50.519,104.2805383745875,303.898,64.092,2271.4122930644194,155.78904315033694,36.58146112285318,106.60686421205938,22.483349560908614
Bhutan,BTN,2.701,174.77268614819988,335.451,-15.986,3577.7417839959035,245.22307129394548,57.581830323647615,110.52001043030891,0
Botswana,BWA,107.788,356.82578413334977,632.395,202.871,9054.193964307276,728.2829336786656,171.01108836707007,303.07945308791784,97.22740831777024
Central African Republic,CAF,2.071,110.6222855517498,211.283,-39.179,3026.6015198837154,340.1656645229115,79.87568817703139,152.5585819616789,0
Canada,CAN,121.397,104.39297812511258,128.898,94.288,614.6548405859195,55.546570797368666,13.043117019281588,16.104869964966024,11.780599967990684
Switzerland,CHE,161.608,207.42704718749775,209.875,195.026,1125.119587695258,99.9961319352348,23.48049990456968,23.757584817733687,22.07673179058173
Chile,CHL,315.746,284.1183279857354,297.089,281.867,2562.625849966045,215.99579601512949,50.718854515347815,53.03429452133332,50.316981411412925
China,CHN,0.367,47.1928165469389,208.532,2.513,443.49982658527296,40.437421941613835,9.495276103840409,41.957031115547814,0.505649870359163
Ivory Coast,CIV,3.01,45.94825398905002,187.566,-41.756,1566.5957718735092,138.1364297255378,32.43637891002459,132.408648178736,0
Cameroon,CMR,7.206,111.18384033294988,310.592,-3.28,3512.9175460647675,345.15734135593493,81.04780418925236,226.40695074290616,0
Congo,COG,1.507,151.03237229919964,234.003,-27.724,4439.51711637859,438.68989538398495,103.01056498236194,207.70014368338133,0
Congo-Brazzaville,COG,6.614,151.03237229919964,304.526,-51.77,4439.51711637859,438.68989538398495,103.01056498236194,207.70014368338133,0
Colombia,COL,275.304,360.9107670637463,368.63,354.106,4720.255912421479,368.5393016491161,86.5382177263308,88.38914258114296,84.9065743462624
Comoros,COM,19.595,118.41627352484998,308.603,2.228,3996.4992752227463,315.6889495660623,74.12821082880042,193.1844559890054,1.3945197270865313
Cape Verde,CPV,69.737,142.53543768171394,387.715,120.409,3195.8618314285636,229.14333101313102,53.80608087392184,146.3594141825179,45.453578801940154
Costa Rica,CRI,174.274,160.82324440113416,231.776,142.3,1698.597849610627,143.8677250558471,33.78216776057282,48.68634683209361,29.89122423777434
Cuba,CUB,75.779,559.2368365128112,577.541,482.391,3794.523249510187,332.79722446364434,78.14547469016863,80.70326627082159,67.4073638559533
Curaçao,CUW,151.835,420.6001341272501,629.788,136.726,2569.8059151173097,237.34757049810418,55.73255183550611,83.45142733224529,18.11722353530571
Cyprus,CYP,132.923,172.8811795954661,185.861,155.62,1288.619406644798,117.42754849137783,27.573641977786316,29.64391426947003,24.820519286616264
Czech Republic,CZE,395.062,443.36457064753847,466.058,434.469,2330.186422702152,231.63076919108227,54.39016638572778,57.174121081660395,53.29892356729286
Germany,DEU,183.141,208.855236219772,216.27,199.716,973.547924391796,87.02010501612567,20.433546058063175,21.15894960718788,19.53936581773792
Djibouti,DJI,17.095,347.8952568115495,933.274,55.414,8257.660973452397,643.4288050443582,151.08614406431803,405.3079132963758,24.065536297917436
Denmark,DNK,124.457,87.87073719522769,100.033,84.429,446.5657223927819,43.8846827925542,10.30474149530132,11.73101272116394,9.901140032263417
Dominican Republic,DOM,39.432,67.68793060193282,123.755,34.444,969.602214610125,79.42803391522162,18.65082085349504,34.09956015370722,9.490620595313707
Algeria,DZA,15.576,232.8838183849031,321.189,128.043,3749.538212605105,313.82636024015056,73.69084862645394,101.63318866573236,40.51636253972448
Ecuador,ECU,201.756,439.77339694797854,439.773,425.88,6190.503898479427,523.7921331536043,122.99376880391004,122.99376880391004,119.10817103784196
Egypt,EGY,22.696,306.80825797322615,356.294,296.453,5947.0490012255505,532.8024405344164,125.1095158583294,145.2886649570858,120.88703530248178
Eritrea,ERI,2.845,82.11849486434986,168.327,-103.037,2276.6424969323493,176.62632553299778,41.47434845287958,85.014253361422,0
Western Sahara,ESH,NA,43.92898802109987,276.546,-192.688,NA,96.88425328530502,22.749786976693297,143.21647001439845,0
Spain,ESP,241.873,315.48107100942224,319.944,305.461,1623.1790029297294,137.44395267088908,32.27377554626521,32.73038310989425,31.248724341719505
Estonia,EST,205.389,389.90981214907225,403.649,380.276,2004.4715820947577,180.51746881167142,42.3880436890387,43.88170411248869,41.34075878297581
Ethiopia,ETH,6.295,204.18170509309968,302.674,28.862,5790.746032135556,514.9614516223962,120.92020042843416,179.2490817811916,17.09262462884942
Finland,FIN,115.734,190.61672803132544,197.811,178.266,897.9495384931478,85.15803582316741,19.996305990258588,20.751045715893543,18.70071048957998
Fiji,FJI,94.959,126.90173622035005,353.13,51.588,2038.909643643156,202.61814816522502,47.577594418742365,132.3942897637642,19.341095508748168
France,FRA,232.236,195.36532281561793,201.39,184.739,990.7968496582712,87.03456150701933,20.436940645698517,21.067172416712825,19.32534336968249
Micronesia,FSM,48.616,151.82972434174994,407.638,-126.008,3156.543125608107,316.92002129256775,74.4172838058977,199.79841894777468,0
Gabon,GAB,13.07,127.07011075254978,314.015,17.281,2855.5081067988713,302.8904187263411,71.12293556119965,175.75885531958227,9.67251886910742
Britain,GBR,309.89,270.976103751724,281.908,261.933,1463.3909583178915,136.85606825911512,32.135732007906185,33.43219472146172,31.063235617250253
