location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.01528824855008,151.018,19.173,558.0075525299967,51.50090216193695,12.19069908482834,25.214048089358545,3.201128565473027
Afghanistan,AFG,18.285,175.84997787099988,257.719,83.554,6813.249820650906,554.4934222329482,131.25328239306916,192.3596676271061,62.36452531849775
Angola,AGO,5.066,101.44331468799976,164.64,-14.162,4218.017242744273,354.0660613312886,83.81043105357863,136.02227690499944,0
Albania,ALB,102.613,431.8833724228782,453.48,383.027,3274.820840331197,295.7832637034258,70.01439995747984,73.51548285576854,62.09407169110035
United Arab Emirates,ARE,21.409,194.63075237500004,658.793,51.852,17013.17765515735,559.7954728383454,132.50832261080538,448.5186044474703,35.30192453576036
Argentina,ARG,254.553,318.4982171814529,406.755,283.337,2844.2419823312457,264.2977375585684,62.561509645916864,79.89741734641223,55.65485216996923
Armenia,ARM,223.306,502.8192749539995,630.562,357.09,4476.667333992162,386.9736662956968,91.59993944824896,114.87116283754436,65.0520945067894
Antigua and Barbuda,ATG,106.353,54.48172179180543,155.298,7.829,785.8318446820341,53.4793342875756,12.659010700566276,36.08403349037647,1.819124520178409
Australia,AUS,7.038,-6.346341118982114,4.618,-12.944,-40.93357274885265,-3.682800141107829,0,0.6342757719638474,0
Austria,AUT,126.97,139.41052298958854,146.11,133.286,726.0208467325723,66.02779731433841,15.629338021345124,16.380416457145408,14.942745991406522
Azerbaijan,AZE,70.828,350.5208750379988,469.081,218.164,5824.540961083397,434.4848788921449,102.84624527212388,137.6329533825163,64.01134357723895
Burundi,BDI,0.31,135.37417650099968,159.754,-42.331,5283.925702615133,460.7690568133854,109.067932471358,128.71020858444248,0
Belgium,BEL,224.641,170.29933340437722,170.492,158.368,917.0175725829369,80.61844998039254,19.083068900540745,19.104602340393463,17.74605925379058
Benin,BEN,1.293,-25.303057393000156,132.831,-40.306,-779.9956039765768,-66.21714971323819,0,82.28289256452761,0
Burkina Faso,BFA,1.028,71.99605052599965,187.714,-34.621,2988.6280832710527,242.4380518122326,57.38713716241031,149.62407670266307,0
Bangladesh,BGD,16.771,349.0780440279994,431.738,120.588,6847.35276633973,536.6996136742484,127.04133742499688,157.12404008713068,43.88614508252044
Bulgaria,BGR,362.567,676.9065696335958,686.491,652.38,3254.2020558319114,330.92012754533863,78.33159278129648,79.44070237687089,75.49339175757717
Bahrain,BHR,79.678,189.46250294399948,717.098,81.172,7987.45796559863,427.7012206448481,101.24049599559513,383.1859241419425,43.3749016196823
Bahamas,BHS,165.527,216.44270634499952,400.874,141.834,2405.9882875166686,249.92722135411367,59.15988692887576,109.57022750953855,38.76735359995539
Bosnia,BIH,359.036,531.9121048973155,557.659,502.03,3210.284898891397,308.5492331698673,73.03621289198247,76.5714352211399,68.93317164593356
Belarus,BLR,50.091,530.2628311657993,542.486,424.506,3583.099068624903,321.30206211718763,76.05491535447975,77.80807529149209,60.886367199696394
Belize,BLZ,125.705,219.8015463090098,348.346,153.468,5704.685863197763,351.3147879707952,83.15918138163269,131.7923812427715,58.06256794021806
Bolivia,BOL,160.231,407.409454858726,427.452,381.542,6077.110006842571,487.2618296827336,115.33899585889658,121.01306559261656,108.01586315574208
Brazil,BRA,284.769,331.2403473545092,348.959,309.728,3873.2500859975353,317.18677656763236,75.08079246193265,79.09699598007626,70.20469900045073
Barbados,BRB,59.783,25.762832202999725,109.185,-2.339,172.30358616238448,14.084221871578139,3.333854427258238,14.129199878985608,0
Brunei,BRN,21.063,27.61205681999963,144.13,-5.538,601.4388329339932,40.92067295291851,9.686269354061771,50.56052376300292,0
Bhutan,BTN,0.385,57.8862764389997,146.672,-42.743,1184.980070399175,80.57007059055944,19.07161708982278,48.323676560168295,0
Botswana,BWA,100.407,309.9143945949992,434.155,171.997,7863.851677112387,627.4744059340957,148.52849843526496,208.07156639192235,82.43057210039156
Central African Republic,CAF,2.033,23.219586418999747,140.888,-39.994,635.2828021614158,70.82925784425827,16.765884334725897,101.72963356285538,0
