location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.757449550578,556.911,309.568,3574.760791368574,335.67708281441446,78.097210172571,92.98233701357924,51.68569641985586
Afghanistan,AFG,NA,325.0343351998298,437.991,141.059,12593.34890351917,1042.7573691793177,242.6035186465741,326.9132748012404,105.2857905120576
Angola,AGO,NA,144.66954057299992,307.618,6.157,6015.365512390849,513.7335365131254,119.5230715107992,254.14786200932764,5.086861882865213
Albania,ALB,NA,588.2493911396404,608.4,568.117,4460.489772062787,409.8911539973752,95.363542048263,98.63023920763756,92.09984194785284
United Arab Emirates,ARE,NA,163.54851360201215,334.903,63.843,14296.19874143463,478.5909352258914,111.3469425486164,228.00809938847416,43.46532396756852
Argentina,ARG,NA,383.1045161618633,433.687,322.302,3421.186963402958,323.4473952957827,75.2519028060997,85.18771142326685,63.30875653170822
Armenia,ARM,NA,493.3307193421398,657.935,400.424,4392.189452832442,386.2847835577225,89.8713837567886,119.85787057579728,72.94623619369885
Antigua and Barbuda,ATG,NA,-65.64444824549432,60.124,-176.49,-946.8404477930812,-65.5591202991726,0,13.970124175917451,0
Australia,AUS,NA,121.37337724343152,140.305,105.106,782.8520204039702,71.66021755938425,16.67216309443891,19.272662944342574,14.437597353664549
Austria,AUT,NA,316.9415427914451,323.49,310.775,1650.565268156677,152.72508213464454,35.532371581907476,36.26652445297397,34.841069284459344
Azerbaijan,AZE,NA,395.6381187780303,578.524,265.088,6574.2459085747805,498.95209932117666,116.08408485924248,169.7445075541198,77.77950846839406
Burundi,BDI,NA,141.45090559718022,320.994,-27.379,5521.11263064716,489.8387715719628,113.9638165745131,258.6174266762002,0
Belgium,BEL,NA,285.009596499093,289.465,277.847,1534.702474282984,137.27167273917516,31.937046719923995,32.43627502746575,31.13444642082451
Benin,BEN,NA,93.16725522754,286.398,-30.264,2871.9869059044386,248.06227938061352,57.71312061653468,177.41157299728687,0
Burkina Faso,BFA,NA,106.2398771789,455.507,-24.268,4410.123585674554,363.9817586286403,84.68245631864828,363.078608787766,0
Bangladesh,BGD,17.218,498.0575317081896,741.571,167.845,9769.665196315998,779.0910359725899,181.26002487204843,269.8828760010526,61.0843422047576
Bulgaria,BGR,NA,1024.1895602244642,1037.077,1017.026,4923.751551485334,509.41853822532914,118.51916226161576,120.01050360063525,117.6901648199405
Bahrain,BHR,NA,363.9593894943899,559.603,179.452,15343.987752714584,835.93035104900855,194.4840194872609,299.0272724054741,95.89154987757364
Bahamas,BHS,NA,357.1170626155329,445.766,266.81,3969.7316875892943,419.54751458129243,97.610150055284,121.84046002080106,72.9268051446327
Bosnia,BIH,NA,792.6805267650101,816.59,776.592,4784.118092612771,467.8242538699802,108.84201200744336,112.1250048397361,106.63293700255872
Belarus,BLR,NA,807.2756398825117,896.144,506.644,5454.933710943386,497.6730469972397,115.78650595595032,128.5327144122403,72.6672451525526
Belize,BLZ,NA,202.44076922385344,371.781,126.264,5254.107688135308,329.2028703513847,76.59094728685993,140.6588658324316,47.770243917393515
Bolivia,BOL,NA,512.5577504878786,645.651,470.465,7645.551170761912,623.6975524312537,145.10683430620574,182.78586553168208,133.1902044257262
Brazil,BRA,327.271,410.1060265867539,425.832,396.333,4795.439974120134,399.5470606950584,92.95692905609054,96.52139044848823,89.83499159336363
Barbados,BRB,NA,262.4374766065,265.212,213.429,1755.1998167903962,145.97048568602645,33.9608757441345,34.31993116946307,27.61888923249944
Brunei,BRN,NA,101.00955737406667,239.993,1.546,2200.1646128091193,152.30228654086628,35.434005747485614,84.18906151452009,0.542221037465503
Bhutan,BTN,NA,-11.0477699242292,249.311,-69.108,-226.15700970786492,-15.644896623830856,0,82.13973804090017,0
Botswana,BWA,NA,354.46661375416994,649.967,257.05,8994.331736974624,730.1793570446152,169.8804405492091,311.5011569690708,123.19289771114543
Central African Republic,CAF,NA,126.08112000136002,302.84,-20.904,3449.551846822435,391.2985297379816,91.03786073492684,218.66807049087933,0
Canada,CAN,NA,157.14217448828663,174.554,131.284,925.2365431481784,84.3896205412948,19.633732146798813,21.809249563633227,16.40298041889022
Switzerland,CHE,NA,247.82388876681097,252.437,239.582,1344.238928003965,120.57889332998501,28.053375273086964,28.57551892458359,27.120458860423597
Chile,CHL,NA,329.243220364956,332.755,324.991,2969.633087083575,252.6231809856711,58.774240691340395,59.40122226160863,58.01516185427578
China,CHN,8.53,140.7762647271659,288.849,38.303,1322.9608563778395,121.74392805026436,28.32442732300693,58.11687027694618,7.706699708777011
Ivory Coast,CIV,NA,103.3310536115,240.725,-23.873,3523.049901517218,313.53092367559367,72.94477846565012,169.9359186932051,0
Cameroon,CMR,NA,195.7356847011097,414.2,47.777,6184.381823099833,613.2757101879056,142.6821325742912,301.93242271673853,34.82735178611294
Congo,COG,1.483,201.27689224516973,364.539,0.179,5916.428343479416,590.0540771766339,137.27948566546348,309.6593665840527,0
Congo-Brazzaville,COG,NA,201.27689224516973,454.017,-15.741,5916.428343479416,590.0540771766339,137.27948566546348,309.6593665840527,0
Colombia,COL,275.593,373.53153431018,387.37,341.176,4885.3195698427935,384.9652708700134,89.5643915164087,92.88249131165765,81.80631580481393
Comoros,COM,NA,165.46043021438007,400.338,23.19,5584.219716988865,445.1972258554376,103.57770338197378,250.61062499795656,14.516900625484864
Cape Verde,CPV,NA,147.38923134555526,248.786,96.399,3304.6912857747816,239.1445195365067,55.638352333354696,93.91502582185235,36.38982441325398
Costa Rica,CRI,NA,164.53874612805677,191.549,124.674,1737.8405801442414,148.55697612110853,34.56263766789868,40.23631538947455,26.188811002417957
