location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,217.767,445.82381734182417,491.825,341.772,3407.136548275308,316.99611186954616,74.435150944865,82.11560892447343,57.062518655017094
Afghanistan,AFG,19.479,267.18689838939946,419.583,120.735,10352.06890311505,849.2956029248809,199.4265671830688,313.1737586383145,90.11614258849065
Angola,AGO,5.556,107.9275989290494,205.668,-53.734,4487.634051103925,379.7370919800856,89.16761658115863,169.91908207329502,0
Albania,ALB,125.792,654.8592806536096,673.749,615.516,4965.569310385272,452.1106483375837,106.16194676431256,109.2242309530202,99.78387930750164
United Arab Emirates,ARE,25.05,171.8112313281992,493.346,90.615,15018.46427694049,498.1488215075164,116.97235812525706,335.8794486262018,61.69241695011321
Argentina,ARG,287.057,404.2071950874299,502.151,317.557,3609.637391386229,338.12720623544453,79.39702946595908,98.63570571225664,62.37671480335504
Armenia,ARM,311.719,528.0280270761498,635.502,437.791,4701.104229666576,409.6529683019999,96.19228561112452,115.77119833825928,79.75364501324744
Antigua and Barbuda,ATG,156.619,-51.629226609096726,27.58,-124.619,-744.688109174913,-51.08817916706673,0,6.408247389611192,0
Australia,AUS,59.7,78.79237534342269,95.354,59.025,508.20675531103393,46.09232006150598,10.823125813571952,13.09805829685423,8.107778268334293
Austria,AUT,234.542,248.43942758189945,260.002,245.495,1293.820579012079,118.61549058991642,27.85258751089389,29.14889485387672,27.522454010872977
Azerbaijan,AZE,96.306,406.92538597599946,528.27,272.314,6761.804353207037,508.4698425353616,119.39587920121568,154.99967977902617,79.8995143638217
Burundi,BDI,0.303,143.90852921509943,247.226,-20.272,5617.038611049939,493.76880557820493,115.94386870651812,199.1844693480541,0
Belgium,BEL,282.274,248.590712098201,255.966,239.723,1338.5962635194712,118.63040981926311,27.856090756034195,28.682502774895298,26.862366349445825
Benin,BEN,1.254,52.47297498584972,179.153,-70.082,1617.5393028930243,138.42763723602516,32.50475853421483,110.97759171785192,0
Burkina Faso,BFA,1.751,231.6860170450996,427.457,-3.624,9617.518349734311,786.468934011568,184.6739806092308,340.72077434361245,0
Bangladesh,BGD,17.36,445.3120950258494,518.59,163.884,8735.03521039328,690.1808044212256,162.06417187061328,188.73246681715847,59.64291719763593
Bulgaria,BGR,548.718,1048.3121552734362,1067.158,1040.439,5039.71999073812,516.6241596920804,121.31062769712926,123.49150454605942,120.39954084244972
Bahrain,BHR,104.082,265.97642655179953,619.638,191.277,11213.171439789188,605.2711900701688,142.12619874022934,331.1075549458287,102.2100540613404
Bahamas,BHS,204.214,307.30751532813366,350.453,265.488,3416.0461908418592,357.7119286849433,83.99579808537246,95.78860906052904,72.56544302147803
Bosnia,BIH,493.925,777.3568412876215,800.878,755.265,4691.634023101101,454.56360334098633,106.7379351411491,109.96760077931982,103.70457864639836
Belarus,BLR,74.315,767.0454595825806,808.58,494.396,5183.0898005445015,468.52532067419486,110.01634297718778,115.97362325685552,70.91055700400516
Belize,BLZ,171.487,188.4831831176326,291.598,160.062,4891.855258697965,303.688209944635,71.31026817359658,110.32265830046872,60.55745404158386
Bolivia,BOL,184.089,508.5024514469992,606.48,484.57,7585.060433278628,613.075520479781,143.95876541947663,171.69667285483794,137.18353738795832
Brazil,BRA,320.607,383.5817801161496,395.957,378.76,4485.287419505959,370.27078663939574,86.94479478448494,89.74978425828745,85.8517590492534
Barbados,BRB,199.147,186.80419344319031,206.626,146.587,1249.3592391866662,102.94743034211494,24.17350633011811,26.73858329502845,18.969195146413817
Brunei,BRN,50.519,103.7586855526372,230.781,60.596,2260.045426979682,155.0094254664993,36.39839591226277,80.95771932944568,21.257021849740955
Bhutan,BTN,2.701,171.6063699506995,351.345,-4.755,3512.9246663398058,240.78042181735387,56.53863366601381,115.75642975656154,0
Botswana,BWA,107.788,352.25295727019943,626.716,218.593,8938.161818579027,718.9497747221504,168.81953121634223,300.35759911204434,104.76222282750658
Central African Republic,CAF,2.071,127.49580563739944,200.366,-38.583,3488.2573361805594,392.0520646650474,92.05934558464956,144.67583883930342,0
Canada,CAN,120.404,102.79221458706256,126.696,94.307,605.2297137721534,54.69481882330795,12.84311366156568,15.82975446001353,11.782940276102783
Switzerland,CHE,161.332,204.27226734418295,208.116,194.15,1108.0075251908384,98.47528021548018,23.12338250443173,23.558523750483804,21.977531253467017
Chile,CHL,315.151,281.977948501666,293.72,280.319,2543.3205420913323,214.36861140611956,50.336768655453554,52.432941687585,50.04059690577757
China,CHN,0.367,64.06496211748858,207.434,3.017,602.0577212431969,54.89441178493147,12.88998089958434,41.73617146255113,0.6070649661346137
Ivory Coast,CIV,3.01,45.819000598099755,178.572,-40.19,1562.1889054926614,137.74784908523654,32.34513470376449,126.05989393664332,0
Cameroon,CMR,7.114,157.3978387328494,275.418,-6.651,4973.0754733917665,488.6233412113974,114.73564121575832,200.7671101806097,0
Congo,COG,1.506,164.37958932134936,278.601,-27.866,4831.851537958534,477.45833389804534,112.1139402751112,205.94751953427615,0
Congo-Brazzaville,COG,6.614,164.37958932134936,301.957,-50.142,4831.851537958534,477.45833389804534,112.1139402751112,205.94751953427615,0
Colombia,COL,275.29,359.88284825759627,367.147,353.904,4706.812035804293,367.4896558265419,86.29174610628104,88.03361765394627,84.85816964605124
Comoros,COM,19.595,145.49758844714947,303.836,-4.463,4910.482229063431,387.8857144718112,91.08102788954062,190.20021421400088,0
Cape Verde,CPV,69.737,140.02014088796378,288.454,129.464,3139.4650423310263,225.09968056955785,52.85657480786792,108.88932977682626,48.87186120975171
Costa Rica,CRI,174.119,160.9709172934341,231.909,141.007,1700.1575548524936,143.9998288642656,33.81318759504974,48.71427059476323,29.619562628212293
