location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,485.1371615631127,632.63,282.371,3707.582434567158,348.14929685211195,80.99894273308027,105.62444658271514,47.14498832636454
Afghanistan,AFG,19.446,422.1163018443005,518.815,152.531,16354.757917253022,1354.210422502761,315.0648685854905,387.24039179076584,113.84785497928688
Angola,AGO,5.443,149.2559845063004,417.58,37.149,6206.070041842013,530.0203792897131,123.3122994578081,344.9959938596866,30.69137057320395
Albania,ALB,126.833,550.9136134831126,584.685,520.873,4177.385604209226,383.8756489759841,89.3108846956476,94.785628988381,84.44081339292255
United Arab Emirates,ARE,24.88,138.11307926048678,551.777,50.102,12072.821613678916,404.15939169618235,94.0300144766386,375.6601079074518,34.110225233132134
Argentina,ARG,287.552,614.6909773663043,614.691,388.977,5489.2925287221315,518.9711610106618,120.74163507122928,120.74163507122928,76.40532936336807
Armenia,ARM,315.666,471.6221708436004,907.289,421.24,4198.915338707268,369.28668952195477,85.9166791004138,165.2832500308498,76.73839835187374
Antigua and Barbuda,ATG,155.697,-136.39189894633523,120.618,-244.94,-1967.2854312178745,-136.21460991515187,0,28.026011941501313,0
Australia,AUS,96.404,163.19267219212986,163.193,135.771,1052.584314964718,96.35080327319622,22.416570325365463,22.416570325365463,18.64984453291686
Austria,AUT,252.069,367.59899753825965,367.599,355.573,1914.3786977307552,177.13546352169482,41.21158765943476,41.21158765943476,39.86339792544287
Azerbaijan,AZE,99.951,321.82721855830033,622.06,228.72,5347.7437447374605,405.8667724290976,94.4272464557332,182.5184425278775,67.10853729365711
Burundi,BDI,0.116,224.1920339393004,443.051,-28.336,8750.664868825153,776.3679563408598,180.62648468356485,356.95589196267343,0
Belgium,BEL,294.606,321.2646677013646,321.265,309.593,1729.9265936210468,154.73352079743717,35.99964642549146,35.99964642549146,34.69182060838145
Benin,BEN,1.221,177.60035762770036,453.71,-24.27,5474.733589016657,472.869458527492,110.01580798182977,281.0540410975648,0
Burkina Faso,BFA,1.764,194.56854083520037,477.895,-7.71,8076.734779377352,666.5990355744677,155.08811190090822,380.924061254603,0
Bangladesh,BGD,17.23,518.3162372010005,780.656,184.606,10167.050553177727,810.7809007874545,188.63285477165508,284.10721387087204,67.18420663828267
Bulgaria,BGR,570.632,965.4326448220072,976.248,953.062,4641.27996164611,480.1936143270724,111.71981508895992,112.97132851394606,110.28832109618536
Bahrain,BHR,104.331,258.84250735140046,622.143,157.371,10912.415992892094,594.5012391004601,138.3141435471531,332.4462669275951,84.09231280285938
Bahamas,BHS,206.835,410.3829323857514,542.083,247.692,4561.837843327606,482.1252114026987,112.16921229391392,148.166486999342,67.70131286597943
Bosnia,BIH,506.815,796.2518414340924,809.39,764.66,4805.672288213485,469.9319726343314,109.33238493950084,111.13633297637269,104.99450658123878
Belarus,BLR,74.652,852.3417025243324,953.814,487.106,5759.454709942108,525.4555832253706,122.25027331457868,136.80424264500587,69.86500411904494
Belize,BLZ,169.757,194.02904387441623,289.23,129.368,5035.791431985887,315.52398471852007,73.40847561724343,109.42662891876516,48.94472433907913
Bolivia,BOL,183.138,546.7540582215478,750.654,497.474,8155.639293280844,665.3087726603386,154.78792478912277,212.51266269459248,140.83657024003006
Brazil,BRA,326.09,433.6394890650543,433.639,411.819,5070.620779525892,422.47460906453676,98.2911554761375,98.2911554761375,93.34520176114404
Barbados,BRB,210.548,342.3596236734407,365.058,247.075,2289.724609907977,190.42402477382922,44.30324810970384,47.24055470357972,31.972922834106654
Brunei,BRN,39.643,160.94973212434158,278.725,47.732,3505.7663281276755,242.68012708835656,56.46093183073792,97.77636662650912,16.744234890400296
Bhutan,BTN,2.684,-65.72442954180141,74.222,-165.127,-1345.4335627799676,-93.07325486446341,0,24.45357988936857,0
Botswana,BWA,106.49,190.7537634513004,695.285,190.754,4840.237590746014,392.94098497893475,91.41998742369658,333.2199993367942,91.41998742369658
Central African Republic,CAF,2.025,174.9926594500004,460.829,-22.864,4787.760860465127,543.0977322931922,126.35482109035652,332.7453185857818,0
Canada,CAN,143.295,224.95797206517375,237.647,176.999,1324.528803963576,120.80854781435066,28.106805713980343,29.692215261262973,22.114648119001767
Switzerland,CHE,162.325,299.0702185681613,299.07,288.573,1622.207737948369,145.51283236797894,33.85440005903242,33.85440005903242,32.66611315208704
Chile,CHL,319.893,367.35087204958825,371.195,360.257,3313.3478132009404,281.8625869719042,65.57695720532556,66.26311650415145,64.31058048078904
China,CHN,8.572,185.3914685466864,523.524,33.11,1742.2372760707303,160.32735100354742,37.30108329932713,105.33400131060895,6.66176880326522
Ivory Coast,CIV,2.965,138.3554760987004,385.592,-16.951,4717.200003365168,419.803328241437,97.66966657936072,272.2021020438202,0
Cameroon,CMR,7.072,218.19949528160032,551.248,52.518,6894.138871456566,683.6589385109057,159.0571967546611,401.8337002669215,38.28298134260355
Congo,COG,1.485,134.56164855490036,485,17.503,3955.3688581687343,394.47473813692926,91.77682394565532,358.39203174599186,0
Congo-Brazzaville,COG,6.515,134.56164855490036,525.468,-31.577,3955.3688581687343,394.47473813692926,91.77682394565532,358.39203174599186,0
Colombia,COL,275.142,407.60076622308816,433.558,333.168,5330.901990885275,420.07735616130486,97.7334207560583,103.95725882158116,79.88603097625216
Comoros,COM,19.121,216.2586573581004,450.777,9.498,7298.638452855228,581.8778193572016,135.37723210678857,282.1850465173384,5.945798048694849
Cape Verde,CPV,70.301,189.8535118423165,281.615,99.825,4256.805198258217,308.0443968487962,71.66830634215178,106.30756357437434,37.68316031455641
Costa Rica,CRI,180.82,202.0948795590565,237.228,111.884,2134.5044313377325,182.46525455765385,42.451594296829505,49.83163016968149,23.502175782322915
Cuba,CUB,76.078,556.96184277173,641.926,495.333,3779.087004829217,334.5181438840114,77.82757634333846,89.7000537682542,69.21583756762286
Curaçao,CUW,159.541,454.66924275430034,801.651,185.065,2777.9632355000936,258.9531929170929,60.24695449133623,106.22457653248289,24.52245321420073
Cyprus,CYP,161.271,216.03194776687005,220.839,202.528,1610.2560209218102,148.098468927117,34.45596332363137,35.222677918518734,32.30221913730286
Czech Republic,CZE,414.571,441.88781515265225,442.27,426.069,2322.425054673108,233.00090092266151,54.20900401418197,54.2558817640286,52.268441470703934
Germany,DEU,209.883,353.9887762913096,354.042,345.018,1650.0665468293926,148.85863685075464,34.63282077723238,34.637986745664534,33.75518789155955
Djibouti,DJI,16.862,125.31410071110037,569.967,39.974,2974.462395231435,233.917246956552,54.422197206280565,247.52874518658336,17.360191809995055
Denmark,DNK,164.342,149.4356428132669,149.436,140.028,759.4432221033028,75.32396968611117,17.524556166561112,17.524556166561112,16.421314996249095
Dominican Republic,DOM,39.042,49.27270978858295,82.062,15.952,705.8116285429445,58.35516929372218,13.5766668453426,22.611333642119085,4.395306297387693
Algeria,DZA,15.324,294.52669362894216,464.238,77.499,4742.01728592726,400.5761414879009,93.19635064033857,146.8977226092976,24.522893819721368
Ecuador,ECU,200.261,503.92205899790946,503.922,493.326,7093.497452110211,605.7643310166856,140.93456686947073,140.93456686947073,137.97102825848103
Egypt,EGY,22.371,339.1423306781342,362.375,327.878,6573.799780541466,594.4173419743585,138.29462439667938,147.76849678313002,133.7011872360502
Eritrea,ERI,2.796,231.2805158965004,400.933,0.368,6411.991014596628,502.06946730058246,116.80935850685547,202.49302502992532,0.18572884152021135
Western Sahara,ESH,NA,126.12172893740028,596.574,-145.109,NA,280.73866061848554,65.31546925415088,308.95176994451145,0
Spain,ESP,256.214,384.4693199471896,384.469,372.794,1978.1298618398312,169.05356341295678,39.3312869665966,39.3312869665966,38.13694342182123
Estonia,EST,226.083,460.44919399893473,464.888,453.382,2367.104637049839,215.15284747523998,50.05655139642256,50.53913744093967,49.28828042315589
Ethiopia,ETH,6.139,369.59208274310026,598.841,96.997,10481.908188970512,940.786038494338,218.87930018843028,354.6448541942638,57.44336200832352
Finland,FIN,206.94,364.30723519638633,364.307,350.036,1716.1637233671863,164.2641278037132,38.216997137076454,38.216997137076454,36.71991007380399
Fiji,FJI,95.185,60.58402170030027,513.027,31.465,973.3936648505828,97.62907789614175,22.713968292034615,192.3425952839624,11.79677873835075
France,FRA,247.874,244.31956434725203,244.32,230.346,1239.0686902690538,109.85322770479338,25.55798727832648,25.55798727832648,24.096254800148245
Micronesia,FSM,56.929,259.98605738560036,690.612,15.165,5405.11553816217,547.713242403376,127.42864614897078,338.49425621899917,7.432968911637723
Gabon,GAB,12.851,123.20962461780032,446.851,11.324,2768.755609388771,296.412880505613,68.96216695109453,250.10891352224803,6.3381916856483675
Britain,GBR,343.824,409.11884904298074,410.394,401.595,2209.4229575146123,208.5416782308255,48.5184247252821,48.66969017665143,47.62612518341568
Georgia,GEO,458.019,662.0017103569776,712.167,635.807,4453.725177320894,432.1620941205818,100.54500477118717,108.16418534605644,96.56657849863169
Ghana,GHA,4.367,276.1893544109006,454.683,7.446,8159.212833409176,721.1648709874728,167.7831683544564,276.2165691970127,4.5233849937075545
Guinea,GIN,3.377,168.51987774510033,418.933,-43.941,5375.434696813409,518.2586570596131,120.57586691587208,299.7462635233703,0
Guadeloupe,GLP,257.983,520.0309624006002,749.644,58.229,NA,253.38922323983724,58.952464841833745,84.98222858240447,6.601060080204246
The Gambia,GMB,13.747,170.41969910840044,402.658,-12.229,7286.006802411305,570.725723731104,132.78263271181746,313.7315869123487,0
Guinea-Bissau,GNB,8.406,187.38681527860035,520.115,-8.84,6242.065798754176,583.6904321793143,135.79894693862386,376.9264452788536,0
