location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.945686245108,550.595,320.177,3583.841698472357,336.52979788650174,78.2955992542556,91.92776604844347,53.45703988878773
Afghanistan,AFG,NA,331.4011001845198,428.656,140.679,12840.027128419984,1063.1828762308628,247.35563071723263,319.9458780982993,105.00177716591244
Angola,AGO,NA,148.8110901534099,290.622,6.781,6187.571316150101,528.440522545993,122.94473667061276,240.10565805802312,5.602520948665798
Albania,ALB,NA,589.5894374630603,612.042,566.471,4470.650875516078,410.82489594796596,95.58078250075631,99.22070724045174,91.83290316827186
United Arab Emirates,ARE,NA,164.49153399743216,300.094,68.493,14378.630594181132,481.350489580995,111.98896879195192,204.30991315027313,46.63143661243872
Argentina,ARG,NA,387.07438327979327,434.921,330.619,3456.638536165326,326.79907381899363,76.0316901537001,85.43005727517122,64.94244219761751
Armenia,ARM,NA,492.90080897716985,626.569,436.563,4388.361903286769,385.9481577897122,89.7930658295313,114.14368755172912,79.52978201498584
Antigua and Barbuda,ATG,NA,-65.99408656361432,38.389,-178.998,-951.8835506074472,-65.9083041398701,0,8.91975387520161,0
Australia,AUS,NA,127.15172534327549,142.412,109.757,820.1220674875871,75.07181976880602,17.46589203339577,19.56212771499218,15.076442699325725
Austria,AUT,NA,317.4880445207009,323.339,312.965,1653.411334864602,152.98842571766684,35.593639985989334,36.24957396666592,35.08654308919882
Azerbaijan,AZE,NA,396.19276801581026,529.7,260.412,6583.462413024431,499.65158551434723,116.24682435811692,155.41910383154487,76.40735124285548
Burundi,BDI,NA,143.75515991281026,385.954,-5.977,5611.052299485178,497.8183111768341,115.82030250550686,310.95444485863277,0
Belgium,BEL,NA,284.66250702531295,292.823,273.576,1532.8334878321734,137.10450099042987,31.89815324799789,32.812635374532825,30.655788991338035
Benin,BEN,NA,96.77671806822002,268.349,-32.643,2983.2527148033296,257.67264707269555,59.949028111891366,166.23049985926747,0
Burkina Faso,BFA,NA,109.84880401838996,413.959,-23.839,4559.933749206723,376.34607580106774,87.55908605088787,329.9613023152897,0
Bangladesh,BGD,17.219,510.2060474156795,778.82,167.594,10007.964837498615,798.0944624555027,185.681281693014,283.43904759040515,60.99329053916833
Bulgaria,BGR,NA,1022.399893815774,1037.326,1015.805,4915.1477997008515,508.52838147971056,118.31206215854576,120.03934070341984,117.54884456790964
Bahrain,BHR,NA,364.2345717153199,515.458,176.341,15355.589026784144,836.562380822616,194.63106486090064,275.4381477014189,94.22914658080532
Bahamas,BHS,NA,362.333454799223,432.172,263.829,4027.7173721567697,425.67582544865803,99.0359369389126,118.12467125107568,72.11181296520573
Bosnia,BIH,NA,793.3489882900101,812.61,773.021,4788.152503410043,468.2187665438946,108.93379765736653,111.578483716998,106.14263052536296
Belarus,BLR,NA,810.4938801105517,883.647,495.589,5476.680046696072,499.65704272451177,116.2480940095498,126.7402803473102,71.08173321623718
Belize,BLZ,NA,206.33393337174343,338.353,136.461,5355.150100486463,335.53381256795615,78.06387752306357,128.01154459675573,51.62837979021624
Bolivia,BOL,NA,514.3126828750985,645.716,474.652,7671.72856317271,625.8330133301467,145.60366160593642,182.80443156379656,134.37553638847214
Brazil,BRA,327.271,416.6883099097074,428.455,408.533,4872.4077398235195,405.95987051459866,94.44890626250071,97.11612255272506,92.60045893534104
Barbados,BRB,NA,267.55628156042,271.757,212.044,1789.4347348877743,148.81761885815374,34.62327770458008,35.16690748940312,27.439727670618492
Brunei,BRN,NA,101.68411180205668,219.77,26.232,2214.8575866272417,153.31938021447465,35.67063845927816,77.09492383680445,9.202064406090908
Bhutan,BTN,NA,-8.581954482129202,254.364,-69.262,-175.67972327797753,-12.153021978569198,0,83.80443458331884,0
Botswana,BWA,NA,359.19571603780986,612.194,256.732,9114.329257493271,739.9210160073441,172.146893716232,293.3978301923555,123.0406308107463
Central African Republic,CAF,NA,128.33013946622003,325.035,-27.611,3511.084527119563,398.27846463975226,92.661782864028,234.69416432159252,0
Canada,CAN,NA,157.21016212339666,172.591,132.806,925.636847170258,84.42613174999558,19.642226690172617,21.56392227961282,16.59305223747919
Switzerland,CHE,NA,250.39321518315649,260.924,239.714,1358.1753915337192,121.82900096661382,28.344220027866104,29.536239933021974,27.1353412888182
Chile,CHL,NA,327.0120722011415,329.803,324.205,2949.50908452369,250.9112558448333,58.37595142952138,58.87414164846467,57.87494130298933
China,CHN,8.533,136.4996708015459,260.1,32.005,1282.7710816797849,118.04551096134718,27.46396924741443,52.33263548579804,6.4394590065403285
Ivory Coast,CIV,NA,105.86560291788,221.483,-22.178,3609.4648113835665,321.22134739002115,74.73399991653427,156.35231287426467,0
Cameroon,CMR,NA,199.9585936948397,426.885,52.333,6317.807067767448,626.506856650255,145.76043514243364,311.17947477516606,38.1483030870608
Congo,COG,1.483,205.36036273183973,501.865,-4.92,6036.459809871832,602.0249913874673,140.06458792875426,324.3341713051294,0
Congo-Brazzaville,COG,NA,205.36036273183973,475.533,-29.776,6036.459809871832,602.0249913874673,140.06458792875426,324.3341713051294,0
Colombia,COL,275.593,376.33916188262,390.485,349.825,4922.039783973581,387.8588394436079,90.23759694093778,93.6294262944664,83.88009027329623
Comoros,COM,NA,170.29016260518006,437.653,10.185,5747.221147660482,458.1923779846953,106.60110050683582,273.9691573051405,6.375708281179078
Cape Verde,CPV,NA,149.86281293212525,238.107,113.427,3360.152756325678,243.15799782562098,56.57211121507527,89.88357123361898,42.81771888682844
Costa Rica,CRI,NA,164.8880737741768,194.848,121.414,1741.5301412566205,148.87237331480483,34.636016644853015,40.929277823481634,25.50389003947424
Cuba,CUB,NA,560.2966496694382,568.76,500.247,3801.7142737782488,336.52106998767664,78.293568658234,79.47626567277696,69.9024620219409
Curaçao,CUW,NA,379.4951188496401,573.245,208.435,2318.6602239239937,216.13837814771887,50.28584079388391,75.95910133344549,27.61912618379928
Cyprus,CYP,NA,206.0152878274793,213.872,195.64,1535.5939760545566,141.23165123592898,32.85835856625825,34.1114563757241,31.203595847829934
Czech Republic,CZE,NA,454.3949972983549,469.128,449.833,2388.15891784493,239.5957528466636,55.74333436657759,57.55070894331318,55.18367128634333
Germany,DEU,209.883,303.88921087479235,308.779,296.666,1416.5348010758046,127.7908699773193,29.731283253173693,30.20969508353837,29.024587455059905
Djibouti,DJI,NA,193.21389412388984,624.749,54.394,4586.135630759312,360.6622234109968,83.9101472965549,271.32005232721156,23.622543300959848
Denmark,DNK,NA,121.70098709571673,126.619,118.469,618.4936072354359,61.34414313874606,14.27206885675785,14.848864673552924,13.893048487979796
Dominican Republic,DOM,NA,47.24211401602946,96.191,9.987,676.7241658219376,55.950272940692045,13.017153832565135,26.504683958132844,2.7519567913388667
Algeria,DZA,NA,272.38252792605897,415.682,104.376,4385.485878700031,370.45858458861005,86.18932724950231,131.53334429384503,33.02751701501014
Ecuador,ECU,NA,497.15938130327055,511.075,482.334,6998.302101678921,597.6349212073178,139.04321277065026,142.9350165380717,134.89705532646147
Egypt,EGY,22.371,315.6840118411459,388.015,281.443,6119.093076975109,553.3017681608869,128.7288489122332,158.22393200737324,114.76600339601708
Eritrea,ERI,NA,103.17271359530004,270.303,-50.176,2860.3469252924874,223.96987984032623,52.10788485041114,136.51768399168833,0
Western Sahara,ESH,NA,24.73631832350005,489.858,-121.131,NA,55.061415136631496,12.810355935743486,253.6861125044936,0
Spain,ESP,NA,349.7629897291584,358.945,339.22,1799.5626143710556,153.792973056486,35.78082256660143,36.72015323889848,34.70224785611333
Estonia,EST,NA,402.8403569176764,405.9,399.198,2070.945696677341,188.23412224059746,43.79375464961619,44.12634956813009,43.39777605517211
Ethiopia,ETH,6.139,288.78757799819954,496.615,57.212,8190.231934152001,735.100490938135,171.02537074446482,294.10453894667114,33.88206139864624
Finland,FIN,NA,279.1181214914592,285.602,268.943,1314.858307383923,125.85282517457999,29.28038594730348,29.96052805106537,28.212948546589335
Fiji,FJI,NA,153.1641281378602,425.578,63.77,2460.863241289527,246.8187514991544,57.42380667976092,159.5563936305992,23.908602387686702
