location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,469.58831233468794,565.465,307.846,3588.752864613587,336.9909660652189,78.40289269197322,94.41058014603588,51.39816532394606
Afghanistan,AFG,19.317,333.8666529409698,451.622,142.406,12935.5541627652,1071.0927276756586,249.19590329568436,337.08798446309805,106.29096203448944
Angola,AGO,5.434,149.34069630658988,312.551,5.847,6209.592362020369,530.3211979179795,123.38228664739692,258.2230728888293,4.8306863035348835
Albania,ALB,126.798,588.3273147236404,613.764,566.381,4461.080639396727,409.9454510153585,95.37617456279048,99.4997461052094,91.818355687803
United Arab Emirates,ARE,24.88,163.64705849409216,351.418,60.348,14304.81280542764,478.87930649276257,111.41403378775536,239.25221430793525,41.085975667969926
Argentina,ARG,286.687,384.3100526488833,438.143,322.366,3431.952604472971,324.4652053716522,75.48870219301193,86.0628876863544,63.321248283601264
Armenia,ARM,314.731,492.8525843700898,662.928,397.732,4387.932553152509,385.91039725468426,89.78428062317887,120.76736177307568,72.45598026556387
Antigua and Barbuda,ATG,155.697,-66.34015965138433,62.26,-182.564,-956.875229357916,-66.25392738448282,0,14.46642921574539,0
Australia,AUS,87.43,124.92027737119548,144.249,106.885,805.7293432094652,73.75434759506082,17.15937453036332,19.81436468674977,14.681954386943206
Austria,AUT,252.069,318.518707475481,324.783,313.083,1658.7788119752158,153.48507277452018,35.709187789418344,36.411457875216655,35.0997872009758
Azerbaijan,AZE,99.459,396.7741345813503,585.08,261.197,6593.122874399308,500.38476579851016,116.41740298167556,171.66803548515415,76.63783306564427
Burundi,BDI,0.116,144.04769774914024,324.631,-26.656,5622.470638139745,498.8313578857344,116.05599366760912,261.5479773250528,0
Belgium,BEL,294.606,284.82621381928294,293.353,275.752,1533.7150062962842,137.18334853003228,31.91649758303647,32.87196634386478,30.89967794372395
Benin,BEN,1.221,96.93520053492004,289.385,-31.969,2988.138117599261,258.0946142309579,60.047201206010385,179.26186751020524,0
Burkina Faso,BFA,1.747,110.30635129653996,459.17,-24.588,4578.926994459941,377.91364974203105,87.92379117315008,365.99821877458027,0
Bangladesh,BGD,17.219,514.4734537104796,761.846,167.413,10091.67229718477,804.7697916684333,187.23433555103253,277.26152553476334,60.92730618819557
Bulgaria,BGR,566.253,1021.8664050837542,1039.681,1011.496,4912.583073331832,508.2630311377625,118.25032687042084,120.31183685411064,117.05022322129128
Bahrain,BHR,104.331,366.2819124901299,562.477,175.222,15441.901875637855,841.2646480040765,195.7250744527355,300.5633730271747,93.6312025036264
Bahamas,BHS,205.859,358.42741612737296,449.819,261.738,3984.29764481295,421.0869413314145,97.9683065711878,122.94808390860987,71.54041051012013
Bosnia,BIH,505.701,792.7980612362,821.624,773.778,4784.827456311184,467.89362037317017,108.85815052465504,112.81617728422164,106.24649221856404
Belarus,BLR,74.652,812.1518634274817,899.348,506.608,5487.883393658232,500.6791640030967,116.4858964226494,128.9923913766272,72.66210820945555
Belize,BLZ,169.757,204.83128761642345,378.789,123.05,5316.150729728093,333.09025686685294,77.49537018989258,143.31018220040227,46.554513908029755
Bolivia,BOL,183.236,514.6825334100885,655.144,466.506,7677.245426761462,626.2830599311767,145.70836754443363,185.4734725949159,132.06956142769204
Brazil,BRA,327.271,416.9888930506774,427.107,407.728,4875.922509947117,406.2527145663396,94.5170381208476,96.81043504934864,92.41792150302304
Barbados,BRB,220.134,268.20903092215,268.209,207.661,1793.800367323101,149.1806849209548,34.70774711898088,34.70774711898088,26.872435073514175
Brunei,BRN,36.303,103.20882392978667,240.617,7.303,2248.0684802828723,155.61834230684283,36.20550525507225,84.4081913346277,2.562037490250835
Bhutan,BTN,2.684,-7.176649089819205,275.116,-69.73,-146.91195680284966,-10.16294997866412,0,90.64159386415297,0
Botswana,BWA,106.452,360.0555584993399,648.611,255.145,9136.147132690685,741.6922384338236,172.55897883370076,310.8509067763903,122.27978963961068
Central African Republic,CAF,2.025,128.38922203755,308.534,-23.597,3512.701013339262,398.46183010552784,92.7044438976589,222.7794774435866,0
Canada,CAN,138.208,156.99018402621664,176.131,127.375,924.3416393441864,84.30799753040196,19.614742082350055,22.00619868793267,15.91458578859026
Switzerland,CHE,160.644,250.74730485422648,256.499,242.039,1360.0960341409552,122.00128355361403,28.384302565801732,29.035430585375117,27.39849965718095
Chile,CHL,314.251,327.17179256918155,331.272,322.733,2950.949693958524,251.03380678877608,58.40446361374825,59.13642472604686,57.61208338935803
China,CHN,8.479,136.58323262951595,298.087,31.638,1283.556363401146,118.11777559481966,27.48078203135853,59.975687178909205,6.365522019905936
Ivory Coast,CIV,2.965,106.11192346303,246.835,-23.61,3617.863057041596,321.96874234383165,74.90788566500501,174.24880664684278,0
Cameroon,CMR,7.072,201.01500242635967,421.113,48.513,6351.184910785456,629.8167784770335,146.530507553673,306.97156705941376,35.364000120815895
Congo,COG,1.483,206.10557601890972,373.461,-0.019,6058.364962343025,604.2096243748757,140.57285539860084,316.266086676961,0
Congo-Brazzaville,COG,6.515,206.10557601890972,463.704,-15.075,6058.364962343025,604.2096243748757,140.57285539860084,316.266086676961,0
Colombia,COL,275.556,376.53960928252,391.947,342.125,4924.661382193565,388.0654225042328,90.28565968197582,93.97994125983776,82.0337610891776
Comoros,COM,19.121,171.02557727388006,416.199,26.618,5772.041082479921,460.17112643793234,107.06146775185428,260.53919464074437,16.66258070869969
Cape Verde,CPV,69.964,150.16141418633524,256.558,95.7,3366.8478517115523,243.64248948636944,56.68483099546388,96.84872639880147,36.1260417952902
Costa Rica,CRI,181.978,164.63656563810676,195.184,118.333,1738.8737393124925,148.64529434985792,34.58318541341315,40.99989999796875,24.8567580200361
Cuba,CUB,76.078,561.4611166402881,576.984,500.343,3809.615393135352,337.22046319523355,78.4562865234689,80.6253307338693,69.91587019462366
Curaçao,CUW,159.541,378.3604184234799,605.895,181.787,2311.727368628826,215.49211868979168,50.13548480208195,80.28540352969044,24.088061737989733
Cyprus,CYP,152.231,205.94441777348928,215.844,189.884,1535.065725801202,141.1830670029153,32.847055164116725,34.425961367628396,30.285458449172378
Czech Republic,CZE,408.1,455.2911960217149,471.377,450.016,2392.8690598713138,240.06830516150052,55.85327638924989,57.82656837094569,55.20612318528506
Germany,DEU,209.883,303.8111608807823,309.424,295.461,1416.170982523574,127.75804855332878,29.72364715950277,30.27279381365071,28.906666932526647
Djibouti,DJI,16.862,193.5434784148698,834.823,38.763,4593.9586616394445,361.2774410884064,84.05328123900848,362.55206670329886,16.83419257366656
Denmark,DNK,149.585,121.33495982402675,128.181,117.254,616.6334289984588,61.15964480489463,14.229144254832462,15.032012652574156,13.750565095899486
