location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.962016096098,543.854,304.999,3851.448346168116,361.65858945687876,84.14195760615854,90.802316133887,50.922863875275794
Afghanistan,AFG,NA,304.43374473302015,476.005,147.301,11795.185770361106,976.6676820528661,227.22737159930145,355.2868439294732,109.94431054508556
Angola,AGO,NA,196.2093871263403,397.061,14.672,8158.394475107705,696.755805999291,162.10425854472152,328.04387652228746,12.12155068206867
Albania,ALB,NA,561.8277494128804,607.726,539.112,4260.143686782532,391.480599934743,91.08022041674788,98.52091699471036,87.3976585349333
United Arab Emirates,ARE,NA,86.51450590108668,298.512,64.666,7562.45680953555,253.1668272483619,58.900723131192784,203.23241072566572,44.02557212737145
Argentina,ARG,NA,394.7217726021634,476.439,332.316,3524.9309930537897,333.2556099671823,77.5338405427711,93.58535597642324,65.27559759438908
Armenia,ARM,NA,442.6644169256407,618.763,410.099,3941.100578041673,346.61236727534225,80.64136719896557,112.7216584396643,74.70890392980596
Antigua and Barbuda,ATG,NA,-53.69566307056432,69.615,-195.508,-774.4939141867059,-53.625866754521574,0,16.175321011720303,0
Australia,AUS,NA,126.42815821699654,149.493,116.042,815.4550968588529,74.64461753660666,17.36650096911895,20.534693509362327,15.93984571593182
Austria,AUT,NA,320.32547282350436,329.958,312.946,1668.1880680319982,154.35570142024642,35.91174456737132,36.99165208242818,35.0844304626518
Azerbaijan,AZE,NA,358.58615800273043,496.021,246.589,5958.56028585461,452.22466650984575,105.2126779985341,145.5374081154398,72.35176089488372
Burundi,BDI,NA,153.20900201810014,418.329,-3.989,5980.054723579241,530.5565844592838,123.437050684411,337.0383771786455,0
Belgium,BEL,NA,286.8046418800906,300.506,278.096,1544.3683263157106,138.13623619640268,32.138192396776624,33.67346287702439,31.16230350463679
Benin,BEN,NA,172.93866153928016,457.834,-17.802,5331.031490113444,460.4574694155558,107.12808709779652,283.6086314324547,0
Burkina Faso,BFA,NA,227.5847872780301,462.157,-27.051,9447.27219917103,779.7139201421664,181.40494246814023,368.3796718817898,0
Bangladesh,BGD,17.219,342.9427831363104,857.202,173.981,6727.00633849177,536.4513759617904,124.80850794039908,311.9650443489596,63.3177478154087
Bulgaria,BGR,NA,1012.6163365251364,1038.787,1003.725,4868.113727826241,503.6621675997838,117.17990942134077,120.20843025647709,116.15100386718456
Bahrain,BHR,NA,266.5322002085402,428.697,148.487,11236.602032400517,612.1626811049036,142.4231799359562,229.0771885078649,79.34482938010869
Bahamas,BHS,NA,343.05365843171296,441.664,257.391,3813.40216131295,403.02557572835684,93.76622564960913,120.7191657384414,70.35210823499419
Bosnia,BIH,NA,787.8508856540943,809.859,776.217,4754.969434812568,464.9738959100152,108.17885978150032,111.2007761188225,106.58149264010936
Belarus,BLR,NA,831.3663974847625,868.639,493.17,5617.720099228073,512.5246294655636,119.2418123107938,124.58780634325775,70.73468622417732
Belize,BLZ,NA,214.0853963168335,317.007,137.648,5556.330036772217,348.13900005429855,80.9965471236565,119.93548591125348,52.07723345754074
Bolivia,BOL,NA,498.96658454542865,621.579,483.449,7442.818981882885,607.1593634663529,141.25912921821904,175.97114433228478,136.86604090819844
Brazil,BRA,327.271,426.29696255488847,436.309,418.305,4984.763360089903,415.3211299761437,96.6268572906692,98.89625240807835,94.81539271352266
Barbados,BRB,NA,297.7414227535702,304.232,207.542,1991.3150264417484,165.60691197832804,38.5294036231614,39.369326825249814,26.85713131385166
Brunei,BRN,NA,157.45369286597676,250.001,31.057,3429.61648586314,237.40879646650492,55.234526346001694,87.70013598006086,10.894651363195733
Bhutan,BTN,NA,-72.30300994245904,240.675,-125.358,-1480.1025576757224,-102.38927167199382,0,79.29449601878204,0
Botswana,BWA,NA,306.2195939311604,641.664,255.367,7770.098805662532,630.7934726010214,146.75774107714108,307.52156587419194,122.38638349061468
Central African Republic,CAF,NA,168.73452700174016,346.196,-32.476,4616.5397264498,523.6753316523717,121.83608751407408,249.97321254761985,0
Canada,CAN,NA,181.2806746776436,195.142,149.406,1067.3614853841473,97.35265149112838,22.6496560939287,24.38150428278703,18.667166479716744
Switzerland,CHE,NA,251.97173503389448,266.261,247.958,1366.737551713465,122.59703094809997,28.52290663458963,30.140405301810976,28.06856350356638
Chile,CHL,NA,328.1912836477977,334.844,319.208,2960.14506762693,251.81604637135896,58.58645616615628,59.77409335159111,56.98275895179698
China,CHN,8.54,128.1202750057262,302.942,47.686,1204.0247627640842,110.79897291142758,25.778020357597036,60.952482515533475,9.59451798434032
Ivory Coast,CIV,NA,208.3155362748601,336.373,-10.025,7102.473108587116,632.0787432381762,147.05676670688297,237.45701805528608,0
Cameroon,CMR,NA,223.62722067875032,521.965,50.992,7065.630985110595,700.6649951874133,163.01375396534849,380.48790578586863,37.171107946349174
Congo,COG,1.483,224.3673332055403,507.456,-0.116,6595.159706218115,657.744951576052,153.0281581706377,357.0130987977238,0
Congo-Brazzaville,COG,NA,224.3673332055403,523.447,-28.906,6595.159706218115,657.744951576052,153.0281581706377,357.0130987977238,0
Colombia,COL,275.556,367.2602777342401,398.047,352.675,4803.299473374838,378.5020521998401,88.06068640003984,95.44270530316368,84.56342860228733
Comoros,COM,NA,137.70639260490006,444.781,38.945,4647.532656257174,370.5206368122518,86.20376405737369,278.43156576639603,24.379472354249604
Cape Verde,CPV,NA,129.9770327035354,246.773,112.785,2914.283244473888,210.89257846655534,49.06537522981221,93.15486160982962,42.57555710446224
Costa Rica,CRI,NA,179.09881153292972,211.753,134.28,1891.6224285269295,161.70281161319426,37.62109214656521,44.48030267296588,28.206563835705165
