location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.114027267466,462.112,342.404,3088.3762114441415,287.4058705386444,67.4712463724831,77.15460267655502,57.16816722954043
Afghanistan,AFG,19.294,184.89770924799996,378.189,113.092,7163.801210693528,587.8632179560738,138.00645038216712,282.2775833926768,84.41132402881269
Angola,AGO,5.599,147.91038084749997,209.264,-21.84,6150.119785758835,520.5353164254597,122.20058871552617,172.88934488885127,0
Albania,ALB,121.722,598.8016050534795,627.478,551.261,4540.503526338182,413.50498059498966,97.07420509429716,101.72298669047672,89.36728156965846
United Arab Emirates,ARE,23.041,91.79503895850011,530.089,31.63,8024.041867001759,266.2121098209137,62.49581059496934,360.89456543650334,21.53436152318083
Argentina,ARG,282.264,373.3730216004545,489.882,328.079,3334.2831005577286,312.40649232604443,73.3403787911131,96.2258323461699,64.44352540165809
Armenia,ARM,290.52,494.6187092805003,688.651,402.609,4403.656599719554,383.82274837116375,90.10602034738982,125.4534304881578,73.34427850270461
Antigua and Barbuda,ATG,138.765,-17.372201267798182,28.196,-61.617,-250.5726419702608,-17.194149441594536,0,6.551353864753278,0
Australia,AUS,29.735,18.746933054917086,69.453,-30.275,120.91675087020826,10.96921740626686,2.5751275321707356,9.540195606914978,0
Austria,AUT,202.133,203.37403415737444,218.04,194.643,1059.1294352534862,97.12195880794914,22.80029840249275,24.444554047595908,21.82146210120155
Azerbaijan,AZE,94.969,458.749651441501,531.737,238.344,7622.958648080775,573.3597513029932,134.60162441263805,156.0169151765789,69.93251656344998
Burundi,BDI,0.31,157.3162434165,221.676,-47.824,6140.368595491804,539.8980041901665,126.74616279916454,178.59952727345384,0
Belgium,BEL,271.485,211.3810220637048,225.589,201.045,1138.231770306956,100.89697963070995,23.686520244504496,25.278606039961755,22.528300560922336
Benin,BEN,1.309,80.76975087199985,160.403,-59.252,2489.8196939580716,213.12622963167476,50.033398138204085,99.36294574500012,0
Burkina Faso,BFA,1.786,271.97316641000003,348.827,-41.762,11289.878223744296,923.4403479781956,216.7863555186176,278.04539406459855,0
Bangladesh,BGD,17.514,334.2073588080003,458.063,157.272,6555.6563124362565,518.1021965390396,121.6293908099205,166.70471808933908,57.23663185286483
Bulgaria,BGR,536.767,1029.3896144875669,1042.601,1024.738,4948.750610487798,507.4168824583279,119.12091226856056,120.6497781115936,118.5825895930537
Bahrain,BHR,84.597,185.79219222899988,649.181,117.217,7832.723112521075,422.8977309332785,99.27924207215077,346.8941569976879,62.635683569776944
Bahamas,BHS,201.051,244.21118743050013,373.159,105.472,2714.6641555191213,284.3327182330344,66.7497948030932,101.9947647942612,28.828568914582515
Bosnia,BIH,483.383,761.3443269380283,777.268,693.503,4594.992618371829,445.30378853469955,104.5392760089254,106.72577509219718,95.22411546437496
Belarus,BLR,73.897,742.8387788523005,793.754,486.975,5019.520094954392,453.84501590882303,106.54440991729972,113.84705410055686,69.8461348538806
Belize,BLZ,166.949,252.5592488605104,402.645,170.51,6554.872796794975,407.023647011325,95.55265073555664,152.33581696008906,64.51028471308089
Bolivia,BOL,185.296,498.0491916729318,528.091,489.918,7429.134720658291,600.6122753728413,140.9994121903985,149.50432265254267,138.69742841505715
Brazil,BRA,310.64,365.1369620636275,381.481,360.32,4269.609004485822,352.54804957971805,82.76398901230229,86.46850699263823,81.6721352362153
Barbados,BRB,149.457,78.76202058205051,177.081,8.008,526.7657877344203,43.415697099846945,10.192245516651685,22.915215225355777,1.036255379107749
Brunei,BRN,49.6,107.15277795219586,232.468,39.396,2333.974688568849,160.11724903146035,37.589038587273,81.54944223901705,13.820033621318425
Bhutan,BTN,2.693,64.59060208300014,319.11,-31.24,1322.2231746775872,90.64798175938498,21.280471059944635,105.1360540381157,0
Botswana,BWA,112.212,416.7168661379998,587.717,222.315,10573.886479015471,850.718784581963,199.71428071616631,281.66743357911673,106.54568576045988
Central African Republic,CAF,2.297,29.78720778850002,144.736,-54.499,814.971485321478,91.61755186307153,21.50808681190762,104.50783289876291,0
Canada,CAN,105.136,64.89545088484698,132.175,41.743,382.0975676215672,34.53832402055222,8.108198224747094,16.51432662106421,5.215421781394832
Switzerland,CHE,158.086,165.47380400244944,173.957,160.024,897.5580603300577,79.78993414935294,18.73144168887577,19.69168665319262,18.11451321429349
Chile,CHL,300.156,251.53180961310363,259.843,241.838,2268.709385885304,191.26698125467425,44.9017328385435,46.38535543931043,43.1712686066798
China,CHN,0.36,31.16140121045844,129.103,-22.83,292.84278930982464,26.70702913083123,6.269727681575339,25.97572242676402,0
Ivory Coast,CIV,2.953,110.71874996449978,178.286,-33.156,3774.931809222632,332.9365139031343,78.15999552776557,125.8576437609684,0
Cameroon,CMR,7.078,185.4767407934998,265.552,7.063,5860.244574834117,575.9250122941369,135.20384369235836,193.5748890270372,5.148740228411096
Congo,COG,1.447,207.5364500475,222.486,-51.734,6100.42475154321,602.9523759967278,141.54877294435508,178.98359009617397,0
Congo-Brazzaville,COG,6.806,207.5364500475,262.423,-69.418,6100.42475154321,602.9523759967278,141.54877294435508,178.98359009617397,0
Colombia,COL,272.714,351.8562736231111,357.151,346.481,4601.8346014008775,359.37702476100236,84.36715552405262,85.63666908116724,83.07825182338928
Comoros,COM,18.009,130.942672044,271.16,-27.794,4419.259940735741,349.1646181562593,81.96969648540036,169.74512948970633,0
Cape Verde,CPV,71.365,235.60156904978015,330.871,123.059,5282.546391250676,378.8467682076642,88.93786194155473,124.90120389274333,46.453956414406434
Costa Rica,CRI,164.31,140.51476653212322,189.475,130.696,1484.1018856371277,125.72960848469714,29.516214733151056,39.800744935089426,27.45365221525687
Cuba,CUB,75.361,149.36829662458166,242.586,63.676,1013.4909528062266,88.90852260852695,20.8721165726043,33.8979678872269,8.89778440783111
Curaçao,CUW,166.873,279.2999862375002,514.401,187.5,1706.4824722765331,157.64759075829932,37.00926294980255,68.16188067899571,24.84506456452232
Cyprus,CYP,115.178,120.31168244077944,136.632,93.954,896.777597203186,81.73933820378807,19.18908272797425,21.79213300125591,14.985165990655023
Czech Republic,CZE,375.149,425.05737908823994,434.056,412.647,2233.969512210227,222.11805596716187,52.14431441449029,53.24824126908669,50.621898263556425
Germany,DEU,163.508,143.2777738859734,155.052,129.094,667.8682416723694,59.710966426048,14.0177141104334,15.169664957670385,12.63004192518298
Djibouti,DJI,18.859,565.8783011185004,672.669,68.44,13431.718516935684,1046.8297896613408,245.75319396197924,292.1310144082262,29.722725736085454
Denmark,DNK,107.684,59.1126512286615,72.265,55.677,300.4149577103293,29.529097354242246,6.932234887934292,8.474642903305282,6.52932161958887
Dominican Republic,DOM,39.95,63.22468948427595,95.939,40.577,905.6680917386614,74.20793060779174,17.42101356331628,26.43519998152687,11.180747187579732
Algeria,DZA,15.409,200.86407801387668,290.281,133.179,3234.0054421812374,270.7406219809376,63.55892165486911,91.85284113628994,42.14152677019948
Ecuador,ECU,199.022,413.516003353521,430.055,406.367,5820.889686845734,492.6328620514806,115.65022365187802,120.27584059406742,113.65080182926874
Egypt,EGY,23.661,322.306704331981,343.375,294.817,6247.464708896705,559.8472381363415,131.42943414641314,140.02068009500485,120.219757658939
Eritrea,ERI,2.86,-14.9114129724998,142.818,-104.135,-413.4020785278569,-32.079994978579116,0,72.13069337378015,0
Western Sahara,ESH,NA,-5.625744269999902,232.327,-163.537,NA,-12.410321265243258,0,120.31681860816668,0
Spain,ESP,224.885,261.52902716453855,282.629,237.808,1345.5907962777246,113.96546532099053,26.754470861072132,28.912985988995985,24.327853444952932
Estonia,EST,192.878,334.5724351394251,340.863,331.228,1719.9898989277456,154.93383402159324,36.372182889349645,37.05599389818207,36.00854983990815
Ethiopia,ETH,6.371,165.02676100299985,263.103,8.156,4680.282501503116,416.3066132266352,97.73191485221083,155.81424902863483,4.829858417487743
Finland,FIN,74.797,141.50408031456982,152.251,119.739,666.5916728592887,63.23166655063375,14.84423176320214,15.97158209882618,12.561002183535251
Fiji,FJI,95.47,220.9386678390001,355.352,86.65,3549.7857943284075,352.8446597685062,82.8336210594376,133.2275325349047,32.48670959571253
France,FRA,218.243,158.9709017986391,176.135,147.707,806.2222426140536,70.83745408701351,16.629762322345123,18.42522767187949,15.451466169503393
Micronesia,FSM,NA,95.53820007150006,217.029,-118.812,1986.241165727652,199.46695955805268,46.826755300051886,106.37402544840896,0
Gabon,GAB,13.34,213.91129337,278.543,16.827,4806.995356629213,510.0078734281092,119.7291719041183,155.9044908701188,9.418185642108504
Britain,GBR,259.633,216.96587697278093,230.405,211.972,1171.7118160219309,109.60378222922188,25.730524502802297,27.324287677623357,25.138305277316615
Georgia,GEO,422.411,691.4641611948465,720.764,610.909,4651.938651741432,447.350538997072,105.01977003798233,109.46978535374284,92.78507776057695
Ghana,GHA,4.554,94.85267657399976,193.479,-42.089,2802.147018434262,245.452776271761,57.622360704059375,117.53720367517298,0
Guinea,GIN,3.275,90.27467365649984,215.502,-57.147,2879.574917272723,275.13895711381406,64.59147242644131,154.19173156416565,0
The Gambia,GMB,14.677,128.7833912274998,257.686,-57.496,5505.916683518589,427.4233463500661,100.34167309417865,200.77649676286617,0
Guinea-Bissau,GNB,8.484,145.69754611699983,228.379,-33.698,4853.349304363752,449.76588538493036,105.58679544670017,165.50600323383603,0
Equatorial Guinea,GNQ,12.622,42.86703694050005,202.292,-26.229,1506.2205530744925,141.84998521397884,33.30062563568466,157.1479449296619,0
Greece,GRC,284.174,310.99592296081556,334.395,296.817,1524.7887966307885,123.92220022794515,29.09190855054448,31.280793147298414,27.765582883952327
Grenada,GRD,195.549,155.66454122200022,310.025,37.029,2131.2231821193895,146.88844170539318,34.48345095039425,68.67791886218782,8.202770788536828
Greenland,GRL,36.928,-120.85389808997368,-105.873,-137.771,NA,-60.37128175039749,0,0,0
Guatemala,GTM,97.091,302.8961767732715,331.567,273.896,6452.8371702869945,524.1636426535346,123.05237261400872,134.70010616348537,111.27109792091092
Guam,GUM,NA,-55.01140976149987,129.995,-182.447,-575.9753927494489,-50.77627770770387,0,28.16817393897408,0
Guyana,GUY,155.378,316.8504272645,521.061,203.795,5972.675349000942,408.0644957315597,95.79699981690224,157.5383906660747,61.615698038688166
Hong Kong,HKG,123.861,121.1858916943278,180.012,75.81,743.3349180784382,60.41371067661462,14.18268996975723,21.067290647707303,8.872190845459572
Honduras,HND,108.268,312.5308558305,437.376,209.043,6718.2041236135,527.6598731523758,123.87314579070204,173.3560063295389,82.85541182249337
Croatia,HRV,389.67,550.3457466919751,567.557,540.232,2790.2339621373712,255.32385595087513,59.93969001867533,61.81423862066833,58.83822331040697
Haiti,HTI,7.235,161.86317096499997,266.255,8.304,3372.1493951041657,283.8767539546331,66.64275287626194,109.62338287693264,3.418945723067998
Hungary,HUN,481.028,463.0577847860431,474.634,450.305,2492.640279840895,240.84844093726477,56.54144943682222,57.95492724033797,54.984221265960485
Indonesia,IDN,56.591,294.34713947600017,411.443,131.755,5533.881170821586,421.96212681470945,99.05960015644187,138.46711188055838,44.34072359041487
India,IND,37.619,423.4582229845003,695.991,157.548,7070.599816071136,607.4566908780374,142.60620346422058,234.38589840712427,53.056780390006
Ireland,IRL,143.892,82.8188726430989,95.928,65.592,594.6214290860058,56.45208665247735,13.25266126134303,15.350412191184642,10.496018114726528
Iran,IRN,166.059,327.1014482656143,344.756,318.123,6012.894269588498,448.4332819136896,105.273954178161,110.95583311188972,102.38432996192329
Iraq,IRQ,61.232,669.4360167795,1062.741,268.475,21011.802158804145,1680.9101839897849,394.6095636162073,626.4491521144872,158.25669887440705
Iceland,ISL,32.539,33.23538387145633,40.845,14.647,230.30548036488344,20.39992955478621,4.789076404015932,5.885599787416187,2.1106157780307213
Israel,ISR,115.693,110.98131764495967,131.751,106.957,945.8903745415466,86.16457559159444,20.227949058330783,24.01361393303727,19.494374660642595
Italy,ITA,273.071,347.25380625086314,376.212,323.406,1508.4219028316022,134.88805433210766,31.666246515736347,34.306929923918645,29.491558779814884
Jamaica,JAM,100.455,234.7714237653884,260.64,207.961,2424.3228393782365,233.69573784670493,54.86228473657475,60.90736119403027,48.597200510820365
Jordan,JOR,136.975,266.65053036370756,399.815,205.615,6998.701584349279,552.6267140243235,129.73434781993217,194.52325558432472,100.0382946567336
Japan,JPN,23.752,33.756968807429566,66.583,7.54,124.79932273810331,11.080321153023649,2.601210187532938,5.130671733683704,0.5810058226526823
Kazakhstan,KAZ,100.1,453.67227856281886,477.211,441.972,6489.376034370174,529.370638956181,124.27476424344214,130.72269372977092,121.0696057349352
Kenya,KEN,10.274,198.57864039949996,255.559,20.414,7393.099046891287,619.5823333820623,145.45281272547334,187.18911036698307,14.952529057953084
Kyrgyzstan,KGZ,45.124,216.5879775613749,238.25,202.157,4824.860270915013,380.9104345168082,89.42232712563009,98.366004165470045,83.46411464044633
Cambodia,KHM,18.033,127.84621102949986,255.476,54.971,2897.692906380323,241.3944283826906,56.669625153544935,113.2432366173807,24.366694781070542
Kiribati,KIR,10.709,57.85065727400006,151.109,-75.772,1485.2543587676523,118.5882054820728,27.83970283542185,72.71879138764966,0
South Korea,KOR,45.91,63.75557614418886,100.049,6.015,458.2117014818806,38.28654190753615,8.988127824085034,14.104658657847072,0.8479153465231809
Kuwait,KWT,59.027,194.56203582358347,559.863,156.681,8296.888521261555,377.25605863107427,88.56442782363634,254.84882650312477,71.32112382488502
Laos,LAO,10.191,257.62581999000037,327.178,110.203,6394.286919583033,529.3049442914704,124.25934179956602,157.80619794275367,53.153559407266506
Lebanon,LBN,153.682,245.3279360414743,284.571,228.548,2881.4650697847583,294.74059188477236,69.19314157974041,80.26132447786192,64.46035770846596
Liberia,LBR,5.675,128.4303045289998,190.237,-87.501,4201.187586817135,335.90038150271005,78.85579147880723,116.80462287076314,0
Libya,LBY,92.404,425.3048924040005,580.582,254.085,9613.582558860771,753.5238298255259,176.8968458243758,241.48134388309785,105.68162791016404
Saint Lucia,LCA,199.565,394.16128881050014,475.422,127.291,4054.740137953915,340.32497814622474,79.8945073883812,96.36570065318703,25.801276961193008
Sri Lanka,LKA,76.8,166.60085378100024,382.975,90.916,1654.5918540172831,152.91854684896185,35.89907516513691,82.5231725970692,19.590449999966864
Lesotho,LSO,32.282,155.93984694499997,271.405,21.11,3460.715644584997,288.97944478086293,67.84065780859306,118.07285853883543,9.183632717655742
Lithuania,LTU,339.162,744.8272898931918,759.106,735.502,3919.73102775072,323.7349988612128,75.99985284442356,77.45677941495084,75.0483556854873
Luxembourg,LUX,168.868,41.76942849352291,58.953,22.672,291.84899729962905,25.706612202055407,6.0348703456756505,8.5175391297703,3.2756273041695487
Latvia,LVA,310.348,490.360750284071,509.315,479.22,2482.336490250435,219.22908613995855,51.466101423890656,53.455440391697344,50.2968263337476
Macau,MAC,NA,45.768958611513035,66.907,45.769,467.1255216525111,36.34557973331543,8.53246859620956,12.473149292313446,8.53246859620956
Morocco,MAR,43.034,197.41961951000005,311.533,103.998,2916.5256243167387,249.96047651510563,58.68058596968112,92.59936700617062,30.912167112621937
Moldova,MDA,286.181,494.9982702397571,542.207,448.937,4556.316920469045,401.42051497694473,94.23726249647616,103.22475011563044,85.46815041725338
Madagascar,MDG,4.9,140.33887046949988,182.12,-35.308,4791.357817326729,377.59010205251485,88.64284767617757,115.03343563792065,0
Maldives,MDV,54.818,142.37271417907633,350.923,95.236,3455.648402404765,280.8267146542027,65.92672730343905,162.49730294944092,44.09975270525955
Mexico,MEX,249.086,564.3896283417491,580.599,517.131,8230.853556099593,657.4989773778433,154.35410351630668,158.78721582560948,141.42954305119525
North Macedonia,MKD,445.92,871.9092538508297,872.79,832.778,6575.484569010782,638.922025579502,149.99298838220545,150.1445260165573,143.26134658431076
Mali,MLI,3.515,338.3828626725001,385.886,13.124,13433.222019551413,1170.8080002070774,274.85825146436673,313.44358427969337,10.660552061009016
Malta,MLT,138.152,119.2671385319617,150.013,91.462,613.9562366517127,58.01952632251479,13.620632548613171,17.131940396672064,10.445207975030852
Myanmar,MMR,35.46,316.3507796825004,371.093,123.284,5519.0296525209415,474.0432590308868,111.28613852369868,130.54332045848733,43.36882172634272
Montenegro,MNE,432.767,693.0384228663802,742.721,621.644,4694.746124281129,453.703096798918,106.51109306398904,114.14663335606566,95.53863179776609
Mongolia,MNG,65.45,31.560023916952343,53.543,23.392,782.9328681952951,57.68141113727633,13.541256811009944,22.973550071346654,10.03657431421328
Mozambique,MOZ,6.843,196.18610101049995,308.195,53.194,6212.352786906269,601.5151911365571,141.21138020564155,221.83337478847832,38.28845144068166
Mauritania,MRT,20.565,206.6647394199999,324.171,61.209,6585.874423836836,542.5689694333341,127.37319715179048,199.79572311713463,37.724915195942856
Mauritius,MUS,78.214,145.8437512464135,214.468,119.521,1332.5148583500547,117.9426226518535,27.688146160153053,40.7163155747898,22.69081678696818
Malawi,MWI,13.411,144.68518194149996,215.702,-21.25,4856.837258862033,462.0228090000576,108.46422419043124,161.70223269764043,0
Malaysia,MYS,108.609,62.86125126227414,181.065,34.479,998.9075363463236,82.21303873730689,19.30028840844252,55.59243562089594,10.586101586131814
Namibia,"NAM",155.681,412.8985635139997,578.985,232.273,11624.396495326568,965.505635644628,226.66157964870237,317.8348759580902,127.50678404204898
New Caledonia,NCL,108.252,102.02272584250024,205.702,-25.73,1024.9419915862993,103.12807428703505,24.210290816605603,48.81372573235091,0
Niger,NER,1.23,302.70930614600024,428.868,-10.337,11857.003766000793,1045.0515963227988,245.33574625773497,347.58320670283183,0
Nigeria,NGA,1.487,123.35413475999982,168.405,-33.201,4483.974364231182,387.0239075854872,90.85752274928012,124.04025292126556,0
Nicaragua,NIC,3.521,260.3673141084984,361.482,161.915,4781.768854150568,394.6536727761448,92.64868228954369,128.62917251874288,57.615500014267475
