location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,430.82389661608414,511.605,332.088,3292.5020757820716,306.33065084334595,71.93075050695523,85.4179704918178,55.44579829753797
Afghanistan,AFG,19.442,230.8819126504199,387.765,122.027,8945.444116637735,733.8944925477219,172.3287614104104,289.4253191002019,91.08026139077096
Angola,AGO,5.556,93.89443660070968,197.323,16.797,3904.134577992086,330.36221190560724,77.57369945216598,163.02418077832527,13.87707328257876
Albania,ALB,125.722,647.7515750516797,667.183,604.049,4911.6740601431575,447.2035339653572,105.00968720867893,108.15984500351088,97.92490208828404
United Arab Emirates,ARE,25.008,250.42123216879017,436.564,86.22,21889.96784692222,726.0703547781883,170.4915436841302,297.2213781542053,58.70043627606144
Argentina,ARG,286.803,386.3856004954501,492.068,322.115,3450.4875914935706,323.2190945954639,75.89639491974884,96.65530248174284,63.27202277169583
Armenia,ARM,310.967,548.0278399967993,657.878,433.492,4879.165242136747,425.16915742134614,99.83570531231916,119.84745453404238,78.97047198331332
Antigua and Barbuda,ATG,155.546,-62.46906437458676,38.266,-121.21,-901.0394399911548,-61.81442107067326,0,8.891321384168142,0
Australia,AUS,57.174,73.94319234945823,96.888,53.456,476.9297752158039,43.255623063599316,10.15702941264536,13.30872285321916,7.3428613095272
Austria,AUT,231.897,240.9356924283725,246.907,234.926,1254.7426957003045,115.03289005361874,27.011342455483824,27.680814954206813,26.337576141834724
Azerbaijan,AZE,95.966,431.7834416463095,548.208,278.56,7174.866095817705,539.5309954838367,126.68947531066183,160.8495096602032,81.73232447204617
Burundi,BDI,0.303,136.36165598768974,183.799,-25.911,5322.469008106548,467.87450591665834,109.86352250747076,148.08239421013835,0
Belgium,BEL,281.068,240.2871985539596,244.888,230.98,1293.8840049214343,114.66787555408898,26.925631910930697,27.4412242188307,25.88265602597111
Benin,BEN,1.254,45.16344140572974,171.73,-40.456,1392.2145932715705,119.14454030724892,27.97681583449928,106.37952253744034,0
