location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.6954723183325,397.708,295.81,2611.3524823716657,241.01288252317113,57.049787539033666,66.40175653192487,49.388655408941815
Afghanistan,AFG,19.207,175.39255417550004,358.43,119.366,6795.527089325844,553.0510653250946,130.9118643149687,267.5298386556473,89.0939258185167
Angola,AGO,5.599,128.71255398649996,168.522,-4.237,5351.8733466320155,449.2434733038344,106.33972938279464,139.2294975647892,0
Albania,ALB,121.374,591.5757086589797,606.689,550.705,4485.712076577038,405.1514946111198,95.90278514039242,98.35284925600702,89.27707090829949
United Arab Emirates,ARE,23.041,89.35167044900001,351.382,31.939,7810.460703583918,256.99258723267815,60.83231878412686,239.22721991390992,21.74494088140485
Argentina,ARG,279.436,368.58753453895446,485.045,337.038,3291.5479062239187,305.8630981768937,72.40038202250362,95.27576223960855,66.20330685731622
Armenia,ARM,289.475,520.3102858505003,668.973,393.09,4632.392146104882,400.4348857655672,94.78632393829204,121.8686818705788,71.61035294584721
Antigua and Barbuda,ATG,136.739,102.89794294780582,199.186,14.579,1484.176300992439,101.0047646702179,23.90868199467318,46.28153366936703,3.3874341486265305
Australia,AUS,22.188,-22.23129155613793,24.822,-52.188,-143.39068341162238,-12.900882909534758,0,3.4096715450099997,0
Austria,AUT,169.677,201.02043454868704,215.314,171.345,1046.8723807347517,95.20756556814717,22.536435940303804,24.138849323312037,19.209555352338818
Azerbaijan,AZE,94.362,438.02287070500057,533.958,250.03,7278.545541791303,542.9471608777094,128.52018468355894,156.66845986950003,73.36137852128594
Burundi,BDI,0.31,156.0755741395,166.447,-36.085,6091.94278452381,531.2297880337168,125.74658343757096,134.10270188891536,0
Belgium,BEL,262.286,201.77117980036329,222.967,182.82,1086.4852716620717,95.51699023739266,22.609679376318457,24.984819955293137,20.486096442201603
Benin,BEN,1.309,55.72479431099987,121.524,-60.394,1717.7803425092436,145.82969126298812,34.519121203558484,75.2791791766597,0
Burkina Faso,BFA,1.763,189.9021980755001,249.096,-14.318,7883.030223142388,639.4728405228129,151.36862937316823,198.55129357477605,0
Bangladesh,BGD,17.507,324.85751664800017,428.689,141.882,6372.254151588862,499.46109950751526,118.22666619563978,156.0144913681388,51.63561078677503
Bulgaria,BGR,525.849,1023.7876985596512,1040.373,1005.185,4921.819617132115,500.5003215880943,118.47265885081332,120.3918921275272,116.31999280708814
Bahrain,BHR,83.796,174.8785591325002,443.984,139.558,7372.620536783314,394.77876647544554,93.44747266852288,237.24555024387715,74.57385945312355
Bahamas,BHS,195.76,225.1853863315001,358.942,94.811,2503.1723691807483,260.0224273932189,61.54950757348322,98.10901673036574,25.91443925112339
Bosnia,BIH,479.982,748.3054694994834,781.477,686.42,4516.298325182469,434.07374388566654,102.74892613912196,107.30373227395476,94.25148241768316
Belarus,BLR,71.006,704.0996932698005,753.054,490.224,4757.7518296493045,426.63500077177844,100.98811273461872,108.0095129922724,70.31220033522953
Belize,BLZ,161.515,240.9626618075107,356.4,169.456,6253.897269854936,385.137174252509,91.16522625041432,134.83967146478102,64.11153904228381
Bolivia,BOL,181.544,489.6910740744318,504.15,483.539,7304.461128795224,585.6706708378938,138.633200803832,142.72668135274463,136.89149049463032
Brazil,BRA,307.065,365.810667823275,381.784,364.316,4277.48676126374,350.29037823323,82.91669493331851,86.53740726735987,82.57791803193481
Barbados,BRB,113.309,42.47063434105064,105.19,-7.237,284.0465111092205,23.21817074973515,5.49593737251804,13.612225483026554,0
Brunei,BRN,40.314,96.9105763571959,170.418,29.804,2110.881645767717,143.62008692953657,33.99608917120802,59.782495032562,10.455101917982711
Bhutan,BTN,1.154,38.051249846999994,255.234,-48.532,778.9406314636642,52.96232673494764,12.536630640526685,84.091260249111,0
Botswana,BWA,109.251,389.54308559249944,519.043,209.469,9884.371621225562,788.6962350919865,186.6910688498476,248.7547029038776,100.38920757610654
Central African Republic,CAF,2.297,18.7262231649998,122.558,-61.886,512.3453670314583,57.12265778849433,13.521416184818344,88.493693113892,0
Canada,CAN,97.675,64.6073293757136,116.588,46.862,380.4011385757984,34.101864009140314,8.072199610406436,14.56678108217234,5.855008511571673
Switzerland,CHE,152.923,161.82692828993018,183.706,140.114,877.7767861245942,77.38895281684437,18.31861961007337,20.795355669143827,15.860727277784614
Chile,CHL,230.784,240.41265126354628,257.005,231.935,2168.419331320883,181.30664837639392,42.91681698090608,45.8787196355992,41.40344082474573
