location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,440.9638007514377,498.208,303.65,3369.994656105752,313.5404724378987,73.62371814466852,83.18126811819039,50.69762352429544
Afghanistan,AFG,19.035,258.41723110249944,456.591,105.313,10012.291015207262,821.4198353974494,192.88094442646468,340.7966386242975,78.60529910981224
Angola,AGO,5.386,89.75878608739987,220.844,-52.898,3732.174057688144,315.81116180393104,74.15690798322109,182.45676415600295,0
Albania,ALB,126.411,647.1300123835439,664.645,623.38,4906.9609674214735,446.7744110848006,104.90892311349889,107.7483573635689,101.0587136313896
United Arab Emirates,ARE,24.87,125.59420658459972,456.825,94.286,10978.514561590886,364.1473582060362,85.5069275593981,311.015330107094,64.19179808937325
Argentina,ARG,285.656,370.455317703981,505.921,328.19,3308.227520128424,309.8931021829465,72.76726424724373,99.37640951359504,64.46516557856347
Armenia,ARM,313.22,518.6495430543495,636.437,452.097,4617.606330612086,402.37698365592485,94.48378195721853,115.94139121050176,82.35976364484986
Antigua and Barbuda,ATG,155.697,-58.05334020101436,32.36,-128.905,-837.3480484784993,-57.44497138978134,0,7.518892843165335,0
Australia,AUS,60.636,83.27300905688536,92.906,57.85,537.1066115640181,48.713421434565866,11.438597325808658,12.761859962661172,7.946448566177263
Austria,AUT,235.827,257.1297310183431,264.376,253.111,1339.0778617766016,122.76460901094156,28.82685894323317,29.639252768017815,28.376271753771135
Azerbaijan,AZE,96.147,400.6991187528502,539.278,275.921,6658.34361503573,500.6898680642567,117.56903163930548,158.22949382426802,80.95792218263543
Burundi,BDI,0.295,93.1862104404502,242.583,-21.081,3637.244747870812,319.7339593177674,75.07803607954523,195.4440586184034,0
Belgium,BEL,282.912,254.73578099780536,257.331,246.471,1371.6858596618672,121.5629089290436,28.54468284189556,28.835484401894934,27.618527909996377
