location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.4907912500243,526.632,333.087,3068.3285536876137,285.47380114531535,67.03326849573685,87.92698775860981,55.612450697737955
Afghanistan,AFG,19.297,261.50185631550033,353.914,107.454,10131.803809201872,831.224802055114,195.1832886693271,264.15882197335077,80.2026119493954
Angola,AGO,5.541,92.33494483100029,213.651,-6.589,3839.2908453638374,324.87522919244947,76.28527864448792,176.51411717572066,0
Albania,ALB,123.2,635.9844578851096,644.106,603.476,4822.448118631404,439.0795917255337,103.10207117098604,104.41876613371412,97.83193903609484
United Arab Emirates,ARE,24.901,219.46186881299997,603.104,71.223,19183.72979134615,636.3068960619792,149.41381954591154,410.604965265647,48.489918154001515
Argentina,ARG,285.528,378.1107748978524,471.873,306.332,3376.5920244494764,316.2970415112875,74.27099938057239,92.6884692564909,60.17168239997308
Armenia,ARM,309.175,505.25683103250014,668.021,413.049,4498.36922215545,391.9866938378936,92.04399559389452,121.6950952849116,75.24630576549475
Antigua and Barbuda,ATG,154.473,-55.137084130796616,43.842,-106.205,-795.2846405711325,-54.559276166408004,0,10.186775345557235,0
Australia,AUS,43.15,63.11283407266943,95.683,37.527,407.0745231725325,36.92003109929131,8.669343202845996,13.14321973385433,5.154866016822458
Austria,AUT,226.696,230.846003834991,238.865,218.108,1202.1977077126912,110.21564597101877,25.88018570939051,26.77923740695544,24.452140905270788
Azerbaijan,AZE,94.395,427.86786162949977,532.669,247.365,7109.801622291456,534.6383187838894,125.54060592378788,156.29023441479333,72.57942870478037
Burundi,BDI,0.303,109.15806787600027,203.088,-38.081,4260.658387041385,374.5354711658189,87.94620276575121,163.62343481190535,0
Belgium,BEL,276.607,236.57850405718617,240.854,223.504,1273.9136506229397,112.89804294717774,26.510050292387707,26.98908951714031,25.044940065203257
Benin,BEN,1.254,36.417461786500034,199.297,-49.62,1122.6097961313203,96.07199116493551,22.559056392712563,123.4557685690759,0
Burkina Faso,BFA,1.751,250.77852647999995,417.112,-31.752,10410.067516811954,851.2793430918405,199.89237730891605,332.4747197252258,0
Bangladesh,BGD,17.281,312.80083988399997,446.579,147.57,6135.755980462926,484.8041131293373,113.83883268045996,162.52526678250786,53.70568596592849
Bulgaria,BGR,542.125,1043.1378408765806,1060.978,1031.544,5014.84467514341,514.0741789312823,120.7118563061583,122.77627776738257,119.37023955653642
Bahrain,BHR,102.921,257.78715236000016,729.924,136.159,10867.92379258011,586.6352086783519,137.7502078811476,390.0397899977903,72.75717719083103
Bahamas,BHS,201.517,177.6314903635002,384.579,106.896,1974.5608088428216,206.7665118611288,48.55168863099526,105.11627804297753,29.217699888759174
Bosnia,BIH,483.897,766.2434095458397,783.709,723.677,4624.560381108333,448.06496422222506,105.21196316348563,107.61016639803296,99.36717136409452
Belarus,BLR,74.315,750.9528699265811,808.5,482.644,5074.348739283609,458.6956741586435,107.70820355615652,115.9621295965198,69.2250328922917
Belize,BLZ,169.987,225.55594878317265,457.118,185.557,5854.034486975672,363.4206574576755,85.33628799042368,172.94484801918156,70.203124817999
Bolivia,BOL,182.301,504.2183576081494,575.513,491.951,7521.156885563088,607.91040661934,142.7459239509114,162.92969587147638,139.27288225323525
Brazil,BRA,315.857,372.6690994162979,405.308,369.059,4357.683575962324,359.7367960367787,84.47126545337356,91.86945338185971,83.65293220942624
Barbados,BRB,172.119,78.69187376353958,198.067,10.883,526.2966410081566,43.36693970002421,10.183168126417256,25.630928390975196,1.4083377248052762
Brunei,BRN,50.519,88.53744109178764,275.833,41.651,1928.5001326897768,132.269773877867,31.058805503879285,96.76182747532096,14.610960465058138
Bhutan,BTN,2.701,100.94954642300024,286.211,-19.582,2066.520909375645,141.6420286553673,33.25954290391422,94.29702597227318,0
Botswana,BWA,106.745,346.863626026,625.552,253.151,8801.411469829993,707.9501268726417,166.23665900636544,299.7996772802985,121.32443202782068
Central African Republic,CAF,2.071,95.59390426550031,187.484,-50.029,2615.4282972777105,293.9531018241481,69.02432769899785,135.37438352528295,0
Canada,CAN,111.888,95.22549839410657,129.398,75.192,560.6776872003447,50.668636753744806,11.897709415715584,16.167244316173846,9.3946256298418
Switzerland,CHE,159.652,179.36897955112929,186.001,172.635,972.9278561028926,86.46993913031137,20.304359360744456,21.05507166958694,19.542114362493535
