location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.30186421770776,535.366,348.779,3617.133085347403,336.53395099478456,79.02291069954016,89.38526772754614,58.23240694121481
Afghanistan,AFG,19.198,302.20993237722956,399.574,126.196,11709.02488869545,960.6218279241411,225.56753248724937,298.23975033028614,94.19191984816626
Angola,AGO,5.426,99.95353719554994,249.79,-13.198,4156.072232663199,351.6808112511928,82.57960678289942,206.37131940328348,0
Albania,ALB,126.516,635.4260802648098,644.867,609.001,4818.2141360692285,438.69409139685393,103.01155026527104,104.54205568314012,98.72774322427136
United Arab Emirates,ARE,24.87,129.63373128001976,358.598,82.871,11331.619867134596,375.85954052914684,88.25711289754915,244.1405069226741,56.420223243755856
Argentina,ARG,286.61,383.842923851141,464.182,326.14,3427.78106671853,321.09209596567854,75.39694568949218,91.17765619934728,64.06257229997244
Armenia,ARM,313.58,519.6946908011902,670.306,414.905,4626.911420950768,403.18782674540677,94.67417933276433,122.11137499782774,75.58433167629924
Antigua and Barbuda,ATG,155.697,-56.49116867854433,52.76,-135.971,-814.8156451542525,-55.89917061236709,0,12.258922271331002,0
Australia,AUS,72.822,101.30149730152432,125.86,81.832,653.3894304793881,59.2598080205157,13.915037408364425,17.28846032711362,11.240628841262827
Austria,AUT,243.556,304.0780541803799,323.588,298.992,1583.5749098030408,145.17972418988452,34.09024363256268,36.27755220110154,33.520078404550084
Azerbaijan,AZE,97.479,408.9098434743605,569.786,266.892,6794.77971874976,510.94950300011635,119.97813839643884,167.18088170306476,78.30864966924024
Burundi,BDI,0.295,102.5144812625802,293.262,-33.312,4001.3458728563705,351.7404648881813,82.5936142968953,236.27437700259043,0
Belgium,BEL,288.403,287.9265275431266,292.362,277.985,1550.4093885258014,137.4019233139549,32.26390646140781,32.76098371901699,31.149902904306657
Benin,BEN,1.221,2.3482570951400823,263.608,-43.751,72.38770330271522,6.1948780565735575,1.4546446027573,163.29358604308436,0
Burkina Faso,BFA,1.747,30.381777743830053,335.368,-43.212,1261.1779885359094,103.13235412439748,24.21692903825896,267.3172768774618,0
Bangladesh,BGD,17.2,443.0230690286696,588.331,174.542,8690.134739675748,686.633086266427,161.2311176895861,214.11363075671667,63.52162236709969
Bulgaria,BGR,563.156,1088.2067576135637,1097.467,1080.018,5231.511742769885,536.2848259416692,125.92722899022966,126.99887000627876,124.97964620103532
Bahrain,BHR,104.874,354.6931924719898,507.743,182.919,14953.338637099065,807.1601438539449,189.53256804983332,271.3157130464022,97.74397105742268
Bahamas,BHS,203.176,355.50485461860285,407.293,283.406,3951.810300340183,413.8145696394515,97.16948820802276,111.324726707012,77.4629145330826
Bosnia,BIH,502.887,811.6019246882511,824.411,786.789,4898.315678002602,474.5886004600934,111.4400864528492,113.19894304485224,108.03303158035575
Belarus,BLR,74.652,787.8711175489019,848.103,514.313,5323.813214061099,481.2460114168682,113.00334029387254,121.64228799621812,73.76731611744401
Belize,BLZ,169.757,185.4631944641834,323.09,150.635,4813.475070443379,298.82233844857313,70.1676930260606,122.23702624397782,56.99085799176688
Bolivia,BOL,182.868,508.72666817090845,610.996,483.932,7588.404954816653,613.3458471700845,144.02224193304806,172.97515656686767,137.00278611713492
Brazil,BRA,324.022,398.83215988721304,420.917,391.699,4663.612720851415,384.9919501750343,90.40153128322864,95.407415005755,88.78470449779205
Barbados,BRB,203.447,173.95235013820303,196.828,144.865,1163.4052309938677,95.8648043098984,22.510406001584656,25.470689180551688,18.74637846094901
Brunei,BRN,50.111,71.78992477776652,179.054,13.165,1563.709971199445,107.24996114604258,25.183801150286385,62.8119413148157,4.618419865756801
Bhutan,BTN,2.684,124.78092056542002,370.124,3.204,2554.3688959144324,175.0797636307503,41.11119393984649,121.94368159784688,1.0555260231141697
Botswana,BWA,106.49,356.91003398516017,611.506,267.103,9056.331742835831,728.4548879823253,171.0514656589966,293.06808816693774,128.01094986929476
Central African Republic,CAF,2.025,115.81097936093,250.156,-23.562,3168.5630468106706,356.12099819552867,83.62222520328267,180.62709209288465,0
Canada,CAN,132.375,122.1591656202486,150.149,104.265,719.2602780278414,64.99980040362802,15.26286844938101,18.75995356147824,13.027172551186684
Switzerland,CHE,162.588,240.87233356710937,242.379,229.647,1306.532510127519,116.11938738708665,27.266467329227257,27.437013302417338,25.99574198948552
Chile,CHL,326.167,306.0906000407733,329.647,302.092,2760.806350146778,232.69981657739035,54.64119376615131,58.84630386891447,53.92740672355454
China,CHN,6.134,70.17447665656599,213.76,8.573,659.4725745377876,60.129382599385266,14.119225764663918,43.008803397697775,1.7249623922309565
Ivory Coast,CIV,2.958,50.2264689741001,191.514,-31.266,1712.4605855472248,150.99823169463872,35.45651112977553,135.19572449000037,0
Cameroon,CMR,7.039,124.63062119693984,366.222,35.203,3937.776341135541,386.9013134917416,90.8498766772762,266.95852885635406,25.661097795219018
Congo,COG,1.478,170.77324087789964,312.972,-4.151,5019.789561372711,496.029387836788,116.47468525391528,265.91392141811355,0
Congo-Brazzaville,COG,6.499,170.77324087789964,389.879,-21.962,5019.789561372711,496.029387836788,116.47468525391528,265.91392141811355,0
Colombia,COL,274.272,372.08807892221336,377.595,353.594,4866.441000813672,379.95286722419434,89.21828364698058,90.5387157529278,84.78389328092695
Comoros,COM,19.24,120.17758130418017,314.379,7.454,4055.942669732709,320.38446468546516,75.23078390017136,196.80050733648912,4.666123503777195
Cape Verde,CPV,69.627,161.33805905568337,324.897,105.092,3617.445270306802,259.3708685538727,60.90393234682136,122.6460427037293,39.67133424626268
Costa Rica,CRI,177.211,170.56340002231008,257.026,148.239,1801.4723280767855,152.58098063110037,35.82816286802092,53.99037480475226,31.13880666244338
Cuba,CUB,76.078,581.5505737347867,602.99,483.958,3945.9259990147016,346.0759452667837,81.26350532312215,84.25931462662052,67.62634901732888
Curaçao,CUW,157.449,425.07277028263985,572.744,202.187,2597.133074373067,239.87151007650328,56.32520839014287,75.89274763013947,26.79127536770557
Cyprus,CYP,144.084,231.30341856978816,244.446,223.809,1724.086304187449,157.11018089928388,36.891682870312,38.987865248189976,35.696382251683495
Czech Republic,CZE,403.45,467.97570187934735,475.795,456.103,2459.5348813756623,244.48857433676775,57.40936009505828,58.368540360366545,55.952888607344
Germany,DEU,199.904,287.0654523995942,305.459,277.074,1338.1133286700892,119.60660535237014,28.08531521380429,29.884863133827903,27.10776180291866
Djibouti,DJI,16.862,163.25304920789983,671.658,44.338,3874.983365960119,301.93488504094955,70.89856279622929,291.6916685623874,19.255555402092725
Denmark,DNK,139.215,117.10398720639398,133.632,113.704,595.1313066341108,58.48444540618957,13.732971348014376,15.671227244319049,13.33430470777924
Dominican Republic,DOM,39.042,60.730412932510426,124.647,25.678,869.9385894930587,71.26377265773748,16.733737342690855,34.34537012298904,7.075472072762677
Algeria,DZA,15.324,234.79498603846895,382.073,108.271,3780.308904177571,316.4017851566898,74.29559466349258,120.89851170849082,34.25995943643011
Ecuador,ECU,199.794,446.821107807361,456.064,430.419,6289.711540081094,532.1863096329114,124.96483964641992,127.54989457656022,120.3777037712421
Egypt,EGY,22.351,304.5702508378842,337.864,288.692,5903.668362820008,528.9159230347874,124.19690682022927,137.77343946839278,117.72196427912198
Eritrea,ERI,2.796,82.06262920818004,243.182,-54.929,2275.0936847291387,176.50616568850643,41.44613322932534,122.82022086527816,0
Western Sahara,ESH,NA,41.2576507106201,430.974,-118.907,NA,90.99268755028976,21.366364378223295,223.19149594797224,0
Spain,ESP,249.612,342.5259589863357,354.831,329.756,1762.327428412923,149.22645452177628,35.04047289976419,36.29923670157655,33.73405520635047
Estonia,EST,220.125,431.16183463015136,445.72,424.504,2216.542435894259,199.6160153206767,46.872651351388726,48.45529555898408,46.14887639722576
Ethiopia,ETH,6.137,218.8354791597795,408.76,44.725,6206.338036295505,551.9193600779226,129.59843776790578,242.07545290340687,26.48718913712044
Finland,FIN,159.202,252.43324611412584,278.255,242.593,1189.1522805451564,112.7745693547549,26.481056954155587,29.189855280695785,25.448747700741613
Fiji,FJI,94.97,136.68748517561033,363.178,56.379,2196.1356872688034,218.24260209926558,51.246436222991406,136.1616422380633,21.13757310348987
France,FRA,242.706,226.29320133592543,230.781,215.208,1147.647841241127,100.81282218584917,23.67227027588798,24.141779753342085,22.512709951476403
Micronesia,FSM,50.798,136.85881586529007,453.037,-4.365,2845.297627137008,285.6706684158591,67.07949570310734,222.0499704613098,0
Gabon,GAB,12.809,146.8613294611599,343.169,20.936,3300.2545946328064,350.06571814375525,82.20036017784453,192.07675061055605,11.718125984048315
Britain,GBR,321.988,316.16813299692427,321.453,309.964,1707.447928913562,159.68023376123537,37.4951674732852,38.12193958075362,36.759380573387546
Georgia,GEO,452.437,660.7104134595016,719.049,629.398,4445.037765470275,427.35461802603885,100.34888223753428,109.2093366879322,95.5931535678496
Ghana,GHA,4.367,67.51818991536999,232.925,-20.54,1994.628948755391,174.67795912495262,41.01684458375191,141.50041168160644,0
Guinea,GIN,3.37,66.89751541893004,240.954,-41.688,2133.8920388813413,203.84267412584538,47.86513035783361,172.40247242186024,0
The Gambia,GMB,13.747,105.55279290466996,313.986,-15.426,4512.731633376227,350.24107095560737,82.24153548735175,244.64216993208575,0
Guinea-Bissau,GNB,8.359,130.9405814110498,283.288,-24.986,4361.778194905057,404.1173523092706,94.89244502455864,205.29803697903904,0
Equatorial Guinea,GNQ,10.926,160.9233260528698,286.481,-2.321,5654.368448800767,532.3825228205769,125.01091326591995,222.54825539977483,0
Greece,GRC,334.897,379.1873387477696,384.573,373.858,1859.125998959451,151.05920949783993,35.470829576644796,35.974672476840624,34.972295144387544
Grenada,GRD,189.703,190.84607132345016,337.218,42.966,2612.8980192148156,180.044604739184,42.2770085460383,74.70198885015981,9.51798454976253
Greenland,GRL,37.172,-223.6994249664265,-138.805,-266.006,NA,-111.72067765537733,0,0,0
