location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,512.248686237478,535.786,313.355,3914.777884887106,367.6053579412211,85.52550760687777,89.45525287476744,52.318069245198785
Afghanistan,AFG,NA,312.7005734470497,455.517,141.265,12115.481342388595,1003.188869594477,233.39767890803265,339.994718522001,105.43934872788284
Angola,AGO,NA,137.27822373134956,356.062,16.893,5708.034250783766,487.4863574213108,113.4165138489411,294.17117784609405,13.9564628283669
Albania,ALB,NA,580.9738009868803,613.813,551.213,4405.321511881107,404.8215354161316,94.18406603365212,99.50769409070108,89.35947059964035
United Arab Emirates,ARE,NA,191.5087629168419,381.751,77.342,16740.276478744923,560.4108281372803,130.3828127349966,259.90329235831587,52.656246316788184
Argentina,ARG,NA,385.5478395979831,453.325,322.416,3443.006247526193,325.5102438604397,75.7318364272974,89.04512464536775,63.33106560025318
Armenia,ARM,NA,480.0298705349199,657.285,368.871,4273.770214876424,375.8700347873999,87.44833236230275,119.73933055797173,67.19819082601754
Antigua and Barbuda,ATG,NA,-43.2241078818345,76.391,-170.558,-623.4546066902423,-43.16792301844206,0,17.749725108974044,0
Australia,AUS,NA,120.09172438603548,139.079,106.719,774.585425606524,70.90351518624024,16.49611192115645,19.10424473265816,14.659239583201256
Austria,AUT,NA,318.21121993004095,325.797,305.4,1657.1774811480102,153.33690330383766,35.67471530712664,36.52515292597544,34.23843766777237
Azerbaijan,AZE,NA,378.3569107018201,582.014,202.119,6287.08724994716,477.15820576243,111.01360977209724,170.76863537135702,59.3037167085323
Burundi,BDI,NA,157.99475023307969,325.109,-13.147,6166.852077793899,547.1294371871,127.29282049684976,261.9329086673425,0
Belgium,BEL,NA,282.8952924893085,291.338,275.773,1523.3174976539144,136.2533419472743,31.700126185422533,32.64615720368761,30.902034225090947
Benin,BEN,NA,145.18937211554967,349.778,-0.737,4475.627993697585,386.5736572453742,89.93859188702112,216.67230587635217,0
Burkina Faso,BFA,NA,166.1182634135696,438.723,-14.861,6895.7353015180415,569.1273301812078,132.4107572297079,349.70018918512693,0
Bangladesh,BGD,17.219,406.42719327451994,705.615,168.224,7972.287039515888,635.7574434617694,147.9126375399916,256.79733056739775,61.222384318768505
Bulgaria,BGR,NA,1019.8880021015848,1033.092,1007.095,4903.071977797149,507.2789992804406,118.02138618095393,119.5493567459417,116.5409381180477
Bahrain,BHR,NA,344.4957213580597,529.934,188.353,14523.428387776548,791.2268170626853,184.08348436608097,283.1735652416699,100.64771840125896
Bahamas,BHS,NA,382.5509781294528,446.739,263.541,4252.456404284713,449.4277335822636,104.5619554146372,122.10642339678306,72.03304690306206
