location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,276.5391260681695,309.391,259.083,2113.4056252821506,195.05523866595374,46.17122457426452,51.656254949732435,43.256735463568745
Afghanistan,AFG,18.448,185.77713245099983,283.171,84.521,7197.874174777212,585.7959107674517,138.66284615431238,211.35731749837265,63.08627182379444
Angola,AGO,5.145,117.86234097999971,193.212,-2.254,4900.721038669427,411.3731395550544,97.37550111506924,159.62772645162391,0
Albania,ALB,111.002,471.02198604418834,502.021,414.108,3571.595283926208,322.58806243599497,76.35932250564534,81.38475153414905,67.1327973376597
United Arab Emirates,ARE,21.579,202.97635348900005,674.712,54.457,17742.68824204546,583.7990265662297,138.1901667762347,459.3570028865791,37.07552140502278
Argentina,ARG,256.59,332.4523424154529,417.101,287.23,2968.8546384662695,275.87721753680006,65.30247048441936,81.92980794698566,56.41967644729952
Armenia,ARM,267.576,548.4890437309997,697.242,418.946,4883.271400738958,422.12147932281135,99.91972403680008,127.01838292586142,76.3205844561715
Antigua and Barbuda,ATG,119.52,68.90613036080542,172.142,17.725,993.8862016559268,67.6383539072189,16.010570387356047,39.997710364131464,4.118353904479047
Australia,AUS,8.492,-10.59048789046087,-3.939,-16.413,-68.30810042866919,-6.145690810840887,0,0,0
Austria,AUT,150.679,179.41044589650423,188.394,174.156,934.332079452683,84.97261400141328,20.1137363474788,21.12087508983708,19.524662873880516
Azerbaijan,AZE,81.03,392.2683364909986,528.522,241.951,6518.250855616461,486.2325550654819,115.09535785241827,155.0733930574771,70.99091492038582
Burundi,BDI,NA,145.79894663899972,168.913,-41.981,5690.825395745501,496.2515367673606,117.46693555177508,136.08913437633873,0
Belgium,BEL,NA,204.02161179698285,206.22,190.174,1098.603262059032,96.58232816753565,22.861853873945517,23.108222076859768,21.3101055455818
Benin,BEN,1.293,-20.041651878000177,150.694,-35.446,-617.8067779901411,-52.448249327896185,0,93.3487571035224,0
Burkina Faso,BFA,NA,78.55130604499963,198.442,-23.242,3260.743297841413,264.5120873398318,62.61224805189789,158.17548462336546,0
Bangladesh,BGD,16.87,373.6189556509992,455.831,127,7328.735889584136,574.4307113832222,135.97260734458104,165.8923399433028,46.21964655459826
Bulgaria,BGR,442.649,855.6151257542391,865.464,845.664,4113.336501871252,418.28559397432844,99.01173753473417,100.1513937643422,97.86023095459342
Bahrain,BHR,79.735,194.52121757399948,727.901,85.228,8200.725867369287,439.1209917791103,103.94365240007242,388.95876643543806,45.54236816268311
Bahamas,BHS,NA,234.29092647199943,431.211,145.774,2604.3900230324525,270.5366294408312,64.0383081167533,117.86224037299044,39.84405079527118
Bosnia,BIH,NA,593.3416368994828,624.102,551.902,3581.034684648939,344.1830057776773,81.4710282230441,85.69465843421247,75.78094152780677
Belarus,BLR,58.076,600.6427371607989,630.849,449.966,4058.671107242374,363.9473459250143,86.14941468293122,90.48187661012436,64.53802614244219
Belize,BLZ,146.204,248.8560891220097,411.018,175.374,6458.761721308323,397.7534537551907,94.15160630456704,155.50348709817828,66.35058050170451
Bolivia,BOL,NA,434.8446835574707,458.131,407.342,6486.346711776115,520.0743713998868,123.10600197899184,129.69846013519495,115.3199133334599
Brazil,BRA,289.114,333.8261137834242,353.51,316.66,3903.4858955030895,319.66283639879344,75.66689676400495,80.12860699449207,71.77601466367273
Barbados,BRB,90.369,48.5368544939996,132.441,17.181,324.61780694221244,26.534498313519993,6.280940153046077,17.138625611484418,2.2233026833966307
Brunei,BRN,22.195,29.97356478719552,138.809,3.426,652.8766017685803,44.420393956365864,10.51468291271613,48.69411494723499,1.2017144270119977
Bhutan,BTN,0.385,62.3394652579997,172.977,-52.01,1276.1405375230236,86.76832274239744,20.538795792777467,56.99023479832435,0
Botswana,BWA,NA,323.6804115379992,467.732,181.877,8213.154314590185,655.346048729764,155.1259519954656,224.1637180941131,87.16589163086844
Central African Republic,CAF,2.053,24.92528406399975,148.448,-40.197,681.9503163885021,76.03233494141071,17.997496686041686,107.1880220686604,0
Canada,CAN,79.34,49.07801008565477,58.167,33.913,288.96614511101484,25.904980780854785,6.131928029234837,7.267500137334462,4.237175356858477
Switzerland,CHE,NA,143.9024596868925,149.957,127.3,780.5514194342185,68.8171046723733,16.28959066216259,16.974990029037336,14.410175811285942
Chile,CHL,203.062,192.07677177171735,196.556,189.294,1732.4503632336732,144.854255954741,34.28822741684059,35.08775856339102,33.79140207687776
China,CHN,0.321,54.08787463945823,127.322,-9.97,508.29691419470186,45.974587579182945,10.882573687051444,25.617337057323017,0
Ivory Coast,CIV,2.613,60.2295518479998,195.845,-14.509,2053.513530446635,179.6218682751727,42.51801528276275,138.25337197217755,0
Cameroon,CMR,6.799,169.47573673299993,215.446,18.951,5354.683625055291,521.9072604066076,123.53986230762382,157.05003059113866,13.81436618024649
Congo-Brazzaville,COG,NA,213.59636715200008,226.798,-7.533,6278.552826337451,615.4486347432376,145.6818966924493,154.686252709071,0
Congo,COG,NA,213.59636715200008,194.695,-39.352,6278.552826337451,615.4486347432376,145.6818966924493,154.686252709071,0
Colombia,COL,253.052,333.90581012873423,356.353,299.563,4367.065264566234,338.234816143963,80.06304143290785,85.44529475507188,71.8284349952716
Comoros,COM,17.221,154.15209860699974,207.504,4.654,5202.568295882543,407.6691004776709,96.49872374039636,129.89682004119788,2.913427293702508
Cape Verde,CPV,62.644,241.73726461899955,380.638,110.372,5420.118040784743,385.51238562457473,91.25404195534465,143.68819521762614,41.6645702490564
Costa Rica,CRI,NA,125.6052591042898,190.105,86.715,1326.629268106145,111.46351755340059,26.38435725178922,39.93311926568456,18.21506653171339
Cuba,CUB,73.514,166.50327803058144,268.928,76.083,1129.7549058934826,98.29175215915028,23.266488989358344,37.57891146039328,10.631468506348252
Curaçao,CUW,112.867,185.8325853279995,357.618,110.638,1135.4101871326418,104.02736936395374,24.62415808784649,47.38697795829333,14.66038588964122
Cyprus,CYP,70.089,67.10412665430225,88.855,57.103,500.1798349306966,45.21493066402909,10.702756470816464,14.17187900388612,9.107658126105049
Czech Republic,CZE,332.806,387.0306098838764,397.469,363.134,2034.112628811039,200.58153088504756,47.47934467837391,48.75988127960665,44.54781797325883
Germany,DEU,131.545,130.6268765451083,134.116,117.255,608.8979468843905,53.99047409904135,12.78000181664929,13.121370109030671,11.471722911219643
Djibouti,DJI,18.859,403.5523651509992,580.607,50.078,9578.741161903612,740.3929118830858,175.2572637451262,252.1494808626112,21.7480802751576
Denmark,DNK,NA,30.963139238799833,38.163,27.518,157.35701193677812,15.339953491544149,3.63109672142573,4.475433002369294,3.227134443360051
Dominican Republic,DOM,38.681,76.62675509061513,191.334,41.477,1097.6472581380194,89.19764212112496,21.113836234474757,52.72030497441884,11.428685192356172
Algeria,DZA,13.961,112.1970268759998,239.848,19.857,1806.424519014648,149.98292493562283,35.50222673776573,75.89447680889795,6.283176834735459
Ecuador,ECU,NA,381.5840445337021,389.003,373.467,5371.397023278464,450.8484570640934,106.71964261219462,108.79451135212749,104.44948161405851
Egypt,EGY,20.69,308.50032566501227,367.209,219.605,5979.847367028732,531.4533525726588,125.7995030546237,149.7397800142316,89.54987943994026
Eritrea,ERI,1.999,28.28126964899979,145.818,-69.451,784.0662503188186,60.34255843039146,14.28359389745314,73.64629469295274,0
Spain,ESP,NA,248.6422593033232,253.28,232.891,1279.2871954276764,107.45772373099355,25.436151977029585,25.910618179739792,23.82477937626215
Estonia,EST,143.904,268.05638023678915,275.194,262.7,1378.040202738994,123.1095044340662,29.141060836546647,29.917038183642315,28.55878987743371
Ethiopia,ETH,5.849,181.6141516219999,232.459,5.226,5150.713318831534,454.3786783675699,107.5552758498069,137.6664147554744,3.0950856655255756
Finland,FIN,NA,67.59524752990691,75.556,64.393,318.4249459671514,29.956505578641856,7.0909582126137565,7.926113154313843,6.754980373293909
Fiji,FJI,NA,142.14963436599953,277.036,56.576,2283.895153695365,225.14737521982056,53.29428778574509,103.86536118935037,21.21136293439899
France,FRA,181.469,129.11370200778862,139.395,126.245,654.8012070584675,57.0593688452324,13.506435156713692,14.581945961285047,13.206374219282852
Micronesia,FSM,NA,5.5077827649997575,97.011,-77.711,114.50691819126315,11.40459951517439,2.699565153932854,47.5484369949125,0
Gabon,GAB,NA,154.13952675399972,242.632,25.75,3463.8095899775212,364.47396550206565,86.2740699904407,135.80437551362527,14.412664868127337
Britain,GBR,NA,210.59648319257488,222.964,206.555,1137.3142690099633,105.51022352377974,24.975162207974023,26.44189641122942,24.495828391904155
Georgia,GEO,337.783,454.6446251072488,526.173,402.266,3058.696347599898,291.71561333732365,69.05155271570683,79.91526239870925,61.09628500595425
Ghana,GHA,NA,16.275480103999826,196.521,0.763,480.81181991136856,41.76971291557108,9.887244293552074,119.3851928041648,0.4635886519727327
Guinea,GIN,2.882,130.01494168999986,178.46,-50.977,4147.207071451352,392.9965598972339,93.02560929934027,127.68790073492168,0
The Gambia,GMB,13.752,149.1539909929996,208.682,-22.482,6376.827319067961,490.9560148999768,116.21344074154015,162.59504301912852,0
Guinea-Bissau,GNB,7.393,131.89505640699966,184.002,-11.9,4393.57283167887,403.805393560026,95.58415163762278,133.3460360613261,0
Equatorial Guinea,GNQ,12.07,99.29062544799967,244.756,17.846,3488.7781253689277,325.85425743761255,77.13245848473734,190.13485880933032,13.863467685434337
Greece,GRC,196.225,203.6631001848303,231.366,198.567,998.5443233223688,80.48521230720532,19.05153041650641,21.642999968830516,18.574836676982063
Grenada,GRD,176.968,106.4309059969999,281.107,50.339,1457.1591730147848,99.60359419419011,23.577013093299552,62.27191023164996,11.15127011169314
Greenland,GRL,NA,-45.83434805429527,-4.268,-66.875,NA,-22.707541442926036,0,0,0
Guatemala,GTM,88.198,271.99958019428135,296.949,241.112,5794.62250094336,466.82129557102394,110.50054856907047,120.63639050485416,97.9524969853663
Guyana,GUY,132.223,161.82137890399892,432.978,156.984,3050.3558700094045,206.69012789238354,48.92530125041147,130.90725515543875,47.46290776829817
Hong Kong,HKG,2.82,18.027885221976355,35.833,8.442,110.5801706555625,8.913280143823599,2.109848789647732,4.193662007390256,0.9879315613939348
Honduras,HND,103.637,449.25102842799896,491.806,214.519,9657.158822613908,752.2454525743136,178.06286036366916,194.9298081301513,85.02582850569263
