location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.7837084562979,540.681,311.415,3521.465100926999,330.67251245625107,76.93286800238778,90.27257273383847,51.99406993139813
Afghanistan,AFG,NA,300.0486896363098,414.95,131.939,11625.288246273143,962.599788230077,223.95439492972287,309.71591962221135,98.4784541290108
Angola,AGO,NA,130.81730125685985,285.767,-1.333,5439.388825649058,464.54308588806174,108.07862934412027,236.09477991143595,0
Albania,ALB,NA,587.3653708707903,595.217,572.21,4453.786554980212,409.2751702095229,95.2202298657945,96.49305390803188,92.76336988865938
United Arab Emirates,ARE,NA,155.1637753348321,310.716,66.863,13563.267074723088,454.0547310101862,105.6384530640052,211.54121654288863,45.52135028708476
Argentina,ARG,NA,383.0717119810833,424.53,332.015,3420.894016619782,323.41969938936427,75.24545919366615,83.38889072259367,65.21657773798543
Armenia,ARM,NA,493.40957468608985,657.156,399.065,4392.891512518607,386.34652838381146,89.88574904684567,119.71595849676709,72.6986934196031
Antigua and Barbuda,ATG,NA,-63.04063890143433,57.912,-158.553,-909.2836997177892,-62.95869551709584,0,13.456008685618489,0
Australia,AUS,NA,112.69518208138338,132.047,95.106,726.8781094000477,66.53651277783322,15.480103613249288,18.138333158204063,13.064002359192044
Austria,AUT,NA,308.5893602112178,315.776,303.749,1607.0688480950826,148.700403768615,34.596006937668164,35.40172905662182,34.053352904823235
Azerbaijan,AZE,NA,388.30712423795023,572.259,269.932,6452.428119607016,489.70674367348886,113.93309952213257,167.90640882654318,79.2005979418527
Burundi,BDI,NA,135.73791762490012,309.268,-27.246,5298.123248434822,470.05492502440933,109.3609905224874,249.17059645672396,0
Belgium,BEL,NA,283.46069177791895,291.299,273.502,1526.3620256201548,136.52566016766568,31.76348259067193,32.64183228269788,30.6475727713102
Benin,BEN,NA,78.58952285118994,275.039,-44.114,2422.6116785200347,209.24836871375697,48.68284034373816,170.37474133681692,0
Burkina Faso,BFA,NA,94.04295591549,401.273,-35.138,3903.8171820460775,322.19465411387023,74.96044534181476,319.84943841856415,0
Bangladesh,BGD,17.201,454.60180940041965,670.87,164.179,8917.25793253079,711.1150260614824,165.4450139448486,244.152434306216,59.75047519743653
Bulgaria,BGR,NA,1045.572091117416,1067.998,1040.302,5026.547238678026,520.0539303969289,120.99354761652052,123.58871225876116,120.38370358926254
Bahrain,BHR,NA,348.02920236232995,522.486,178.84,14672.394703302276,799.342403860509,185.971622461507,279.193650276582,95.56451365785846
Bahamas,BHS,NA,354.99994965631294,430.988,279.219,3946.197750737138,417.0602923981148,97.03148346310292,117.8012835600371,76.31839291952292
Bosnia,BIH,NA,798.265917498282,823.104,775.129,4817.827976934528,471.12064019982864,109.6089353072222,113.01940882170685,106.43206429825683
Belarus,BLR,NA,794.0644922970816,874.3,506.754,5365.663168437609,489.5285771924428,113.89164806229712,125.3997559768395,72.6830219608583
Belize,BLZ,NA,200.21864680659343,343.072,139.887,5196.435162382389,325.58932412332604,75.75023490675079,129.79717214508486,52.924578581951785
Bolivia,BOL,NA,509.8833371566986,637.16,476.146,7605.658370475814,620.4432361180992,144.34969883855464,180.38211809787632,134.79858858482632
Brazil,BRA,326.345,403.7431656221032,422.517,393.715,4721.037951614865,393.3480237845396,91.51468735043328,95.7700886269528,89.2417236959052
Barbados,BRB,NA,244.35393202149007,248.739,220.636,1634.2558321394467,135.91222792447687,31.62076403979178,32.18818455613971,28.551525777922272
Brunei,BRN,NA,93.50255688068673,216.297,2.181,2036.6490281134115,140.9832255536857,32.80056089786888,75.87655976968333,0.764982918713388
Bhutan,BTN,NA,-15.611837817269189,217.647,-69.99,-319.58726340366815,-22.10813498419506,0,71.70738813532476,0
Botswana,BWA,NA,337.38382939723,605.198,253.904,8560.868545984014,694.9898751180244,161.69340453577877,290.0451286708831,121.6849361445936
Central African Republic,CAF,NA,106.96857110852,259.044,-29.83,2926.6366924355675,331.9818590006585,77.23749503086997,187.04443074493076,0
Canada,CAN,NA,147.9691070685333,164.034,123.37,871.2264900408225,79.4634339126988,18.487626403573348,20.494818466469617,15.414166260937677
Switzerland,CHE,NA,243.03042317398825,248.994,233.503,1318.238355250533,118.2466291593514,27.51076055663153,28.185865545753582,26.43223543246053
Chile,CHL,NA,329.13345985890805,336.32,325.236,2968.6430942446837,252.53896346358,58.75464699889104,60.03746093186383,58.05884102137135
