location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.3192088661695,314.214,261.488,2127.0096206814633,196.31080955006604,46.468428820896094,52.461521317068545,43.6583188693189
Afghanistan,AFG,18.466,183.28233292099983,282.352,81.163,7101.213983765976,577.9292624691525,136.80074397386517,210.74576981110536,60.579269138868995
Angola,AGO,5.198,120.06919987499974,196.656,0.245,4992.482323284813,419.0757056558348,99.19876365172072,162.47344323281888,0.20223090822001769
Albania,ALB,111.802,474.76242546318826,508.213,414.327,3599.957730233457,325.1497711047729,76.9657006119137,82.3885130318686,67.16834402508022
United Arab Emirates,ARE,21.639,203.64805629600005,676.783,53.352,17801.40352237763,585.7309730128371,138.64747483861655,460.7666799425384,36.32339398183893
Argentina,ARG,256.866,338.8480101534529,420.515,290.398,3025.969013693989,281.1845016035322,66.55874950671294,82.6003624572302,57.04190291532623
Armenia,ARM,268.452,550.4433696019997,701.505,419.279,4900.67102565883,423.6255438746458,100.2757488360923,127.79503783701868,76.38119293310109
Antigua and Barbuda,ATG,120.533,72.26867384880536,174.595,25.335,1042.3867567980003,70.93903129657238,16.791868639242665,40.56769545988475,5.88671227777073
Australia,AUS,8.659,-10.494050632460874,-1.865,-16.568,-67.68608509069192,-6.089727990577704,0,0,0
Austria,AUT,151.508,179.47792541950423,189.11,173.678,934.6834986954703,85.00457374284431,20.12130148855904,21.201180288256264,19.471053309788445
Azerbaijan,AZE,81.637,396.70092337299855,533.361,243.07,6591.906337205028,491.72692676130714,116.39592209871816,156.49332870468933,71.31907407762436
Burundi,BDI,0.31,148.0116556019997,172.941,-41.735,5777.191865807952,503.78286843072624,119.24966544896095,139.33435342163287,0
Belgium,BEL,243.356,202.72764516198285,205.481,189.476,1091.635588616568,95.96977389410029,22.71685709705225,23.025407095862217,21.231962457218277
Benin,BEN,1.293,-18.711861825000167,154.349,-34.981,-576.814482891497,-48.96823876399349,0,95.61254273947571,0
Burkina Faso,BFA,1.479,80.04461267299963,201.527,-21.84,3322.731949896208,269.540618030135,63.80254379257363,160.63500701411348,0
Bangladesh,BGD,16.879,360.93961560299897,455.802,110.838,7080.0238447037855,554.9365122440166,131.358165545901,165.88182729051542,40.33777857277485
Bulgaria,BGR,447.898,861.7551575145785,874.584,849.4,4142.854466201522,421.2872786741294,99.7222616884227,101.20685726647568,98.29253688992664
Bahrain,BHR,79.735,194.5460815839995,730.554,86.243,8201.7740971332,439.17712091950426,103.95693864228778,390.3759716921064,46.08457753634796
Bahamas,BHS,180.392,237.5026016709994,434.965,146.869,2640.0911701978594,274.2451630843652,64.91614939324454,118.88806627814776,40.14329803788184
Bosnia,BIH,411.465,596.7546675894828,632.513,555.909,3601.6335783057684,346.16282160154924,81.93966737185579,86.84957266034995,76.33124176330254
Belarus,BLR,58.891,605.899825793799,634.496,451.466,4094.1943766051695,367.13277269687046,86.90343213898181,91.0049150329762,64.75319985901396
Belize,BLZ,147.685,252.02582677700977,413.578,179.026,6541.028465533604,402.81973163580153,95.35083712441656,156.47197800701966,67.73243717071131
Bolivia,BOL,166.062,439.4705880104707,464.992,408.883,6555.348866504634,525.6069545071882,124.415611189542,131.64066960739845,115.75625844685028
Brazil,BRA,289.378,335.8375682917597,354.98,317.58,3927.006177405983,321.5889507046348,76.12282430934509,80.46174895975376,71.98450571222452
Barbados,BRB,90.369,-5.155280126949663,18.117,-19.579,-34.478866552632844,-2.8183279130949876,0,2.344466747928728,0
Brunei,BRN,22.195,29.593047136195512,138.919,2.891,644.5882626049992,43.8564722445249,10.381197874437806,48.732580045919946,1.0141197417246883
Bhutan,BTN,0.385,62.27145882499968,173.265,-51.066,1274.7483894575164,86.67366674715136,20.51638991819702,57.085190467130325,0
Botswana,BWA,101.951,327.2178050379992,474.555,184.124,8302.913094087775,662.5081035541882,156.82127094190005,227.43373452057585,88.24254998139507
Central African Republic,CAF,2.053,25.664754873999748,150.114,-39.124,702.1820758960259,78.28802407060789,18.531437379284235,108.39103781469224,0
Canada,CAN,79.668,48.86222752365476,58.85,35.371,287.6956401534076,25.79108367883908,6.1049676219599975,7.352866999528,4.419280242292745
Switzerland,CHE,140.049,145.74223272723924,152.506,130.795,790.5306613540857,69.69692183579377,16.497850825357425,17.26346061327655,14.805788387121424
